col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,12,0,29,28,8
Robert Colville,,0,5,2,8
Todd Eagen,,,4,0,8
Michael Wojcik,,,,1,8
Total,69,7,38,31,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,10,0,28,27,9
Robert Colville,,0,7,4,9
Michael Wojcik,,,2,0,9
Todd Eagen,,,,0,9
Total,65,11,37,31,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,16,0,42,28,10
Robert Colville,,0,7,9,10
Michael Wojcik,,,2,0,10
Todd Eagen,,,,1,10
Total,86,16,51,38,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,44,0,46,52,11
Robert Colville,,0,11,5,11
Michael Wojcik,,,5,0,11
Todd Eagen,,,,3,11
Total,142,16,62,60,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,18,0,30,21,12
Robert Colville,,0,5,9,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,69,14,36,30,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,21,0,32,32,13
Robert Colville,,2,4,3,13
Michael Wojcik,,,3,0,13
Todd Eagen,,,,1,13
Total,85,9,39,36,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,25,0,31,27,14
Robert Colville,,3,20,10,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,0,14
Total,83,33,53,37,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,35,29,15
Robert Colville,,0,4,2,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,1,15
Total,82,6,42,32,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,19,9,16
Robert Colville,,0,1,6,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,42,7,20,15,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,17,0,16,13,17
Robert Colville,,0,0,1,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,0,17
Total,46,1,16,14,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,20,0,26,30,18
Robert Colville,,0,10,1,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,76,11,37,33,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,27,0,26,19,19
Robert Colville,,1,3,8,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,1,19
Total,72,12,31,28,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,23,0,27,29,20
Robert Colville,,2,3,1,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,0,20
Total,79,6,31,30,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,34,0,44,26,21
Robert Colville,,2,4,5,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,104,11,48,31,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,22,0,37,25,22
Robert Colville,,0,4,5,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,3,22
Total,84,9,43,33,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,31,0,59,49,23
Robert Colville,,1,7,4,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,2,23
Total,139,12,67,55,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,17,0,21,14,24
Robert Colville,,3,1,1,24
Michael Wojcik,,,0,0,24
Todd Eagen,,,,0,24
Total,52,5,22,15,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,11,0,46,15,25
Robert Colville,,3,3,4,25
Todd Eagen,,,3,0,25
Michael Wojcik,,,,0,25
Total,72,10,52,19,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,470,0,765,660,All
Robert Colville,,24,125,116,All
Todd Eagen,,,32,0,All
Michael Wojcik,,,,32,All
Total,"1,895",265,922,808,All
