col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,6
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Cherelle Parker,3,98,56,19,5,5,4,6
Jim Kenney,,10,0,0,0,0,0,6
Anthony Hardy Williams,,,12,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
T Milton Street Sr,,,,,2,0,0,6
Lynne M Abraham,,,,,,1,0,6
Nelson Diaz,,,,,,,1,6
Total,190,108,68,21,7,6,5,6
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,7
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Cherelle Parker,3,171,55,18,12,7,3,7
Jim Kenney,,26,0,0,0,0,0,7
Anthony Hardy Williams,,,13,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
Lynne M Abraham,,,,,0,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,2,7
Total,269,197,68,22,12,8,5,7
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,8
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Cherelle Parker,1,140,61,13,11,4,2,8
Jim Kenney,,20,0,0,0,0,0,8
Anthony Hardy Williams,,,8,0,0,0,0,8
Doug Oliver,,,,4,0,0,0,8
Lynne M Abraham,,,,,4,0,0,8
T Milton Street Sr,,,,,,2,0,8
Nelson Diaz,,,,,,,0,8
Total,232,160,69,17,15,6,2,8
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,9
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Cherelle Parker,6,164,47,22,6,2,2,9
Jim Kenney,,34,0,0,0,0,0,9
Anthony Hardy Williams,,,15,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,0,9
Total,249,198,62,26,9,3,2,9
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,10
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Cherelle Parker,3,116,49,8,8,3,2,10
Jim Kenney,,19,0,0,0,0,0,10
Anthony Hardy Williams,,,15,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
Nelson Diaz,,,,,,2,0,10
T Milton Street Sr,,,,,,,0,10
Total,189,135,64,11,9,5,2,10
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,11
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Cherelle Parker,4,103,44,9,5,5,4,11
Jim Kenney,,12,0,0,0,0,0,11
Anthony Hardy Williams,,,12,0,0,0,0,11
Doug Oliver,,,,1,0,0,0,11
Nelson Diaz,,,,,0,0,0,11
T Milton Street Sr,,,,,,0,0,11
Lynne M Abraham,,,,,,,0,11
Total,174,115,56,10,5,5,4,11
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,12
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Cherelle Parker,4,153,65,14,8,3,3,12
Jim Kenney,,16,0,0,0,0,0,12
Anthony Hardy Williams,,,16,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
T Milton Street Sr,,,,,,2,0,12
Nelson Diaz,,,,,,,1,12
Total,250,169,81,15,8,5,4,12
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,13
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Cherelle Parker,1,101,44,16,6,2,3,13
Jim Kenney,,23,0,0,0,0,0,13
Anthony Hardy Williams,,,17,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Nelson Diaz,,,,,0,0,0,13
Lynne M Abraham,,,,,,2,0,13
T Milton Street Sr,,,,,,,0,13
Total,173,124,61,19,6,4,3,13
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,14
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Cherelle Parker,3,92,47,6,4,2,4,14
Jim Kenney,,20,0,0,0,0,0,14
Anthony Hardy Williams,,,17,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,4,0,0,14
T Milton Street Sr,,,,,,3,0,14
Nelson Diaz,,,,,,,0,14
Total,158,112,64,8,8,5,4,14
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,15
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Cherelle Parker,1,140,59,6,5,1,0,15
Jim Kenney,,22,0,0,0,0,0,15
Anthony Hardy Williams,,,7,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,1,15
Total,212,162,66,10,6,3,1,15
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,16
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Cherelle Parker,7,123,71,15,4,4,1,16
Jim Kenney,,36,0,0,0,0,0,16
Anthony Hardy Williams,,,19,0,0,0,0,16
Doug Oliver,,,,3,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
T Milton Street Sr,,,,,,0,0,16
Nelson Diaz,,,,,,,0,16
Total,225,159,90,18,6,4,1,16
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,17
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Cherelle Parker,4,88,58,15,8,7,4,17
Jim Kenney,,25,0,0,0,0,0,17
Anthony Hardy Williams,,,24,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
Lynne M Abraham,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Nelson Diaz,,,,,,,0,17
Total,184,113,82,18,8,7,4,17
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,18
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Cherelle Parker,5,111,47,19,15,3,1,18
Jim Kenney,,20,0,0,0,0,0,18
Anthony Hardy Williams,,,10,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,201,131,57,21,15,3,1,18
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,19
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Cherelle Parker,4,164,67,23,15,3,2,19
Jim Kenney,,24,0,0,0,0,0,19
Anthony Hardy Williams,,,19,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
Lynne M Abraham,,,,,5,0,0,19
Nelson Diaz,,,,,,2,0,19
T Milton Street Sr,,,,,,,0,19
Total,278,188,86,26,20,5,2,19
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,20
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Cherelle Parker,4,99,61,11,6,2,1,20
Jim Kenney,,29,0,0,0,0,0,20
Anthony Hardy Williams,,,12,0,0,0,0,20
Doug Oliver,,,,3,0,0,0,20
Lynne M Abraham,,,,,0,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,1,20
Total,184,128,73,14,6,2,2,20
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,21
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Cherelle Parker,5,191,63,18,10,7,1,21
Jim Kenney,,22,0,0,0,0,0,21
Anthony Hardy Williams,,,13,0,0,0,0,21
Doug Oliver,,,,4,0,0,0,21
Nelson Diaz,,,,,5,0,0,21
Lynne M Abraham,,,,,,0,0,21
T Milton Street Sr,,,,,,,1,21
Total,295,213,76,22,15,7,2,21
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,22
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Cherelle Parker,9,137,60,12,9,3,3,22
Jim Kenney,,18,0,0,0,0,0,22
Anthony Hardy Williams,,,19,0,0,0,0,22
Lynne M Abraham,,,,1,0,0,0,22
Doug Oliver,,,,,0,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,233,155,79,13,9,4,3,22
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,23
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Cherelle Parker,2,80,47,15,6,1,0,23
Jim Kenney,,30,0,0,0,0,0,23
Anthony Hardy Williams,,,20,0,0,0,0,23
Doug Oliver,,,,6,0,0,0,23
Lynne M Abraham,,,,,1,0,0,23
T Milton Street Sr,,,,,,0,0,23
Nelson Diaz,,,,,,,0,23
Total,151,110,67,21,7,1,0,23
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,24
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Cherelle Parker,5,135,62,9,4,5,2,24
Jim Kenney,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,20,0,0,0,0,24
Doug Oliver,,,,5,0,0,0,24
Lynne M Abraham,,,,,2,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,0,24
Total,222,159,82,14,6,6,2,24
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,25
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Cherelle Parker,2,76,54,7,5,3,1,25
Jim Kenney,,18,0,0,0,0,0,25
Anthony Hardy Williams,,,12,0,0,0,0,25
Lynne M Abraham,,,,1,0,0,0,25
Doug Oliver,,,,,2,0,0,25
Nelson Diaz,,,,,,0,0,25
T Milton Street Sr,,,,,,,0,25
Total,148,94,66,8,7,3,1,25
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,26
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Cherelle Parker,8,117,43,15,1,3,1,26
Jim Kenney,,19,0,0,0,0,0,26
Anthony Hardy Williams,,,8,0,0,0,0,26
Doug Oliver,,,,1,0,0,0,26
Lynne M Abraham,,,,,2,0,0,26
Nelson Diaz,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,188,136,51,16,3,3,1,26
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,27
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Cherelle Parker,4,156,45,21,8,6,1,27
Jim Kenney,,23,0,0,0,0,0,27
Anthony Hardy Williams,,,10,0,0,0,0,27
Doug Oliver,,,,5,0,0,0,27
Lynne M Abraham,,,,,1,0,0,27
Nelson Diaz,,,,,,1,0,27
T Milton Street Sr,,,,,,,2,27
Total,241,179,55,26,9,7,3,27
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,28
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Cherelle Parker,4,135,59,12,7,6,2,28
Jim Kenney,,29,0,0,0,0,0,28
Anthony Hardy Williams,,,14,0,0,0,0,28
Doug Oliver,,,,2,0,0,0,28
Lynne M Abraham,,,,,0,0,0,28
Nelson Diaz,,,,,,1,0,28
T Milton Street Sr,,,,,,,0,28
Total,225,164,73,14,7,7,2,28
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,29
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Cherelle Parker,8,161,61,17,12,3,2,29
Jim Kenney,,19,0,0,0,0,0,29
Anthony Hardy Williams,,,9,0,0,0,0,29
Doug Oliver,,,,1,0,0,0,29
Lynne M Abraham,,,,,1,0,0,29
Nelson Diaz,,,,,,1,0,29
T Milton Street Sr,,,,,,,2,29
Total,264,180,70,18,13,4,4,29
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,30
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,30
Cherelle Parker,1,93,49,7,2,3,1,30
Jim Kenney,,25,0,0,0,0,0,30
Anthony Hardy Williams,,,23,0,0,0,0,30
Doug Oliver,,,,3,0,0,0,30
Lynne M Abraham,,,,,4,0,0,30
T Milton Street Sr,,,,,,0,0,30
Nelson Diaz,,,,,,,1,30
Total,156,118,72,10,6,3,2,30
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,All
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Cherelle Parker,117,"3,760","1,657",414,229,118,77,All
Jim Kenney,,660,0,0,0,0,0,All
Anthony Hardy Williams,,,444,0,0,0,0,All
Doug Oliver,,,,89,0,0,0,All
Lynne M Abraham,,,,,53,0,0,All
Nelson Diaz,,,,,,27,0,All
T Milton Street Sr,,,,,,,25,All
Total,"6,372","4,420","2,101",503,282,145,102,All
