col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,,,,,0,8
Total,69,7,53,27,18,17,12,11,8
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,9
Lisa M Deeley,15,13,12,6,4,0,42,8,9
Carol A Jenkins,,0,3,3,0,1,18,3,9
Tracey L Gordon,,,0,1,1,0,14,4,9
Anthony Clark,,,,0,1,0,15,1,9
Omar Sabir,,,,,0,1,5,2,9
Will Mega,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,5,0,9
Robert Colville,,,,,,,,1,9
Total,67,22,18,17,7,2,65,11,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Alice Beck Dubow,18,0,38,26,17,10,8,7,10
Robert Colville,,1,9,3,3,4,5,2,10
Lisa M Deeley,,,14,10,4,8,4,7,10
Anthony Clark,,,,1,8,4,2,0,10
Tracey L Gordon,,,,,0,1,2,0,10
Carol A Jenkins,,,,,,0,0,0,10
Will Mega,,,,,,,2,1,10
Omar Sabir,,,,,,,,0,10
Total,86,16,62,32,20,15,15,9,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Alice Beck Dubow,34,0,66,30,34,24,9,8,11
Robert Colville,,3,3,5,5,4,2,0,11
Lisa M Deeley,,,21,4,19,11,4,9,11
Anthony Clark,,,,7,8,7,4,0,11
Carol A Jenkins,,,,,3,8,2,1,11
Tracey L Gordon,,,,,,1,0,0,11
Will Mega,,,,,,,1,0,11
Omar Sabir,,,,,,,,0,11
Total,142,16,94,44,44,33,13,11,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Alice Beck Dubow,14,0,25,23,20,12,4,4,12
Robert Colville,,4,2,6,4,3,4,0,12
Lisa M Deeley,,,7,8,3,5,2,1,12
Anthony Clark,,,,0,10,4,2,1,12
Tracey L Gordon,,,,,0,5,2,0,12
Carol A Jenkins,,,,,,0,2,1,12
Will Mega,,,,,,,1,0,12
Omar Sabir,,,,,,,,0,12
Total,69,14,35,29,26,19,10,4,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,16,0,35,21,22,17,9,6,13
Robert Colville,,2,3,2,0,2,1,1,13
Lisa M Deeley,,,4,6,10,8,1,3,13
Anthony Clark,,,,3,2,2,4,2,13
Carol A Jenkins,,,,,1,6,1,0,13
Tracey L Gordon,,,,,,2,0,1,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,1,13
Total,85,9,43,26,25,23,10,9,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Alice Beck Dubow,6,0,33,30,12,17,18,4,14
Robert Colville,,2,11,19,12,8,3,2,14
Lisa M Deeley,,,9,8,6,4,12,2,14
Tracey L Gordon,,,,3,19,2,3,0,14
Omar Sabir,,,,,0,0,0,1,14
Anthony Clark,,,,,,0,4,4,14
Carol A Jenkins,,,,,,,1,1,14
Will Mega,,,,,,,,0,14
Total,83,33,57,52,26,25,24,8,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,21,0,30,19,17,15,10,8,15
Robert Colville,,1,1,2,2,0,0,0,15
Lisa M Deeley,,,9,6,4,6,10,0,15
Tracey L Gordon,,,,1,2,3,1,2,15
Anthony Clark,,,,,0,3,1,3,15
Carol A Jenkins,,,,,,1,0,2,15
Omar Sabir,,,,,,,1,0,15
Will Mega,,,,,,,,0,15
Total,82,6,44,23,20,17,13,9,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Alice Beck Dubow,16,0,15,9,10,5,1,1,16
Robert Colville,,2,2,3,2,1,0,0,16
Lisa M Deeley,,,8,3,5,4,1,0,16
Anthony Clark,,,,2,5,0,1,0,16
Carol A Jenkins,,,,,1,0,1,0,16
Omar Sabir,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,2,0,16
Will Mega,,,,,,,,0,16
Total,42,7,26,14,14,6,5,1,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,17
Alice Beck Dubow,14,0,23,8,4,4,5,3,17
Robert Colville,,0,1,0,0,1,0,0,17
Lisa M Deeley,,,8,5,6,2,2,1,17
Anthony Clark,,,,0,0,0,0,0,17
Omar Sabir,,,,,2,0,0,0,17
Carol A Jenkins,,,,,,0,1,0,17
Tracey L Gordon,,,,,,,0,1,17
Will Mega,,,,,,,,0,17
Total,46,1,34,8,8,5,5,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Alice Beck Dubow,12,0,32,28,16,16,6,3,18
Robert Colville,,5,5,1,2,2,0,0,18
Lisa M Deeley,,,9,11,3,8,3,0,18
Anthony Clark,,,,0,9,2,1,1,18
Tracey L Gordon,,,,,4,3,1,0,18
Carol A Jenkins,,,,,,1,0,1,18
Omar Sabir,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,76,11,47,30,23,19,7,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Alice Beck Dubow,18,0,31,18,10,10,8,4,19
Robert Colville,,3,2,2,5,3,2,0,19
Lisa M Deeley,,,7,4,3,6,3,4,19
Anthony Clark,,,,2,5,1,3,0,19
Tracey L Gordon,,,,,2,3,0,1,19
Carol A Jenkins,,,,,,0,1,0,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,72,12,41,22,18,14,10,5,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Alice Beck Dubow,23,0,26,19,20,18,4,0,20
Robert Colville,,2,1,3,0,1,0,0,20
Anthony Clark,,,1,5,7,6,2,0,20
Lisa M Deeley,,,,6,3,3,1,0,20
Carol A Jenkins,,,,,0,7,0,0,20
Tracey L Gordon,,,,,,1,0,0,20
Will Mega,,,,,,,1,0,20
Omar Sabir,,,,,,,,1,20
Total,79,6,30,30,20,20,5,1,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Alice Beck Dubow,26,0,48,28,24,17,9,7,21
Robert Colville,,2,4,4,5,3,0,1,21
Lisa M Deeley,,,3,15,12,5,6,1,21
Carol A Jenkins,,,,2,9,3,0,2,21
Tracey L Gordon,,,,,1,6,1,2,21
Anthony Clark,,,,,,1,0,1,21
Omar Sabir,,,,,,,0,2,21
Will Mega,,,,,,,,0,21
Total,104,11,55,35,31,22,9,9,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Alice Beck Dubow,20,0,29,27,21,18,7,3,22
Robert Colville,,1,2,3,5,1,1,1,22
Lisa M Deeley,,,6,7,7,5,5,1,22
Anthony Clark,,,,3,6,5,1,1,22
Carol A Jenkins,,,,,0,8,1,2,22
Tracey L Gordon,,,,,,0,0,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,84,9,40,34,26,21,8,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,23
Alice Beck Dubow,34,0,56,42,30,31,10,9,23
Robert Colville,,1,8,3,3,1,3,1,23
Lisa M Deeley,,,15,12,12,10,5,8,23
Anthony Clark,,,,3,11,10,4,1,23
Carol A Jenkins,,,,,1,8,1,0,23
Tracey L Gordon,,,,,,2,3,0,23
Will Mega,,,,,,,0,0,23
Omar Sabir,,,,,,,,1,23
Total,139,12,80,50,36,36,13,12,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Alice Beck Dubow,8,0,23,16,9,11,7,5,24
Robert Colville,,0,0,2,4,0,1,0,24
Lisa M Deeley,,,5,3,5,6,3,0,24
Anthony Clark,,,,2,2,2,3,2,24
Omar Sabir,,,,,0,0,2,1,24
Carol A Jenkins,,,,,,0,0,0,24
Tracey L Gordon,,,,,,,0,1,24
Will Mega,,,,,,,,1,24
Total,52,5,28,20,14,11,9,6,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Alice Beck Dubow,11,0,38,41,12,7,5,3,25
Robert Colville,,2,2,2,3,3,1,0,25
Lisa M Deeley,,,7,29,4,3,2,3,25
Anthony Clark,,,,3,2,4,1,0,25
Tracey L Gordon,,,,,0,1,1,0,25
Will Mega,,,,,,1,1,0,25
Carol A Jenkins,,,,,,,0,0,25
Omar Sabir,,,,,,,,0,25
Total,72,10,50,48,15,11,7,3,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Alice Beck Dubow,384,0,812,545,389,388,154,131,All
Robert Colville,,45,94,73,70,55,30,36,All
Lisa M Deeley,,,236,171,135,189,115,41,All
Anthony Clark,,,,43,113,100,15,53,All
Tracey L Gordon,,,,,29,98,35,18,All
Carol A Jenkins,,,,,,18,4,20,All
Omar Sabir,,,,,,,8,10,All
Will Mega,,,,,,,,9,All
Total,"1,895",265,"1,181",681,518,489,209,184,All
