col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jewell Williams,1,29,35,27,31,29,25,20,20,18,18,14,16,11,12,13,13,2
Helen Gym,,4,10,11,15,11,22,9,11,10,7,8,9,3,2,9,1,2
Derek S Green,,,0,12,13,12,5,8,7,10,7,8,9,2,4,2,7,2
Allan Domb,,,,2,8,11,8,9,4,7,6,4,4,7,4,2,4,2
Blondell Reynolds Brown,,,,,0,8,16,8,7,5,9,6,10,2,7,5,1,2
Jenne Ayers,,,,,,2,9,7,13,5,3,3,1,4,2,7,9,2
Sherrie Cohen,,,,,,,0,8,7,6,9,6,9,4,6,5,1,2
Paul Steinke,,,,,,,,3,3,12,4,6,1,2,2,3,2,2
Carla M Cain,,,,,,,,,0,4,2,2,2,5,0,8,1,2
Thomas Wyatt,,,,,,,,,,0,3,5,2,0,0,1,3,2
William K Greenlee,,,,,,,,,,,1,4,9,1,6,3,2,2
Isaiah Thomas,,,,,,,,,,,,1,6,1,3,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,1,0,5,2,0,2
Frank Rizzo,,,,,,,,,,,,,,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,1,2,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,86,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Jewell Williams,2,17,18,18,16,20,21,16,16,10,14,13,10,9,5,6,2,3
Paul Steinke,,3,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,3
Helen Gym,,,2,14,10,9,7,10,8,6,3,6,3,3,1,0,0,3
Allan Domb,,,,1,5,6,6,7,4,4,3,5,8,5,3,0,3,3
Thomas Wyatt,,,,,1,6,5,8,4,7,9,7,2,1,3,4,0,3
William K Greenlee,,,,,,0,13,8,7,4,5,2,4,6,1,2,2,3
Blondell Reynolds Brown,,,,,,,0,7,7,6,8,2,3,4,2,3,1,3
Sherrie Cohen,,,,,,,,0,3,5,1,7,2,3,3,1,1,3
W Wilson Goode Jr,,,,,,,,,0,8,3,2,2,5,0,1,1,3
Isaiah Thomas,,,,,,,,,,0,4,5,0,3,0,0,0,3
Derek S Green,,,,,,,,,,,0,3,1,1,3,5,0,3
Jenne Ayers,,,,,,,,,,,,0,2,3,2,1,0,3
Frank Rizzo,,,,,,,,,,,,,0,5,1,1,2,3
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,3
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,58,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Jewell Williams,0,41,23,20,23,22,23,20,25,12,20,11,11,13,10,7,3,4
Helen Gym,,7,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,4
Allan Domb,,,0,8,11,14,10,5,8,6,4,4,11,5,5,1,2,4
Thomas Wyatt,,,,3,5,7,16,8,9,11,7,5,1,4,3,3,1,4
William K Greenlee,,,,,1,8,5,9,10,5,3,10,13,0,0,1,0,4
Frank Rizzo,,,,,,4,5,2,9,7,4,4,3,3,2,0,0,4
Paul Steinke,,,,,,,1,9,10,14,8,6,4,4,1,0,0,4
Sherrie Cohen,,,,,,,,0,10,7,5,8,5,3,1,1,0,4
Blondell Reynolds Brown,,,,,,,,,0,5,5,8,4,6,6,5,1,4
Isaiah Thomas,,,,,,,,,,0,4,6,2,1,2,0,0,4
Derek S Green,,,,,,,,,,,0,3,3,3,6,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,1,5,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,0,4,4,3,4
Carla M Cain,,,,,,,,,,,,,,,1,5,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,86,74,37,37,37,34,34,32,31,24,22,21,18,14,12,7,5,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Jewell Williams,4,55,29,27,21,30,24,18,18,15,13,21,11,8,16,15,6,5
Helen Gym,,4,35,33,27,18,16,6,14,11,14,14,15,4,12,8,4,5
Paul Steinke,,,1,13,19,12,9,9,9,7,11,1,6,4,6,3,1,5
Sherrie Cohen,,,,0,9,5,7,3,7,6,7,15,11,3,9,9,0,5
Thomas Wyatt,,,,,0,13,8,7,3,8,11,2,3,5,2,2,1,5
Allan Domb,,,,,,2,8,10,8,8,4,4,3,2,3,5,2,5
Derek S Green,,,,,,,1,5,5,3,10,9,3,3,2,3,3,5
Frank Rizzo,,,,,,,,3,4,6,2,4,1,6,4,3,2,5
Blondell Reynolds Brown,,,,,,,,,1,8,5,6,5,2,3,2,0,5
William K Greenlee,,,,,,,,,,0,5,5,9,6,2,3,0,5
Isaiah Thomas,,,,,,,,,,,1,4,8,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,0,7,2,9,6,3,5
W Wilson Goode Jr,,,,,,,,,,,,,0,2,3,2,1,5
Ed Neilson,,,,,,,,,,,,,,4,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,10,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,90,84,44,41,41,38,29,29,25,25,24,24,21,19,17,15,6,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,6
,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Jewell Williams,6
Thomas Wyatt,15,51,45,27,25,24,17,21,14,17,12,12,5,3,7,3,56,6
Helen Gym,,2,42,40,17,20,18,20,11,4,18,11,11,6,10,2,52,6
Paul Steinke,,,2,26,13,16,5,14,4,4,12,12,5,0,6,1,34,6
Sherrie Cohen,,,,1,17,10,13,9,5,5,11,7,8,6,4,1,38,6
William K Greenlee,,,,,0,7,3,6,6,13,6,6,2,6,5,1,24,6
Allan Domb,,,,,,2,6,8,9,4,1,6,2,3,4,0,24,6
Jenne Ayers,,,,,,,1,4,4,1,4,5,7,4,1,2,25,6
Isaiah Thomas,,,,,,,,0,3,0,3,4,1,1,5,0,15,6
Frank Rizzo,,,,,,,,,3,2,2,4,2,3,1,2,20,6
Ed Neilson,,,,,,,,,,1,2,2,0,4,0,0,8,6
Blondell Reynolds Brown,,,,,,,,,,,0,6,1,1,2,1,16,6
Derek S Green,,,,,,,,,,,,0,2,1,3,1,17,6
Carla M Cain,,,,,,,,,,,,,1,5,2,0,13,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,9,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,7,6
Wilson Alexander,,,,,,,,,,,,,,,,0,5,6
Jewell Williams,,,,,,,,,,,,,,,,,1,6
Total,108,86,59,55,42,39,29,28,27,24,23,23,15,14,13,5,94,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,7
,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,7
Helen Gym,5,39,33,40,13,23,13,16,12,15,3,15,7,7,6,3,51,7
Paul Steinke,,2,31,28,17,21,17,14,10,5,8,7,3,1,2,2,29,7
Thomas Wyatt,,,7,16,8,10,12,15,13,4,9,2,3,0,2,0,29,7
Sherrie Cohen,,,,0,6,21,15,6,4,9,7,8,2,7,4,2,30,7
Allan Domb,,,,,5,6,9,2,4,7,3,3,3,3,1,2,18,7
Blondell Reynolds Brown,,,,,,0,16,8,9,4,7,5,2,4,2,2,25,7
William K Greenlee,,,,,,,0,1,3,2,14,1,0,0,1,1,19,7
Isaiah Thomas,,,,,,,,1,11,4,0,7,1,1,1,2,15,7
Derek S Green,,,,,,,,,1,3,1,3,2,1,0,1,16,7
Jenne Ayers,,,,,,,,,,1,1,4,2,7,4,2,16,7
Ed Neilson,,,,,,,,,,,0,1,1,0,0,0,9,7
W Wilson Goode Jr,,,,,,,,,,,,1,3,2,2,1,13,7
Frank Rizzo,,,,,,,,,,,,,2,1,3,0,8,7
Carla M Cain,,,,,,,,,,,,,,0,2,0,9,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,7
Wilson Alexander,,,,,,,,,,,,,,,,0,4,7
Jewell Williams,,,,,,,,,,,,,,,,,7,7
Total,89,69,64,53,39,36,31,26,22,22,19,19,14,9,8,6,88,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Helen Gym,Allan Domb,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,8
Jewell Williams,4,30,19,16,22,22,18,15,12,14,14,11,12,9,8,6,8,8
Helen Gym,,1,8,14,15,11,14,5,7,5,6,4,7,5,6,7,1,8
Allan Domb,,,5,12,13,8,8,7,5,3,4,2,5,2,4,4,4,8
Thomas Wyatt,,,,2,14,5,7,3,9,5,3,6,3,0,2,3,1,8
Paul Steinke,,,,,0,9,7,4,10,7,5,4,3,1,4,1,3,8
Blondell Reynolds Brown,,,,,,0,11,8,3,7,7,3,8,3,3,2,2,8
Sherrie Cohen,,,,,,,0,4,7,3,6,2,5,2,4,4,1,8
Derek S Green,,,,,,,,1,3,3,5,2,4,3,1,0,1,8
Isaiah Thomas,,,,,,,,,4,6,2,3,1,2,2,0,1,8
W Wilson Goode Jr,,,,,,,,,,3,2,7,4,2,2,0,1,8
Jenne Ayers,,,,,,,,,,,0,2,3,3,5,0,2,8
Frank Rizzo,,,,,,,,,,,,1,2,1,1,3,1,8
William K Greenlee,,,,,,,,,,,,,0,2,0,3,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,1,3,2,3,8
Carla M Cain,,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,68,37,34,31,30,26,24,21,21,20,18,17,14,12,10,10,8,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Blondell Reynolds Brown,Helen Gym,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,9
Jewell Williams,7,41,28,26,32,27,33,23,22,18,19,15,14,8,8,7,3,9
Blondell Reynolds Brown,,0,8,11,25,21,26,17,8,8,5,5,3,5,3,2,1,9
Helen Gym,,,4,14,10,16,10,10,6,20,7,11,5,5,2,3,3,9
Allan Domb,,,,4,5,5,9,6,10,13,5,12,5,3,4,4,1,9
Isaiah Thomas,,,,,1,17,25,18,7,6,4,6,1,0,3,4,1,9
Sherrie Cohen,,,,,,2,16,15,6,11,7,1,4,8,2,0,2,9
W Wilson Goode Jr,,,,,,,1,15,8,4,2,4,6,2,0,2,2,9
William K Greenlee,,,,,,,,0,5,3,0,6,2,1,2,2,0,9
Derek S Green,,,,,,,,,3,3,5,1,4,1,6,3,0,9
Paul Steinke,,,,,,,,,,0,4,10,3,2,1,4,0,9
Jenne Ayers,,,,,,,,,,,1,4,3,6,4,2,3,9
Thomas Wyatt,,,,,,,,,,,,1,1,1,3,4,0,9
Frank Rizzo,,,,,,,,,,,,,0,3,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,9
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,98,47,47,40,39,39,39,30,29,28,24,22,15,11,10,9,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,10
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,William K Greenlee,Frank Rizzo,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,10
Helen Gym,5,49,49,22,31,30,22,18,18,8,17,14,13,8,6,7,57,10
Paul Steinke,,1,35,23,28,22,12,9,14,11,11,5,7,4,1,2,42,10
Sherrie Cohen,,,0,17,17,23,19,14,16,4,11,11,6,4,4,4,41,10
Allan Domb,,,,2,15,4,11,9,8,12,5,5,5,3,1,0,31,10
Thomas Wyatt,,,,,1,10,9,11,5,6,9,2,4,0,2,0,26,10
Blondell Reynolds Brown,,,,,,1,6,5,10,2,7,0,8,9,2,3,25,10
Jenne Ayers,,,,,,,0,12,3,2,7,9,2,1,5,4,26,10
Derek S Green,,,,,,,,2,3,4,5,5,0,0,0,4,22,10
William K Greenlee,,,,,,,,,0,6,4,1,7,5,0,0,18,10
Frank Rizzo,,,,,,,,,,2,3,1,2,2,1,0,15,10
Isaiah Thomas,,,,,,,,,,,0,0,4,2,3,1,15,10
Carla M Cain,,,,,,,,,,,,0,2,0,3,3,15,10
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,0,12,10
Ed Neilson,,,,,,,,,,,,,,1,1,0,9,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,10
Wilson Alexander,,,,,,,,,,,,,,,,0,5,10
Jewell Williams,,,,,,,,,,,,,,,,,3,10
Total,97,67,64,44,43,39,36,30,28,24,23,18,18,14,8,7,89,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,11
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Jewell Williams,11
Helen Gym,7,39,21,29,26,14,9,15,8,12,3,5,4,6,2,2,35,11
Paul Steinke,,2,19,18,24,13,10,11,8,12,5,4,4,6,1,1,32,11
Allan Domb,,,4,11,13,7,5,7,8,5,6,3,3,4,2,1,20,11
Sherrie Cohen,,,,0,9,14,4,7,8,2,1,5,2,4,4,2,25,11
Thomas Wyatt,,,,,1,7,10,9,2,14,3,3,4,3,1,0,19,11
Blondell Reynolds Brown,,,,,,0,5,8,9,1,2,2,3,4,3,2,18,11
Derek S Green,,,,,,,1,3,2,7,3,3,3,3,1,0,14,11
W Wilson Goode Jr,,,,,,,,0,8,4,2,1,2,3,0,0,17,11
William K Greenlee,,,,,,,,,1,1,4,1,1,2,0,1,14,11
Isaiah Thomas,,,,,,,,,,0,2,3,3,0,0,0,10,11
Frank Rizzo,,,,,,,,,,,0,4,2,1,1,1,14,11
Jenne Ayers,,,,,,,,,,,,0,3,0,3,0,11,11
Wilson Alexander,,,,,,,,,,,,,0,0,2,3,8,11
Ed Neilson,,,,,,,,,,,,,,0,0,0,7,11
Carla M Cain,,,,,,,,,,,,,,,0,1,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,3,11
Jewell Williams,,,,,,,,,,,,,,,,,3,11
Total,71,53,39,38,35,27,23,21,19,18,17,13,11,10,6,6,70,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Jewell Williams,4,53,46,43,33,35,27,20,23,25,22,14,12,17,16,10,9,12
Helen Gym,,6,44,31,20,23,20,18,14,11,10,4,7,9,6,6,3,12
Paul Steinke,,,0,29,24,18,26,16,13,13,6,9,3,6,6,4,3,12
Sherrie Cohen,,,,0,15,22,12,7,16,7,11,9,9,7,4,4,4,12
Allan Domb,,,,,1,5,16,9,8,9,9,4,4,7,10,2,3,12
Blondell Reynolds Brown,,,,,,0,6,6,16,7,7,11,11,7,4,3,0,12
Thomas Wyatt,,,,,,,0,15,5,19,8,1,4,3,4,0,3,12
Isaiah Thomas,,,,,,,,0,6,10,3,4,6,3,0,1,3,12
William K Greenlee,,,,,,,,,0,6,3,11,9,1,4,0,1,12
Derek S Green,,,,,,,,,,0,7,3,6,3,3,2,5,12
Jenne Ayers,,,,,,,,,,,2,1,2,11,4,4,5,12
Ed Neilson,,,,,,,,,,,,0,5,1,4,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,0,2,5,3,12
Frank Rizzo,,,,,,,,,,,,,,,1,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,105,80,67,55,48,43,41,32,31,29,27,21,20,19,18,10,10,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,13
Jewell Williams,2,17,12,14,6,10,12,11,7,7,9,6,5,3,2,1,1,13
Helen Gym,,0,12,7,12,11,5,8,4,5,3,6,1,3,0,1,1,13
Allan Domb,,,2,6,7,6,2,4,5,1,3,2,0,3,1,1,1,13
Blondell Reynolds Brown,,,,2,4,6,6,6,0,5,3,2,5,0,0,0,0,13
Paul Steinke,,,,,0,7,2,4,3,2,2,5,0,0,1,0,0,13
Sherrie Cohen,,,,,,0,3,5,2,2,0,2,1,1,0,0,0,13
W Wilson Goode Jr,,,,,,,0,7,0,2,5,4,4,2,2,0,0,13
William K Greenlee,,,,,,,,0,1,4,2,5,4,1,1,0,0,13
Thomas Wyatt,,,,,,,,,1,1,1,2,1,2,0,0,0,13
Derek S Green,,,,,,,,,,1,1,3,3,1,0,0,0,13
Frank Rizzo,,,,,,,,,,,0,1,2,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,2,0,1,0,0,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,0,0,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,39,25,21,19,14,13,13,13,12,11,10,9,6,5,2,1,1,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Derek S Green,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Jewell Williams,5,44,42,31,44,32,39,30,36,33,21,24,22,20,12,13,8,14
Derek S Green,,0,9,9,7,14,7,14,14,16,12,8,8,12,7,7,3,14
Ed Neilson,,,3,7,32,5,29,4,8,8,8,9,9,3,2,5,2,14
Helen Gym,,,,7,2,21,9,16,16,10,9,18,10,11,1,7,1,14
Frank Rizzo,,,,,0,7,26,11,7,7,9,5,7,2,3,4,3,14
Paul Steinke,,,,,,1,5,20,12,9,11,12,9,14,2,1,0,14
W Wilson Goode Jr,,,,,,,2,3,12,5,9,4,5,3,1,6,0,14
Allan Domb,,,,,,,,0,11,8,4,6,7,9,2,4,3,14
Blondell Reynolds Brown,,,,,,,,,0,9,11,13,14,9,1,6,3,14
Jenne Ayers,,,,,,,,,,1,4,7,4,6,8,6,2,14
Isaiah Thomas,,,,,,,,,,,0,4,12,14,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,0,9,6,1,6,4,14
William K Greenlee,,,,,,,,,,,,,1,5,1,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,133,54,52,52,48,43,43,42,41,41,31,30,28,27,16,15,8,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Jewell Williams,7,55,55,42,43,36,36,27,24,27,28,19,18,13,13,15,6,15
Helen Gym,,3,57,36,16,32,29,16,16,16,10,15,10,6,1,1,5,15
Paul Steinke,,,2,43,22,31,39,22,16,17,8,9,7,10,7,1,3,15
Allan Domb,,,,5,17,23,21,11,15,14,7,10,7,12,4,4,2,15
Derek S Green,,,,,2,11,20,18,10,8,16,6,8,4,2,9,1,15
Sherrie Cohen,,,,,,1,14,8,14,17,12,7,8,4,6,3,3,15
Thomas Wyatt,,,,,,,0,16,4,9,7,8,7,4,1,4,2,15
Isaiah Thomas,,,,,,,,1,7,4,7,8,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,0,17,4,11,3,1,7,5,3,15
William K Greenlee,,,,,,,,,,0,4,7,1,4,9,2,3,15
Jenne Ayers,,,,,,,,,,,1,3,8,1,1,9,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,4,2,0,15
Carla M Cain,,,,,,,,,,,,,0,1,2,4,3,15
Frank Rizzo,,,,,,,,,,,,,,0,3,0,1,15
Ed Neilson,,,,,,,,,,,,,,,0,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,127,92,91,79,56,54,52,38,36,36,32,27,20,19,17,15,9,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,16
,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,16
Helen Gym,18,87,73,63,45,52,38,29,37,24,19,21,6,9,9,3,82,16
Paul Steinke,,0,43,60,46,41,18,22,23,18,7,5,6,4,2,4,50,16
Sherrie Cohen,,,1,19,31,22,32,17,18,17,14,17,6,8,9,4,53,16
Thomas Wyatt,,,,1,33,38,10,23,19,10,9,4,5,6,3,5,42,16
Allan Domb,,,,,3,14,12,15,17,11,8,6,9,6,2,5,41,16
Isaiah Thomas,,,,,,0,14,21,22,5,6,6,1,1,0,0,39,16
Blondell Reynolds Brown,,,,,,,2,19,16,19,3,6,5,8,4,2,38,16
Derek S Green,,,,,,,,0,14,4,9,5,3,1,3,6,36,16
W Wilson Goode Jr,,,,,,,,,0,7,4,2,2,8,0,2,28,16
William K Greenlee,,,,,,,,,,0,2,0,3,6,1,1,19,16
Jenne Ayers,,,,,,,,,,,1,12,3,3,7,6,28,16
Carla M Cain,,,,,,,,,,,,1,3,0,10,3,24,16
Frank Rizzo,,,,,,,,,,,,,2,0,0,3,13,16
Ed Neilson,,,,,,,,,,,,,,0,1,2,14,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,13,16
