col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,5,9,5,3,1,2,14
Tracey L Gordon,,,,3,1,2,2,0,14
Anthony Clark,,,,,0,3,1,0,14
Will Mega,,,,,,0,1,0,14
Carol A Jenkins,,,,,,,1,0,14
Omar Sabir,,,,,,,,0,14
Total,50,5,29,18,14,11,7,2,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Alice Beck Dubow,6,0,14,10,5,5,2,1,15
Robert Colville,,2,0,1,0,0,1,1,15
Lisa M Deeley,,,3,2,4,2,1,0,15
Anthony Clark,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,1,0,0,0,15
Tracey L Gordon,,,,,,0,0,0,15
Will Mega,,,,,,,0,1,15
Omar Sabir,,,,,,,,0,15
Total,30,4,17,12,7,5,3,2,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Alice Beck Dubow,21,0,41,16,13,15,7,3,16
Robert Colville,,1,7,4,3,3,1,0,16
Lisa M Deeley,,,7,8,9,6,4,2,16
Anthony Clark,,,,1,2,4,3,0,16
Carol A Jenkins,,,,,4,5,0,0,16
Tracey L Gordon,,,,,,0,0,0,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,80,15,56,22,22,20,8,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Alice Beck Dubow,22,0,32,27,16,9,3,5,17
Robert Colville,,2,4,3,2,1,4,0,17
Lisa M Deeley,,,8,9,5,4,1,4,17
Anthony Clark,,,,1,6,4,3,0,17
Tracey L Gordon,,,,,0,1,2,0,17
Carol A Jenkins,,,,,,1,1,0,17
Will Mega,,,,,,,1,0,17
Omar Sabir,,,,,,,,1,17
Total,80,11,44,31,19,12,8,6,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Alice Beck Dubow,11,0,29,24,15,8,7,2,18
Robert Colville,,0,4,2,1,0,0,1,18
Lisa M Deeley,,,4,11,5,3,4,1,18
Anthony Clark,,,,1,5,1,1,1,18
Tracey L Gordon,,,,,0,4,0,1,18
Carol A Jenkins,,,,,,0,2,0,18
Omar Sabir,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,63,5,38,27,19,10,8,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,24,0,65,38,20,17,7,2,19
Robert Colville,,2,4,3,1,0,1,1,19
Lisa M Deeley,,,21,21,14,5,3,3,19
Anthony Clark,,,,2,3,4,4,0,19
Carol A Jenkins,,,,,0,5,0,0,19
Tracey L Gordon,,,,,,0,2,0,19
Will Mega,,,,,,,1,0,19
Omar Sabir,,,,,,,,0,19
Total,116,8,91,43,22,20,10,3,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Alice Beck Dubow,10,0,28,18,11,7,4,5,20
Robert Colville,,4,6,3,0,1,2,0,20
Lisa M Deeley,,,5,12,6,4,3,2,20
Anthony Clark,,,,1,2,2,1,2,20
Carol A Jenkins,,,,,1,1,1,1,20
Tracey L Gordon,,,,,,1,0,0,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,0,20
Total,53,10,39,23,13,9,6,5,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Alice Beck Dubow,16,0,34,19,19,16,8,6,21
Robert Colville,,1,7,4,4,3,1,2,21
Lisa M Deeley,,,4,7,9,5,6,1,21
Anthony Clark,,,,5,4,3,1,5,21
Carol A Jenkins,,,,,0,5,2,2,21
Tracey L Gordon,,,,,,2,0,0,21
Omar Sabir,,,,,,,1,0,21
Will Mega,,,,,,,,0,21
Total,80,12,47,29,24,21,10,8,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,22
Alice Beck Dubow,13,0,17,20,17,12,8,1,22
Robert Colville,,1,7,3,1,0,0,1,22
Lisa M Deeley,,,11,8,6,2,1,2,22
Anthony Clark,,,,0,5,2,3,0,22
Tracey L Gordon,,,,,0,6,1,0,22
Carol A Jenkins,,,,,,0,0,0,22
Will Mega,,,,,,,0,0,22
Omar Sabir,,,,,,,,0,22
Total,59,8,35,24,20,13,8,2,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Alice Beck Dubow,20,0,29,19,17,11,9,3,23
Robert Colville,,2,5,2,0,3,1,1,23
Lisa M Deeley,,,7,3,6,8,3,2,23
Anthony Clark,,,,2,5,0,2,1,23
Carol A Jenkins,,,,,1,1,2,1,23
Omar Sabir,,,,,,1,3,0,23
Tracey L Gordon,,,,,,,1,0,23
Will Mega,,,,,,,,0,23
Total,77,9,41,23,19,15,12,4,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Alice Beck Dubow,15,0,42,40,21,12,6,6,24
Robert Colville,,6,8,4,4,1,3,2,24
Lisa M Deeley,,,13,16,9,5,6,0,24
Anthony Clark,,,,1,8,4,1,3,24
Carol A Jenkins,,,,,1,3,0,1,24
Tracey L Gordon,,,,,,1,0,0,24
Omar Sabir,,,,,,,0,3,24
Will Mega,,,,,,,,0,24
Total,95,21,66,46,28,16,10,9,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Alice Beck Dubow,8,0,32,26,19,13,11,5,25
Robert Colville,,3,4,3,1,0,2,0,25
Lisa M Deeley,,,4,11,6,5,8,0,25
Anthony Clark,,,,0,3,3,0,3,25
Carol A Jenkins,,,,,1,4,3,1,25
Tracey L Gordon,,,,,,1,2,0,25
Omar Sabir,,,,,,,0,1,25
Will Mega,,,,,,,,1,25
Total,71,10,42,29,23,16,15,6,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,26
Alice Beck Dubow,23,0,44,32,12,15,4,4,26
Robert Colville,,7,4,4,5,2,3,1,26
Lisa M Deeley,,,12,15,6,6,5,0,26
Anthony Clark,,,,0,6,2,0,6,26
Carol A Jenkins,,,,,1,5,0,0,26
Tracey L Gordon,,,,,,1,0,0,26
Omar Sabir,,,,,,,0,0,26
Will Mega,,,,,,,,0,26
Total,94,19,62,39,20,18,7,6,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Alice Beck Dubow,14,0,23,20,11,9,3,2,27
Robert Colville,,3,2,2,1,2,3,1,27
Lisa M Deeley,,,5,8,4,3,2,0,27
Anthony Clark,,,,0,5,4,0,1,27
Tracey L Gordon,,,,,1,2,1,1,27
Carol A Jenkins,,,,,,1,0,0,27
Omar Sabir,,,,,,,0,1,27
Will Mega,,,,,,,,0,27
Total,56,10,32,23,14,12,6,3,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Alice Beck Dubow,11,0,21,17,20,15,9,4,28
Robert Colville,,4,5,4,1,2,2,1,28
Lisa M Deeley,,,4,5,10,6,0,2,28
Anthony Clark,,,,3,2,3,4,1,28
Carol A Jenkins,,,,,2,4,1,1,28
Tracey L Gordon,,,,,,0,2,1,28
Will Mega,,,,,,,0,0,28
Omar Sabir,,,,,,,,1,28
Total,60,14,30,24,23,17,11,6,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,29
Alice Beck Dubow,25,0,54,33,24,19,8,5,29
Robert Colville,,1,7,4,1,4,1,2,29
Lisa M Deeley,,,18,19,10,10,3,1,29
Anthony Clark,,,,1,3,2,2,3,29
Tracey L Gordon,,,,,2,6,0,2,29
Carol A Jenkins,,,,,,2,2,1,29
Omar Sabir,,,,,,,0,0,29
Will Mega,,,,,,,,1,29
Total,113,14,81,39,29,26,9,8,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,30
Alice Beck Dubow,14,0,13,14,10,7,4,3,30
Robert Colville,,4,1,1,3,1,0,0,30
Carol A Jenkins,,,0,4,5,3,0,1,30
Lisa M Deeley,,,,0,2,1,3,0,30
Anthony Clark,,,,,3,0,0,1,30
Tracey L Gordon,,,,,,1,0,0,30
Omar Sabir,,,,,,,0,1,30
Will Mega,,,,,,,,1,30
Total,48,9,17,17,16,10,4,4,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,31
Alice Beck Dubow,17,0,20,14,15,11,4,3,31
Robert Colville,,3,3,3,0,2,2,0,31
Lisa M Deeley,,,8,3,4,4,2,2,31
Anthony Clark,,,,1,7,3,2,0,31
Tracey L Gordon,,,,,3,3,2,0,31
Carol A Jenkins,,,,,,0,0,2,31
Will Mega,,,,,,,1,0,31
Omar Sabir,,,,,,,,0,31
Total,58,9,32,21,20,13,8,4,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,32
Alice Beck Dubow,6,0,20,16,10,9,0,2,32
Robert Colville,,0,2,2,1,1,3,0,32
Lisa M Deeley,,,1,6,6,2,2,1,32
Anthony Clark,,,,0,2,4,0,0,32
Carol A Jenkins,,,,,0,3,0,0,32
Tracey L Gordon,,,,,,0,0,0,32
Omar Sabir,,,,,,,0,0,32
Will Mega,,,,,,,,0,32
Total,41,6,23,18,12,11,3,2,32
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,33
Alice Beck Dubow,3,0,19,12,10,7,1,2,33
Robert Colville,,0,1,1,2,1,1,0,33
Anthony Clark,,,1,5,8,5,1,1,33
Lisa M Deeley,,,,3,2,2,0,1,33
Tracey L Gordon,,,,,1,1,1,0,33
Carol A Jenkins,,,,,,2,0,0,33
Omar Sabir,,,,,,,0,0,33
Will Mega,,,,,,,,0,33
Total,33,3,23,17,15,11,2,2,33
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,34
Alice Beck Dubow,16,0,36,25,19,18,6,3,34
Robert Colville,,2,4,1,2,2,0,1,34
Lisa M Deeley,,,3,12,5,8,3,3,34
Tracey L Gordon,,,,1,6,6,2,0,34
Anthony Clark,,,,,2,3,0,1,34
Carol A Jenkins,,,,,,0,0,0,34
Will Mega,,,,,,,2,0,34
Omar Sabir,,,,,,,,0,34
Total,80,8,45,28,23,21,8,4,34
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,35
Alice Beck Dubow,23,0,38,32,16,16,16,4,35
Robert Colville,,2,4,9,7,3,1,0,35
Lisa M Deeley,,,24,8,12,7,3,0,35
Anthony Clark,,,,1,4,5,7,2,35
Carol A Jenkins,,,,,2,5,1,0,35
Tracey L Gordon,,,,,,3,1,1,35
Will Mega,,,,,,,3,1,35
Omar Sabir,,,,,,,,0,35
Total,102,16,68,42,27,25,21,4,35
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,36
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,36
Alice Beck Dubow,3,0,12,10,7,4,1,0,36
Robert Colville,,1,1,0,1,1,1,0,36
Lisa M Deeley,,,1,5,3,1,2,0,36
Anthony Clark,,,,0,1,0,0,0,36
Tracey L Gordon,,,,,0,2,0,0,36
Will Mega,,,,,,0,0,0,36
Carol A Jenkins,,,,,,,0,0,36
Omar Sabir,,,,,,,,0,36
Total,24,4,14,10,8,5,2,0,36
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,37
Alice Beck Dubow,26,0,38,32,17,19,8,5,37
Robert Colville,,1,4,3,2,0,0,0,37
Lisa M Deeley,,,7,12,8,9,1,1,37
Anthony Clark,,,,2,6,6,3,2,37
Tracey L Gordon,,,,,2,4,0,0,37
Carol A Jenkins,,,,,,1,0,0,37
Will Mega,,,,,,,1,2,37
Omar Sabir,,,,,,,,0,37
Total,95,7,49,37,22,21,9,5,37
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,38
Alice Beck Dubow,4,0,9,8,9,4,4,0,38
Robert Colville,,0,2,1,0,1,0,0,38
Lisa M Deeley,,,3,5,3,1,0,0,38
Anthony Clark,,,,0,2,1,0,0,38
Tracey L Gordon,,,,,0,2,1,0,38
Carol A Jenkins,,,,,,1,1,0,38
Will Mega,,,,,,,0,0,38
Omar Sabir,,,,,,,,0,38
Total,24,2,14,9,9,6,4,0,38
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,39
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,39
Alice Beck Dubow,13,0,46,20,12,10,5,2,39
Robert Colville,,1,3,3,1,1,0,0,39
Lisa M Deeley,,,16,10,9,5,2,0,39
Anthony Clark,,,,1,2,1,1,1,39
Carol A Jenkins,,,,,1,1,0,1,39
Tracey L Gordon,,,,,,1,1,0,39
Omar Sabir,,,,,,,0,0,39
Will Mega,,,,,,,,0,39
Total,77,7,66,24,15,12,5,2,39
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,40
Alice Beck Dubow,5,0,29,28,12,8,7,3,40
Robert Colville,,4,2,0,0,1,1,1,40
Lisa M Deeley,,,4,12,4,4,2,2,40
Anthony Clark,,,,0,5,2,5,0,40
Tracey L Gordon,,,,,1,2,0,1,40
Carol A Jenkins,,,,,,0,0,1,40
Will Mega,,,,,,,0,0,40
Omar Sabir,,,,,,,,0,40
Total,56,7,36,29,14,10,8,4,40
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,41
Alice Beck Dubow,19,0,64,31,28,17,9,7,41
Robert Colville,,5,6,4,2,0,1,2,41
Lisa M Deeley,,,19,14,10,5,4,1,41
Carol A Jenkins,,,,0,6,6,3,2,41
Anthony Clark,,,,,1,3,2,4,41
Tracey L Gordon,,,,,,3,0,1,41
Omar Sabir,,,,,,,2,0,41
Will Mega,,,,,,,,1,41
Total,120,15,89,36,31,21,12,10,41
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,42
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,42
Alice Beck Dubow,9,0,26,19,19,14,5,4,42
Robert Colville,,3,4,3,2,1,2,1,42
Lisa M Deeley,,,3,10,3,3,3,3,42
Tracey L Gordon,,,,1,4,4,1,2,42
Anthony Clark,,,,,0,7,3,0,42
Carol A Jenkins,,,,,,1,1,0,42
Omar Sabir,,,,,,,0,0,42
Will Mega,,,,,,,,0,42
Total,60,10,34,24,21,17,8,5,42
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,43
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,43
Alice Beck Dubow,13,0,14,13,12,9,5,0,43
Robert Colville,,2,5,4,3,0,0,3,43
Lisa M Deeley,,,3,4,3,5,0,1,43
Anthony Clark,,,,0,5,0,2,1,43
Tracey L Gordon,,,,,0,3,2,1,43
Carol A Jenkins,,,,,,1,0,0,43
Will Mega,,,,,,,0,0,43
Omar Sabir,,,,,,,,1,43
Total,47,11,24,17,16,11,5,4,43
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,44
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,44
Alice Beck Dubow,25,0,26,24,20,16,8,3,44
Robert Colville,,0,2,4,4,4,2,1,44
Lisa M Deeley,,,10,4,8,4,1,0,44
Anthony Clark,,,,5,5,7,7,1,44
Tracey L Gordon,,,,,1,7,1,1,44
