col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,,12,32,23,25,6,3,18
David Wecht,,,,2,14,9,3,0,18
Christine Donohue,,,,,3,13,1,2,18
Anne E Lazarus,,,,,,0,2,1,18
John Henry Foradora,,,,,,,1,0,18
Dwayne D Woodruff,,,,,,,,2,18
Total,85,10,81,50,42,31,10,5,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,5,0,57,51,29,27,11,3,19
Robert Colville,,0,6,1,3,6,2,0,19
Kevin M Dougherty,,,10,27,24,21,8,2,19
David Wecht,,,,12,11,11,4,0,19
Anne E Lazarus,,,,,2,15,4,3,19
Christine Donohue,,,,,,0,6,3,19
Dwayne D Woodruff,,,,,,,2,1,19
John Henry Foradora,,,,,,,,1,19
Total,101,8,78,66,36,35,16,6,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,2,0,55,51,35,32,5,5,20
Robert Colville,,0,2,1,4,2,0,0,20
Kevin M Dougherty,,,14,22,18,24,5,3,20
David Wecht,,,,3,17,10,0,0,20
Christine Donohue,,,,,2,14,1,1,20
Anne E Lazarus,,,,,,5,4,5,20
John Henry Foradora,,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,,0,20
Total,102,5,74,58,43,39,8,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,10,14,16,18,6,4,43,5,21
Christine Donohue,,2,9,6,3,2,21,5,21
David Wecht,,,4,8,0,0,18,4,21
Anne E Lazarus,,,,0,2,1,20,0,21
John Henry Foradora,,,,,0,0,6,0,21
Dwayne D Woodruff,,,,,,0,5,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,60,28,27,21,7,5,59,8,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,3,0,58,34,33,30,7,5,22
Robert Colville,,0,1,4,2,4,0,1,22
Kevin M Dougherty,,,19,20,29,17,9,3,22
David Wecht,,,,1,16,11,1,1,22
Anne E Lazarus,,,,,0,12,2,3,22
Christine Donohue,,,,,,0,5,2,22
Dwayne D Woodruff,,,,,,,0,0,22
John Henry Foradora,,,,,,,,0,22
Total,90,7,85,41,38,34,10,7,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Alice Beck Dubow,0,0,62,43,36,29,11,5,23
Robert Colville,,0,4,1,3,2,1,1,23
Kevin M Dougherty,,,6,33,28,25,8,4,23
Anne E Lazarus,,,,0,23,8,8,5,23
Christine Donohue,,,,,0,14,6,2,23
David Wecht,,,,,,2,1,0,23
Dwayne D Woodruff,,,,,,,0,1,23
John Henry Foradora,,,,,,,,0,23
Total,85,4,78,46,42,38,13,6,23
