col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,14,43,22,20,23,27,18,6,4,5
Christian Dicicco,,19,7,7,7,14,8,5,3,5
Joffie C Pittman,,,2,23,18,4,4,0,0,5
Daniel R Sulman,,,,1,19,3,1,3,1,5
Matthew Perks,,,,,0,5,3,1,1,5
Christine Hope,,,,,,0,15,3,2,5
Sharon Williams Losier,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,2,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,90,66,35,33,31,29,20,10,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,12,53,41,24,22,16,26,6,2,6
Christian Dicicco,,28,33,9,9,6,13,4,1,6
Christine Hope,,,4,9,10,5,21,2,1,6
Joffie C Pittman,,,,0,19,23,7,3,0,6
Matthew Perks,,,,,3,17,7,0,1,6
Daniel R Sulman,,,,,,2,1,0,0,6
Sharon Williams Losier,,,,,,,1,1,0,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,94,92,55,37,36,30,29,8,2,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,11,42,34,22,22,23,19,7,2,7
Christian Dicicco,,35,12,3,7,13,12,3,2,7
Joffie C Pittman,,,2,36,25,8,6,3,1,7
Daniel R Sulman,,,,1,22,0,1,1,0,7
Matthew Perks,,,,,2,3,4,2,0,7
Sharon Williams Losier,,,,,,1,15,1,2,7
Christine Hope,,,,,,,1,1,0,7
Gary S Silver,,,,,,,,2,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,88,82,56,38,37,27,23,11,3,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,11,24,22,23,18,17,13,8,4,8
Christian Dicicco,,7,5,13,8,4,2,5,3,8
Joffie C Pittman,,,0,7,6,12,15,2,1,8
Sharon Williams Losier,,,,2,15,1,2,2,1,8
Christine Hope,,,,,3,2,1,2,1,8
Matthew Perks,,,,,,3,11,3,1,8
Daniel R Sulman,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,68,34,28,28,26,23,18,10,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,16,36,34,33,26,24,18,7,5,9
Sharon Williams Losier,,3,20,23,5,7,4,2,0,9
Joffie C Pittman,,,2,19,7,12,7,0,1,9
Christine Hope,,,,2,8,7,6,1,0,9
Christian Dicicco,,,,,5,8,3,4,3,9
Matthew Perks,,,,,,1,10,3,2,9
Daniel R Sulman,,,,,,,0,5,0,9
Gary S Silver,,,,,,,,3,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,98,43,42,39,33,29,20,12,5,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,16,31,31,34,30,23,20,13,3,10
Joffie C Pittman,,0,28,10,16,2,26,3,0,10
Matthew Perks,,,2,6,8,4,22,3,0,10
Christine Hope,,,,2,26,14,1,4,2,10
Sharon Williams Losier,,,,,3,10,1,6,1,10
Christian Dicicco,,,,,,11,6,3,1,10
Daniel R Sulman,,,,,,,1,2,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,89,47,41,40,39,37,34,14,3,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jewell Williams,9,25,27,25,22,21,8,5,6,11
Joffie C Pittman,,1,2,14,23,15,16,0,1,11
Christian Dicicco,,,6,12,7,4,0,7,3,11
Christine Hope,,,,1,7,21,0,4,2,11
Matthew Perks,,,,,0,4,17,2,2,11
Sharon Williams Losier,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,0,11
Total,70,40,36,36,36,29,17,9,8,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,20,39,39,27,26,31,22,13,5,12
Christian Dicicco,,10,15,13,4,11,9,5,1,12
Christine Hope,,,3,6,12,23,3,7,3,12
Matthew Perks,,,,4,16,4,16,4,1,12
Joffie C Pittman,,,,,2,8,17,2,0,12
Sharon Williams Losier,,,,,,1,1,4,3,12
Daniel R Sulman,,,,,,,1,4,1,12
Gary S Silver,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,105,50,43,39,36,32,30,15,5,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,10,12,13,10,8,6,8,4,3,13
Joffie C Pittman,,0,3,8,7,2,5,6,1,13
Christian Dicicco,,,3,4,2,3,1,2,1,13
Christine Hope,,,,2,1,5,5,1,0,13
Matthew Perks,,,,,2,3,1,6,1,13
Gary S Silver,,,,,,1,0,0,1,13
Sharon Williams Losier,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,39,17,16,16,13,9,9,8,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,20,54,43,39,35,34,29,20,5,14
Christian Dicicco,,4,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,2,16,13,12,6,0,3,14
Christine Hope,,,,1,7,9,7,7,3,14
Matthew Perks,,,,,4,19,5,10,1,14
Joffie C Pittman,,,,,,1,6,10,0,14
Gary S Silver,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,2,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,133,67,50,45,42,41,31,23,6,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,30,45,32,36,38,40,20,12,7,15
Christian Dicicco,,8,6,8,22,19,6,2,4,15
Matthew Perks,,,5,31,6,8,23,5,1,15
Joffie C Pittman,,,,1,7,12,25,3,0,15
Christine Hope,,,,,1,27,3,4,5,15
Sharon Williams Losier,,,,,,1,3,6,2,15
Daniel R Sulman,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,1,2,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,127,54,52,51,45,44,36,16,9,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,15,48,42,34,51,49,36,14,3,16
Joffie C Pittman,,5,44,39,22,12,6,4,1,16
Matthew Perks,,,5,33,10,9,8,6,0,16
Daniel R Sulman,,,,6,3,8,5,2,2,16
Sharon Williams Losier,,,,,2,38,13,6,1,16
Christine Hope,,,,,,0,22,6,2,16
Christian Dicicco,,,,,,,9,4,1,16
Gary S Silver,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,133,79,73,60,59,57,51,20,5,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,18,41,34,31,33,23,27,8,4,17
Joffie C Pittman,,1,36,35,9,3,12,1,1,17
Matthew Perks,,,1,30,8,3,9,0,0,17
Daniel R Sulman,,,,1,4,1,3,1,0,17
Christine Hope,,,,,3,15,18,5,3,17
Christian Dicicco,,,,,,7,7,5,2,17
Sharon Williams Losier,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,101,56,47,42,39,33,31,8,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,17,27,19,23,22,14,10,5,1,18
Christian Dicicco,,23,2,8,6,13,7,6,0,18
Daniel R Sulman,,,7,19,22,3,0,1,1,18
Matthew Perks,,,,3,20,4,1,2,1,18
Joffie C Pittman,,,,,2,4,2,2,0,18
Christine Hope,,,,,,1,6,3,1,18
Sharon Williams Losier,,,,,,,2,1,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,69,56,34,33,31,24,12,8,2,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,23,51,40,30,31,29,23,9,7,19
Joffie C Pittman,,3,10,32,22,13,13,2,1,19
Christian Dicicco,,,11,6,12,13,6,5,1,19
Daniel R Sulman,,,,1,16,4,4,1,1,19
Matthew Perks,,,,,1,6,3,3,1,19
Christine Hope,,,,,,1,13,4,1,19
Sharon Williams Losier,,,,,,,1,2,1,19
Gary S Silver,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,121,62,52,39,37,32,25,10,7,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Jewell Williams,7,26,25,25,13,15,18,8,4,20
Joffie C Pittman,,2,10,11,18,14,5,3,0,20
Christine Hope,,,2,17,3,1,10,5,3,20
Sharon Williams Losier,,,,2,0,5,8,2,0,20
Daniel R Sulman,,,,,0,10,3,3,1,20
Matthew Perks,,,,,,0,1,1,1,20
Christian Dicicco,,,,,,,1,3,2,20
Gary S Silver,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,62,37,32,29,21,20,19,10,4,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jewell Williams,21,41,30,24,21,17,16,6,6,21
Sharon Williams Losier,,0,19,17,7,3,2,4,3,21
Christine Hope,,,0,14,12,9,2,5,0,21
Joffie C Pittman,,,,2,5,8,9,0,1,21
Christian Dicicco,,,,,3,6,7,5,2,21
Matthew Perks,,,,,,2,6,1,1,21
Daniel R Sulman,,,,,,,0,1,3,21
Gary S Silver,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,94,44,35,31,28,22,20,10,6,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Jewell Williams,33,46,41,39,32,34,26,12,7,22
Christian Dicicco,,7,8,8,7,20,13,6,2,22
Matthew Perks,,,2,34,30,10,6,7,4,22
Joffie C Pittman,,,,2,32,7,11,2,2,22
Daniel R Sulman,,,,,3,7,1,4,0,22
Christine Hope,,,,,,4,17,3,4,22
Sharon Williams Losier,,,,,,,1,1,2,22
Gary S Silver,,,,,,,,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,134,59,58,56,47,43,31,14,8,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,23
Jewell Williams,17,58,55,46,36,34,30,20,11,23
Joffie C Pittman,,2,49,53,10,11,10,1,2,23
Matthew Perks,,,4,45,8,9,6,8,3,23
Daniel R Sulman,,,,1,11,9,2,3,2,23
Christian Dicicco,,,,,11,11,9,6,5,23
Christine Hope,,,,,,5,18,11,4,23
Sharon Williams Losier,,,,,,,0,7,2,23
Gary S Silver,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,132,81,76,68,48,44,30,23,11,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Jewell Williams,16,25,35,44,26,36,33,9,4,24
Daniel R Sulman,,8,35,9,29,4,3,2,1,24
Joffie C Pittman,,,1,14,34,2,11,3,0,24
Christine Hope,,,,1,6,22,27,6,1,24
Matthew Perks,,,,,7,5,4,2,0,24
Christian Dicicco,,,,,,6,17,4,4,24
Sharon Williams Losier,,,,,,,0,4,2,24
Gary S Silver,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,108,57,57,53,52,47,38,14,4,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,25
Jewell Williams,19,52,39,40,42,31,33,15,7,25
Joffie C Pittman,,4,35,12,16,32,14,2,3,25
Matthew Perks,,,2,6,8,31,9,5,0,25
Christian Dicicco,,,,2,20,4,13,6,2,25
Christine Hope,,,,,2,5,21,5,1,25
Daniel R Sulman,,,,,,2,1,6,1,25
Sharon Williams Losier,,,,,,,0,7,1,25
Gary S Silver,,,,,,,,0,4,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,121,66,52,44,44,43,35,18,7,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Jewell Williams,24,65,54,45,36,54,31,26,9,26
Christine Hope,,3,33,13,12,39,5,11,6,26
Christian Dicicco,,,8,10,9,19,8,15,5,26
Joffie C Pittman,,,,1,27,15,34,7,2,26
Matthew Perks,,,,,6,9,27,7,0,26
Sharon Williams Losier,,,,,,0,7,8,4,26
Daniel R Sulman,,,,,,,2,4,2,26
Gary S Silver,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,149,69,68,59,57,55,50,30,10,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Jewell Williams,18,52,40,46,41,43,37,13,9,27
Joffie C Pittman,,0,47,12,43,7,10,3,1,27
Matthew Perks,,,6,5,38,11,2,1,2,27
Christine Hope,,,,5,7,26,31,5,3,27
Daniel R Sulman,,,,,1,8,3,3,2,27
Christian Dicicco,,,,,,10,15,9,4,27
Sharon Williams Losier,,,,,,,1,1,1,27
Gary S Silver,,,,,,,,3,0,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,131,72,65,60,58,57,43,16,9,27
