col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Allan Domb,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Ed Neilson,Wilson Alexander,1
Anne E Lazarus,0,36,33,8,2,1,36,33,28,21,15,7,8,5,8,8,6,4,3,1,1,0,1
Kevin M Dougherty,,2,28,4,2,0,28,28,24,19,14,7,8,6,5,4,6,2,2,1,0,1,1
David Wecht,,,0,3,1,1,30,30,26,18,15,9,9,7,7,4,4,1,1,0,0,1,1
Christine Donohue,,,,1,1,0,6,5,4,1,1,2,2,1,3,5,1,3,1,1,1,0,1
John Henry Foradora,,,,,0,0,2,0,0,1,0,2,2,1,0,3,1,1,0,0,1,1,1
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,37,28,23,15,5,7,8,6,7,6,4,1,1,1,0,1
Paul Steinke,,,,,,,,0,26,21,15,8,9,7,4,5,5,3,1,1,0,0,1
Sherrie Cohen,,,,,,,,,0,21,17,4,4,3,5,3,5,2,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,14,2,2,0,1,1,4,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,0,8,4,2,3,3,2,1,1,1,1,1
Derek S Green,,,,,,,,,,,,,0,5,4,3,3,1,2,0,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,42,39,10,3,1,44,42,32,24,18,14,13,10,9,9,8,5,3,2,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Helen Gym,4,68,64,36,37,27,29,16,9,10,9,6,3,1,3,0,76,64,36,26,5,4,2
Paul Steinke,,0,44,25,29,18,20,18,10,9,4,1,2,1,1,0,59,50,32,18,5,2,2
Sherrie Cohen,,,0,34,34,20,20,6,4,4,7,5,2,0,0,0,60,53,25,19,3,3,2
W Wilson Goode Jr,,,,0,24,9,9,2,5,4,4,0,2,1,0,0,36,31,21,9,4,1,2
William K Greenlee,,,,,0,12,5,1,3,5,1,1,3,1,0,0,37,36,20,7,2,0,2
Blondell Reynolds Brown,,,,,,1,5,2,4,3,5,3,2,3,1,1,28,26,6,14,3,3,2
Isaiah Thomas,,,,,,,0,8,7,4,4,1,2,0,1,0,26,21,9,13,1,2,2
Thomas Wyatt,,,,,,,,0,7,4,5,1,0,0,0,1,12,11,5,7,1,2,2
Derek S Green,,,,,,,,,0,5,3,0,2,0,0,1,12,10,8,6,1,0,2
Allan Domb,,,,,,,,,,0,3,0,2,0,0,1,8,10,6,3,1,0,2
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,2,12,10,2,10,3,2,2
Carla M Cain,,,,,,,,,,,,0,0,1,1,1,7,5,1,4,2,1,2
Ed Neilson,,,,,,,,,,,,,0,0,0,0,4,4,2,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,3,3,0,2,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,0,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,2
Anne E Lazarus,,,,,,,,,,,,,,,,,0,63,36,27,6,4,2
Kevin M Dougherty,,,,,,,,,,,,,,,,,,0,32,19,3,2,2
David Wecht,,,,,,,,,,,,,,,,,,,0,4,2,1,2
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,3,2,2
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,76,66,43,40,34,34,21,17,16,14,7,5,3,3,2,91,76,41,31,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Paul Steinke,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Allan Domb,Derek S Green,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,3
Anne E Lazarus,1,7,5,5,1,1,7,8,8,6,4,2,4,4,4,2,3,3,1,1,1,0,3
Kevin M Dougherty,,1,2,3,0,0,3,5,5,4,3,1,2,2,3,0,2,1,0,1,1,0,3
David Wecht,,,0,2,2,0,6,4,3,3,1,2,1,1,0,2,2,3,2,1,0,1,3
Christine Donohue,,,,0,0,1,2,5,4,3,5,0,2,1,3,1,0,1,1,0,1,1,3
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,3
John Henry Foradora,,,,,,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Paul Steinke,,,,,,,0,6,5,4,1,2,2,2,0,1,2,3,2,1,0,1,3
Sherrie Cohen,,,,,,,,0,8,3,4,0,2,1,2,1,1,2,1,1,1,1,3
Helen Gym,,,,,,,,,0,3,3,0,2,1,2,1,1,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,2,2,2,3,2,1,2,1,0,1,0,0,3
Carla M Cain,,,,,,,,,,,0,0,2,1,3,1,0,0,1,0,1,1,3
Allan Domb,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,8,7,6,2,1,9,9,8,7,5,4,4,4,4,3,3,3,2,1,1,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Kevin M Dougherty,5,18,15,21,6,5,29,22,14,16,13,7,10,10,9,10,13,10,7,6,8,6,4
Christine Donohue,,1,11,12,5,6,18,18,15,13,5,8,7,7,8,3,8,4,7,5,4,5,4
David Wecht,,,3,12,5,2,14,17,19,8,10,6,9,8,6,5,8,9,8,3,3,3,4
Anne E Lazarus,,,,1,7,3,22,18,9,9,12,9,8,8,9,9,7,4,7,6,5,3,4
John Henry Foradora,,,,,0,3,9,8,6,6,3,4,5,2,2,3,1,3,4,1,1,1,4
Dwayne D Woodruff,,,,,,0,5,5,3,5,1,1,2,1,3,1,1,0,3,2,1,2,4
W Wilson Goode Jr,,,,,,,3,26,10,16,8,11,7,14,7,9,9,6,6,3,6,5,4
Blondell Reynolds Brown,,,,,,,,2,10,16,5,12,7,9,4,5,11,12,7,4,6,2,4
Derek S Green,,,,,,,,,0,7,7,4,8,3,6,2,2,5,5,4,2,3,4
Sherrie Cohen,,,,,,,,,,0,1,8,4,11,2,5,5,6,4,1,3,6,4
Allan Domb,,,,,,,,,,,0,3,5,1,5,8,3,1,4,4,2,2,4
Isaiah Thomas,,,,,,,,,,,,0,5,5,2,3,5,2,1,3,0,1,4
Wilson Alexander,,,,,,,,,,,,,0,5,7,2,1,2,3,2,0,0,4
Helen Gym,,,,,,,,,,,,,,0,1,3,4,3,2,1,0,4,4
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,0,3,3,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,5,2,3,2,4
William K Greenlee,,,,,,,,,,,,,,,,,0,7,2,3,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,38,37,33,14,11,49,42,32,25,19,19,18,17,15,15,15,13,12,10,9,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Frank Rizzo,5
Anne E Lazarus,0,22,17,11,3,4,26,20,16,10,9,9,9,9,5,5,6,1,2,1,1,0,5
Kevin M Dougherty,,0,10,8,3,0,19,16,11,6,8,4,9,8,5,6,6,1,2,2,1,1,5
David Wecht,,,0,1,0,3,13,9,10,5,5,5,4,3,3,1,3,0,1,1,0,0,5
Christine Donohue,,,,1,4,1,10,9,3,7,3,3,2,3,1,4,2,2,2,1,0,1,5
Dwayne D Woodruff,,,,,0,0,4,2,3,1,1,0,0,1,2,2,0,1,1,1,0,1,5
John Henry Foradora,,,,,,0,3,2,3,2,1,2,1,0,0,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,0,20,17,10,7,7,8,9,5,5,3,2,3,1,1,1,5
Sherrie Cohen,,,,,,,,0,11,10,6,5,7,9,3,3,3,2,2,1,1,0,5
Paul Steinke,,,,,,,,,0,4,4,5,4,5,4,2,2,0,1,1,0,1,5
Jenne Ayers,,,,,,,,,,0,1,4,2,1,2,1,1,1,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,0,2,4,4,2,2,3,0,1,1,0,0,5
Allan Domb,,,,,,,,,,,,0,1,0,2,1,1,1,2,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,5,0,2,2,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,5
Total,34,26,18,14,5,5,30,22,19,13,11,10,10,9,8,7,7,3,3,2,1,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,6
Kevin M Dougherty,1,19,11,13,1,2,14,15,11,14,12,9,11,10,11,7,4,5,2,4,3,3,6
Anne E Lazarus,,1,9,10,0,1,15,13,12,8,5,13,9,8,8,3,3,2,3,3,2,1,6
David Wecht,,,0,8,1,1,8,6,8,3,10,8,5,5,3,3,2,3,1,2,3,1,6
Christine Donohue,,,,0,2,1,5,9,5,7,5,7,5,2,3,5,5,4,3,4,3,1,6
Dwayne D Woodruff,,,,,0,0,1,2,3,2,1,3,1,1,0,1,1,0,2,2,0,0,6
John Henry Foradora,,,,,,1,0,1,1,0,0,0,1,1,2,1,0,1,1,0,0,1,6
Helen Gym,,,,,,,1,10,11,10,3,13,11,7,3,2,3,1,0,2,3,0,6
Paul Steinke,,,,,,,,0,7,7,4,13,11,2,4,3,2,2,2,3,1,1,6
W Wilson Goode Jr,,,,,,,,,0,8,3,8,6,9,4,4,2,1,3,2,0,1,6
Blondell Reynolds Brown,,,,,,,,,,0,4,5,5,6,2,4,2,2,1,2,1,0,6
Derek S Green,,,,,,,,,,,1,2,2,4,4,3,1,3,1,2,1,2,6
Sherrie Cohen,,,,,,,,,,,,0,10,4,1,2,3,1,2,4,2,0,6
William K Greenlee,,,,,,,,,,,,,0,3,4,0,1,2,2,0,2,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,2,1,1,1,2,2,6
Allan Domb,,,,,,,,,,,,,,,0,1,0,1,4,0,1,3,6
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,1,3,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,2,3,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,3,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,38,28,22,19,4,4,26,21,20,19,19,19,16,14,13,8,7,6,6,6,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,7
Anne E Lazarus,0,53,39,14,2,1,68,50,44,28,26,24,13,10,12,11,8,4,5,4,4,1,7
Kevin M Dougherty,,4,34,16,3,1,48,34,37,23,22,21,18,10,11,9,10,7,6,5,3,0,7
David Wecht,,,0,7,0,1,40,34,28,24,16,20,12,7,5,6,6,5,1,2,1,0,7
Christine Donohue,,,,1,2,0,11,11,8,6,6,5,4,8,5,5,8,5,6,3,2,0,7
Dwayne D Woodruff,,,,,0,0,0,1,3,0,3,0,2,1,0,1,1,1,1,0,0,0,7
John Henry Foradora,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,7
Helen Gym,,,,,,,0,53,45,26,22,28,13,7,8,9,6,4,3,4,2,0,7
Sherrie Cohen,,,,,,,,0,35,23,18,24,11,4,4,7,5,4,2,2,3,0,7
Paul Steinke,,,,,,,,,0,16,18,21,13,4,6,6,6,4,1,2,2,0,7
W Wilson Goode Jr,,,,,,,,,,0,15,15,5,8,9,2,3,1,3,1,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,0,10,8,6,8,2,2,0,4,1,2,1,7
William K Greenlee,,,,,,,,,,,,0,3,1,2,0,1,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,0,4,5,5,5,5,0,3,1,0,7
Derek S Green,,,,,,,,,,,,,,0,4,3,5,5,1,2,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,0,2,2,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,1,4,3,2,4,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,3,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,81,66,50,23,4,2,76,57,53,35,34,29,22,17,15,15,13,9,8,7,4,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,8
Anne E Lazarus,0,4,4,2,2,1,5,5,5,4,2,2,2,2,2,1,1,0,0,0,0,0,8
David Wecht,,0,3,1,0,0,3,3,4,3,1,1,0,0,0,0,1,1,0,0,0,0,8
Kevin M Dougherty,,,0,0,0,1,3,3,3,3,1,1,1,0,1,0,0,0,0,0,0,0,8
Christine Donohue,,,,0,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,8
John Henry Foradora,,,,,0,0,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,3,3,4,2,0,2,1,2,0,1,0,0,0,0,0,8
Jenne Ayers,,,,,,,,0,4,2,0,2,1,2,1,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,0,3,1,2,0,1,0,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,8
Paul Steinke,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,7,5,4,2,2,1,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Helen Gym,1,6,6,6,6,2,2,2,0,1,0,1,0,0,0,0,7,6,7,7,1,0,9
Sherrie Cohen,,0,4,5,3,3,1,2,1,1,1,1,1,0,0,0,6,4,4,4,1,1,9
Paul Steinke,,,0,3,4,0,1,0,0,0,1,0,0,1,1,0,5,3,5,5,0,0,9
W Wilson Goode Jr,,,,0,4,2,1,1,0,0,0,0,0,0,0,0,3,3,3,4,1,0,9
William K Greenlee,,,,,0,0,1,0,0,1,0,1,0,0,0,0,2,3,4,6,0,0,9
Blondell Reynolds Brown,,,,,,0,1,2,0,1,0,0,1,0,0,0,3,3,1,0,1,0,9
Derek S Green,,,,,,,0,0,0,1,1,1,0,1,1,0,2,3,2,1,1,0,9
Isaiah Thomas,,,,,,,,0,0,1,0,0,1,0,0,0,3,2,2,0,0,0,9
Allan Domb,,,,,,,,,1,0,1,1,0,0,0,0,1,1,0,0,0,1,9
Ed Neilson,,,,,,,,,,0,0,1,1,0,0,0,1,2,2,1,0,0,9
Frank Rizzo,,,,,,,,,,,0,1,0,1,1,0,2,2,1,0,0,1,9
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,0,1,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Anne E Lazarus,,,,,,,,,,,,,,,,,0,7,6,3,1,1,9
Christine Donohue,,,,,,,,,,,,,,,,,,0,5,3,1,1,9
Kevin M Dougherty,,,,,,,,,,,,,,,,,,,0,5,0,0,9
David Wecht,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,0,9
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,8,7,6,6,3,3,3,2,2,2,2,1,1,1,0,10,9,9,7,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,10
Anne E Lazarus,1,22,20,7,2,2,27,21,19,12,12,6,7,5,3,4,5,2,3,2,1,1,10
Kevin M Dougherty,,2,14,6,1,0,21,17,15,11,9,4,5,3,4,2,3,3,2,2,2,1,10
David Wecht,,,0,3,1,2,17,16,12,8,10,4,6,5,3,4,3,1,1,0,1,0,10
Christine Donohue,,,,0,0,0,6,5,6,3,1,2,1,0,2,3,3,1,2,1,2,1,10
John Henry Foradora,,,,,0,0,1,1,0,1,2,1,0,1,1,1,1,1,1,1,0,0,10
Dwayne D Woodruff,,,,,,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,10
Helen Gym,,,,,,,1,20,19,14,11,6,6,5,3,3,4,2,2,2,1,1,10
Paul Steinke,,,,,,,,0,16,12,10,4,6,5,4,4,4,2,1,0,1,0,10
Sherrie Cohen,,,,,,,,,0,12,10,4,3,1,2,1,3,0,1,0,0,1,10
W Wilson Goode Jr,,,,,,,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,10
William K Greenlee,,,,,,,,,,,0,3,1,0,0,1,1,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,0,10
