col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,82,44,20,16,14,9,7,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,12
,Bobby Henon,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,12
Bobby Henon,24,23,15,12,11,9,2,12
Lisa M Deeley,,2,4,3,1,8,0,12
Tracey L Gordon,,,1,7,1,1,0,12
Carol A Jenkins,,,,1,1,0,0,12
Anthony Clark,,,,,1,0,1,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,71,26,16,14,13,10,2,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,13
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Bobby Henon,15,22,19,12,10,6,4,13
Lisa M Deeley,,2,4,6,3,1,0,13
Anthony Clark,,,0,3,3,3,2,13
Carol A Jenkins,,,,2,3,0,0,13
Tracey L Gordon,,,,,2,1,1,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,60,25,21,14,13,7,4,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,14
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Bobby Henon,21,38,19,12,6,7,2,14
Lisa M Deeley,,2,3,7,3,4,0,14
Anthony Clark,,,1,2,3,1,1,14
Carol A Jenkins,,,,1,0,2,0,14
Omar Sabir,,,,,1,0,0,14
Tracey L Gordon,,,,,,1,0,14
Will Mega,,,,,,,0,14
Total,80,40,21,13,8,8,2,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,15
,Bobby Henon,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Bobby Henon,20,19,16,16,15,8,5,15
Lisa M Deeley,,0,3,2,3,7,0,15
Tracey L Gordon,,,2,5,5,0,2,15
Anthony Clark,,,,1,4,0,2,15
Carol A Jenkins,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,68,19,19,18,17,8,6,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Bobby Henon,26,30,21,16,9,7,4,16
Lisa M Deeley,,3,5,7,2,1,4,16
Anthony Clark,,,4,5,1,4,0,16
Tracey L Gordon,,,,0,2,0,0,16
Carol A Jenkins,,,,,1,2,0,16
Will Mega,,,,,,1,0,16
Omar Sabir,,,,,,,0,16
Total,81,33,25,16,11,9,4,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,17
,Bobby Henon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Bobby Henon,10,25,24,14,10,6,3,17
Anthony Clark,,0,10,4,2,1,0,17
Lisa M Deeley,,,1,6,0,2,1,17
Carol A Jenkins,,,,0,5,0,0,17
Tracey L Gordon,,,,,1,2,1,17
Will Mega,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,62,26,26,17,13,7,3,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,18
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Bobby Henon,19,27,14,12,15,8,3,18
Lisa M Deeley,,1,2,4,2,5,0,18
Anthony Clark,,,0,4,4,1,1,18
Carol A Jenkins,,,,1,6,0,1,18
Tracey L Gordon,,,,,0,3,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,69,29,16,16,16,9,3,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,19
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Bobby Henon,16,28,19,10,8,1,1,19
Lisa M Deeley,,2,12,3,4,1,0,19
Anthony Clark,,,1,3,0,0,1,19
Carol A Jenkins,,,,1,3,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Omar Sabir,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,59,32,22,12,9,1,1,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,20
,Bobby Henon,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,20
Bobby Henon,14,29,25,25,20,5,4,20
Lisa M Deeley,,1,9,9,5,1,1,20
Carol A Jenkins,,,1,7,9,1,0,20
Anthony Clark,,,,0,4,2,1,20
Tracey L Gordon,,,,,1,1,1,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,75,32,28,27,23,5,4,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,21
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,21
Bobby Henon,24,26,26,13,10,8,4,21
Lisa M Deeley,,2,6,2,6,1,1,21
Anthony Clark,,,2,5,3,3,1,21
Carol A Jenkins,,,,2,5,1,0,21
Tracey L Gordon,,,,,0,1,0,21
Will Mega,,,,,,0,1,21
Omar Sabir,,,,,,,0,21
Total,81,32,29,17,15,8,4,21
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,22
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Bobby Henon,12,24,16,15,10,4,4,22
Lisa M Deeley,,1,5,6,3,1,2,22
Anthony Clark,,,1,3,0,0,1,22
Carol A Jenkins,,,,0,3,2,0,22
Tracey L Gordon,,,,,1,1,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,60,25,17,17,12,5,4,22
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,23
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Bobby Henon,10,15,15,6,7,7,5,23
Lisa M Deeley,,1,3,2,2,0,2,23
Anthony Clark,,,0,2,1,3,2,23
Carol A Jenkins,,,,1,0,2,0,23
Omar Sabir,,,,,0,1,2,23
Tracey L Gordon,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,44,17,15,7,7,7,6,23
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,24
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Bobby Henon,35,27,20,15,12,6,3,24
Lisa M Deeley,,1,7,4,5,4,2,24
Anthony Clark,,,2,6,1,0,0,24
Carol A Jenkins,,,,0,5,0,0,24
Tracey L Gordon,,,,,1,2,1,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,84,29,22,17,15,8,3,24
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,25
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Bobby Henon,17,30,25,19,20,8,7,25
Anthony Clark,,3,10,4,6,2,1,25
Lisa M Deeley,,,2,5,1,1,2,25
Tracey L Gordon,,,,2,12,2,1,25
Carol A Jenkins,,,,,0,2,3,25
Will Mega,,,,,,0,0,25
Omar Sabir,,,,,,,0,25
Total,81,33,28,28,26,8,7,25
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,26
,Bobby Henon,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,26
Bobby Henon,25,24,18,14,17,5,2,26
Anthony Clark,,3,5,5,7,2,1,26
Tracey L Gordon,,,1,10,6,0,0,26
Carol A Jenkins,,,,1,2,2,0,26
Lisa M Deeley,,,,,2,0,0,26
Omar Sabir,,,,,,0,0,26
Will Mega,,,,,,,1,26
Total,74,29,26,22,20,6,3,26
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,27
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Bobby Henon,13,23,19,8,9,6,4,27
Lisa M Deeley,,6,7,2,2,4,1,27
Anthony Clark,,,2,2,3,0,1,27
Tracey L Gordon,,,,3,3,1,0,27
Carol A Jenkins,,,,,0,1,1,27
Omar Sabir,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,56,30,22,12,10,6,4,27
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,28
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Bobby Henon,12,26,24,16,18,7,4,28
Lisa M Deeley,,2,9,6,5,0,1,28
Anthony Clark,,,0,1,6,3,3,28
Carol A Jenkins,,,,2,8,0,0,28
Tracey L Gordon,,,,,0,1,0,28
Will Mega,,,,,,2,0,28
Omar Sabir,,,,,,,0,28
Total,69,29,27,20,20,9,6,28
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,29
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,29
Bobby Henon,20,21,16,18,15,6,5,29
Anthony Clark,,2,3,5,4,2,1,29
Lisa M Deeley,,,1,3,2,1,3,29
Tracey L Gordon,,,,0,7,1,0,29
Carol A Jenkins,,,,,1,0,0,29
Will Mega,,,,,,1,0,29
Omar Sabir,,,,,,,0,29
Total,70,23,18,18,16,7,6,29
