col_1,col_2,col_3,col_4,division
Michael Wojcik,,,9,14
Total,54,38,23,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,29,43,32,15
Todd Eagen,,17,0,15
Michael Wojcik,,,8,15
Total,104,60,40,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,16,34,22,16
Todd Eagen,,13,0,16
Michael Wojcik,,,2,16
Total,72,47,24,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,16,38,18,17
Todd Eagen,,19,0,17
Michael Wojcik,,,1,17
Total,72,57,19,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,4,4,4,18
Todd Eagen,,1,0,18
Michael Wojcik,,,0,18
Total,12,5,4,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,19
Jannie L Blackwell,2,4,4,19
Todd Eagen,,1,0,19
Michael Wojcik,,,0,19
Total,10,5,4,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,20
Jannie L Blackwell,1,3,5,20
Todd Eagen,,3,0,20
Michael Wojcik,,,0,20
Total,9,6,5,20
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,21
Jannie L Blackwell,1,2,2,21
Todd Eagen,,1,0,21
Michael Wojcik,,,0,21
Total,5,3,2,21
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,22
Jannie L Blackwell,5,8,5,22
Todd Eagen,,3,0,22
Michael Wojcik,,,2,22
Total,18,11,7,22
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,23
Jannie L Blackwell,26,48,11,23
Todd Eagen,,25,0,23
Michael Wojcik,,,13,23
Total,85,73,24,23
