col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Correale Stevens,0,1,2,1,0,0,3,2,2,1,1,0,0,9
Anne Covey,,1,1,0,0,0,1,1,1,1,1,0,0,9
Rebecca Warren,,,0,1,0,0,2,2,2,1,1,0,0,9
Cheryl Allen,,,,0,0,0,1,1,1,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,0,0,1,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,2,2,1,1,0,0,9
David Oh,,,,,,,,0,2,1,1,0,0,9
James Williams,,,,,,,,,0,1,1,0,0,9
Daniel Tinney,,,,,,,,,,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,9
Total,3,2,2,1,1,0,3,2,2,1,1,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,10
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,10
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,10
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,10
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,10
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,10
James Williams,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,1,1,0,0,0,10
Correale Stevens,,,,,,,,,0,1,0,0,0,10
Mike George,,,,,,,,,,0,0,0,0,10
Cheryl Allen,,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,11
Anne Covey,0,5,4,3,2,1,8,7,6,6,5,5,3,11
Rebecca Warren,,0,2,2,1,0,3,3,4,3,3,4,2,11
Correale Stevens,,,0,1,0,0,3,3,2,2,3,2,1,11
Judy Olson,,,,0,0,0,2,2,1,2,2,1,1,11
Cheryl Allen,,,,,0,0,2,1,2,2,1,1,1,11
Mike George,,,,,,0,1,1,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,6,4,6,3,3,1,11
Al Taubenberger,,,,,,,,0,4,3,3,4,1,11
David Oh,,,,,,,,,0,4,5,5,4,11
Terry Tracy,,,,,,,,,,0,3,3,2,11
Daniel Tinney,,,,,,,,,,,0,3,4,11
James Williams,,,,,,,,,,,,0,2,11
Dennis M O Brien,,,,,,,,,,,,,0,11
Total,10,5,4,3,2,1,9,7,7,7,6,5,4,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,12
David Oh,0,4,4,1,3,2,2,4,5,3,1,2,1,12
Daniel Tinney,,0,4,3,3,2,2,2,4,1,2,3,1,12
Dennis M O Brien,,,0,1,3,1,2,1,4,1,1,2,1,12
Matt Wolfe,,,,1,1,1,0,1,1,0,1,1,0,12
James Williams,,,,,0,0,2,0,3,1,1,1,1,12
Terry Tracy,,,,,,0,0,3,1,0,0,1,0,12
Al Taubenberger,,,,,,,0,0,2,1,1,1,1,12
Anne Covey,,,,,,,,0,2,2,0,1,0,12
Cheryl Allen,,,,,,,,,0,2,1,2,1,12
Correale Stevens,,,,,,,,,,0,0,1,0,12
Mike George,,,,,,,,,,,1,1,1,12
Rebecca Warren,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,7,6,4,4,3,3,2,5,5,3,3,3,1,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
David Oh,0,6,4,4,4,4,2,8,7,3,2,4,3,13
Terry Tracy,,0,5,4,2,4,2,8,6,3,3,0,4,13
Daniel Tinney,,,0,3,4,1,3,4,5,3,2,2,3,13
Dennis M O Brien,,,,0,3,1,2,4,3,3,2,1,2,13
Al Taubenberger,,,,,0,0,3,3,3,3,2,2,2,13
James Williams,,,,,,0,0,4,4,1,0,0,2,13
Matt Wolfe,,,,,,,0,1,2,2,1,1,2,13
Anne Covey,,,,,,,,0,5,2,3,1,3,13
Correale Stevens,,,,,,,,,0,4,1,3,3,13
Cheryl Allen,,,,,,,,,,0,2,1,1,13
Judy Olson,,,,,,,,,,,0,0,1,13
Mike George,,,,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,,,,0,13
Total,11,10,7,6,5,4,3,10,9,5,4,4,4,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Dennis M O Brien,14
Anne Covey,1,2,3,0,2,1,4,3,4,1,3,1,1,14
Correale Stevens,,0,3,2,0,1,3,3,3,2,1,2,2,14
Mike George,,,0,1,2,0,4,1,4,1,2,1,1,14
Cheryl Allen,,,,0,0,0,0,1,1,1,0,0,1,14
Judy Olson,,,,,0,0,2,0,2,0,2,0,0,14
Rebecca Warren,,,,,,0,1,1,1,0,1,1,0,14
Daniel Tinney,,,,,,,0,3,4,2,4,3,1,14
David Oh,,,,,,,,0,3,4,2,2,2,14
Matt Wolfe,,,,,,,,,0,2,3,1,1,14
Al Taubenberger,,,,,,,,,,0,1,1,2,14
Terry Tracy,,,,,,,,,,,0,2,0,14
James Williams,,,,,,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,14
Total,6,5,5,2,2,1,6,6,6,4,4,3,2,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,James Williams,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,15
James Williams,0,2,2,2,1,1,1,3,2,2,1,1,0,15
Al Taubenberger,,0,1,2,1,1,0,1,0,1,1,1,0,15
David Oh,,,0,1,0,0,1,2,1,1,1,1,0,15
Dennis M O Brien,,,,0,1,1,0,1,0,1,1,1,0,15
Daniel Tinney,,,,,0,1,0,0,0,1,0,0,0,15
Matt Wolfe,,,,,,0,0,0,0,1,0,0,0,15
Terry Tracy,,,,,,,0,1,1,1,0,0,0,15
Anne Covey,,,,,,,,0,2,1,1,1,0,15
Correale Stevens,,,,,,,,,0,1,0,0,0,15
Mike George,,,,,,,,,,0,0,0,0,15
Cheryl Allen,,,,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,,,,0,0,15
Judy Olson,,,,,,,,,,,,,0,15
Total,4,2,2,2,1,1,1,3,2,2,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,16
Anne Covey,0,2,2,1,0,0,3,3,2,1,1,1,0,16
Correale Stevens,,1,0,0,0,0,2,1,1,1,1,0,0,16
Judy Olson,,,0,1,0,0,0,2,0,0,0,0,0,16
Rebecca Warren,,,,0,0,0,0,1,0,0,0,0,0,16
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,1,2,1,1,1,0,16
Matt Wolfe,,,,,,,,0,0,1,1,0,0,16
James Williams,,,,,,,,,0,0,0,1,0,16
Al Taubenberger,,,,,,,,,,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,16
Total,5,3,2,1,0,0,3,3,2,1,1,1,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,18
Dennis M O Brien,0,4,3,4,3,3,2,5,2,4,1,1,1,18
Al Taubenberger,,0,2,3,2,2,1,3,2,3,2,1,1,18
Daniel Tinney,,,0,3,3,0,0,2,2,2,2,1,0,18
David Oh,,,,0,4,2,2,4,2,4,1,1,1,18
Matt Wolfe,,,,,0,1,1,3,2,3,1,1,0,18
James Williams,,,,,,0,2,3,1,2,0,0,1,18
Terry Tracy,,,,,,,0,2,1,2,0,0,1,18
Anne Covey,,,,,,,,0,2,3,0,0,1,18
Mike George,,,,,,,,,0,3,2,0,0,18
Rebecca Warren,,,,,,,,,,0,1,1,1,18
Correale Stevens,,,,,,,,,,,0,1,0,18
Cheryl Allen,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,7,5,5,5,4,3,2,6,5,5,3,1,1,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,19
Anne Covey,0,1,0,0,0,0,1,1,1,1,0,0,0,19
Correale Stevens,,0,0,0,0,0,1,1,0,1,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,1,0,1,0,0,0,19
James Williams,,,,,,,,0,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,19
Total,2,1,0,0,0,0,1,1,1,1,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,20
Anne Covey,0,4,4,1,2,1,6,7,4,5,5,5,1,20
Cheryl Allen,,0,4,2,1,1,3,4,4,4,3,3,1,20
Correale Stevens,,,0,3,0,0,4,5,2,3,4,2,0,20
Rebecca Warren,,,,0,0,0,2,2,1,2,2,1,0,20
Judy Olson,,,,,0,0,2,1,2,2,0,2,1,20
Mike George,,,,,,0,0,1,1,1,1,1,0,20
David Oh,,,,,,,1,6,4,5,5,3,1,20
Terry Tracy,,,,,,,,0,4,5,6,4,0,20
Daniel Tinney,,,,,,,,,1,5,3,3,1,20
Dennis M O Brien,,,,,,,,,,0,4,4,1,20
James Williams,,,,,,,,,,,0,2,0,20
Matt Wolfe,,,,,,,,,,,,0,1,20
Al Taubenberger,,,,,,,,,,,,,0,20
Total,8,6,6,3,2,1,8,8,6,6,6,5,1,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,21
Anne Covey,0,0,0,0,0,0,1,1,1,1,0,0,0,21
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,21
David Oh,,,,,,,,0,1,1,0,0,0,21
Dennis M O Brien,,,,,,,,,0,1,0,0,0,21
James Williams,,,,,,,,,,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,1,0,0,0,0,0,1,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Al Taubenberger,All
Anne Covey,2,25,19,11,10,13,42,34,24,28,27,24,19,All
Correale Stevens,,1,14,14,10,2,28,20,18,14,20,14,14,All
Rebecca Warren,,,0,10,4,6,22,16,14,14,17,14,11,All
Cheryl Allen,,,,0,4,5,18,11,13,11,11,15,10,All
Mike George,,,,,1,3,10,5,13,12,6,8,9,All
Judy Olson,,,,,,0,8,9,9,11,4,7,7,All
David Oh,,,,,,,1,28,26,21,31,28,22,All
Terry Tracy,,,,,,,,0,19,18,23,15,8,All
Daniel Tinney,,,,,,,,,1,21,16,24,16,All
Matt Wolfe,,,,,,,,,,1,11,15,18,All
James Williams,,,,,,,,,,,0,17,12,All
Dennis M O Brien,,,,,,,,,,,,0,17,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,61,41,28,24,22,17,57,41,40,40,36,35,29,All
