col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,0,4,5,5,3,3,17
Dennis M O Brien,,,,1,4,3,2,1,17
Matt Wolfe,,,,,0,4,2,2,17
Terry Tracy,,,,,,0,2,2,17
Daniel Tinney,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,12,10,7,7,6,6,4,4,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Vincent Furlong,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,18
Vincent Furlong,0,10,9,6,6,7,5,6,18
David Oh,,0,7,5,5,7,3,5,18
Matt Wolfe,,,0,6,6,4,4,4,18
Dennis M O Brien,,,,0,5,2,4,3,18
Daniel Tinney,,,,,0,3,2,3,18
Terry Tracy,,,,,,0,2,3,18
Al Taubenberger,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,12,10,9,8,7,7,6,6,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Vincent Furlong,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,19
Vincent Furlong,1,5,5,6,4,6,3,2,19
Matt Wolfe,,0,5,3,3,2,3,3,19
Daniel Tinney,,,0,2,2,2,4,2,19
David Oh,,,,0,4,4,1,1,19
James Williams,,,,,0,3,2,1,19
Terry Tracy,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,3,19
Dennis M O Brien,,,,,,,,0,19
Total,10,7,6,6,6,6,5,4,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Vincent Furlong,20
Al Taubenberger,6,9,5,6,5,3,4,15,20
Dennis M O Brien,,0,6,5,3,4,4,9,20
Daniel Tinney,,,1,3,1,3,3,6,20
James Williams,,,,0,4,3,2,5,20
Terry Tracy,,,,,0,2,2,3,20
David Oh,,,,,,0,1,4,20
Matt Wolfe,,,,,,,0,3,20
Vincent Furlong,,,,,,,,1,20
Total,23,10,7,7,6,5,4,17,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Vincent Furlong,21
Al Taubenberger,17,8,11,8,9,8,4,26,21
Terry Tracy,,1,4,4,3,4,3,9,21
Daniel Tinney,,,0,5,7,6,3,12,21
David Oh,,,,0,3,2,3,10,21
Dennis M O Brien,,,,,0,6,1,9,21
Matt Wolfe,,,,,,0,1,6,21
James Williams,,,,,,,0,5,21
Vincent Furlong,,,,,,,,0,21
Total,51,14,13,11,10,10,5,34,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Vincent Furlong,22
Al Taubenberger,1,5,5,2,2,2,1,3,22
David Oh,,0,4,2,2,2,1,3,22
Dennis M O Brien,,,0,2,2,2,0,3,22
James Williams,,,,0,3,1,0,4,22
Terry Tracy,,,,,0,1,0,5,22
Daniel Tinney,,,,,,0,1,1,22
Matt Wolfe,,,,,,,0,0,22
Vincent Furlong,,,,,,,,0,22
Total,7,5,5,5,5,3,2,7,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Vincent Furlong,23
James Williams,1,2,3,2,2,1,0,2,23
Daniel Tinney,,0,2,3,1,1,0,3,23
David Oh,,,0,2,2,1,0,2,23
Matt Wolfe,,,,0,1,1,0,3,23
Terry Tracy,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,1,23
Dennis M O Brien,,,,,,,0,0,23
Vincent Furlong,,,,,,,,0,23
Total,4,3,3,3,2,1,0,3,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,All
Vincent Furlong,6,123,120,104,94,88,78,76,All
Al Taubenberger,,39,66,64,82,65,42,62,All
David Oh,,,7,74,71,52,68,49,All
Terry Tracy,,,,3,54,49,62,43,All
Dennis M O Brien,,,,,1,65,40,55,All
Daniel Tinney,,,,,,3,43,53,All
James Williams,,,,,,,2,34,All
Matt Wolfe,,,,,,,,0,All
Total,214,196,146,125,116,104,97,92,All
