col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,40,0,0,0,0,0,21,10,4
Jim Kenney,,21,0,0,0,0,12,6,4
Doug Oliver,,,0,0,0,0,2,2,4
Lynne M Abraham,,,,1,0,0,1,2,4
Nelson Diaz,,,,,0,0,2,0,4
T Milton Street Sr,,,,,,1,0,1,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,71,39,4,4,2,2,39,21,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,25,0,0,0,0,0,19,13,5
Jim Kenney,,18,0,0,0,0,9,4,5
Lynne M Abraham,,,5,0,0,0,2,1,5
Doug Oliver,,,,4,0,0,1,1,5
T Milton Street Sr,,,,,1,0,2,1,5
Nelson Diaz,,,,,,0,1,1,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,2,5
Total,57,31,8,6,4,2,34,23,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,36,0,0,0,0,0,33,17,6
Jim Kenney,,29,0,0,0,0,15,12,6
Lynne M Abraham,,,5,0,0,0,5,2,6
Doug Oliver,,,,5,0,0,5,1,6
Nelson Diaz,,,,,2,0,1,2,6
T Milton Street Sr,,,,,,2,1,0,6
Todd Eagen,,,,,,,5,0,6
Michael Wojcik,,,,,,,,3,6
Total,86,56,12,11,5,3,65,37,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,36,0,0,0,0,0,21,21,7
Jim Kenney,,36,0,0,0,0,21,13,7
Lynne M Abraham,,,3,0,0,0,0,5,7
Nelson Diaz,,,,4,0,0,1,3,7
Doug Oliver,,,,,2,0,1,3,7
T Milton Street Sr,,,,,,0,1,1,7
Todd Eagen,,,,,,,3,0,7
Michael Wojcik,,,,,,,,0,7
Total,78,70,8,8,6,2,48,46,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,9,0,0,0,0,0,17,9,8
Jim Kenney,,16,0,0,0,0,9,7,8
Doug Oliver,,,10,0,0,0,1,1,8
T Milton Street Sr,,,,2,0,0,2,2,8
Nelson Diaz,,,,,3,0,0,1,8
Lynne M Abraham,,,,,,3,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,35,32,12,6,4,3,29,20,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,9
Anthony Hardy Williams,42,0,0,0,0,0,22,20,9
Jim Kenney,,23,0,0,0,0,10,11,9
Doug Oliver,,,3,0,0,0,2,2,9
Lynne M Abraham,,,,1,0,0,2,2,9
T Milton Street Sr,,,,,0,0,0,2,9
Nelson Diaz,,,,,,0,1,0,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,1,9
Total,84,44,7,5,2,1,38,38,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,30,0,0,0,0,0,25,11,10
Jim Kenney,,21,0,0,0,0,13,7,10
Doug Oliver,,,2,0,0,0,0,1,10
Nelson Diaz,,,,2,0,0,1,0,10
T Milton Street Sr,,,,,0,0,1,2,10
Lynne M Abraham,,,,,,0,1,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,66,41,3,3,3,1,41,21,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,11
Anthony Hardy Williams,46,0,0,0,0,0,29,22,11
Jim Kenney,,17,0,0,0,0,16,15,11
Lynne M Abraham,,,2,0,0,0,4,1,11
Nelson Diaz,,,,3,0,0,0,0,11
T Milton Street Sr,,,,,1,0,1,1,11
Doug Oliver,,,,,,2,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,2,11
Total,97,48,7,3,3,2,50,41,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,31,0,0,0,0,0,10,12,12
Jim Kenney,,22,0,0,0,0,10,5,12
Doug Oliver,,,1,0,0,0,3,1,12
T Milton Street Sr,,,,2,0,0,2,1,12
Lynne M Abraham,,,,,1,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Michael Wojcik,,,,,,,2,0,12
Todd Eagen,,,,,,,,1,12
Total,53,37,5,5,1,0,27,20,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,36,0,0,0,0,0,23,13,13
Jim Kenney,,30,0,0,0,0,7,7,13
Doug Oliver,,,3,0,0,0,2,0,13
T Milton Street Sr,,,,1,0,0,2,2,13
Lynne M Abraham,,,,,1,0,3,0,13
Nelson Diaz,,,,,,0,1,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,72,44,5,5,4,1,38,22,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,49,0,0,0,0,0,28,20,14
Jim Kenney,,26,0,0,0,0,15,12,14
Doug Oliver,,,4,0,0,0,2,2,14
Lynne M Abraham,,,,4,0,0,2,1,14
T Milton Street Sr,,,,,5,0,0,1,14
Nelson Diaz,,,,,,3,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,97,53,8,7,6,3,48,36,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,37,0,0,0,0,0,25,16,15
Jim Kenney,,19,0,0,0,0,19,7,15
Doug Oliver,,,1,0,0,0,3,2,15
Lynne M Abraham,,,,3,0,0,0,2,15
T Milton Street Sr,,,,,0,0,2,3,15
Nelson Diaz,,,,,,2,1,0,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,78,45,6,5,5,3,52,30,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,16
Anthony Hardy Williams,27,0,0,0,0,0,18,11,16
Jim Kenney,,27,0,0,0,0,7,7,16
Doug Oliver,,,10,0,0,0,3,4,16
T Milton Street Sr,,,,1,0,0,2,3,16
Lynne M Abraham,,,,,1,0,0,3,16
Nelson Diaz,,,,,,1,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,56,41,17,6,4,1,30,28,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,21,0,0,0,0,0,24,20,17
Jim Kenney,,21,0,0,0,0,10,8,17
Doug Oliver,,,1,0,0,0,2,0,17
T Milton Street Sr,,,,2,0,0,1,0,17
Lynne M Abraham,,,,,0,0,2,0,17
Nelson Diaz,,,,,,1,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,65,39,3,3,2,1,39,28,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,39,0,0,0,0,0,21,8,18
Jim Kenney,,17,0,0,0,0,17,6,18
Lynne M Abraham,,,4,0,0,0,4,4,18
Doug Oliver,,,,1,0,0,2,1,18
T Milton Street Sr,,,,,3,0,0,1,18
Nelson Diaz,,,,,,0,0,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,2,18
Total,68,40,12,4,4,0,46,22,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,42,0,0,0,0,0,22,12,19
Jim Kenney,,18,0,0,0,0,17,14,19
Doug Oliver,,,3,0,0,0,1,2,19
T Milton Street Sr,,,,2,0,0,0,1,19
Lynne M Abraham,,,,,1,0,0,0,19
Nelson Diaz,,,,,,0,0,0,19
Todd Eagen,,,,,,,4,0,19
Michael Wojcik,,,,,,,,0,19
Total,76,49,6,3,1,0,44,29,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,652,0,0,0,0,0,436,286,All
Jim Kenney,,415,0,0,0,0,233,182,All
Doug Oliver,,,57,0,0,0,34,30,All
Lynne M Abraham,,,,44,0,0,29,26,All
T Milton Street Sr,,,,,27,0,25,25,All
Nelson Diaz,,,,,,23,9,9,All
Todd Eagen,,,,,,,25,0,All
Michael Wojcik,,,,,,,,11,All
Total,"1,374",830,121,99,77,41,791,569,All
