col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,,0,2,4,14
James Williams,,,,,,,0,3,14
Paul Lalley,,,,,,,,0,14
Total,9,9,8,8,7,5,4,8,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,Daniel Tinney,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Paul Lalley,1,8,7,7,6,5,5,3,15
Daniel Tinney,,0,6,5,5,8,5,3,15
David Oh,,,0,7,5,4,3,3,15
Terry Tracy,,,,1,6,4,3,3,15
James Williams,,,,,0,3,3,3,15
Matt Wolfe,,,,,,0,4,2,15
Al Taubenberger,,,,,,,0,2,15
Dennis M O Brien,,,,,,,,0,15
Total,13,12,10,10,8,8,6,4,15
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,16
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,16
Paul Lalley,0,10,7,9,8,7,7,1,16
Al Taubenberger,,0,8,8,8,7,7,1,16
Daniel Tinney,,,0,6,7,4,6,1,16
David Oh,,,,0,8,4,6,1,16
Dennis M O Brien,,,,,0,5,7,2,16
Terry Tracy,,,,,,1,3,1,16
Matt Wolfe,,,,,,,0,1,16
James Williams,,,,,,,,0,16
Total,12,11,11,11,11,9,8,2,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Paul Lalley,17
David Oh,0,15,17,12,8,10,5,19,17
Al Taubenberger,,1,14,12,6,7,2,15,17
Dennis M O Brien,,,0,10,6,8,3,16,17
Daniel Tinney,,,,0,4,7,3,13,17
Terry Tracy,,,,,2,5,2,9,17
Matt Wolfe,,,,,,0,1,10,17
James Williams,,,,,,,1,5,17
Paul Lalley,,,,,,,,1,17
Total,23,19,19,16,13,11,6,23,17
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,18
,Paul Lalley,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Dennis M O Brien,18
Paul Lalley,0,16,14,11,13,10,12,10,18
David Oh,,0,11,6,12,5,5,5,18
Terry Tracy,,,1,5,8,4,5,5,18
Al Taubenberger,,,,0,5,9,10,8,18
James Williams,,,,,0,5,5,5,18
Daniel Tinney,,,,,,0,9,9,18
Matt Wolfe,,,,,,,0,9,18
Dennis M O Brien,,,,,,,,0,18
Total,23,17,15,14,14,13,13,12,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Paul Lalley,19
Daniel Tinney,0,14,11,11,9,6,4,16,19
Dennis M O Brien,,0,10,9,8,6,4,12,19
David Oh,,,0,7,6,5,3,12,19
Al Taubenberger,,,,1,7,2,1,10,19
Matt Wolfe,,,,,0,2,1,9,19
Terry Tracy,,,,,,0,3,7,19
James Williams,,,,,,,0,4,19
Paul Lalley,,,,,,,,0,19
Total,20,16,15,14,9,8,4,20,19
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Paul Lalley,20
Dennis M O Brien,0,11,12,10,5,5,5,12,20
David Oh,,0,8,7,9,6,2,11,20
Daniel Tinney,,,0,7,7,4,5,10,20
Al Taubenberger,,,,1,5,3,4,9,20
Terry Tracy,,,,,0,5,2,8,20
James Williams,,,,,,0,3,7,20
Matt Wolfe,,,,,,,0,5,20
Paul Lalley,,,,,,,,0,20
Total,22,16,15,12,11,9,6,17,20
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,21
,Paul Lalley,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,21
Paul Lalley,0,10,11,9,9,5,10,6,21
Al Taubenberger,,1,6,6,6,3,5,3,21
Daniel Tinney,,,0,6,6,3,5,3,21
Dennis M O Brien,,,,0,8,7,6,5,21
David Oh,,,,,0,4,8,5,21
Matt Wolfe,,,,,,3,1,2,21
Terry Tracy,,,,,,,0,4,21
James Williams,,,,,,,,0,21
Total,20,13,13,13,12,12,12,7,21
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,22
,Paul Lalley,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,22
Paul Lalley,0,12,10,9,7,6,6,5,22
Terry Tracy,,0,9,7,5,5,5,4,22
Daniel Tinney,,,0,6,6,7,5,3,22
David Oh,,,,0,7,6,3,4,22
Al Taubenberger,,,,,0,5,3,2,22
Dennis M O Brien,,,,,,1,2,3,22
Matt Wolfe,,,,,,,0,2,22
James Williams,,,,,,,,0,22
Total,16,14,13,10,9,9,6,5,22
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,23
,Paul Lalley,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,23
Paul Lalley,1,9,5,4,4,4,3,4,23
Terry Tracy,,1,4,4,3,3,3,2,23
Daniel Tinney,,,1,4,2,4,4,2,23
Al Taubenberger,,,,0,3,3,3,3,23
David Oh,,,,,0,1,2,3,23
Matt Wolfe,,,,,,0,1,2,23
Dennis M O Brien,,,,,,,0,1,23
James Williams,,,,,,,,0,23
Total,13,11,8,5,5,5,4,4,23
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,24
,Paul Lalley,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,24
Paul Lalley,0,19,17,18,13,14,13,7,24
Daniel Tinney,,1,15,12,15,12,13,3,24
Al Taubenberger,,,0,14,15,12,10,0,24
David Oh,,,,2,12,11,8,4,24
Dennis M O Brien,,,,,1,10,8,3,24
Terry Tracy,,,,,,0,4,3,24
Matt Wolfe,,,,,,,0,2,24
James Williams,,,,,,,,0,24
Total,30,26,24,24,24,18,15,7,24
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,25
,Paul Lalley,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,25
Paul Lalley,0,11,6,8,6,4,4,6,25
Daniel Tinney,,0,6,5,6,3,3,6,25
Terry Tracy,,,1,3,4,2,5,2,25
Al Taubenberger,,,,0,5,5,1,1,25
David Oh,,,,,0,5,4,3,25
Dennis M O Brien,,,,,,1,2,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,15,13,10,9,9,7,6,6,25
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,26
,Paul Lalley,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,26
Paul Lalley,1,9,9,7,5,3,2,3,26
Terry Tracy,,0,8,8,6,3,4,2,26
James Williams,,,0,6,5,4,3,3,26
David Oh,,,,0,5,2,3,2,26
Dennis M O Brien,,,,,0,5,4,4,26
Al Taubenberger,,,,,,1,2,3,26
Daniel Tinney,,,,,,,0,2,26
Matt Wolfe,,,,,,,,0,26
Total,12,11,10,9,8,6,5,5,26
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,27
,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Paul Lalley,27
Dennis M O Brien,1,7,6,7,4,5,3,7,27
David Oh,,1,8,6,6,4,2,9,27
Terry Tracy,,,0,5,5,4,1,8,27
Al Taubenberger,,,,0,4,4,3,7,27
James Williams,,,,,0,3,2,7,27
Daniel Tinney,,,,,,0,1,5,27
Matt Wolfe,,,,,,,1,3,27
Paul Lalley,,,,,,,,0,27
Total,12,11,9,8,7,6,4,10,27
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,28
,Paul Lalley,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,28
Paul Lalley,0,9,8,8,7,5,3,5,28
Daniel Tinney,,2,6,6,5,3,2,3,28
Dennis M O Brien,,,0,6,7,5,5,4,28
Matt Wolfe,,,,0,5,2,2,2,28
David Oh,,,,,0,4,3,4,28
James Williams,,,,,,0,3,3,28
Al Taubenberger,,,,,,,0,2,28
Terry Tracy,,,,,,,,0,28
Total,12,11,10,9,8,6,5,5,28
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,29
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Paul Lalley,29
David Oh,0,11,7,9,8,8,4,14,29
Daniel Tinney,,1,5,9,8,7,4,11,29
Matt Wolfe,,,0,5,3,6,3,6,29
Terry Tracy,,,,0,7,6,4,9,29
Dennis M O Brien,,,,,0,4,4,9,29
James Williams,,,,,,0,0,8,29
Al Taubenberger,,,,,,,0,4,29
Paul Lalley,,,,,,,,0,29
Total,15,13,11,11,10,10,5,15,29
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,All
,Paul Lalley,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Paul Lalley,14,278,276,223,240,216,202,172,All
Daniel Tinney,,22,177,204,164,190,186,94,All
David Oh,,,10,188,186,152,118,133,All
Dennis M O Brien,,,,9,135,183,143,93,All
Terry Tracy,,,,,7,124,105,139,All
Al Taubenberger,,,,,,9,144,67,All
Matt Wolfe,,,,,,,4,67,All
James Williams,,,,,,,,3,All
Total,471,376,347,316,297,283,253,202,All
