col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,20,21,14,9,6,7,5,5,45,10
Sharon Williams Losier,,1,8,8,7,2,4,1,24,10
Christian Dicicco,,,4,2,3,3,2,3,18,10
Joffie C Pittman,,,,0,6,3,7,1,17,10
Matthew Perks,,,,,0,1,6,1,15,10
Gary S Silver,,,,,,2,1,1,8,10
Daniel R Sulman,,,,,,,0,0,13,10
Franklin A Bennett Iii,,,,,,,,0,8,10
Jewell Williams,,,,,,,,,5,10
Total,73,29,24,19,17,15,13,8,72,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,11
Jewell Williams,14,30,23,21,11,9,12,11,4,11
Christine Hope,,9,12,13,5,2,4,6,4,11
Sharon Williams Losier,,,1,7,5,6,7,5,1,11
Christian Dicicco,,,,2,4,6,3,4,2,11
Franklin A Bennett Iii,,,,,2,6,3,1,0,11
Gary S Silver,,,,,,0,4,0,1,11
Joffie C Pittman,,,,,,,0,4,1,11
Matthew Perks,,,,,,,,1,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,66,41,28,26,14,13,13,13,5,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,6,7,8,7,7,6,3,3,2,12
Christine Hope,,12,3,2,4,2,0,0,2,12
Matthew Perks,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,1,1,3,0,2,1,12
Christian Dicicco,,,,,1,0,1,1,0,12
Joffie C Pittman,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,26,20,9,9,8,8,4,3,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,13
Jewell Williams,6,20,17,14,9,8,8,7,0,13
Christine Hope,,7,11,9,8,5,4,4,0,13
Christian Dicicco,,,1,2,4,4,5,4,0,13
Sharon Williams Losier,,,,1,4,4,3,2,0,13
Gary S Silver,,,,,0,2,2,1,0,13
Joffie C Pittman,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,0,0,0,13
Matthew Perks,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,41,31,19,18,11,9,8,7,0,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jewell Williams,4,16,14,10,9,9,6,3,0,14
Christine Hope,,0,8,7,4,3,3,1,0,14
Sharon Williams Losier,,,2,3,6,2,0,1,0,14
Christian Dicicco,,,,1,3,2,4,2,0,14
Joffie C Pittman,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,0,2,1,0,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,36,18,17,12,11,9,7,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Jewell Williams,15
Christine Hope,16,21,18,9,7,6,5,2,42,15
Christian Dicicco,,0,10,1,5,2,3,0,21,15
Sharon Williams Losier,,,0,5,1,1,0,1,19,15
Joffie C Pittman,,,,0,3,2,1,1,11,15
Franklin A Bennett Iii,,,,,0,2,2,0,9,15
Gary S Silver,,,,,,0,1,0,6,15
Matthew Perks,,,,,,,0,0,6,15
Daniel R Sulman,,,,,,,,1,3,15
Jewell Williams,,,,,,,,,3,15
Total,62,23,20,12,10,7,6,4,52,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,16
Christine Hope,20,9,7,2,4,3,1,0,16,16
Sharon Williams Losier,,0,5,6,3,1,2,0,16,16
Christian Dicicco,,,0,2,3,1,1,0,8,16
Matthew Perks,,,,2,1,1,1,0,6,16
Joffie C Pittman,,,,,0,0,1,0,5,16
Daniel R Sulman,,,,,,0,0,0,3,16
Gary S Silver,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Jewell Williams,,,,,,,,,3,16
Total,38,17,11,9,6,3,3,0,28,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,17
Jewell Williams,12,41,19,19,12,11,13,7,5,17
Christine Hope,,23,15,14,4,7,6,6,4,17
Sharon Williams Losier,,,5,6,4,4,5,3,2,17
Christian Dicicco,,,,1,8,3,2,2,1,17
Matthew Perks,,,,,0,5,4,1,2,17
Gary S Silver,,,,,,1,1,1,1,17
Joffie C Pittman,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,1,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,67,65,26,21,15,14,14,8,6,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Jewell Williams,10,39,25,22,17,12,9,5,4,18
Christine Hope,,16,17,15,6,5,8,4,2,18
Sharon Williams Losier,,,1,12,4,4,2,2,1,18
Christian Dicicco,,,,1,2,1,1,1,2,18
Matthew Perks,,,,,0,6,3,1,1,18
Joffie C Pittman,,,,,,0,4,0,0,18
Daniel R Sulman,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Gary S Silver,,,,,,,,,0,18
Total,72,57,26,23,17,12,11,6,5,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Jewell Williams,5,37,29,21,18,10,5,6,5,19
Christine Hope,,16,21,17,11,6,2,4,2,19
Christian Dicicco,,,1,12,8,4,5,4,2,19
Sharon Williams Losier,,,,1,6,2,1,0,2,19
Matthew Perks,,,,,3,2,0,2,2,19
Franklin A Bennett Iii,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,1,2,2,19
Gary S Silver,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,1,19
Total,59,56,33,23,21,10,8,8,6,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,20
,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Jewell Williams,20
Christine Hope,62,51,26,50,29,23,16,14,123,20
Christian Dicicco,,2,18,22,11,4,8,6,62,20
Daniel R Sulman,,,5,11,22,17,13,3,51,20
Sharon Williams Losier,,,,0,12,12,10,5,65,20
Joffie C Pittman,,,,,4,8,18,3,42,20
Gary S Silver,,,,,,5,5,6,37,20
Matthew Perks,,,,,,,3,6,32,20
Franklin A Bennett Iii,,,,,,,,0,18,20
Jewell Williams,,,,,,,,,17,20
Total,202,72,70,68,58,52,48,23,198,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,21
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Jewell Williams,21
Christine Hope,17,14,13,5,6,3,2,3,23,21
Christian Dicicco,,2,6,3,5,2,3,2,18,21
Sharon Williams Losier,,,1,3,2,2,1,0,12,21
Joffie C Pittman,,,,2,2,1,0,0,9,21
Franklin A Bennett Iii,,,,,0,0,2,1,9,21
Matthew Perks,,,,,,0,0,2,3,21
Daniel R Sulman,,,,,,,0,0,2,21
Gary S Silver,,,,,,,,0,3,21
Jewell Williams,,,,,,,,,8,21
Total,45,23,15,11,9,5,4,4,41,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,22
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jewell Williams,22
Christine Hope,16,22,9,6,3,4,4,1,29,22
Christian Dicicco,,0,7,5,3,3,3,3,20,22
Sharon Williams Losier,,,1,8,4,1,1,1,12,22
Matthew Perks,,,,1,6,2,3,0,10,22
Joffie C Pittman,,,,,0,1,1,0,7,22
Franklin A Bennett Iii,,,,,,1,1,1,7,22
Gary S Silver,,,,,,,0,1,4,22
Daniel R Sulman,,,,,,,,0,2,22
Jewell Williams,,,,,,,,,1,22
Total,52,29,17,16,10,9,7,4,42,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,23
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,23
Christine Hope,24,20,15,12,6,7,5,2,39,23
Christian Dicicco,,4,8,2,4,5,1,2,23,23
Sharon Williams Losier,,,2,8,6,0,2,2,21,23
Matthew Perks,,,,4,7,3,2,3,18,23
Joffie C Pittman,,,,,1,1,1,0,14,23
Daniel R Sulman,,,,,,1,0,2,8,23
Gary S Silver,,,,,,,0,1,4,23
Franklin A Bennett Iii,,,,,,,,0,5,23
Jewell Williams,,,,,,,,,10,23
Total,71,29,26,24,16,10,7,6,67,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,184,864,538,498,323,291,200,211,168,All
Christine Hope,,462,401,343,160,156,131,115,96,All
Christian Dicicco,,,38,196,112,67,75,82,85,All
Sharon Williams Losier,,,,27,107,119,63,41,48,All
Matthew Perks,,,,,22,120,46,71,41,All
Joffie C Pittman,,,,,,15,42,82,23,All
Gary S Silver,,,,,,,15,50,38,All
Daniel R Sulman,,,,,,,,11,20,All
Franklin A Bennett Iii,,,,,,,,,8,All
Total,"1,545","1,445",655,577,404,354,273,269,198,All
