col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Mark F Squilla,8,55,45,29,22,5,3,8
Kevin M Dougherty,,9,42,24,19,3,2,8
Anne E Lazarus,,,3,24,16,4,3,8
Christine Donohue,,,,4,9,3,1,8
David Wecht,,,,,3,3,2,8
Dwayne D Woodruff,,,,,,0,1,8
John Henry Foradora,,,,,,,2,8
Total,77,76,56,38,32,8,7,8
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Mark F Squilla,7,75,66,55,39,9,7,10
Anne E Lazarus,,6,49,54,34,9,5,10
Kevin M Dougherty,,,6,27,23,3,6,10
Christine Donohue,,,,3,29,6,2,10
David Wecht,,,,,4,3,5,10
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,113,101,79,71,56,12,10,10
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Mark F Squilla,8,56,55,30,24,9,6,11
Anne E Lazarus,,5,45,38,28,5,4,11
Kevin M Dougherty,,,6,18,17,4,2,11
Christine Donohue,,,,0,14,2,3,11
David Wecht,,,,,3,2,2,11
John Henry Foradora,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,0,11
Total,89,84,75,40,38,10,7,11
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Mark F Squilla,7,91,80,48,33,8,2,12
Kevin M Dougherty,,10,67,37,34,5,2,12
Anne E Lazarus,,,5,42,28,7,1,12
Christine Donohue,,,,4,10,4,2,12
David Wecht,,,,,0,4,1,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,120,111,97,59,43,10,3,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,13
Kevin M Dougherty,12,13,13,9,8,1,30,13
Christine Donohue,,2,12,8,2,1,13,13
Anne E Lazarus,,,2,7,2,0,14,13
David Wecht,,,,0,1,0,13,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,1,0,13
Mark F Squilla,,,,,,,3,13
Total,49,21,20,18,8,2,39,13
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Mark F Squilla,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Mark F Squilla,5,104,63,56,54,12,7,14
Kevin M Dougherty,,15,49,52,51,10,6,14
David Wecht,,,6,26,32,4,4,14
Christine Donohue,,,,4,28,7,2,14
Anne E Lazarus,,,,,4,2,2,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,141,135,79,73,71,13,9,14
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Mark F Squilla,5,90,86,62,44,10,10,15
Kevin M Dougherty,,14,72,43,29,8,6,15
Anne E Lazarus,,,10,49,29,10,7,15
Christine Donohue,,,,3,25,3,3,15
David Wecht,,,,,4,4,2,15
John Henry Foradora,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,0,15
Total,140,122,119,76,60,14,11,15
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Mark F Squilla,17,113,108,63,52,14,10,16
Anne E Lazarus,,11,92,49,51,9,6,16
Kevin M Dougherty,,,9,46,34,9,7,16
David Wecht,,,,3,20,6,3,16
Christine Donohue,,,,,3,2,1,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,181,155,144,80,67,16,11,16
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Mark F Squilla,14,78,69,47,34,4,6,17
Kevin M Dougherty,,9,63,45,26,5,4,17
Anne E Lazarus,,,6,45,29,4,4,17
David Wecht,,,,4,16,1,0,17
Christine Donohue,,,,,3,4,3,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,114,103,92,65,48,7,6,17
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Mark F Squilla,14,79,51,35,38,5,5,18
Kevin M Dougherty,,6,40,29,24,5,4,18
Anne E Lazarus,,,6,34,25,1,0,18
David Wecht,,,,2,17,1,2,18
Christine Donohue,,,,,2,3,2,18
Dwayne D Woodruff,,,,,,2,0,18
John Henry Foradora,,,,,,,0,18
Total,119,95,71,48,44,7,5,18
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Mark F Squilla,13,115,106,68,46,16,10,23
Anne E Lazarus,,6,91,67,44,12,7,23
Kevin M Dougherty,,,11,43,24,9,9,23
Christine Donohue,,,,0,28,8,5,23
David Wecht,,,,,1,0,4,23
John Henry Foradora,,,,,,1,3,23
Dwayne D Woodruff,,,,,,,1,23
Total,172,152,137,84,58,20,16,23
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Mark F Squilla,13,92,80,61,34,8,4,24
Anne E Lazarus,,6,74,55,43,10,4,24
Kevin M Dougherty,,,6,40,25,5,2,24
Christine Donohue,,,,1,20,4,1,24
David Wecht,,,,,4,4,1,24
John Henry Foradora,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,1,24
Total,139,132,107,74,58,14,6,24
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Mark F Squilla,8,85,82,59,41,11,10,25
Anne E Lazarus,,1,73,51,34,6,7,25
Kevin M Dougherty,,,6,46,29,6,6,25
Christine Donohue,,,,1,19,9,7,25
David Wecht,,,,,3,5,3,25
John Henry Foradora,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,0,25
Total,127,113,109,74,55,14,12,25
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Mark F Squilla,16,119,93,76,55,12,8,26
Anne E Lazarus,,13,87,79,57,10,7,26
Kevin M Dougherty,,,8,49,35,2,4,26
Christine Donohue,,,,4,33,6,4,26
David Wecht,,,,,1,3,1,26
John Henry Foradora,,,,,,2,0,26
Dwayne D Woodruff,,,,,,,0,26
Total,167,166,122,98,76,14,9,26
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Mark F Squilla,6,112,108,63,56,12,10,27
Anne E Lazarus,,14,80,62,57,11,7,27
Kevin M Dougherty,,,15,36,37,5,6,27
Christine Donohue,,,,3,29,5,6,27
David Wecht,,,,,1,7,4,27
Dwayne D Woodruff,,,,,,0,0,27
John Henry Foradora,,,,,,,0,27
Total,171,156,138,83,79,15,12,27
