col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Jewell Williams,7,30,8,6,7,2,3,5
Anthony Clark,,4,5,2,4,1,2,5
Tracey L Gordon,,,2,1,0,1,1,5
Omar Sabir,,,,2,1,0,0,5
Will Mega,,,,,1,0,0,5
Lisa M Deeley,,,,,,3,0,5
Carol A Jenkins,,,,,,,2,5
Total,46,34,11,8,8,6,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Jewell Williams,2,16,7,4,3,4,1,6
Anthony Clark,,3,3,2,0,3,0,6
Lisa M Deeley,,,3,1,2,0,0,6
Omar Sabir,,,,3,0,0,0,6
Tracey L Gordon,,,,,2,1,0,6
Will Mega,,,,,,1,0,6
Carol A Jenkins,,,,,,,0,6
Total,26,20,10,8,5,5,1,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,7
Jewell Williams,5,37,7,4,4,3,2,7
Anthony Clark,,5,3,2,4,3,2,7
Tracey L Gordon,,,0,1,0,0,0,7
Carol A Jenkins,,,,1,0,0,0,7
Will Mega,,,,,0,0,0,7
Omar Sabir,,,,,,0,0,7
Lisa M Deeley,,,,,,,0,7
Total,48,43,7,5,5,3,2,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Jewell Williams,5,18,6,3,5,3,1,8
Anthony Clark,,2,3,2,0,2,0,8
Will Mega,,,0,0,1,0,0,8
Carol A Jenkins,,,,2,0,0,0,8
Omar Sabir,,,,,0,0,1,8
Tracey L Gordon,,,,,,1,0,8
Lisa M Deeley,,,,,,,1,8
Total,32,20,6,5,5,4,2,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Jewell Williams,2,50,16,15,8,10,7,9
Anthony Clark,,4,11,11,6,6,2,9
Lisa M Deeley,,,1,0,1,1,2,9
Will Mega,,,,1,0,2,0,9
Tracey L Gordon,,,,,2,0,2,9
Omar Sabir,,,,,,0,1,9
Carol A Jenkins,,,,,,,1,9
Total,64,54,17,16,11,10,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,13,31,10,8,6,8,2,10
Anthony Clark,,4,4,5,3,4,0,10
Lisa M Deeley,,,1,2,1,3,1,10
Tracey L Gordon,,,,0,4,0,0,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,0,10
Total,56,38,12,12,9,9,2,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Jewell Williams,1,9,4,3,1,1,2,11
Anthony Clark,,0,1,2,2,1,0,11
Tracey L Gordon,,,0,1,0,0,2,11
Lisa M Deeley,,,,0,0,0,0,11
Will Mega,,,,,0,0,0,11
Carol A Jenkins,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,15,12,4,3,3,2,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,7,19,8,8,7,6,6,12
Anthony Clark,,3,3,6,3,1,2,12
Lisa M Deeley,,,0,1,1,1,0,12
Omar Sabir,,,,0,0,0,1,12
Tracey L Gordon,,,,,1,2,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,42,24,9,9,9,7,6,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,13
Jewell Williams,3,29,8,8,6,8,7,13
Anthony Clark,,0,4,9,2,6,2,13
Tracey L Gordon,,,5,0,2,0,0,13
Will Mega,,,,1,0,0,0,13
Carol A Jenkins,,,,,1,1,2,13
Lisa M Deeley,,,,,,1,1,13
Omar Sabir,,,,,,,1,13
Total,44,31,15,11,9,9,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,14
Jewell Williams,10,34,16,10,10,3,1,14
Anthony Clark,,4,7,0,4,1,0,14
Tracey L Gordon,,,0,7,1,1,0,14
Carol A Jenkins,,,,1,2,0,0,14
Lisa M Deeley,,,,,0,2,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,61,38,18,12,10,4,1,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,15
Jewell Williams,2,43,11,9,6,9,3,15
Anthony Clark,,4,9,5,4,3,2,15
Lisa M Deeley,,,1,1,0,1,0,15
Carol A Jenkins,,,,0,1,0,1,15
Omar Sabir,,,,,2,1,0,15
Will Mega,,,,,,1,0,15
Tracey L Gordon,,,,,,,0,15
Total,59,50,14,10,10,10,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,16
Jewell Williams,9,50,15,13,9,8,8,16
Anthony Clark,,4,11,7,6,4,2,16
Lisa M Deeley,,,1,1,0,0,1,16
Omar Sabir,,,,0,2,0,0,16
Carol A Jenkins,,,,,0,1,0,16
Tracey L Gordon,,,,,,1,3,16
Will Mega,,,,,,,1,16
Total,74,54,16,13,9,9,9,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Jewell Williams,3,13,5,6,5,1,4,17
Anthony Clark,,2,0,1,2,1,2,17
Lisa M Deeley,,,1,2,1,0,1,17
Tracey L Gordon,,,,0,2,1,0,17
Omar Sabir,,,,,0,0,0,17
Carol A Jenkins,,,,,,2,0,17
Will Mega,,,,,,,0,17
Total,25,16,6,6,5,4,4,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jewell Williams,8,9,5,2,3,2,0,18
Anthony Clark,,3,1,0,1,1,0,18
Carol A Jenkins,,,1,2,2,0,0,18
Lisa M Deeley,,,,3,0,0,0,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,23,12,7,5,5,3,0,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Jewell Williams,4,31,7,8,6,5,4,19
Anthony Clark,,3,3,5,2,2,2,19
Tracey L Gordon,,,1,1,2,0,1,19
Lisa M Deeley,,,,0,0,1,0,19
Carol A Jenkins,,,,,1,1,0,19
Omar Sabir,,,,,,2,0,19
Will Mega,,,,,,,0,19
Total,46,35,9,8,7,7,4,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,20
Jewell Williams,1,22,9,6,6,3,3,20
Anthony Clark,,1,6,2,2,0,1,20
Lisa M Deeley,,,4,0,1,1,1,20
Tracey L Gordon,,,,2,2,0,0,20
Omar Sabir,,,,,0,0,0,20
Will Mega,,,,,,2,0,20
Carol A Jenkins,,,,,,,0,20
Total,34,23,13,8,6,5,3,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,21
Jewell Williams,8,45,16,9,8,5,9,21
Anthony Clark,,3,16,7,3,4,6,21
Will Mega,,,2,0,0,0,1,21
Carol A Jenkins,,,,1,2,0,1,21
Tracey L Gordon,,,,,1,1,0,21
Lisa M Deeley,,,,,,3,1,21
Omar Sabir,,,,,,,0,21
Total,62,50,19,12,11,9,9,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,22
Jewell Williams,7,30,13,8,6,9,3,22
Anthony Clark,,6,7,4,2,5,1,22
Will Mega,,,0,1,1,0,0,22
Tracey L Gordon,,,,1,3,0,1,22
Carol A Jenkins,,,,,1,3,1,22
Omar Sabir,,,,,,0,0,22
Lisa M Deeley,,,,,,,0,22
Total,52,37,13,12,11,11,3,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Jewell Williams,8,29,11,5,6,4,3,23
Anthony Clark,,4,6,4,2,0,0,23
Tracey L Gordon,,,2,1,2,1,1,23
Omar Sabir,,,,2,0,1,2,23
Carol A Jenkins,,,,,0,1,0,23
Lisa M Deeley,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,51,36,15,12,6,5,5,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Jewell Williams,7,69,41,19,20,7,5,24
Anthony Clark,,4,30,7,10,4,3,24
Lisa M Deeley,,,2,4,4,0,0,24
Omar Sabir,,,,0,2,1,3,24
Tracey L Gordon,,,,,0,3,1,24
Carol A Jenkins,,,,,,0,0,24
Will Mega,,,,,,,1,24
Total,101,74,43,22,22,9,8,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,25
Jewell Williams,2,30,12,14,6,1,2,25
Anthony Clark,,5,6,9,3,1,1,25
Tracey L Gordon,,,3,3,2,1,0,25
Will Mega,,,,1,0,0,0,25
Carol A Jenkins,,,,,2,0,1,25
Lisa M Deeley,,,,,,2,0,25
Omar Sabir,,,,,,,1,25
Total,42,36,16,15,9,4,3,25
