col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,0,2,3,3,6
Mike George,,,,,1,1,0,6
Cheryl Allen,,,,,,0,3,6
Rebecca Warren,,,,,,,1,6
Total,25,19,17,8,8,7,7,6
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,7
Brian J O Neill,7,15,14,11,5,4,3,7
Anne Covey,,0,8,7,6,4,3,7
Correale Stevens,,,1,5,4,2,2,7
Mike George,,,,1,1,3,0,7
Rebecca Warren,,,,,0,2,5,7
Judy Olson,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,32,18,17,13,9,6,5,7
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,8
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Brian J O Neill,8
Anne Covey,0,4,3,2,2,2,7,8
Correale Stevens,,0,1,1,0,0,4,8
Rebecca Warren,,,0,2,1,0,3,8
Mike George,,,,0,0,1,3,8
Cheryl Allen,,,,,0,1,1,8
Judy Olson,,,,,,0,2,8
Brian J O Neill,,,,,,,1,8
Total,11,6,5,3,2,2,11,8
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Brian J O Neill,2,17,15,13,9,7,4,9
Anne Covey,,0,10,8,5,7,4,9
Correale Stevens,,,2,6,4,2,3,9
Mike George,,,,1,6,3,0,9
Cheryl Allen,,,,,0,2,3,9
Judy Olson,,,,,,1,2,9
Rebecca Warren,,,,,,,0,9
Total,30,21,20,15,11,9,7,9
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
Brian J O Neill,3,18,9,8,7,8,8,10
Anne Covey,,1,5,8,5,6,5,10
Correale Stevens,,,0,4,3,1,3,10
Mike George,,,,0,5,3,0,10
Judy Olson,,,,,0,3,2,10
Cheryl Allen,,,,,,0,3,10
Rebecca Warren,,,,,,,0,10
Total,28,22,11,11,9,8,8,10
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Brian J O Neill,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,11
Brian J O Neill,8,14,9,6,7,5,2,11
Anne Covey,,0,9,6,7,3,3,11
Mike George,,,0,4,8,3,1,11
Rebecca Warren,,,,2,1,1,2,11
Judy Olson,,,,,1,2,0,11
Correale Stevens,,,,,,1,0,11
Cheryl Allen,,,,,,,0,11
Total,26,17,13,11,10,9,3,11
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,12
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Brian J O Neill,12
Anne Covey,2,9,8,7,5,5,14,12
Mike George,,1,3,4,6,0,9,12
Correale Stevens,,,0,2,2,4,10,12
Cheryl Allen,,,,0,1,2,6,12
Judy Olson,,,,,0,0,5,12
Rebecca Warren,,,,,,0,4,12
Brian J O Neill,,,,,,,2,12
Total,22,12,11,9,7,6,20,12
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,13
Brian J O Neill,7,15,9,8,4,4,4,13
Anne Covey,,0,10,10,4,3,3,13
Correale Stevens,,,3,7,2,2,2,13
Mike George,,,,1,4,4,2,13
Judy Olson,,,,,0,2,2,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,1,13
Total,26,20,16,15,7,6,6,13
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,14
Brian J O Neill,3,8,8,3,2,2,2,14
Anne Covey,,1,6,3,3,1,1,14
Correale Stevens,,,0,2,1,2,1,14
Mike George,,,,0,2,1,0,14
Judy Olson,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,14,10,8,4,3,2,2,14
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,15
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Brian J O Neill,15
Mike George,1,5,3,1,1,1,4,15
Anne Covey,,0,2,1,1,0,3,15
Judy Olson,,,0,1,0,1,2,15
Correale Stevens,,,,0,0,0,0,15
Cheryl Allen,,,,,0,0,1,15
Rebecca Warren,,,,,,0,1,15
Brian J O Neill,,,,,,,0,15
Total,7,5,4,2,1,1,4,15
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Brian J O Neill,4,32,27,24,16,10,5,16
Anne Covey,,2,15,18,14,7,4,16
Correale Stevens,,,1,9,7,6,3,16
Mike George,,,,0,14,5,1,16
Judy Olson,,,,,0,1,0,16
Rebecca Warren,,,,,,0,3,16
Cheryl Allen,,,,,,,0,16
Total,57,37,33,31,20,12,6,16
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Brian J O Neill,4,9,8,5,4,5,3,17
Anne Covey,,1,6,0,1,2,2,17
Judy Olson,,,0,2,1,3,3,17
Mike George,,,,1,2,3,2,17
Correale Stevens,,,,,1,2,2,17
Rebecca Warren,,,,,,0,1,17
Cheryl Allen,,,,,,,0,17
Total,20,10,9,7,6,6,5,17
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,18
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Brian J O Neill,18
Anne Covey,1,3,4,2,2,1,5,18
Correale Stevens,,0,2,1,0,0,4,18
Mike George,,,0,2,1,1,2,18
Rebecca Warren,,,,0,1,0,2,18
Judy Olson,,,,,0,0,1,18
Cheryl Allen,,,,,,0,0,18
Brian J O Neill,,,,,,,1,18
Total,8,5,5,3,2,1,7,18
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,19
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Brian J O Neill,19
Anne Covey,1,9,11,9,7,4,17,19
Correale Stevens,,1,1,5,1,3,12,19
Mike George,,,3,2,8,2,7,19
Rebecca Warren,,,,0,1,4,7,19
Judy Olson,,,,,0,1,6,19
Cheryl Allen,,,,,,0,3,19
Brian J O Neill,,,,,,,2,19
Total,27,17,16,12,9,7,26,19
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Brian J O Neill,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,20
Brian J O Neill,0,10,10,9,8,6,2,20
Anne Covey,,2,7,5,3,4,0,20
Judy Olson,,,0,4,6,2,1,20
Correale Stevens,,,,0,3,4,1,20
Mike George,,,,,0,1,1,20
Rebecca Warren,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,16,12,10,9,8,6,2,20
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,21
Brian J O Neill,8,33,18,12,11,10,8,21
Anne Covey,,0,20,15,11,7,9,21
Mike George,,,1,8,6,3,3,21
Judy Olson,,,,0,2,2,5,21
Rebecca Warren,,,,,0,2,3,21
Correale Stevens,,,,,,0,2,21
Cheryl Allen,,,,,,,0,21
Total,47,40,23,16,14,12,11,21
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Brian J O Neill,3,20,13,12,10,8,8,22
Anne Covey,,1,8,9,7,5,3,22
Mike George,,,0,7,4,3,1,22
Judy Olson,,,,0,5,2,2,22
Rebecca Warren,,,,,0,4,2,22
Cheryl Allen,,,,,,0,3,22
Correale Stevens,,,,,,,0,22
Total,35,22,14,13,12,10,10,22
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,23
Brian J O Neill,2,22,17,11,10,9,8,23
Anne Covey,,0,11,7,8,4,5,23
Correale Stevens,,,0,3,2,5,5,23
Judy Olson,,,,0,5,5,2,23
Mike George,,,,,0,2,1,23
Cheryl Allen,,,,,,0,2,23
Rebecca Warren,,,,,,,0,23
Total,33,24,19,11,10,9,8,23
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,24
Brian J O Neill,10,21,9,9,7,5,5,24
Anne Covey,,0,11,6,8,5,4,24
Mike George,,,0,1,6,2,2,24
Correale Stevens,,,,1,0,1,1,24
Judy Olson,,,,,0,1,3,24
Cheryl Allen,,,,,,1,2,24
Rebecca Warren,,,,,,,0,24
Total,38,26,14,11,10,7,7,24
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,25
Brian J O Neill,4,11,5,3,4,4,5,25
Anne Covey,,1,7,3,4,3,5,25
Mike George,,,3,3,2,1,4,25
Correale Stevens,,,,3,4,1,0,25
Rebecca Warren,,,,,0,2,0,25
Cheryl Allen,,,,,,0,1,25
Judy Olson,,,,,,,0,25
Total,18,15,13,10,7,5,5,25
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,26
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Brian J O Neill,26
Anne Covey,0,7,7,5,4,2,10,26
Mike George,,1,3,7,1,1,6,26
Correale Stevens,,,1,2,1,1,7,26
Rebecca Warren,,,,0,1,1,6,26
Judy Olson,,,,,0,0,3,26
Cheryl Allen,,,,,,0,1,26
Brian J O Neill,,,,,,,3,26
Total,17,12,11,9,4,3,17,26
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,27
Brian J O Neill,2,12,8,8,4,3,1,27
Anne Covey,,0,6,6,3,1,1,27
Mike George,,,1,3,4,2,0,27
Correale Stevens,,,,1,1,1,1,27
Judy Olson,,,,,1,1,0,27
Cheryl Allen,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,18,13,10,9,6,3,1,27
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,28
Brian J O Neill,3,8,7,5,4,4,3,28
Anne Covey,,3,2,4,2,2,3,28
Correale Stevens,,,0,1,4,3,2,28
Mike George,,,,0,1,2,1,28
Cheryl Allen,,,,,0,3,2,28
Judy Olson,,,,,,0,1,28
Rebecca Warren,,,,,,,1,28
Total,18,13,9,8,6,6,6,28
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Brian J O Neill,10,23,14,14,10,12,7,29
Anne Covey,,0,9,8,8,6,3,29
Correale Stevens,,,1,8,5,4,5,29
Mike George,,,,0,6,8,2,29
Rebecca Warren,,,,,0,4,4,29
Judy Olson,,,,,,0,2,29
Cheryl Allen,,,,,,,0,29
Total,43,25,18,17,14,12,9,29
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Brian J O Neill,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,30
Brian J O Neill,3,10,8,4,4,4,2,30
Anne Covey,,0,4,3,4,1,3,30
Correale Stevens,,,0,2,2,2,0,30
Cheryl Allen,,,,1,3,2,0,30
Rebecca Warren,,,,,0,2,1,30
Mike George,,,,,,0,1,30
Judy Olson,,,,,,,0,30
Total,18,12,8,6,6,4,3,30
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,31
Brian J O Neill,1,11,7,7,2,3,3,31
Anne Covey,,0,6,6,2,3,1,31
Correale Stevens,,,1,2,2,2,1,31
Mike George,,,,0,2,1,2,31
Rebecca Warren,,,,,0,1,1,31
Judy Olson,,,,,,0,1,31
Cheryl Allen,,,,,,,0,31
Total,16,13,11,8,5,4,3,31
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Brian J O Neill,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,32
Brian J O Neill,0,12,7,5,4,4,3,32
Anne Covey,,0,7,5,3,4,3,32
Cheryl Allen,,,0,2,0,3,2,32
Mike George,,,,0,2,1,0,32
Correale Stevens,,,,,0,0,1,32
Judy Olson,,,,,,0,0,32
Rebecca Warren,,,,,,,0,32
Total,13,12,7,5,4,4,3,32
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Brian J O Neill,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,33
Brian J O Neill,3,12,10,7,6,3,3,33
Correale Stevens,,2,7,4,4,1,1,33
Anne Covey,,,0,7,4,1,2,33
Rebecca Warren,,,,0,1,1,1,33
Mike George,,,,,0,1,2,33
Cheryl Allen,,,,,,0,0,33
Judy Olson,,,,,,,0,33
Total,21,15,11,8,6,3,3,33
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Brian J O Neill,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,34
Brian J O Neill,2,13,7,5,6,3,4,34
Anne Covey,,1,7,6,2,5,5,34
Mike George,,,0,2,2,4,0,34
Cheryl Allen,,,,0,0,0,3,34
Correale Stevens,,,,,0,0,1,34
Judy Olson,,,,,,0,1,34
Rebecca Warren,,,,,,,0,34
Total,19,17,9,6,6,5,5,34
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,35
Brian J O Neill,5,19,15,4,4,5,2,35
Anne Covey,,3,7,3,4,3,2,35
Correale Stevens,,,3,3,3,3,2,35
Mike George,,,,3,0,1,1,35
Rebecca Warren,,,,,2,2,3,35
Judy Olson,,,,,,1,0,35
Cheryl Allen,,,,,,,0,35
Total,32,24,21,9,8,7,4,35
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Brian J O Neill,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,36
Brian J O Neill,0,3,2,1,2,0,2,36
Anne Covey,,0,1,0,2,0,1,36
Cheryl Allen,,,0,2,1,1,1,36
Correale Stevens,,,,0,0,2,1,36
Judy Olson,,,,,0,0,1,36
Mike George,,,,,,0,0,36
Rebecca Warren,,,,,,,0,36
Total,4,3,3,3,2,2,2,36
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Brian J O Neill,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,37
Brian J O Neill,3,11,8,6,5,1,2,37
Mike George,,1,6,4,4,1,1,37
Anne Covey,,,0,5,2,3,1,37
Correale Stevens,,,,0,3,2,1,37
Judy Olson,,,,,0,0,1,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,18,12,11,9,5,3,2,37
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Brian J O Neill,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,38
Brian J O Neill,1,1,1,0,0,0,0,38
Correale Stevens,,0,1,0,0,0,0,38
Judy Olson,,,0,0,0,0,0,38
Anne Covey,,,,0,0,0,0,38
Cheryl Allen,,,,,0,0,0,38
Mike George,,,,,,0,0,38
Rebecca Warren,,,,,,,0,38
Total,2,1,1,0,0,0,0,38
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,39
Brian J O Neill,7,26,16,13,14,13,12,39
Anne Covey,,3,9,7,7,9,5,39
Mike George,,,3,3,6,6,5,39
Correale Stevens,,,,2,3,0,2,39
Cheryl Allen,,,,,0,5,6,39
Judy Olson,,,,,,0,3,39
Rebecca Warren,,,,,,,0,39
Total,49,30,19,16,14,13,12,39
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,40
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,40
Brian J O Neill,2,4,1,1,1,1,0,40
Anne Covey,,1,1,1,0,1,0,40
Judy Olson,,,0,1,1,0,0,40
Mike George,,,,0,0,0,0,40
Cheryl Allen,,,,,0,0,0,40
Correale Stevens,,,,,,0,0,40
Rebecca Warren,,,,,,,0,40
Total,8,6,2,2,1,1,0,40
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,41
Brian J O Neill,14,59,33,27,21,15,13,41
Anne Covey,,2,23,18,13,13,8,41
Correale Stevens,,,0,12,11,6,5,41
Mike George,,,,2,6,10,4,41
Rebecca Warren,,,,,1,4,5,41
Judy Olson,,,,,,0,4,41
Cheryl Allen,,,,,,,1,41
Total,98,68,39,34,25,20,17,41
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,42
Brian J O Neill,4,5,5,4,4,2,2,42
Anne Covey,,0,3,3,1,2,3,42
Correale Stevens,,,0,3,2,1,0,42
Rebecca Warren,,,,1,4,0,1,42
Cheryl Allen,,,,,0,0,0,42
Mike George,,,,,,1,2,42
Judy Olson,,,,,,,0,42
Total,14,8,8,7,5,4,3,42
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,43
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Brian J O Neill,43
Anne Covey,2,7,5,3,3,4,8,43
Correale Stevens,,0,2,3,1,2,8,43
Judy Olson,,,0,1,2,1,4,43
Rebecca Warren,,,,0,2,0,3,43
Cheryl Allen,,,,,0,0,2,43
Mike George,,,,,,0,2,43
Brian J O Neill,,,,,,,3,43
Total,16,9,7,5,4,4,14,43
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Brian J O Neill,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,44
Brian J O Neill,4,11,13,11,6,7,4,44
Correale Stevens,,2,8,6,4,1,2,44
Rebecca Warren,,,0,8,6,3,2,44
Anne Covey,,,,1,1,3,3,44
Cheryl Allen,,,,,0,1,2,44
Judy Olson,,,,,,0,1,44
Mike George,,,,,,,0,44
Total,25,15,14,13,7,7,5,44
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Brian J O Neill,164,645,406,348,261,243,194,All
Anne Covey,,37,266,284,223,188,133,All
Correale Stevens,,,37,137,72,113,80,All
Mike George,,,,29,165,80,81,All
Judy Olson,,,,,4,69,65,All
Rebecca Warren,,,,,,9,96,All
Cheryl Allen,,,,,,,3,All
Total,"1,106",798,525,466,323,320,249,All
