col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,2,26,16,13,8,5,5,7
Anne Covey,,2,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,33,30,18,15,8,5,5,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,8
Melissa Murray Bailey,2,27,14,13,12,9,6,8
Anne Covey,,0,11,12,11,7,5,8
Mike George,,,1,5,4,9,4,8
Correale Stevens,,,,2,5,1,0,8
Rebecca Warren,,,,,0,1,3,8
Judy Olson,,,,,,0,4,8
Cheryl Allen,,,,,,,0,8
Total,34,30,18,17,12,11,9,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Melissa Murray Bailey,0,9,8,7,4,3,2,9
Anne Covey,,1,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,13,10,8,7,4,3,2,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Melissa Murray Bailey,2,17,14,8,7,6,4,10
Anne Covey,,0,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,2,2,1,4,10
Cheryl Allen,,,,,1,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,24,19,14,11,9,7,5,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Melissa Murray Bailey,2,29,22,14,12,8,5,11
Anne Covey,,0,21,6,13,6,4,11
Mike George,,,0,4,13,5,2,11
Correale Stevens,,,,1,2,3,3,11
Judy Olson,,,,,0,1,1,11
Cheryl Allen,,,,,,1,2,11
Rebecca Warren,,,,,,,0,11
Total,43,35,27,15,15,10,7,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Melissa Murray Bailey,4,6,5,4,2,3,0,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,12,7,5,4,3,3,1,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Melissa Murray Bailey,0,28,20,16,13,13,5,13
Anne Covey,,2,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,1,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,39,33,23,20,14,14,6,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Melissa Murray Bailey,1,18,7,10,11,6,5,14
Anne Covey,,2,8,5,7,7,3,14
Mike George,,,2,2,1,7,2,14
Correale Stevens,,,,0,4,0,2,14
Rebecca Warren,,,,,0,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,28,22,14,12,11,9,7,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Melissa Murray Bailey,0,14,9,9,8,4,3,15
Anne Covey,,1,8,4,6,1,1,15
Mike George,,,2,3,6,1,0,15
Correale Stevens,,,,0,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,1,2,15
Rebecca Warren,,,,,,,0,15
Total,20,15,11,9,8,5,3,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Melissa Murray Bailey,1,16,8,9,8,6,4,16
Anne Covey,,0,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,0,2,2,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,21,16,9,9,8,6,4,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,17
Melissa Murray Bailey,0,17,12,7,6,5,4,17
Anne Covey,,0,11,6,6,5,3,17
Mike George,,,1,3,5,1,3,17
Cheryl Allen,,,,0,0,3,1,17
Judy Olson,,,,,0,2,0,17
Rebecca Warren,,,,,,1,0,17
Correale Stevens,,,,,,,0,17
Total,19,18,13,7,7,7,4,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Melissa Murray Bailey,3,24,19,17,13,5,1,18
Anne Covey,,0,15,15,9,4,0,18
Judy Olson,,,2,15,2,3,0,18
Mike George,,,,1,4,1,0,18
Correale Stevens,,,,,1,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,37,28,22,19,18,6,2,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Melissa Murray Bailey,31,341,205,170,170,108,89,All
Anne Covey,,14,177,144,104,78,57,All
Mike George,,,10,141,58,26,35,All
Judy Olson,,,,2,26,30,30,All
Correale Stevens,,,,,7,50,33,All
Rebecca Warren,,,,,,2,39,All
Cheryl Allen,,,,,,,3,All
Total,488,394,247,196,189,123,109,All
