col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Paul Lalley,7
David Oh,0,1,1,0,0,0,0,1,7
James Williams,,0,1,0,0,0,0,1,7
Matt Wolfe,,,0,0,0,0,0,1,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,9
David Oh,1,1,1,1,1,0,0,1,9
Dennis M O Brien,,0,1,1,1,0,0,1,9
James Williams,,,0,1,1,0,0,1,9
Matt Wolfe,,,,0,1,0,0,1,9
Terry Tracy,,,,,0,0,0,1,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,11
James Williams,0,1,1,0,0,0,0,2,11
David Oh,,0,1,0,0,0,0,1,11
Terry Tracy,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,2,1,1,0,0,0,0,2,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,12
David Oh,0,1,1,0,0,0,0,1,12
James Williams,,0,1,0,0,0,0,1,12
Terry Tracy,,,0,0,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Paul Lalley,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Paul Lalley,0,1,1,1,1,1,1,0,15
Al Taubenberger,,0,1,0,1,1,1,0,15
Daniel Tinney,,,0,0,1,1,1,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,1,0,15
Matt Wolfe,,,,,,0,1,0,15
Terry Tracy,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,2,1,1,1,1,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Paul Lalley,18
David Oh,0,2,2,1,1,0,0,2,18
James Williams,,0,2,1,1,0,0,2,18
Terry Tracy,,,0,1,1,0,0,2,18
Dennis M O Brien,,,,0,1,0,0,1,18
Matt Wolfe,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,2,2,2,1,1,0,0,2,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,Paul Lalley,21
David Oh,0,5,4,4,2,2,1,5,21
Terry Tracy,,0,4,4,2,2,1,5,21
Dennis M O Brien,,,0,3,2,2,1,4,21
James Williams,,,,0,2,1,0,4,21
Daniel Tinney,,,,,0,0,0,2,21
Matt Wolfe,,,,,,0,1,2,21
Al Taubenberger,,,,,,,0,1,21
Paul Lalley,,,,,,,,0,21
Total,5,5,4,4,2,2,1,5,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Paul Lalley,All
David Oh,9,12,12,9,6,4,2,15,All
James Williams,,0,13,8,6,5,1,15,All
Terry Tracy,,,0,9,6,5,2,12,All
Dennis M O Brien,,,,0,6,4,2,8,All
Matt Wolfe,,,,,0,1,2,7,All
Daniel Tinney,,,,,,0,1,3,All
Al Taubenberger,,,,,,,0,3,All
Paul Lalley,,,,,,,,0,All
Total,26,17,14,11,8,6,3,19,All
