col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,2,0,0,2,0,9
Nelson Diaz,,,,,1,0,1,1,9
Lynne M Abraham,,,,,,0,0,1,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,88,53,5,4,3,1,42,37,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,22,0,0,0,0,0,9,7,10
Jim Kenney,,17,0,0,0,0,7,4,10
Lynne M Abraham,,,1,0,0,0,2,0,10
T Milton Street Sr,,,,0,0,0,1,0,10
Doug Oliver,,,,,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,38,28,3,1,0,0,20,11,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,41,0,0,0,0,0,15,5,11
Jim Kenney,,29,0,0,0,0,4,12,11
T Milton Street Sr,,,2,0,0,0,2,2,11
Doug Oliver,,,,1,0,0,0,0,11
Lynne M Abraham,,,,,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,61,45,6,1,0,0,21,19,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,23,0,0,0,0,0,25,8,12
Jim Kenney,,14,0,0,0,0,9,5,12
Doug Oliver,,,2,0,0,0,0,1,12
Lynne M Abraham,,,,0,0,0,0,2,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,1,12
Total,56,28,3,2,0,0,35,17,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Anthony Hardy Williams,42,0,0,0,0,0,25,17,13
Jim Kenney,,31,0,0,0,0,10,8,13
Doug Oliver,,,1,0,0,0,3,0,13
Lynne M Abraham,,,,2,0,0,1,1,13
Nelson Diaz,,,,,0,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,84,49,4,4,1,0,40,26,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,27,0,0,0,0,0,20,17,14
Jim Kenney,,20,0,0,0,0,14,14,14
Lynne M Abraham,,,3,0,0,0,3,5,14
T Milton Street Sr,,,,1,0,0,1,1,14
Doug Oliver,,,,,0,0,1,1,14
Nelson Diaz,,,,,,1,0,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,64,48,11,3,2,2,40,39,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,30,0,0,0,0,0,10,13,15
Jim Kenney,,13,0,0,0,0,9,4,15
Lynne M Abraham,,,2,0,0,0,2,0,15
Doug Oliver,,,,2,0,0,1,0,15
T Milton Street Sr,,,,,0,0,0,1,15
Nelson Diaz,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,53,26,4,3,1,0,22,18,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,23,0,0,0,0,0,17,13,16
Jim Kenney,,11,0,0,0,0,10,6,16
Doug Oliver,,,1,0,0,0,1,1,16
Lynne M Abraham,,,,1,0,0,0,1,16
Nelson Diaz,,,,,1,0,0,1,16
T Milton Street Sr,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,53,27,3,2,2,1,28,23,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,21,0,0,0,0,0,14,10,17
Jim Kenney,,19,0,0,0,0,7,6,17
Lynne M Abraham,,,2,0,0,0,1,1,17
Doug Oliver,,,,1,0,0,2,0,17
T Milton Street Sr,,,,,2,0,0,0,17
Nelson Diaz,,,,,,1,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,45,32,4,3,2,1,24,17,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,18
Anthony Hardy Williams,20,0,0,0,0,0,13,7,18
Jim Kenney,,14,0,0,0,0,3,7,18
Doug Oliver,,,1,0,0,0,3,3,18
T Milton Street Sr,,,,1,0,0,3,0,18
Lynne M Abraham,,,,,3,0,0,0,18
Nelson Diaz,,,,,,0,1,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,40,24,7,4,3,1,24,17,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Anthony Hardy Williams,27,0,0,0,0,0,7,7,19
Jim Kenney,,19,0,0,0,0,7,6,19
Lynne M Abraham,,,3,0,0,0,2,1,19
Doug Oliver,,,,1,0,0,1,3,19
Nelson Diaz,,,,,0,0,1,0,19
T Milton Street Sr,,,,,,0,1,0,19
Michael Wojcik,,,,,,,2,0,19
Todd Eagen,,,,,,,,0,19
Total,41,32,6,5,1,1,21,17,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,21,0,0,0,0,0,12,8,20
Jim Kenney,,9,0,0,0,0,6,0,20
Lynne M Abraham,,,3,0,0,0,2,2,20
Doug Oliver,,,,1,0,0,1,0,20
T Milton Street Sr,,,,,0,0,1,0,20
Nelson Diaz,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,1,20
Total,41,15,7,2,1,0,23,11,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,21
Jim Kenney,24,0,0,0,0,0,13,3,21
Anthony Hardy Williams,,7,0,0,0,0,2,4,21
Doug Oliver,,,0,0,0,0,2,0,21
T Milton Street Sr,,,,0,0,0,1,0,21
Lynne M Abraham,,,,,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,40,13,2,1,0,0,18,7,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,22
Anthony Hardy Williams,25,0,0,0,0,0,19,10,22
Jim Kenney,,22,0,0,0,0,9,9,22
Lynne M Abraham,,,4,0,0,0,2,0,22
Doug Oliver,,,,0,0,0,1,1,22
T Milton Street Sr,,,,,1,0,0,1,22
Nelson Diaz,,,,,,0,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,54,40,6,2,2,0,31,21,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Anthony Hardy Williams,36,0,0,0,0,0,12,12,23
Jim Kenney,,26,0,0,0,0,7,6,23
Doug Oliver,,,3,0,0,0,2,0,23
Lynne M Abraham,,,,2,0,0,2,1,23
Nelson Diaz,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,1,23
Total,60,39,5,5,1,1,23,20,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,24
Anthony Hardy Williams,34,0,0,0,0,0,31,14,24
Jim Kenney,,41,0,0,0,0,14,9,24
Doug Oliver,,,6,0,0,0,3,1,24
T Milton Street Sr,,,,1,0,0,2,3,24
Nelson Diaz,,,,,1,0,1,0,24
Lynne M Abraham,,,,,,0,0,1,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,1,24
Total,79,64,10,6,2,1,52,29,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,25
Anthony Hardy Williams,47,0,0,0,0,0,13,14,25
Jim Kenney,,27,0,0,0,0,15,11,25
Lynne M Abraham,,,4,0,0,0,2,2,25
Doug Oliver,,,,3,0,0,1,3,25
T Milton Street Sr,,,,,1,0,1,1,25
Nelson Diaz,,,,,,0,0,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,74,53,8,7,3,0,32,31,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,26
Anthony Hardy Williams,24,0,0,0,0,0,10,9,26
Jim Kenney,,15,0,0,0,0,3,7,26
Lynne M Abraham,,,3,0,0,0,1,0,26
Nelson Diaz,,,,0,0,0,1,1,26
T Milton Street Sr,,,,,1,0,1,0,26
Doug Oliver,,,,,,1,0,0,26
Todd Eagen,,,,,,,3,0,26
Michael Wojcik,,,,,,,,0,26
Total,43,25,4,2,2,1,19,17,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,27
Anthony Hardy Williams,28,0,0,0,0,0,13,14,27
Jim Kenney,,13,0,0,0,0,10,5,27
Lynne M Abraham,,,4,0,0,0,2,2,27
Doug Oliver,,,,3,0,0,1,2,27
T Milton Street Sr,,,,,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,27
Todd Eagen,,,,,,,2,0,27
Michael Wojcik,,,,,,,,0,27
Total,55,28,8,6,1,0,28,23,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,28
Anthony Hardy Williams,36,0,0,0,0,0,31,18,28
Jim Kenney,,31,0,0,0,0,16,10,28
Lynne M Abraham,,,1,0,0,0,1,8,28
T Milton Street Sr,,,,4,0,0,2,1,28
Doug Oliver,,,,,1,0,2,1,28
Nelson Diaz,,,,,,0,0,0,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,1,28
Total,85,57,10,7,4,0,54,39,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,29
Anthony Hardy Williams,26,0,0,0,0,0,14,12,29
Jim Kenney,,32,0,0,0,0,10,10,29
Lynne M Abraham,,,5,0,0,0,3,2,29
Doug Oliver,,,,2,0,0,1,1,29
Nelson Diaz,,,,,1,0,0,1,29
T Milton Street Sr,,,,,,0,0,0,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,52,52,10,4,2,0,28,26,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Anthony Hardy Williams,46,0,0,0,0,0,21,11,30
Jim Kenney,,18,0,0,0,0,16,9,30
Doug Oliver,,,3,0,0,0,1,2,30
Lynne M Abraham,,,,2,0,0,3,0,30
Nelson Diaz,,,,,1,0,1,0,30
T Milton Street Sr,,,,,,0,0,1,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,78,43,6,5,2,1,42,23,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,31
Jim Kenney,37,0,0,0,0,0,19,19,31
Anthony Hardy Williams,,28,0,0,0,0,10,13,31
Lynne M Abraham,,,3,0,0,0,1,1,31
T Milton Street Sr,,,,1,0,0,3,0,31
Doug Oliver,,,,,1,0,1,1,31
Nelson Diaz,,,,,,0,1,1,31
Michael Wojcik,,,,,,,0,0,31
Todd Eagen,,,,,,,,0,31
Total,75,51,5,4,3,2,35,35,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,32
Anthony Hardy Williams,28,0,0,0,0,0,26,15,32
Jim Kenney,,39,0,0,0,0,14,16,32
Doug Oliver,,,3,0,0,0,2,4,32
Lynne M Abraham,,,,3,0,0,2,0,32
Nelson Diaz,,,,,1,0,3,1,32
T Milton Street Sr,,,,,,1,0,0,32
Michael Wojcik,,,,,,,0,0,32
Todd Eagen,,,,,,,,0,32
Total,69,69,9,5,5,1,47,36,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,33
Jim Kenney,23,0,0,0,0,0,8,8,33
Anthony Hardy Williams,,12,0,0,0,0,6,7,33
Doug Oliver,,,2,0,0,0,0,0,33
Lynne M Abraham,,,,1,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Michael Wojcik,,,,,,,1,0,33
Todd Eagen,,,,,,,,0,33
Total,39,25,2,1,0,0,15,15,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,34
Jim Kenney,41,0,0,0,0,0,7,6,34
Anthony Hardy Williams,,14,0,0,0,0,12,7,34
Lynne M Abraham,,,2,0,0,0,2,1,34
T Milton Street Sr,,,,1,0,0,0,2,34
Doug Oliver,,,,,2,0,0,0,34
Nelson Diaz,,,,,,0,1,1,34
Todd Eagen,,,,,,,0,0,34
Michael Wojcik,,,,,,,,1,34
Total,54,33,5,3,2,2,22,18,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,35
Anthony Hardy Williams,34,0,0,0,0,0,14,16,35
Jim Kenney,,44,0,0,0,0,12,5,35
Nelson Diaz,,,1,0,0,0,4,1,35
Doug Oliver,,,,2,0,0,1,2,35
Lynne M Abraham,,,,,2,0,0,0,35
T Milton Street Sr,,,,,,1,0,0,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,0,35
Total,64,61,6,5,2,1,31,24,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,36
Jim Kenney,46,0,0,0,0,0,13,6,36
Anthony Hardy Williams,,20,0,0,0,0,11,9,36
Doug Oliver,,,2,0,0,0,3,1,36
Lynne M Abraham,,,,2,0,0,1,1,36
T Milton Street Sr,,,,,0,0,1,0,36
Nelson Diaz,,,,,,0,0,0,36
Todd Eagen,,,,,,,1,0,36
Michael Wojcik,,,,,,,,0,36
Total,65,40,6,4,1,0,30,17,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,37
Jim Kenney,70,0,0,0,0,0,32,22,37
Anthony Hardy Williams,,40,0,0,0,0,26,19,37
Lynne M Abraham,,,2,0,0,0,1,3,37
Nelson Diaz,,,,3,0,0,0,1,37
Doug Oliver,,,,,1,0,2,0,37
T Milton Street Sr,,,,,,0,0,0,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,0,37
Total,124,85,6,4,3,0,61,45,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,38
Jim Kenney,77,0,0,0,0,0,42,27,38
Anthony Hardy Williams,,48,0,0,0,0,31,24,38
Lynne M Abraham,,,10,0,0,0,7,6,38
Doug Oliver,,,,6,0,0,1,2,38
T Milton Street Sr,,,,,0,0,2,2,38
Nelson Diaz,,,,,,1,1,0,38
Todd Eagen,,,,,,,0,0,38
Michael Wojcik,,,,,,,,0,38
Total,146,103,23,9,4,2,84,61,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,39
Anthony Hardy Williams,28,0,0,0,0,0,11,6,39
Jim Kenney,,22,0,0,0,0,6,11,39
Doug Oliver,,,2,0,0,0,2,0,39
Lynne M Abraham,,,,1,0,0,1,0,39
T Milton Street Sr,,,,,0,0,1,1,39
Nelson Diaz,,,,,,0,0,0,39
Michael Wojcik,,,,,,,0,0,39
Todd Eagen,,,,,,,,1,39
Total,45,39,4,2,2,0,21,19,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,40
Jim Kenney,68,0,0,0,0,0,50,36,40
Anthony Hardy Williams,,49,0,0,0,0,30,20,40
Doug Oliver,,,8,0,0,0,2,3,40
Lynne M Abraham,,,,2,0,0,3,7,40
Nelson Diaz,,,,,2,0,4,0,40
T Milton Street Sr,,,,,,2,0,0,40
Todd Eagen,,,,,,,1,0,40
Michael Wojcik,,,,,,,,2,40
Total,154,99,13,12,6,2,90,68,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,41
Jim Kenney,63,0,0,0,0,0,10,3,41
Anthony Hardy Williams,,22,0,0,0,0,12,11,41
Lynne M Abraham,,,1,0,0,0,2,3,41
Doug Oliver,,,,2,0,0,1,0,41
Nelson Diaz,,,,,1,0,2,0,41
T Milton Street Sr,,,,,,0,0,1,41
Michael Wojcik,,,,,,,0,0,41
Todd Eagen,,,,,,,,0,41
Total,76,45,6,3,3,1,27,18,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,42
Jim Kenney,45,0,0,0,0,0,31,20,42
Anthony Hardy Williams,,28,0,0,0,0,14,12,42
