col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,4
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,4
James Williams,,,,0,1,0,0,1,1,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,0,0,0,0,0,0,0,4
Correale Stevens,,,,,,,,0,1,1,0,0,0,4
Judy Olson,,,,,,,,,0,1,0,0,0,4
Rebecca Warren,,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,,0,0,0,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
David Oh,0,3,4,3,2,2,2,3,3,2,1,2,2,5
Al Taubenberger,,0,3,3,2,3,1,2,2,2,2,1,0,5
Dennis M O Brien,,,0,3,2,2,2,2,2,2,1,1,1,5
Terry Tracy,,,,0,2,2,2,3,2,3,2,0,1,5
James Williams,,,,,0,2,1,2,0,2,1,1,1,5
Matt Wolfe,,,,,,0,0,2,1,1,1,1,0,5
Daniel Tinney,,,,,,,0,1,1,2,1,0,1,5
Anne Covey,,,,,,,,0,3,2,1,0,1,5
Correale Stevens,,,,,,,,,0,1,1,0,0,5
Mike George,,,,,,,,,,0,2,0,1,5
Cheryl Allen,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,1,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,6,4,4,4,3,3,2,5,4,3,2,2,2,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
David Oh,0,2,2,1,1,0,0,2,2,1,1,1,1,6
Terry Tracy,,1,1,1,1,0,0,2,1,0,1,1,0,6
James Williams,,,0,0,0,0,0,1,1,1,1,0,1,6
Daniel Tinney,,,,0,1,0,0,1,1,0,0,1,0,6
Dennis M O Brien,,,,,0,0,0,1,1,0,0,1,0,6
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,1,0,1,1,0,6
Judy Olson,,,,,,,,,0,1,0,1,1,6
Cheryl Allen,,,,,,,,,,0,0,0,1,6
Correale Stevens,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,3,3,2,1,1,0,0,2,2,1,1,1,1,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,7
Al Taubenberger,2,1,0,1,1,1,0,1,1,1,0,0,0,7
Daniel Tinney,,0,1,1,1,1,0,1,1,1,0,0,0,7
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,1,1,0,1,1,1,0,0,0,7
James Williams,,,,,0,1,0,1,1,1,0,0,0,7
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Correale Stevens,,,,,,,,1,1,1,0,0,0,7
Anne Covey,,,,,,,,,0,1,0,0,0,7
Mike George,,,,,,,,,,0,0,0,0,7
Cheryl Allen,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,3,2,1,1,1,1,0,2,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Al Taubenberger,1,2,1,1,1,0,1,1,1,1,0,1,0,8
David Oh,,0,2,1,1,1,1,2,1,1,0,1,0,8
Terry Tracy,,,0,1,0,1,1,2,1,0,0,1,0,8
Daniel Tinney,,,,0,0,0,1,1,1,0,0,1,0,8
Dennis M O Brien,,,,,0,0,0,0,0,1,0,0,0,8
James Williams,,,,,,0,0,1,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,1,1,0,0,1,0,8
Correale Stevens,,,,,,,,0,1,0,0,1,0,8
Anne Covey,,,,,,,,,0,0,0,1,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Mike George,,,,,,,,,,,1,0,0,8
Rebecca Warren,,,,,,,,,,,,0,0,8
Judy Olson,,,,,,,,,,,,,0,8
Total,3,3,2,1,1,1,1,2,1,1,1,1,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,9
Anne Covey,0,3,1,2,1,1,2,2,1,2,1,2,1,9
Correale Stevens,,0,1,0,2,0,1,3,1,1,0,1,1,9
Cheryl Allen,,,0,1,1,0,2,1,2,1,1,1,0,9
Mike George,,,,0,0,1,2,0,1,1,1,1,0,9
Rebecca Warren,,,,,0,0,1,2,1,1,0,0,0,9
Judy Olson,,,,,,0,1,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,0,1,2,1,1,1,0,9
David Oh,,,,,,,,0,1,1,0,1,1,9
Al Taubenberger,,,,,,,,,0,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,1,1,0,9
Terry Tracy,,,,,,,,,,,,0,1,9
James Williams,,,,,,,,,,,,,0,9
Total,5,4,2,2,2,1,3,3,2,2,2,2,1,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,10
David Oh,1,6,4,2,3,1,1,5,2,3,3,2,1,10
Dennis M O Brien,,0,6,3,4,3,1,6,3,3,3,3,2,10
Daniel Tinney,,,0,3,4,3,1,6,2,3,3,2,1,10
Al Taubenberger,,,,2,2,1,0,3,2,1,1,1,0,10
Terry Tracy,,,,,1,2,1,4,1,3,3,0,0,10
Matt Wolfe,,,,,,0,0,3,1,1,1,1,1,10
James Williams,,,,,,,0,1,0,1,1,0,0,10
Anne Covey,,,,,,,,0,2,3,3,2,1,10
Correale Stevens,,,,,,,,,0,0,0,2,1,10
Judy Olson,,,,,,,,,,0,3,0,0,10
Mike George,,,,,,,,,,,0,0,0,10
Rebecca Warren,,,,,,,,,,,,0,2,10
Cheryl Allen,,,,,,,,,,,,,0,10
Total,8,8,6,5,5,3,1,7,3,3,3,3,2,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,11
Anne Covey,0,1,1,1,1,0,1,1,1,1,0,0,0,11
Correale Stevens,,0,0,0,1,0,0,0,1,0,0,0,0,11
Judy Olson,,,0,1,0,0,1,1,0,1,0,0,0,11
Mike George,,,,0,0,0,1,1,0,1,0,0,0,11
Rebecca Warren,,,,,0,0,0,0,1,0,0,0,0,11
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,1,0,1,0,0,0,11
James Williams,,,,,,,,0,0,1,0,0,0,11
Matt Wolfe,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,11
Total,2,1,1,1,1,0,1,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,12
David Oh,0,1,2,1,0,0,0,2,1,2,1,0,0,12
Al Taubenberger,,0,1,0,0,0,0,1,1,1,1,1,0,12
Terry Tracy,,,0,1,0,0,0,2,0,2,1,0,0,12
James Williams,,,,0,0,0,0,1,0,1,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,0,2,1,0,0,12
Correale Stevens,,,,,,,,,0,0,0,1,0,12
Rebecca Warren,,,,,,,,,,0,1,0,0,12
Cheryl Allen,,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,3,2,2,1,0,0,0,2,2,2,1,1,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Daniel Tinney,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,13
David Oh,0,2,2,2,1,1,0,3,2,2,1,1,0,13
Dennis M O Brien,,0,2,2,1,1,0,2,1,2,1,0,0,13
James Williams,,,0,2,1,1,0,2,1,2,1,0,0,13
Matt Wolfe,,,,0,1,1,0,2,1,2,1,0,0,13
Al Taubenberger,,,,,0,0,0,1,1,1,0,0,0,13
Terry Tracy,,,,,,0,0,1,0,1,1,0,0,13
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,,,0,2,2,1,1,0,13
Anne Covey,,,,,,,,,0,1,0,1,0,13
Correale Stevens,,,,,,,,,,0,1,0,0,13
Cheryl Allen,,,,,,,,,,,0,0,0,13
Judy Olson,,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,,0,13
Total,3,2,2,2,1,1,0,3,2,2,1,1,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Al Taubenberger,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,3,0,0,0,0,0,0,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,15
Correale Stevens,0,1,1,0,1,1,2,2,2,3,1,2,1,15
Anne Covey,,0,1,1,0,1,2,2,2,1,1,1,1,15
Cheryl Allen,,,0,1,1,0,2,2,2,1,1,1,1,15
Judy Olson,,,,0,0,0,1,1,1,0,1,0,1,15
Mike George,,,,,0,0,1,1,1,1,0,1,0,15
Rebecca Warren,,,,,,0,1,1,1,1,0,1,0,15
Daniel Tinney,,,,,,,0,3,3,2,1,2,1,15
Dennis M O Brien,,,,,,,,0,3,2,1,2,1,15
James Williams,,,,,,,,,0,2,1,2,1,15
Terry Tracy,,,,,,,,,,0,1,2,1,15
Al Taubenberger,,,,,,,,,,,0,0,2,15
David Oh,,,,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,15
Total,3,2,2,1,1,1,3,3,3,3,2,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,16
Anne Covey,0,2,2,1,1,1,4,4,2,2,2,1,0,16
Mike George,,0,1,1,0,0,2,2,1,2,0,0,0,16
Rebecca Warren,,,0,0,1,0,2,2,2,1,1,1,0,16
Cheryl Allen,,,,0,0,0,1,1,0,1,0,0,0,16
Correale Stevens,,,,,0,0,1,1,1,0,1,1,0,16
Judy Olson,,,,,,0,1,1,0,0,1,0,0,16
Dennis M O Brien,,,,,,,0,4,2,2,2,1,0,16
Terry Tracy,,,,,,,,0,2,2,2,1,0,16
Daniel Tinney,,,,,,,,,0,1,1,1,0,16
David Oh,,,,,,,,,,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,0,1,0,16
Al Taubenberger,,,,,,,,,,,,0,0,16
James Williams,,,,,,,,,,,,,0,16
Total,4,2,2,1,1,1,4,4,2,2,2,1,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
James Williams,0,4,4,3,3,3,2,4,3,3,2,2,1,18
Daniel Tinney,,0,5,3,2,3,3,4,3,3,3,2,0,18
Terry Tracy,,,0,3,2,3,3,4,3,3,3,2,0,18
Al Taubenberger,,,,0,0,3,1,2,3,3,2,1,1,18
David Oh,,,,,0,1,2,3,1,1,1,2,0,18
Matt Wolfe,,,,,,0,1,2,2,2,2,1,0,18
Dennis M O Brien,,,,,,,0,2,2,2,2,1,0,18
Anne Covey,,,,,,,,0,2,2,2,3,0,18
Correale Stevens,,,,,,,,,0,3,1,1,1,18
Mike George,,,,,,,,,,0,2,0,1,18
Judy Olson,,,,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,,,,0,0,18
Cheryl Allen,,,,,,,,,,,,,0,18
Total,6,5,5,4,4,4,3,5,4,4,3,3,1,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,19
Dennis M O Brien,1,1,1,1,1,1,0,1,2,1,1,0,0,19
Al Taubenberger,,0,0,1,1,1,1,1,1,1,1,0,0,19
Daniel Tinney,,,0,0,0,0,0,1,1,0,0,0,0,19
David Oh,,,,0,1,1,0,0,1,1,1,0,0,19
James Williams,,,,,0,1,0,0,1,1,1,0,0,19
Matt Wolfe,,,,,,0,0,0,1,1,1,0,0,19
Terry Tracy,,,,,,,0,1,0,0,0,0,0,19
Mike George,,,,,,,,0,1,0,0,0,0,19
Rebecca Warren,,,,,,,,,0,1,1,0,0,19
Anne Covey,,,,,,,,,,0,1,0,0,19
Judy Olson,,,,,,,,,,,0,0,0,19
Cheryl Allen,,,,,,,,,,,,0,0,19
Correale Stevens,,,,,,,,,,,,,0,19
Total,3,2,1,1,1,1,1,2,2,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,20
Cheryl Allen,0,0,2,1,1,0,2,1,1,1,1,1,1,20
Correale Stevens,,2,0,0,0,0,0,0,0,0,0,0,0,20
Rebecca Warren,,,0,1,1,0,2,1,1,1,1,1,1,20
Anne Covey,,,,0,0,0,1,0,0,0,0,1,1,20
Mike George,,,,,0,0,1,1,1,1,1,0,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,1,1,1,1,1,1,20
Al Taubenberger,,,,,,,,0,1,1,1,0,0,20
Daniel Tinney,,,,,,,,,0,1,1,0,0,20
David Oh,,,,,,,,,,0,1,0,0,20
James Williams,,,,,,,,,,,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,1,20
Terry Tracy,,,,,,,,,,,,,0,20
Total,2,2,2,1,1,0,2,1,1,1,1,1,1,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,21
David Oh,1,1,1,0,1,1,0,1,1,1,1,0,0,21
Terry Tracy,,0,1,1,1,1,1,2,1,0,1,1,0,21
Al Taubenberger,,,0,0,1,1,0,1,1,0,1,0,0,21
Daniel Tinney,,,,0,0,0,1,1,0,0,0,1,0,21
Dennis M O Brien,,,,,0,1,0,1,1,0,1,0,0,21
James Williams,,,,,,0,0,1,1,0,1,0,0,21
Matt Wolfe,,,,,,,0,1,0,0,0,1,0,21
Anne Covey,,,,,,,,0,1,0,1,1,0,21
Cheryl Allen,,,,,,,,,0,0,1,0,0,21
Correale Stevens,,,,,,,,,,0,0,0,0,21
Mike George,,,,,,,,,,,0,0,0,21
Rebecca Warren,,,,,,,,,,,,0,0,21
Judy Olson,,,,,,,,,,,,,0,21
Total,3,2,1,1,1,1,1,2,1,1,1,1,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Al Taubenberger,0,4,3,2,2,1,1,4,1,1,0,1,0,22
Dennis M O Brien,,0,3,2,1,1,1,3,2,1,0,1,0,22
Daniel Tinney,,,0,2,1,1,1,2,1,1,0,1,0,22
David Oh,,,,0,1,1,0,1,1,1,0,1,0,22
James Williams,,,,,0,0,0,1,1,0,0,1,0,22
Matt Wolfe,,,,,,0,0,1,0,1,0,0,0,22
Terry Tracy,,,,,,,0,1,0,0,0,0,0,22
Anne Covey,,,,,,,,0,0,1,0,0,0,22
Mike George,,,,,,,,,0,0,0,1,0,22
Correale Stevens,,,,,,,,,,0,0,0,0,22
Judy Olson,,,,,,,,,,,1,0,0,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Cheryl Allen,,,,,,,,,,,,,0,22
Total,5,5,3,2,2,1,1,4,2,1,1,1,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
David Oh,2,31,18,24,20,23,12,29,22,24,15,14,12,All
Dennis M O Brien,,1,25,24,26,18,19,29,18,21,20,14,14,All
Al Taubenberger,,,8,16,17,15,18,21,17,13,14,9,12,All
Terry Tracy,,,,2,23,18,16,30,16,14,18,10,9,All
Daniel Tinney,,,,,0,14,14,25,14,17,18,10,7,All
James Williams,,,,,,0,11,19,15,13,13,10,8,All
Matt Wolfe,,,,,,,1,21,13,13,6,9,7,All
Anne Covey,,,,,,,,0,18,21,15,13,9,All
Correale Stevens,,,,,,,,,3,13,8,3,6,All
Rebecca Warren,,,,,,,,,,0,7,7,9,All
Mike George,,,,,,,,,,,1,8,8,All
Judy Olson,,,,,,,,,,,,1,3,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,51,47,44,40,35,32,28,49,37,33,28,21,19,All
