col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,34,0,79,10
Robert Colville,,7,7,10
Ronald R Donatucci,,,6,10
Total,113,14,92,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,19,0,141,11
Robert Colville,,2,3,11
Ronald R Donatucci,,,10,11
Total,160,5,154,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,17,0,72,12
Robert Colville,,6,8,12
Ronald R Donatucci,,,9,12
Total,89,14,89,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,21,0,56,13
Robert Colville,,4,8,13
Ronald R Donatucci,,,6,13
Total,77,12,70,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,6,0,84,14
Robert Colville,,1,2,14
Ronald R Donatucci,,,4,14
Total,90,3,90,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,9,81,10,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,1,15
Total,100,90,11,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,69,0,103,16
Robert Colville,,4,6,16
Ronald R Donatucci,,,12,16
Total,172,10,121,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,71,0,133,17
Robert Colville,,14,13,17
Ronald R Donatucci,,,12,17
Total,204,27,158,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,29,0,94,18
Robert Colville,,8,19,18
Ronald R Donatucci,,,4,18
Total,123,27,117,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,74,0,157,19
Robert Colville,,5,13,19
Ronald R Donatucci,,,12,19
Total,231,18,182,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,14,0,75,20
Robert Colville,,2,5,20
Ronald R Donatucci,,,4,20
Total,89,7,84,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,14,76,8,21
Alice Beck Dubow,,17,0,21
Robert Colville,,,2,21
Total,98,93,10,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,33,0,85,22
Robert Colville,,6,9,22
Ronald R Donatucci,,,6,22
Total,118,15,100,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,41,0,85,23
Robert Colville,,2,4,23
Ronald R Donatucci,,,6,23
Total,126,6,95,23
