col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,17,0,53,54,43,21,21,17,10,13,14
Robert Colville,,0,14,5,15,3,4,5,3,1,14
Sharon Williams Losier,,,4,37,41,9,9,12,6,3,14
Christine Hope,,,,5,29,4,11,10,6,8,14
Joffie C Pittman,,,,,4,7,5,9,3,6,14
Matthew Perks,,,,,,7,4,3,3,1,14
Gary S Silver,,,,,,,0,4,4,3,14
Christian Dicicco,,,,,,,,0,3,1,14
Daniel R Sulman,,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,114,21,72,67,63,32,27,23,15,14,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Alice Beck Dubow,21,0,76,66,51,26,3,8,7,1,15
Robert Colville,,0,9,7,4,4,5,0,0,0,15
Sharon Williams Losier,,,1,67,45,24,6,3,3,0,15
Joffie C Pittman,,,,2,41,21,3,1,2,0,15
Christine Hope,,,,,2,4,4,5,2,1,15
Matthew Perks,,,,,,1,3,2,0,0,15
Gary S Silver,,,,,,,2,0,1,0,15
Christian Dicicco,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,117,12,88,76,61,31,13,8,7,1,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Alice Beck Dubow,11,0,33,24,21,17,13,9,5,1,16
Robert Colville,,1,4,3,5,2,0,1,0,1,16
Sharon Williams Losier,,,1,18,17,9,5,5,2,0,16
Christine Hope,,,,0,13,4,7,2,1,1,16
Joffie C Pittman,,,,,0,8,3,4,2,1,16
Matthew Perks,,,,,,1,2,2,2,1,16
Christian Dicicco,,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,1,16
Total,65,8,38,27,27,20,15,11,5,3,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Alice Beck Dubow,8,0,40,32,27,19,7,12,10,5,17
Robert Colville,,1,9,4,4,4,3,0,1,0,17
Sharon Williams Losier,,,1,26,23,10,7,6,3,1,17
Christine Hope,,,,2,19,6,8,8,6,2,17
Joffie C Pittman,,,,,3,8,2,3,3,2,17
Matthew Perks,,,,,,6,5,4,2,1,17
Gary S Silver,,,,,,,1,0,0,1,17
Christian Dicicco,,,,,,,,1,2,0,17
Franklin A Bennett Iii,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,0,17
Total,74,12,53,45,37,31,15,13,11,5,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Alice Beck Dubow,12,0,47,38,29,19,7,10,5,5,18
Robert Colville,,1,3,3,3,2,3,1,1,1,18
Sharon Williams Losier,,,0,27,29,8,6,8,4,1,18
Christine Hope,,,,2,22,9,6,8,1,3,18
Joffie C Pittman,,,,,2,8,1,3,1,2,18
Matthew Perks,,,,,,4,1,3,2,2,18
Christian Dicicco,,,,,,,1,1,2,0,18
Franklin A Bennett Iii,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,2,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,81,9,55,46,39,25,12,12,10,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Alice Beck Dubow,8,0,67,58,53,17,14,6,8,6,19
Robert Colville,,3,7,7,2,2,0,0,0,1,19
Sharon Williams Losier,,,3,46,42,13,6,4,2,3,19
Joffie C Pittman,,,,1,42,10,5,2,5,3,19
Christine Hope,,,,,1,7,7,3,4,3,19
Matthew Perks,,,,,,1,2,0,1,1,19
Christian Dicicco,,,,,,,0,2,0,0,19
Gary S Silver,,,,,,,,2,0,2,19
Franklin A Bennett Iii,,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,,0,19
Total,102,14,80,70,60,20,15,9,8,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Alice Beck Dubow,13,0,49,41,45,17,15,15,9,5,20
Robert Colville,,1,6,6,3,1,1,0,0,1,20
Sharon Williams Losier,,,3,28,25,6,5,7,3,3,20
Joffie C Pittman,,,,5,24,7,4,1,4,0,20
Christine Hope,,,,,1,7,8,10,4,2,20
Matthew Perks,,,,,,5,3,4,0,0,20
Gary S Silver,,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,2,1,20
Franklin A Bennett Iii,,,,,,,,,,1,20
Total,105,10,58,53,50,23,16,15,11,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Alice Beck Dubow,13,0,88,73,70,30,20,10,11,9,21
Robert Colville,,2,4,2,2,4,0,4,4,0,21
Sharon Williams Losier,,,4,48,55,13,11,8,7,3,21
Joffie C Pittman,,,,4,45,12,6,3,3,5,21
Christine Hope,,,,,2,11,12,7,5,6,21
Matthew Perks,,,,,,4,2,7,4,2,21
Christian Dicicco,,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,,1,2,0,21
Gary S Silver,,,,,,,,,1,2,21
Daniel R Sulman,,,,,,,,,,0,21
Total,150,12,100,81,77,40,21,17,16,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Alice Beck Dubow,16,0,51,35,36,20,15,12,11,2,22
Robert Colville,,0,8,7,6,2,1,1,1,0,22
Sharon Williams Losier,,,1,33,29,14,9,7,9,1,22
Joffie C Pittman,,,,4,20,13,5,5,4,1,22
Christine Hope,,,,,0,5,7,6,3,1,22
Matthew Perks,,,,,,3,2,1,1,0,22
Christian Dicicco,,,,,,,2,4,2,0,22
Franklin A Bennett Iii,,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,0,22
Total,88,11,61,47,43,25,19,13,13,2,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Alice Beck Dubow,3,0,27,20,17,13,9,7,4,4,23
Robert Colville,,1,2,2,0,1,1,1,1,0,23
Sharon Williams Losier,,,1,17,14,7,4,4,3,0,23
Christine Hope,,,,0,7,2,5,4,5,1,23
Joffie C Pittman,,,,,2,6,1,1,0,2,23
Matthew Perks,,,,,,2,2,0,1,1,23
Franklin A Bennett Iii,,,,,,,0,4,1,1,23
Gary S Silver,,,,,,,,0,0,1,23
Christian Dicicco,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,0,23
Total,45,5,32,23,20,16,10,8,5,4,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Alice Beck Dubow,20,0,63,45,38,26,21,14,11,10,24
Robert Colville,,4,3,3,6,6,1,2,1,0,24
Sharon Williams Losier,,,3,30,26,19,8,6,4,0,24
Christine Hope,,,,2,15,11,13,9,3,4,24
Joffie C Pittman,,,,,2,13,4,2,1,4,24
Matthew Perks,,,,,,5,5,3,4,2,24
Gary S Silver,,,,,,,1,4,5,2,24
Christian Dicicco,,,,,,,,4,0,2,24
Franklin A Bennett Iii,,,,,,,,,1,2,24
Daniel R Sulman,,,,,,,,,,0,24
Total,127,14,71,55,46,40,27,20,13,10,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Alice Beck Dubow,22,0,32,33,19,21,7,8,5,0,25
Robert Colville,,2,5,5,3,4,1,1,1,0,25
Joffie C Pittman,,,3,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,,1,17,10,2,1,1,0,25
Christine Hope,,,,,4,3,3,4,1,0,25
Matthew Perks,,,,,,0,2,3,4,0,25
Christian Dicicco,,,,,,,5,3,1,0,25
Gary S Silver,,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,0,25
Total,81,12,42,40,28,27,13,11,7,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Alice Beck Dubow,6,0,21,19,19,6,5,3,3,0,26
Robert Colville,,0,1,2,0,0,0,1,0,0,26
Christine Hope,,,1,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,,1,14,3,3,4,2,0,26
Joffie C Pittman,,,,,0,4,1,1,1,0,26
Matthew Perks,,,,,,3,0,0,0,1,26
Gary S Silver,,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,0,26
Total,35,2,23,22,19,10,5,4,3,1,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Alice Beck Dubow,6,0,51,39,29,23,12,13,12,9,27
Robert Colville,,0,3,2,4,1,2,1,1,1,27
Sharon Williams Losier,,,2,32,25,13,9,5,4,6,27
Christine Hope,,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,,4,5,3,3,2,0,27
Matthew Perks,,,,,,3,5,5,4,2,27
Gary S Silver,,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,,0,4,1,27
Daniel R Sulman,,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,,1,27
Total,83,7,59,44,38,28,18,14,13,12,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Alice Beck Dubow,14,0,21,25,22,14,7,3,4,2,28
Robert Colville,,0,1,1,2,2,1,1,1,0,28
Joffie C Pittman,,,4,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,,1,13,11,2,2,2,2,28
Christine Hope,,,,,2,6,7,5,4,1,28
Matthew Perks,,,,,,6,3,1,1,1,28
Christian Dicicco,,,,,,,1,2,1,0,28
Gary S Silver,,,,,,,,3,2,0,28
Franklin A Bennett Iii,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,0,28
Total,58,3,32,32,30,23,10,10,8,2,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Alice Beck Dubow,14,0,43,36,24,22,15,13,6,9,29
Robert Colville,,1,7,5,7,3,3,2,2,0,29
Sharon Williams Losier,,,4,27,16,9,11,11,6,2,29
Christine Hope,,,,2,18,8,9,5,4,6,29
Joffie C Pittman,,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,,1,2,3,2,2,29
Christian Dicicco,,,,,,,1,2,1,1,29
Gary S Silver,,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,,0,29
Total,89,14,57,44,33,28,19,15,10,9,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,418,0,"1,446","1,085",995,644,362,311,263,155,All
Robert Colville,,38,157,92,127,92,28,49,28,18,All
Sharon Williams Losier,,,82,793,773,360,202,174,124,51,All
Christine Hope,,,,49,563,211,211,161,134,80,All
Joffie C Pittman,,,,,62,265,91,90,86,62,All
Matthew Perks,,,,,,172,73,91,81,47,All
Christian Dicicco,,,,,,,32,65,49,25,All
Gary S Silver,,,,,,,,23,66,33,All
Franklin A Bennett Iii,,,,,,,,,8,21,All
Daniel R Sulman,,,,,,,,,,8,All
Total,"2,738",320,"1,748","1,298","1,241",930,440,428,319,186,All
