col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,0,5,5,3,22,10
David Wecht,,,,1,11,2,42,10
Christine Donohue,,,,,3,0,22,10
Dwayne D Woodruff,,,,,,0,8,10
Jewell Williams,,,,,,,7,10
Total,133,83,50,49,33,9,120,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,43,20,26,14,5,8,48,11
David Wecht,,4,13,5,3,1,34,11
Anne E Lazarus,,,1,12,6,4,34,11
Christine Donohue,,,,1,5,4,32,11
Dwayne D Woodruff,,,,,0,1,13,11
John Henry Foradora,,,,,,0,7,11
Jewell Williams,,,,,,,3,11
Total,99,42,37,35,14,11,90,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,9,113,70,54,43,21,11,12
Kevin M Dougherty,,12,75,41,33,34,8,12
Anne E Lazarus,,,1,25,20,26,3,12
Christine Donohue,,,,2,14,5,5,12
David Wecht,,,,,3,1,3,12
John Henry Foradora,,,,,,1,1,12
Dwayne D Woodruff,,,,,,,0,12
Total,152,145,87,58,48,38,11,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,15,57,46,35,36,10,5,13
Kevin M Dougherty,,6,23,32,18,12,4,13
David Wecht,,,1,14,18,2,0,13
Anne E Lazarus,,,,1,10,10,1,13
Christine Donohue,,,,,5,3,2,13
John Henry Foradora,,,,,,3,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,110,72,48,43,41,19,6,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,9,84,60,50,44,19,18,14
Kevin M Dougherty,,10,53,28,22,21,13,14
Anne E Lazarus,,,2,26,23,19,7,14
David Wecht,,,,6,11,4,5,14
Christine Donohue,,,,,4,5,5,14
John Henry Foradora,,,,,,0,2,14
Dwayne D Woodruff,,,,,,,1,14
Total,137,109,73,58,49,28,20,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,10,94,82,34,36,10,6,15
David Wecht,,2,67,26,28,5,4,15
Kevin M Dougherty,,,10,25,28,9,6,15
Christine Donohue,,,,2,10,2,0,15
Anne E Lazarus,,,,,0,1,1,15
Dwayne D Woodruff,,,,,,0,3,15
John Henry Foradora,,,,,,,0,15
Total,134,104,101,41,38,11,8,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,7,38,26,27,23,9,8,16
Kevin M Dougherty,,4,18,12,13,8,5,16
Anne E Lazarus,,,1,18,9,9,3,16
Christine Donohue,,,,1,12,4,3,16
David Wecht,,,,,2,3,3,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,0,16
Total,73,49,36,33,30,14,9,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,8,60,40,30,26,7,7,17
Kevin M Dougherty,,7,38,24,14,14,4,17
Anne E Lazarus,,,5,16,12,11,5,17
David Wecht,,,,4,7,0,1,17
Christine Donohue,,,,,3,3,6,17
John Henry Foradora,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,91,80,55,37,30,16,8,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,10,62,36,34,30,17,10,18
Kevin M Dougherty,,7,31,24,16,16,8,18
Anne E Lazarus,,,1,13,11,10,5,18
David Wecht,,,,4,10,1,4,18
Christine Donohue,,,,,2,8,3,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,99,78,41,41,34,21,12,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,6,76,65,46,40,13,3,19
Kevin M Dougherty,,8,51,31,37,14,2,19
David Wecht,,,1,22,25,2,1,19
Christine Donohue,,,,4,14,7,1,19
Anne E Lazarus,,,,,2,4,1,19
Dwayne D Woodruff,,,,,,2,0,19
John Henry Foradora,,,,,,,1,19
Total,115,95,75,56,45,19,4,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,9,84,42,40,34,9,5,20
Kevin M Dougherty,,18,26,37,19,11,5,20
David Wecht,,,5,12,8,2,2,20
Anne E Lazarus,,,,1,14,9,4,20
Christine Donohue,,,,,3,3,2,20
John Henry Foradora,,,,,,1,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,126,109,50,46,39,14,7,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,8,105,59,69,51,15,12,21
Kevin M Dougherty,,16,61,47,38,13,12,21
Anne E Lazarus,,,3,17,28,11,9,21
David Wecht,,,,2,15,3,3,21
Christine Donohue,,,,,1,3,2,21
Dwayne D Woodruff,,,,,,0,4,21
John Henry Foradora,,,,,,,0,21
Total,158,138,77,75,58,20,18,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,10,58,45,38,37,7,7,22
Kevin M Dougherty,,10,41,28,25,7,7,22
Anne E Lazarus,,,4,19,14,5,7,22
Christine Donohue,,,,1,14,2,2,22
David Wecht,,,,,3,4,3,22
Dwayne D Woodruff,,,,,,1,0,22
John Henry Foradora,,,,,,,0,22
Total,96,79,57,43,43,11,10,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jewell Williams,4,31,24,15,15,8,5,23
Kevin M Dougherty,,0,20,18,9,6,4,23
David Wecht,,,2,10,8,0,3,23
Anne E Lazarus,,,,1,2,5,1,23
Christine Donohue,,,,,0,3,3,23
John Henry Foradora,,,,,,0,3,23
Dwayne D Woodruff,,,,,,,0,23
Total,48,36,29,21,17,10,7,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,6,90,59,48,46,24,8,24
Kevin M Dougherty,,10,35,46,21,24,6,24
David Wecht,,,7,20,19,6,1,24
Anne E Lazarus,,,,6,16,14,3,24
Christine Donohue,,,,,5,5,2,24
John Henry Foradora,,,,,,0,1,24
Dwayne D Woodruff,,,,,,,0,24
Total,141,112,68,62,53,30,9,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Jewell Williams,10,56,40,32,27,6,6,25
Kevin M Dougherty,,10,36,22,19,8,3,25
Anne E Lazarus,,,5,16,14,5,5,25
David Wecht,,,,5,13,0,1,25
Christine Donohue,,,,,4,1,0,25
John Henry Foradora,,,,,,1,0,25
Dwayne D Woodruff,,,,,,,0,25
Total,93,74,51,43,38,10,7,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,26
Jewell Williams,2,20,12,16,11,5,3,26
Kevin M Dougherty,,5,13,7,9,8,2,26
Anne E Lazarus,,,1,2,6,5,3,26
David Wecht,,,,1,4,1,1,26
Christine Donohue,,,,,2,2,2,26
John Henry Foradora,,,,,,0,0,26
Dwayne D Woodruff,,,,,,,0,26
Total,36,33,18,18,15,10,4,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Jewell Williams,10,66,52,43,34,6,7,27
Kevin M Dougherty,,4,45,29,26,9,5,27
Anne E Lazarus,,,3,23,21,6,4,27
David Wecht,,,,0,11,1,2,27
Christine Donohue,,,,,5,0,3,27
John Henry Foradora,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,1,27
Total,98,75,59,44,40,9,8,27
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Jewell Williams,2,35,18,22,25,7,5,28
Kevin M Dougherty,,9,25,11,9,17,5,28
Anne E Lazarus,,,1,9,6,11,1,28
Christine Donohue,,,,4,9,0,3,28
David Wecht,,,,,0,2,1,28
John Henry Foradora,,,,,,0,0,28
Dwayne D Woodruff,,,,,,,1,28
Total,61,60,30,28,28,19,6,28
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Jewell Williams,6,67,43,46,42,14,10,29
Kevin M Dougherty,,9,30,41,23,12,6,29
David Wecht,,,9,19,11,7,5,29
Anne E Lazarus,,,,2,19,9,3,29
Christine Donohue,,,,,1,2,2,29
John Henry Foradora,,,,,,0,2,29
Dwayne D Woodruff,,,,,,,0,29
Total,109,84,56,55,44,18,11,29
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,230,"1,936","1,199","1,199","1,001",359,266,All
Kevin M Dougherty,,311,"1,165",747,608,455,197,All
Anne E Lazarus,,,67,430,455,360,126,All
David Wecht,,,,110,335,76,74,All
Christine Donohue,,,,,86,90,91,All
John Henry Foradora,,,,,,20,32,All
Dwayne D Woodruff,,,,,,,13,All
Total,"3,127","2,620","1,536","1,412","1,180",595,317,All
