col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Jewell Williams,14,38,13,10,7,4,6,9
Anthony Clark,,4,10,2,3,2,4,9
Lisa M Deeley,,,0,0,0,1,0,9
Tracey L Gordon,,,,1,3,2,2,9
Omar Sabir,,,,,3,0,0,9
Carol A Jenkins,,,,,,3,0,9
Will Mega,,,,,,,1,9
Total,64,42,13,12,10,8,7,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,10
Jewell Williams,5,34,11,7,9,8,6,10
Anthony Clark,,2,4,5,2,4,5,10
Carol A Jenkins,,,1,4,2,2,1,10
Tracey L Gordon,,,,1,2,0,0,10
Omar Sabir,,,,,0,2,0,10
Lisa M Deeley,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,55,39,16,13,11,10,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,11
Jewell Williams,11,53,20,11,11,8,7,11
Anthony Clark,,11,12,7,4,2,2,11
Will Mega,,,0,0,3,2,1,11
Lisa M Deeley,,,,2,1,3,1,11
Tracey L Gordon,,,,,3,0,1,11
Omar Sabir,,,,,,0,0,11
Carol A Jenkins,,,,,,,2,11
Total,86,66,20,16,14,11,9,11
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jewell Williams,12
Anthony Clark,21,4,3,4,2,1,39,12
Tracey L Gordon,,1,1,2,1,3,11,12
Omar Sabir,,,2,0,3,0,9,12
Carol A Jenkins,,,,2,0,0,5,12
Lisa M Deeley,,,,,1,2,5,12
Will Mega,,,,,,0,4,12
Jewell Williams,,,,,,,5,12
Total,61,14,11,9,9,6,57,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Jewell Williams,4,35,13,9,10,9,9,13
Anthony Clark,,10,2,7,7,5,3,13
Tracey L Gordon,,,2,0,3,0,5,13
Will Mega,,,,4,0,1,0,13
Lisa M Deeley,,,,,0,2,1,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,57,48,15,14,13,10,9,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Jewell Williams,2,22,10,6,6,6,4,14
Anthony Clark,,1,7,3,0,3,1,14
Lisa M Deeley,,,1,1,1,0,0,14
Tracey L Gordon,,,,0,0,0,2,14
Omar Sabir,,,,,0,3,1,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,35,23,11,7,6,6,5,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Jewell Williams,13,48,16,9,12,6,3,15
Anthony Clark,,9,7,5,11,2,4,15
Tracey L Gordon,,,2,4,1,0,1,15
Carol A Jenkins,,,,2,0,2,0,15
Lisa M Deeley,,,,,0,0,0,15
Omar Sabir,,,,,,2,1,15
Will Mega,,,,,,,1,15
Total,77,61,20,15,13,10,7,15
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Jewell Williams,16
Anthony Clark,5,25,11,5,1,0,39,16
Omar Sabir,,11,3,1,2,1,29,16
Lisa M Deeley,,,1,1,1,0,9,16
Tracey L Gordon,,,,0,0,0,7,16
Will Mega,,,,,0,1,6,16
Carol A Jenkins,,,,,,1,1,16
Jewell Williams,,,,,,,3,16
Total,57,47,17,8,7,3,57,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,17
Jewell Williams,7,75,28,22,19,17,9,17
Anthony Clark,,6,25,7,4,7,5,17
Lisa M Deeley,,,3,0,2,0,0,17
Will Mega,,,,0,9,1,2,17
Omar Sabir,,,,,2,3,1,17
Tracey L Gordon,,,,,,1,3,17
Carol A Jenkins,,,,,,,1,17
Total,112,83,32,23,22,19,12,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Jewell Williams,16,74,26,23,16,14,9,18
Anthony Clark,,12,13,8,8,4,5,18
Tracey L Gordon,,,3,8,3,3,2,18
Omar Sabir,,,,3,1,2,0,18
Lisa M Deeley,,,,,1,2,0,18
Will Mega,,,,,,2,0,18
Carol A Jenkins,,,,,,,2,18
Total,126,86,35,30,18,18,12,18
