col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,,1,4,1,2,3,4,3,2,1,1,11
Carla M Cain,,,,,,,,,,,,,,0,3,4,6,2,1,1,3,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,1,1,1,4,2,0,11
Helen Gym,,,,,,,,,,,,,,,,0,7,1,2,0,3,2,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,3,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,6,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,32,27,26,11,10,40,29,25,24,17,17,15,14,14,13,13,13,10,9,9,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,12
Kevin M Dougherty,3,15,13,17,10,2,20,19,17,16,16,14,7,9,10,10,6,8,6,7,7,6,12
David Wecht,,4,7,9,3,1,8,9,8,5,6,7,7,7,3,4,3,3,4,5,1,2,12
Christine Donohue,,,3,5,6,2,9,6,6,6,7,6,5,6,5,3,3,4,2,0,3,2,12
Anne E Lazarus,,,,0,3,1,4,10,6,9,7,5,4,2,5,3,4,3,4,3,3,4,12
Dwayne D Woodruff,,,,,0,1,8,1,3,4,3,4,3,6,2,3,1,3,2,2,1,0,12
John Henry Foradora,,,,,,1,0,1,1,2,0,0,1,1,1,2,0,0,1,0,1,0,12
Derek S Green,,,,,,,0,6,7,7,8,7,6,10,4,5,3,4,2,3,1,4,12
Blondell Reynolds Brown,,,,,,,,0,13,6,13,11,2,1,4,0,4,1,2,2,3,5,12
Ed Neilson,,,,,,,,,1,7,11,8,0,2,3,0,2,1,1,1,2,3,12
Allan Domb,,,,,,,,,,0,7,3,3,5,4,3,0,3,2,2,2,2,12
William K Greenlee,,,,,,,,,,,0,9,2,0,1,1,2,3,1,2,2,4,12
Isaiah Thomas,,,,,,,,,,,,0,1,2,4,1,4,0,2,2,2,0,12
Jenne Ayers,,,,,,,,,,,,,0,5,0,3,0,2,2,2,1,1,12
Wilson Alexander,,,,,,,,,,,,,,0,4,4,1,2,2,3,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,3,3,2,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,2,1,2,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,25,24,20,12,7,24,21,20,19,17,16,13,13,11,11,10,8,7,7,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,13
Kevin M Dougherty,23,51,39,34,8,4,42,48,37,34,28,29,30,29,25,20,17,17,16,14,11,13,13
Anne E Lazarus,,0,26,20,4,4,22,26,22,23,23,20,13,14,19,12,13,7,12,7,6,10,13
Christine Donohue,,,2,12,6,3,19,23,18,21,14,14,14,13,19,6,9,9,6,12,12,8,13
David Wecht,,,,0,2,1,24,17,20,12,14,15,8,15,8,10,9,6,8,4,6,4,13
Dwayne D Woodruff,,,,,0,0,5,2,6,6,3,5,1,1,2,2,2,1,2,5,3,3,13
John Henry Foradora,,,,,,1,0,4,2,4,2,1,2,3,0,2,4,3,0,0,2,0,13
Derek S Green,,,,,,,1,20,23,21,11,15,4,11,8,7,8,6,8,3,5,6,13
Allan Domb,,,,,,,,1,20,13,14,8,12,14,14,16,8,8,8,5,6,4,13
Isaiah Thomas,,,,,,,,,3,16,14,19,5,8,8,10,7,7,8,6,2,3,13
Blondell Reynolds Brown,,,,,,,,,,0,10,20,10,12,11,6,8,7,6,8,4,7,13
Helen Gym,,,,,,,,,,,2,15,6,5,8,13,7,2,6,5,0,4,13
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,7,3,4,2,5,5,0,6,13
Frank Rizzo,,,,,,,,,,,,,0,7,9,6,5,5,2,7,4,5,13
William K Greenlee,,,,,,,,,,,,,,0,5,6,2,11,3,5,3,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,5,5,0,4,3,4,8,13
Paul Steinke,,,,,,,,,,,,,,,,0,4,1,8,2,1,3,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,3,7,4,13
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,4,2,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,3,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,2,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,144,64,58,45,10,8,57,54,49,45,43,36,33,31,28,25,24,20,20,18,17,15,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,14
Kevin M Dougherty,6,29,26,19,2,0,23,21,21,20,17,14,14,9,10,8,10,9,8,6,5,5,14
Anne E Lazarus,,1,21,10,2,0,10,14,16,7,10,12,11,11,10,7,4,6,4,6,4,3,14
Christine Donohue,,,0,7,2,1,7,11,15,6,7,12,9,12,6,8,7,9,4,3,3,4,14
David Wecht,,,,2,0,0,7,10,5,7,8,6,4,3,4,5,2,2,3,5,2,2,14
John Henry Foradora,,,,,1,0,0,3,0,0,2,2,0,1,2,2,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,6,5,16,8,3,5,2,3,2,3,1,2,2,5,3,14
Allan Domb,,,,,,,,0,5,3,9,6,2,4,5,7,1,2,2,2,3,1,14
Frank Rizzo,,,,,,,,,2,2,6,8,8,9,5,4,4,5,4,4,2,1,14
Ed Neilson,,,,,,,,,,0,8,3,3,1,1,0,4,2,1,1,2,2,14
Derek S Green,,,,,,,,,,,0,3,2,0,7,5,5,0,3,1,3,3,14
Helen Gym,,,,,,,,,,,,0,9,9,4,4,5,7,1,3,0,1,14
Sherrie Cohen,,,,,,,,,,,,,0,7,4,1,3,5,3,2,2,1,14
Jenne Ayers,,,,,,,,,,,,,,0,1,2,3,5,3,3,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,7,1,2,1,1,2,2,14
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4,2,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,78,37,35,24,5,1,27,26,25,24,23,18,17,15,14,13,12,11,9,8,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Helen Gym,15
Kevin M Dougherty,4,11,6,5,2,3,17,10,11,9,7,5,4,4,3,3,4,4,3,2,1,0,15
David Wecht,,0,3,3,2,0,10,7,8,5,3,3,2,5,2,2,1,2,4,2,0,1,15
Anne E Lazarus,,,1,2,2,1,6,3,3,2,3,3,4,3,2,2,2,1,0,3,1,2,15
Christine Donohue,,,,2,1,0,1,3,0,1,1,3,1,1,1,2,2,1,2,1,1,1,15
Dwayne D Woodruff,,,,,0,1,3,2,1,2,0,0,2,1,1,2,0,0,1,1,2,2,15
John Henry Foradora,,,,,,0,2,1,1,1,0,1,1,0,2,0,1,1,0,0,1,0,15
William K Greenlee,,,,,,,0,5,11,7,7,2,4,3,2,2,3,2,2,2,1,1,15
Derek S Green,,,,,,,,0,5,4,3,4,1,3,1,0,0,0,1,2,1,1,15
Ed Neilson,,,,,,,,,0,6,6,1,1,1,0,0,0,0,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,0,5,0,2,0,0,1,0,0,1,0,1,0,15
Allan Domb,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,0,2,2,2,0,2,0,1,2,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,3,1,1,1,0,1,1,15
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,1,3,2,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,1,2,2,0,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,16,9,9,4,3,19,14,12,9,7,7,6,6,5,5,4,4,4,3,2,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Thomas Wyatt,16
Kevin M Dougherty,17,41,20,11,4,3,55,48,47,38,39,13,14,12,9,10,7,6,9,7,6,5,16
David Wecht,,1,9,5,0,1,32,37,35,30,34,7,6,4,2,2,5,4,6,0,3,1,16
Anne E Lazarus,,,1,9,1,1,13,10,9,8,4,7,10,7,5,7,3,3,3,5,5,3,16
Christine Donohue,,,,0,0,1,8,9,4,1,2,5,6,3,5,3,6,3,3,2,1,3,16
John Henry Foradora,,,,,1,0,1,0,0,4,1,1,1,1,1,2,1,0,0,1,1,1,16
Dwayne D Woodruff,,,,,,0,2,2,2,0,1,1,3,1,1,0,1,0,0,1,0,0,16
Isaiah Thomas,,,,,,,1,35,36,28,34,9,10,8,6,4,2,2,4,4,1,4,16
Derek S Green,,,,,,,,0,36,30,31,3,3,4,2,2,5,4,7,1,3,2,16
William K Greenlee,,,,,,,,,0,29,38,7,8,4,2,1,3,0,5,1,2,2,16
Allan Domb,,,,,,,,,,0,28,1,2,5,2,4,1,2,3,2,4,2,16
Ed Neilson,,,,,,,,,,,1,5,6,1,0,1,1,0,3,2,0,2,16
W Wilson Goode Jr,,,,,,,,,,,,0,8,3,7,4,4,2,0,2,3,1,16
Sherrie Cohen,,,,,,,,,,,,,0,4,4,5,1,2,1,5,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,3,0,1,3,2,2,1,16
Frank Rizzo,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,16
Helen Gym,,,,,,,,,,,,,,,,0,1,2,2,4,3,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,3,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,53,25,16,6,4,61,57,49,43,42,18,16,14,12,11,11,10,10,8,6,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,17
Kevin M Dougherty,15,14,8,11,5,6,23,20,23,18,15,16,7,12,3,7,4,5,4,2,4,2,17
David Wecht,,3,6,7,2,0,10,17,8,10,6,8,9,3,6,2,4,1,4,0,1,0,17
Christine Donohue,,,0,3,1,2,5,12,3,4,3,1,9,3,5,2,1,3,2,1,2,2,17
Anne E Lazarus,,,,0,3,2,7,10,4,9,6,1,4,5,0,2,4,5,5,1,0,0,17
Dwayne D Woodruff,,,,,0,1,3,5,2,4,3,0,3,2,0,0,2,2,1,0,0,0,17
John Henry Foradora,,,,,,0,1,4,2,4,1,1,1,3,0,1,2,2,1,2,1,2,17
Isaiah Thomas,,,,,,,6,13,10,12,5,8,3,4,1,0,2,1,3,1,0,0,17
Derek S Green,,,,,,,,0,11,16,7,6,14,6,6,3,4,5,3,2,1,2,17
William K Greenlee,,,,,,,,,0,12,11,16,2,7,1,5,0,1,1,0,3,0,17
Allan Domb,,,,,,,,,,0,4,7,4,5,1,3,5,2,4,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,2,7,2,10,0,5,0,2,1,2,2,0,17
Ed Neilson,,,,,,,,,,,,0,0,5,0,5,0,0,0,0,2,0,17
Jenne Ayers,,,,,,,,,,,,,0,1,6,1,2,3,2,2,2,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,2,0,4,1,3,1,2,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,65,30,17,15,6,6,34,31,24,22,21,18,18,16,10,9,7,6,6,4,4,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Sherrie Cohen,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,18
Kevin M Dougherty,4,9,8,9,5,3,19,14,16,13,13,13,9,11,7,4,7,6,4,2,2,1,18
David Wecht,,4,6,4,0,3,11,8,5,4,4,4,3,5,2,6,3,2,1,0,0,1,18
Christine Donohue,,,1,4,1,0,12,2,7,4,4,3,8,6,2,6,5,6,1,1,2,0,18
Anne E Lazarus,,,,2,5,2,7,5,8,4,5,2,4,5,3,3,4,1,3,1,1,1,18
Dwayne D Woodruff,,,,,0,0,4,4,4,1,3,1,3,1,1,2,2,0,0,0,1,0,18
John Henry Foradora,,,,,,0,3,3,1,4,0,2,0,1,1,1,1,0,0,0,0,1,18
Derek S Green,,,,,,,4,7,7,6,5,6,5,6,2,7,7,4,0,0,2,1,18
Isaiah Thomas,,,,,,,,5,6,6,7,5,2,2,3,3,3,0,4,0,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,9,6,8,2,9,0,0,3,3,1,3,3,0,18
William K Greenlee,,,,,,,,,,0,7,12,1,7,4,1,2,2,2,2,0,1,18
W Wilson Goode Jr,,,,,,,,,,,0,9,1,5,2,1,1,0,4,0,1,1,18
Ed Neilson,,,,,,,,,,,,0,0,6,2,0,1,0,2,2,0,1,18
Jenne Ayers,,,,,,,,,,,,,1,3,1,4,5,3,0,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,3,4,0,2,3,2,18
Allan Domb,,,,,,,,,,,,,,,1,3,3,3,1,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,1,4,2,1,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,56,29,24,20,7,6,43,28,24,19,17,15,15,15,12,12,11,9,7,5,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,19
Kevin M Dougherty,9,12,10,14,2,2,20,15,10,14,12,10,10,10,6,7,5,5,4,3,2,1,19
David Wecht,,1,5,7,0,0,11,8,5,6,9,3,5,5,4,2,3,3,2,3,0,0,19
Christine Donohue,,,1,5,1,0,5,3,8,3,3,5,1,3,0,2,3,1,3,1,1,0,19
Anne E Lazarus,,,,0,1,0,11,9,4,9,5,5,1,6,1,2,2,5,2,3,0,0,19
Dwayne D Woodruff,,,,,0,0,2,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,19
John Henry Foradora,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,19
Isaiah Thomas,,,,,,,9,10,4,9,4,8,5,6,3,2,4,5,3,2,1,1,19
Allan Domb,,,,,,,,1,4,8,8,5,5,4,1,1,4,3,3,2,1,0,19
Jenne Ayers,,,,,,,,,1,3,6,2,0,1,0,0,2,1,4,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,3,7,6,8,4,1,0,3,2,1,0,0,19
Derek S Green,,,,,,,,,,,0,1,4,2,3,4,2,2,2,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,0,6,5,2,2,3,1,1,0,1,0,19
William K Greenlee,,,,,,,,,,,,,0,5,6,4,1,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,4,1,0,2,1,2,1,0,19
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,23,18,17,2,2,38,21,18,17,16,14,13,11,8,7,6,5,5,4,2,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Helen Gym,Wilson Alexander,20
Kevin M Dougherty,8,38,30,22,5,2,50,32,31,24,28,25,22,15,11,12,12,12,11,8,6,5,20
Anne E Lazarus,,0,22,21,3,4,25,22,20,22,12,16,14,16,9,12,10,10,7,8,10,4,20
David Wecht,,,5,9,4,0,24,22,17,14,17,14,12,10,8,7,6,7,5,4,4,4,20
Christine Donohue,,,,0,2,2,18,17,9,13,6,11,9,11,8,8,8,5,4,5,6,3,20
Dwayne D Woodruff,,,,,2,1,1,4,4,3,2,1,4,2,3,1,2,1,0,1,0,1,20
John Henry Foradora,,,,,,1,4,2,2,0,0,1,1,0,2,1,1,0,1,1,2,2,20
Isaiah Thomas,,,,,,,5,21,20,16,18,14,15,9,9,6,2,4,7,1,5,5,20
Derek S Green,,,,,,,,1,13,8,14,12,6,6,9,6,7,6,6,4,1,9,20
Allan Domb,,,,,,,,,0,12,15,15,10,3,5,3,5,2,5,2,4,2,20
Blondell Reynolds Brown,,,,,,,,,,0,10,8,13,10,4,7,3,5,2,3,5,0,20
William K Greenlee,,,,,,,,,,,0,16,9,5,3,5,0,4,4,1,0,2,20
Ed Neilson,,,,,,,,,,,,0,5,6,3,3,2,2,3,2,2,0,20
W Wilson Goode Jr,,,,,,,,,,,,,0,8,4,7,4,2,1,3,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,7,5,4,2,6,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,1,2,3,4,20
Frank Rizzo,,,,,,,,,,,,,,,,0,4,3,2,2,0,1,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,1,4,4,4,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,3,3,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,96,50,47,38,11,7,67,46,37,29,29,27,27,22,17,16,16,13,11,10,10,10,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,21
Kevin M Dougherty,9,13,19,24,7,2,55,32,24,23,14,16,11,12,11,8,7,7,5,5,4,2,21
Christine Donohue,,1,4,5,2,4,14,16,5,11,6,7,4,6,7,2,3,1,4,2,4,1,21
David Wecht,,,2,9,3,0,17,13,11,8,7,5,6,7,1,5,3,1,3,1,2,0,21
Anne E Lazarus,,,,0,4,0,20,16,8,14,10,8,3,4,6,4,3,3,5,4,2,1,21
John Henry Foradora,,,,,1,0,5,6,5,4,5,0,2,5,2,1,2,3,2,1,0,0,21
Dwayne D Woodruff,,,,,,0,3,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,17,23,12,19,11,13,2,6,7,7,7,3,3,5,3,2,21
Derek S Green,,,,,,,,0,11,15,11,8,11,10,6,2,3,4,4,3,5,0,21
Allan Domb,,,,,,,,,1,7,8,7,5,7,3,5,5,3,4,3,3,0,21
Blondell Reynolds Brown,,,,,,,,,,1,11,10,6,5,9,1,4,1,2,3,1,1,21
W Wilson Goode Jr,,,,,,,,,,,0,4,3,3,4,2,4,1,4,1,1,0,21
William K Greenlee,,,,,,,,,,,,0,2,2,8,3,8,2,1,3,1,1,21
Jenne Ayers,,,,,,,,,,,,,1,5,2,1,0,1,2,0,4,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,3,4,0,3,4,0,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,1,4,3,2,3,0,1,21
Paul Steinke,,,,,,,,,,,,,,,,1,1,1,3,2,1,0,21
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,1,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,101,35,32,29,12,5,90,47,30,30,22,20,17,17,15,13,11,9,9,8,8,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,22
Kevin M Dougherty,8,13,12,8,1,3,20,21,19,16,12,9,8,6,6,4,2,5,4,6,5,3,22
David Wecht,,3,3,3,1,2,11,10,9,9,8,3,3,0,0,1,4,1,3,1,1,1,22
Anne E Lazarus,,,0,6,1,1,7,9,7,7,3,4,3,6,4,5,0,2,1,3,2,2,22
Christine Donohue,,,,3,1,0,3,3,3,6,0,5,5,5,4,2,4,1,5,1,0,3,22
John Henry Foradora,,,,,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,22
