col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jenne Ayers,,,,,,,0,3,2,3,5,3,2,2,3,2,3,3,14
W Wilson Goode Jr,,,,,,,,1,4,2,0,2,3,2,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,1,2,1,2,2,1,0,0,1,1,14
Allan Domb,,,,,,,,,,0,2,2,1,2,1,1,3,1,14
Wilson Alexander,,,,,,,,,,,1,0,1,0,0,0,2,0,14
Paul Steinke,,,,,,,,,,,,0,1,0,2,2,3,2,14
Frank Rizzo,,,,,,,,,,,,,0,2,1,2,0,1,14
Carla M Cain,,,,,,,,,,,,,,0,2,2,1,1,14
Helen Gym,,,,,,,,,,,,,,,0,2,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,14
Total,48,2,32,29,19,16,14,12,11,10,9,8,7,6,6,6,6,5,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,15
Alice Beck Dubow,2,0,14,11,9,5,6,5,8,7,7,4,6,7,4,4,2,2,15
Robert Colville,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,0,7,4,6,4,4,5,5,2,5,1,4,2,3,0,1,15
Isaiah Thomas,,,,0,5,4,4,3,5,2,3,2,2,2,1,1,1,1,15
Blondell Reynolds Brown,,,,,0,3,2,3,5,2,4,1,1,3,0,1,1,0,15
William K Greenlee,,,,,,1,5,3,1,1,3,3,1,1,0,0,0,1,15
Ed Neilson,,,,,,,1,2,3,1,0,1,2,0,0,1,0,0,15
Paul Steinke,,,,,,,,0,3,2,0,4,1,0,2,1,0,0,15
W Wilson Goode Jr,,,,,,,,,0,3,1,0,3,2,1,2,1,0,15
Frank Rizzo,,,,,,,,,,0,1,2,2,3,1,1,1,1,15
Jenne Ayers,,,,,,,,,,,0,1,1,3,0,1,2,1,15
Thomas Wyatt,,,,,,,,,,,,0,0,2,1,0,0,1,15
Allan Domb,,,,,,,,,,,,,1,0,1,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,2,1,15
Helen Gym,,,,,,,,,,,,,,,1,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,35,3,22,14,12,12,10,9,9,8,8,8,7,7,5,5,3,2,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,16
Alice Beck Dubow,2,0,22,13,8,10,10,8,7,5,5,6,3,1,3,2,3,0,16
Robert Colville,,0,4,2,2,2,1,1,0,1,0,2,3,1,1,0,0,0,16
Derek S Green,,,0,12,10,6,10,5,5,3,4,6,3,0,3,2,3,0,16
Isaiah Thomas,,,,1,8,8,8,7,1,5,3,2,1,1,2,1,1,0,16
Ed Neilson,,,,,3,4,10,3,1,1,1,1,1,0,1,0,1,0,16
Blondell Reynolds Brown,,,,,,0,5,8,0,3,1,2,1,1,1,1,1,0,16
William K Greenlee,,,,,,,0,5,2,1,2,2,0,0,1,1,1,0,16
W Wilson Goode Jr,,,,,,,,0,0,6,2,2,0,0,1,1,1,0,16
Allan Domb,,,,,,,,,0,2,5,2,1,3,2,2,0,0,16
Helen Gym,,,,,,,,,,0,2,1,1,1,1,2,1,0,16
Thomas Wyatt,,,,,,,,,,,0,2,1,3,1,1,1,0,16
Jenne Ayers,,,,,,,,,,,,0,2,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,39,7,29,22,16,15,14,13,11,10,10,8,6,5,4,4,3,0,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Alice Beck Dubow,4,0,23,17,16,14,12,17,8,14,14,13,11,10,8,9,6,5,17
Robert Colville,,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,17
Derek S Green,,,3,5,5,7,9,10,5,4,5,8,4,4,8,1,3,0,17
Allan Domb,,,,2,7,3,3,3,3,9,8,3,5,6,2,6,2,0,17
Sherrie Cohen,,,,,0,5,3,3,2,6,3,5,6,4,2,3,2,2,17
William K Greenlee,,,,,,0,7,3,7,5,5,4,2,3,1,3,2,2,17
Isaiah Thomas,,,,,,,0,1,6,4,4,5,4,3,2,3,2,2,17
Jenne Ayers,,,,,,,,0,1,1,4,3,1,1,7,1,2,2,17
Ed Neilson,,,,,,,,,4,2,1,1,4,0,0,2,0,0,17
Frank Rizzo,,,,,,,,,,1,3,4,4,5,0,4,1,2,17
Thomas Wyatt,,,,,,,,,,,0,3,1,3,1,4,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,0,4,5,2,1,1,2,17
Helen Gym,,,,,,,,,,,,,0,4,3,3,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,58,4,32,21,18,18,17,17,16,16,16,14,14,14,11,9,6,5,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,18
Alice Beck Dubow,2,0,27,18,17,17,10,15,8,8,6,7,11,9,9,5,6,3,18
Robert Colville,,1,3,1,1,2,3,1,2,1,3,1,0,0,2,1,0,2,18
Derek S Green,,,1,14,9,8,6,12,9,12,4,5,2,3,4,3,1,0,18
Isaiah Thomas,,,,1,10,3,2,13,9,11,1,1,5,2,5,1,3,2,18
Blondell Reynolds Brown,,,,,1,3,4,13,3,6,3,3,4,3,6,1,4,0,18
Jenne Ayers,,,,,,0,2,2,2,2,4,6,3,6,3,3,2,2,18
Allan Domb,,,,,,,2,5,1,1,8,6,1,2,2,3,2,2,18
W Wilson Goode Jr,,,,,,,,0,3,6,1,2,3,1,6,3,4,0,18
Ed Neilson,,,,,,,,,2,11,1,0,4,1,0,2,0,1,18
William K Greenlee,,,,,,,,,,0,0,1,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,0,5,3,2,4,4,0,2,18
Carla M Cain,,,,,,,,,,,,1,1,1,2,1,2,1,18
Frank Rizzo,,,,,,,,,,,,,0,3,3,3,2,3,18
Wilson Alexander,,,,,,,,,,,,,,0,0,1,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,2,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,18
Total,58,9,38,25,22,22,20,20,17,15,13,12,12,12,11,8,7,6,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,19
Alice Beck Dubow,3,0,26,19,19,18,16,18,12,15,14,13,10,11,8,6,8,3,19
Robert Colville,,1,2,3,0,2,2,2,0,2,3,1,0,2,0,1,0,0,19
Derek S Green,,,4,8,12,6,6,5,8,7,6,9,4,6,2,1,1,1,19
Allan Domb,,,,5,8,5,8,4,4,2,8,6,5,1,5,5,1,0,19
Isaiah Thomas,,,,,3,7,7,4,8,3,10,8,3,4,2,2,2,0,19
Helen Gym,,,,,,1,7,10,2,5,6,2,5,2,3,3,4,2,19
Blondell Reynolds Brown,,,,,,,1,9,1,5,10,3,3,3,3,2,5,1,19
Sherrie Cohen,,,,,,,,0,4,4,5,2,4,1,1,3,3,1,19
Ed Neilson,,,,,,,,,2,1,2,8,0,0,2,2,1,0,19
Jenne Ayers,,,,,,,,,,0,3,2,4,4,2,2,3,2,19
W Wilson Goode Jr,,,,,,,,,,,0,6,1,2,2,2,2,0,19
William K Greenlee,,,,,,,,,,,,0,2,1,3,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,0,4,5,2,1,1,19
Wilson Alexander,,,,,,,,,,,,,,0,1,0,2,1,19
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,19
Total,69,13,34,29,25,23,22,20,18,18,18,18,13,13,11,10,9,4,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Alice Beck Dubow,3,0,32,26,19,14,19,13,17,14,14,12,10,10,8,8,8,5,20
Robert Colville,,1,3,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,20
Derek S Green,,,0,14,10,12,8,11,6,9,7,5,3,6,2,3,7,2,20
Allan Domb,,,,4,11,5,10,5,6,5,10,3,7,6,4,7,1,3,20
Blondell Reynolds Brown,,,,,0,12,6,11,3,4,5,2,3,3,4,3,0,2,20
Isaiah Thomas,,,,,,1,6,11,4,4,2,2,5,1,4,0,3,0,20
Sherrie Cohen,,,,,,,0,4,11,6,6,6,6,3,3,4,1,1,20
W Wilson Goode Jr,,,,,,,,0,3,4,1,2,4,4,2,2,1,0,20
Helen Gym,,,,,,,,,0,4,3,6,6,2,2,4,3,2,20
Thomas Wyatt,,,,,,,,,,0,1,5,6,1,0,1,3,0,20
William K Greenlee,,,,,,,,,,,0,1,3,3,4,1,0,2,20
Jenne Ayers,,,,,,,,,,,,0,1,1,1,3,3,2,20
Paul Steinke,,,,,,,,,,,,,0,1,2,0,0,1,20
Frank Rizzo,,,,,,,,,,,,,,1,1,3,1,0,20
Ed Neilson,,,,,,,,,,,,,,,2,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,66,6,37,33,23,21,21,18,17,17,15,14,14,13,11,10,8,5,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,21
Alice Beck Dubow,7,0,20,8,12,9,10,9,9,11,8,5,7,7,5,4,5,2,21
Robert Colville,,3,5,3,2,2,2,1,2,1,2,3,2,3,1,1,1,2,21
Derek S Green,,,1,8,12,10,4,8,6,7,2,5,3,2,5,3,2,1,21
Isaiah Thomas,,,,5,6,7,3,2,4,4,4,5,5,2,2,1,1,2,21
Allan Domb,,,,,2,6,3,6,1,5,3,4,3,3,4,1,1,2,21
Thomas Wyatt,,,,,,0,3,3,3,2,3,5,4,1,0,2,1,2,21
W Wilson Goode Jr,,,,,,,1,2,4,4,5,4,7,4,0,3,1,1,21
William K Greenlee,,,,,,,,0,1,4,3,3,1,1,5,2,3,1,21
Blondell Reynolds Brown,,,,,,,,,1,4,3,2,1,2,1,0,1,3,21
Sherrie Cohen,,,,,,,,,,0,5,2,3,2,3,1,0,1,21
Frank Rizzo,,,,,,,,,,,0,0,2,4,1,1,2,2,21
Paul Steinke,,,,,,,,,,,,0,3,2,1,4,0,2,21
Helen Gym,,,,,,,,,,,,,0,2,0,2,0,0,21
Jenne Ayers,,,,,,,,,,,,,,0,0,3,2,2,21
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,21
Total,46,12,30,21,19,16,14,13,12,12,11,11,10,10,8,7,7,6,21
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,22
Alice Beck Dubow,1,0,21,14,5,10,10,6,11,7,5,5,3,6,3,3,2,2,22
Robert Colville,,0,3,1,1,2,1,0,0,0,4,1,0,1,2,1,1,1,22
Derek S Green,,,2,11,7,8,5,3,4,8,8,4,4,5,3,2,3,0,22
Isaiah Thomas,,,,1,7,5,6,3,2,7,3,2,2,4,0,1,0,1,22
Ed Neilson,,,,,3,3,2,2,1,4,3,1,1,1,2,3,1,0,22
Jenne Ayers,,,,,,2,3,2,3,2,3,1,1,2,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,1,4,3,4,3,3,2,4,0,1,1,1,22
Allan Domb,,,,,,,,3,3,2,1,4,3,2,2,1,0,0,22
Sherrie Cohen,,,,,,,,,0,2,0,3,2,3,2,2,1,0,22
William K Greenlee,,,,,,,,,,1,3,2,1,0,1,0,0,1,22
Wilson Alexander,,,,,,,,,,,0,3,1,1,2,1,1,0,22
Paul Steinke,,,,,,,,,,,,1,6,1,1,2,0,0,22
Thomas Wyatt,,,,,,,,,,,,,2,1,1,2,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,1,1,2,0,22
Carla M Cain,,,,,,,,,,,,,,,,1,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,22
Total,41,6,33,22,15,15,14,12,12,12,11,10,10,9,7,6,3,3,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,23
Alice Beck Dubow,4,0,34,25,22,24,19,17,13,12,10,10,9,10,8,6,7,2,23
Robert Colville,,0,5,1,2,2,1,1,1,2,2,0,1,0,0,0,0,2,23
Derek S Green,,,1,19,26,9,15,14,9,8,6,6,8,2,2,3,4,5,23
Sherrie Cohen,,,,1,18,7,12,9,0,3,4,6,4,5,5,2,4,0,23
William K Greenlee,,,,,0,3,11,6,5,4,3,5,9,2,2,3,2,4,23
Jenne Ayers,,,,,,0,3,7,7,7,4,4,1,3,4,3,3,0,23
Isaiah Thomas,,,,,,,0,5,1,2,3,5,5,3,3,2,1,1,23
Allan Domb,,,,,,,,0,3,4,4,3,3,3,1,3,2,1,23
Blondell Reynolds Brown,,,,,,,,,0,4,4,3,1,1,1,2,2,3,23
Wilson Alexander,,,,,,,,,,1,5,1,0,3,0,2,3,0,23
Thomas Wyatt,,,,,,,,,,,0,3,1,2,2,1,2,2,23
W Wilson Goode Jr,,,,,,,,,,,,1,1,2,2,1,1,1,23
Ed Neilson,,,,,,,,,,,,,0,1,2,1,1,1,23
Frank Rizzo,,,,,,,,,,,,,,0,1,1,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,1,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,23
Paul Steinke,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,23
Total,73,8,45,32,29,27,25,19,15,15,13,13,12,10,9,7,7,5,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Alice Beck Dubow,2,0,18,13,16,13,12,10,10,8,3,7,6,2,6,6,2,3,24
Robert Colville,,2,2,0,4,2,3,3,1,1,3,2,0,2,1,0,2,1,24
Derek S Green,,,2,6,8,4,5,5,3,4,4,5,3,5,4,1,2,2,24
Allan Domb,,,,6,5,5,5,4,4,6,2,4,3,5,3,2,2,0,24
Blondell Reynolds Brown,,,,,0,9,11,6,3,3,2,4,4,2,3,0,1,0,24
Isaiah Thomas,,,,,,2,8,8,1,3,2,2,3,0,1,3,0,1,24
W Wilson Goode Jr,,,,,,,1,6,1,5,2,3,2,0,4,2,1,0,24
William K Greenlee,,,,,,,,1,2,6,3,3,3,2,1,2,2,1,24
Jenne Ayers,,,,,,,,,1,4,2,3,2,2,3,0,1,1,24
Sherrie Cohen,,,,,,,,,,0,2,1,1,3,4,1,2,1,24
Ed Neilson,,,,,,,,,,,1,1,0,2,2,0,1,1,24
Helen Gym,,,,,,,,,,,,1,1,2,0,1,3,3,24
Carla M Cain,,,,,,,,,,,,,1,3,2,1,0,2,24
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,2,1,24
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,24
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,24
Paul Steinke,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,24
Total,44,9,26,23,20,18,17,17,13,13,11,10,9,8,8,6,5,4,24
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Jenne Ayers,Paul Steinke,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,25
Alice Beck Dubow,4,0,22,18,16,13,12,12,7,8,6,7,4,6,6,4,4,1,25
Robert Colville,,0,1,2,2,4,4,4,3,2,3,2,0,0,0,0,0,1,25
Derek S Green,,,1,7,8,8,7,6,4,4,3,3,3,3,4,2,2,0,25
Allan Domb,,,,2,6,6,7,6,4,4,5,0,2,3,5,4,1,2,25
Blondell Reynolds Brown,,,,,0,13,13,10,5,3,2,3,2,2,2,0,1,0,25
Isaiah Thomas,,,,,,0,15,7,4,3,1,5,2,1,1,1,0,0,25
W Wilson Goode Jr,,,,,,,0,5,4,3,1,4,1,0,1,2,0,0,25
William K Greenlee,,,,,,,,0,7,6,4,5,1,3,2,0,1,0,25
Sherrie Cohen,,,,,,,,,0,1,2,3,1,2,0,0,1,0,25
Ed Neilson,,,,,,,,,,0,2,2,0,0,4,1,1,1,25
Frank Rizzo,,,,,,,,,,,0,0,0,2,1,2,0,0,25
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,25
Carla M Cain,,,,,,,,,,,,,1,0,1,0,0,0,25
Jenne Ayers,,,,,,,,,,,,,,0,1,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,1,0,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,25
Total,54,9,28,25,23,22,21,17,11,10,10,9,7,7,7,5,4,2,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,26
Alice Beck Dubow,0,0,24,10,13,16,12,10,7,6,6,7,9,6,6,5,5,4,26
Robert Colville,,1,4,0,0,0,2,0,3,4,1,1,1,3,0,0,0,0,26
Derek S Green,,,0,10,6,5,9,9,7,8,8,3,5,7,2,1,3,2,26
Isaiah Thomas,,,,3,4,3,1,9,1,1,8,1,5,1,1,2,3,3,26
Sherrie Cohen,,,,,2,7,4,3,3,2,1,4,3,0,6,6,3,3,26
Blondell Reynolds Brown,,,,,,0,6,5,4,1,1,3,5,1,5,4,4,1,26
Jenne Ayers,,,,,,,1,2,3,3,1,4,2,3,1,2,1,0,26
William K Greenlee,,,,,,,,0,0,1,9,1,2,1,1,0,3,1,26
Allan Domb,,,,,,,,,1,7,1,5,2,6,2,2,2,1,26
Thomas Wyatt,,,,,,,,,,0,1,4,0,4,1,1,2,0,26
Ed Neilson,,,,,,,,,,,0,1,2,2,0,0,0,2,26
Carla M Cain,,,,,,,,,,,,0,0,2,0,2,1,1,26
W Wilson Goode Jr,,,,,,,,,,,,,0,1,3,0,0,1,26
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,0,26
Frank Rizzo,,,,,,,,,,,,,,,0,4,1,0,26
Helen Gym,,,,,,,,,,,,,,,,0,1,1,26
Paul Steinke,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,26
Total,40,7,31,18,18,17,15,15,14,12,11,10,10,9,8,8,7,4,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,27
Alice Beck Dubow,3,0,10,11,10,5,8,7,7,5,7,6,2,4,6,5,3,2,27
Robert Colville,,0,4,2,0,3,0,3,2,1,1,1,1,1,0,0,0,0,27
Derek S Green,,,0,6,5,9,3,4,5,5,3,4,4,3,4,1,0,1,27
Sherrie Cohen,,,,0,4,4,3,2,6,6,6,1,3,3,1,4,2,1,27
Allan Domb,,,,,3,1,3,3,0,1,1,2,1,1,2,0,1,1,27
Isaiah Thomas,,,,,,0,4,2,5,5,2,2,4,5,1,0,0,1,27
Frank Rizzo,,,,,,,1,1,4,3,3,1,1,3,0,1,0,0,27
Jenne Ayers,,,,,,,,0,0,2,1,4,1,1,3,2,1,0,27
W Wilson Goode Jr,,,,,,,,,0,4,6,2,1,2,0,1,0,0,27
William K Greenlee,,,,,,,,,,0,3,0,6,2,0,1,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,0,0,2,1,1,27
Wilson Alexander,,,,,,,,,,,,1,0,0,2,2,1,0,27
Ed Neilson,,,,,,,,,,,,,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,0,1,1,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,1,27
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,1,27
Total,31,5,17,15,14,12,10,10,10,10,8,8,7,7,6,5,3,3,27
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Ed Neilson,William K Greenlee,Paul Steinke,Helen Gym,Marnie Aument Loughrey,28
Alice Beck Dubow,3,0,19,10,9,8,9,10,9,6,6,6,4,3,2,0,1,1,28
Robert Colville,,2,5,2,4,0,1,1,1,1,0,2,1,1,1,0,0,0,28
Derek S Green,,,3,5,7,5,3,8,4,4,4,5,1,1,1,1,0,0,28
Blondell Reynolds Brown,,,,1,3,4,7,9,9,3,3,0,2,3,2,1,0,1,28
Jenne Ayers,,,,,1,0,1,4,2,1,1,5,1,0,0,1,0,1,28
Allan Domb,,,,,,2,3,3,2,4,5,1,2,3,2,0,0,0,28
Isaiah Thomas,,,,,,,3,4,8,2,2,0,3,2,1,0,0,0,28
Sherrie Cohen,,,,,,,,1,6,3,3,1,0,2,2,0,0,0,28
W Wilson Goode Jr,,,,,,,,,1,2,2,0,4,1,1,0,0,1,28
Thomas Wyatt,,,,,,,,,,1,3,1,1,0,0,0,0,0,28
Carla M Cain,,,,,,,,,,,0,2,0,1,0,0,0,0,28
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,0,28
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,1,28
Ed Neilson,,,,,,,,,,,,,,0,3,0,0,0,28
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,28
Total,40,11,29,16,16,14,14,14,13,11,8,8,6,4,3,2,1,1,28
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
