col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,1,0,0,1,0,8
T Milton Street Sr,,,,,0,0,0,1,8
Doug Oliver,,,,,,0,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,71,7,3,2,1,0,32,11,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,86,0,0,0,0,0,34,24,9
Lynne M Abraham,,7,0,0,0,0,3,2,9
Anthony Hardy Williams,,,3,0,0,0,0,2,9
Doug Oliver,,,,2,0,0,1,0,9
Nelson Diaz,,,,,0,0,1,1,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,144,12,5,3,2,0,40,29,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,82,0,0,0,0,0,37,14,10
Lynne M Abraham,,4,0,0,0,0,2,3,10
Anthony Hardy Williams,,,3,0,0,0,0,1,10
Doug Oliver,,,,2,0,0,1,0,10
Nelson Diaz,,,,,1,0,0,1,10
T Milton Street Sr,,,,,,0,0,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,133,9,4,3,2,1,40,20,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,108,0,0,0,0,0,64,23,11
Lynne M Abraham,,15,0,0,0,0,7,5,11
Anthony Hardy Williams,,,5,0,0,0,4,2,11
Doug Oliver,,,,3,0,0,3,2,11
Nelson Diaz,,,,,2,0,0,1,11
T Milton Street Sr,,,,,,1,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,195,27,11,8,3,1,78,33,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,38,0,0,0,0,0,10,11,12
Anthony Hardy Williams,,4,0,0,0,0,6,4,12
Lynne M Abraham,,,2,0,0,0,7,0,12
Nelson Diaz,,,,3,0,0,2,0,12
Doug Oliver,,,,,1,0,0,3,12
T Milton Street Sr,,,,,,0,0,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,3,12
Total,59,14,9,5,4,1,26,22,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Jim Kenney,43,0,0,0,0,0,21,22,13
Anthony Hardy Williams,,7,0,0,0,0,12,9,13
Doug Oliver,,,0,0,0,0,2,1,13
Lynne M Abraham,,,,1,0,0,2,0,13
T Milton Street Sr,,,,,1,0,0,2,13
Nelson Diaz,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,86,28,3,3,3,0,37,34,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,49,0,0,0,0,0,24,23,14
Anthony Hardy Williams,,6,0,0,0,0,5,2,14
Nelson Diaz,,,5,0,0,0,2,2,14
Doug Oliver,,,,2,0,0,1,1,14
Lynne M Abraham,,,,,0,0,2,2,14
T Milton Street Sr,,,,,,1,1,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,96,13,9,4,4,2,35,30,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,83,0,0,0,0,0,48,39,15
Lynne M Abraham,,11,0,0,0,0,5,4,15
Anthony Hardy Williams,,,6,0,0,0,2,6,15
Doug Oliver,,,,4,0,0,1,2,15
Nelson Diaz,,,,,3,0,3,0,15
T Milton Street Sr,,,,,,0,1,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,1,15
Total,170,20,14,7,6,1,60,52,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Jim Kenney,36,0,0,0,0,0,31,10,16
Lynne M Abraham,,3,0,0,0,0,4,2,16
Anthony Hardy Williams,,,4,0,0,0,1,0,16
T Milton Street Sr,,,,1,0,0,2,0,16
Doug Oliver,,,,,1,0,1,0,16
Nelson Diaz,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,77,9,5,3,2,1,40,12,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Jim Kenney,93,0,0,0,0,0,35,30,17
Lynne M Abraham,,6,0,0,0,0,4,7,17
Anthony Hardy Williams,,,4,0,0,0,8,2,17
Doug Oliver,,,,1,0,0,1,0,17
T Milton Street Sr,,,,,1,0,1,0,17
Nelson Diaz,,,,,,1,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,158,17,14,2,2,1,50,40,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,135,0,0,0,0,0,35,24,18
Lynne M Abraham,,5,0,0,0,0,7,3,18
Anthony Hardy Williams,,,1,0,0,0,1,0,18
Doug Oliver,,,,1,0,0,0,1,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,194,15,2,2,0,0,44,28,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,150,0,0,0,0,0,34,28,19
Lynne M Abraham,,7,0,0,0,0,3,2,19
Anthony Hardy Williams,,,1,0,0,0,0,4,19
Doug Oliver,,,,1,0,0,0,0,19
Nelson Diaz,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,212,12,5,1,1,1,37,35,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,91,0,0,0,0,0,53,33,20
Anthony Hardy Williams,,8,0,0,0,0,4,2,20
Lynne M Abraham,,,6,0,0,0,6,2,20
Doug Oliver,,,,4,0,0,2,1,20
Nelson Diaz,,,,,1,0,1,2,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,177,14,14,7,4,0,67,40,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,129,0,0,0,0,0,36,30,21
Lynne M Abraham,,6,0,0,0,0,6,2,21
Anthony Hardy Williams,,,3,0,0,0,3,1,21
Doug Oliver,,,,0,0,0,1,0,21
Nelson Diaz,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Michael Wojcik,,,,,,,1,0,21
Todd Eagen,,,,,,,,0,21
Total,195,14,7,1,1,0,47,33,21
