col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,7,7,6,7,22,6
Christine Donohue,,,,3,7,1,24,6
Dwayne D Woodruff,,,,,0,5,11,6
John Henry Foradora,,,,,,2,4,6
Ronald R Donatucci,,,,,,,4,6
Total,96,46,44,34,18,15,74,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,44,20,12,20,4,2,55,7
David Wecht,,3,14,8,1,3,35,7
Christine Donohue,,,3,8,4,5,34,7
Anne E Lazarus,,,,3,4,1,28,7
John Henry Foradora,,,,,0,3,8,7
Dwayne D Woodruff,,,,,,1,7,7
Ronald R Donatucci,,,,,,,2,7
Total,101,39,37,32,9,8,92,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,12,18,13,19,9,1,52,8
David Wecht,,5,6,7,2,1,22,8
Christine Donohue,,,1,8,3,3,23,8
Anne E Lazarus,,,,0,6,1,20,8
Dwayne D Woodruff,,,,,1,0,10,8
John Henry Foradora,,,,,,0,3,8
Ronald R Donatucci,,,,,,,1,8
Total,65,29,24,22,11,3,64,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,11,29,24,20,14,5,1,9
Kevin M Dougherty,,9,14,17,16,3,3,9
David Wecht,,,3,5,6,1,0,9
Christine Donohue,,,,5,9,2,1,9
Anne E Lazarus,,,,,1,2,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,57,44,29,28,19,5,3,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,1,30,20,19,18,3,1,10
Kevin M Dougherty,,9,21,11,14,4,1,10
Anne E Lazarus,,,2,8,11,1,0,10
David Wecht,,,,2,5,1,0,10
Christine Donohue,,,,,1,0,0,10
John Henry Foradora,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,1,10
Total,46,44,25,23,22,5,2,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,4,40,35,28,18,9,4,11
Kevin M Dougherty,,19,24,20,14,5,2,11
David Wecht,,,2,17,7,2,1,11
Christine Donohue,,,,5,9,3,3,11
Anne E Lazarus,,,,,5,4,1,11
Dwayne D Woodruff,,,,,,1,1,11
John Henry Foradora,,,,,,,0,11
Total,72,66,46,39,29,11,5,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,2,25,27,15,15,4,1,12
Kevin M Dougherty,,15,11,9,11,4,1,12
David Wecht,,,4,3,7,1,0,12
Christine Donohue,,,,4,5,2,1,12
Anne E Lazarus,,,,,0,3,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,1,12
Total,51,44,31,20,16,6,2,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,4,33,20,20,18,4,0,13
Kevin M Dougherty,,14,11,14,18,3,2,13
David Wecht,,,5,11,7,1,0,13
Christine Donohue,,,,3,10,1,0,13
Anne E Lazarus,,,,,1,1,1,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,54,52,30,27,21,4,2,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,0,23,18,13,8,3,1,14
Kevin M Dougherty,,2,11,9,8,3,1,14
David Wecht,,,1,6,6,0,0,14
Christine Donohue,,,,0,4,1,1,14
Anne E Lazarus,,,,,1,0,0,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,33,27,20,15,10,4,1,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,2,41,31,27,27,3,2,15
Kevin M Dougherty,,11,16,13,21,1,1,15
David Wecht,,,6,9,10,1,0,15
Christine Donohue,,,,2,14,1,1,15
Anne E Lazarus,,,,,2,2,2,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,1,15
Total,73,58,43,33,30,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,12,20,8,17,7,3,34,16
Christine Donohue,,4,6,9,5,1,24,16
David Wecht,,,8,4,1,0,11,16
Anne E Lazarus,,,,1,3,1,16,16
Dwayne D Woodruff,,,,,3,0,6,16
John Henry Foradora,,,,,,2,1,16
Ronald R Donatucci,,,,,,,6,16
Total,52,31,23,21,12,5,50,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,6,66,66,29,24,16,13,17
Kevin M Dougherty,,12,38,22,14,7,7,17
David Wecht,,,5,18,13,8,10,17
Anne E Lazarus,,,,2,9,5,4,17
Christine Donohue,,,,,2,6,0,17
Dwayne D Woodruff,,,,,,0,6,17
John Henry Foradora,,,,,,,1,17
Total,106,80,74,33,28,16,15,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,3,63,43,46,29,13,10,18
Kevin M Dougherty,,13,27,39,20,8,5,18
David Wecht,,,6,20,12,5,7,18
Anne E Lazarus,,,,3,14,7,5,18
Christine Donohue,,,,,4,6,3,18
Dwayne D Woodruff,,,,,,8,3,18
John Henry Foradora,,,,,,,2,18
Total,107,89,64,57,40,24,16,18
