col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,7
Lisa M Deeley,12,12,4,0,2,0,14,11,7
Anthony Clark,,1,1,3,1,0,12,8,7
Carol A Jenkins,,,1,0,0,1,3,5,7
Tracey L Gordon,,,,1,0,0,2,0,7
Omar Sabir,,,,,0,0,2,1,7
Will Mega,,,,,,0,1,1,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,2,7
Total,38,23,9,4,3,2,23,19,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,8
Lisa M Deeley,10,10,3,4,6,1,14,15,8
Anthony Clark,,3,3,0,0,1,9,11,8
Tracey L Gordon,,,0,2,0,0,6,4,8
Carol A Jenkins,,,,1,0,0,3,2,8
Omar Sabir,,,,,0,0,3,3,8
Will Mega,,,,,,0,2,1,8
Michael Wojcik,,,,,,,9,0,8
Todd Eagen,,,,,,,,1,8
Total,40,24,11,7,6,3,32,23,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,9
Anthony Clark,4,2,2,0,1,0,5,6,9
Lisa M Deeley,,3,1,1,1,0,2,1,9
Carol A Jenkins,,,0,2,1,1,4,1,9
Tracey L Gordon,,,,2,0,0,3,1,9
Omar Sabir,,,,,0,0,1,0,9
Will Mega,,,,,,1,1,0,9
Michael Wojcik,,,,,,,2,0,9
Todd Eagen,,,,,,,,0,9
Total,15,8,7,6,3,2,11,7,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Todd Eagen,Michael Wojcik,10
Lisa M Deeley,3,2,3,1,1,2,8,4,10
Anthony Clark,,0,1,2,0,1,7,5,10
Carol A Jenkins,,,1,0,0,0,5,0,10
Will Mega,,,,0,1,0,2,1,10
Omar Sabir,,,,,2,0,1,1,10
Tracey L Gordon,,,,,,0,2,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,3,10
Total,17,14,6,5,4,4,17,13,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,11
Anthony Clark,3,5,1,3,3,0,11,7,11
Lisa M Deeley,,8,2,1,1,0,8,3,11
Carol A Jenkins,,,1,2,0,0,2,5,11
Tracey L Gordon,,,,1,1,0,4,2,11
Will Mega,,,,,0,0,4,3,11
Omar Sabir,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,2,11
Total,21,19,10,9,7,0,19,15,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Todd Eagen,2,0,16,9,5,3,3,1,12
Michael Wojcik,,3,4,8,4,5,1,2,12
Anthony Clark,,,1,10,1,2,4,0,12
Lisa M Deeley,,,,4,3,3,0,1,12
Tracey L Gordon,,,,,1,3,0,0,12
Carol A Jenkins,,,,,,0,1,1,12
Will Mega,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,25,16,23,23,11,10,5,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Todd Eagen,Michael Wojcik,13
Anthony Clark,6,5,3,1,0,0,8,9,13
Will Mega,,1,0,0,1,0,5,4,13
Lisa M Deeley,,,4,1,0,0,2,2,13
Carol A Jenkins,,,,0,2,0,2,3,13
Tracey L Gordon,,,,,0,0,3,0,13
Omar Sabir,,,,,,0,2,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,3,13
Total,24,10,9,6,4,2,18,16,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Todd Eagen,2,0,4,2,1,1,2,4,14
Michael Wojcik,,2,2,4,4,2,1,0,14
Anthony Clark,,,1,0,1,1,0,0,14
Carol A Jenkins,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,0,2,0,0,14
Omar Sabir,,,,,,1,0,0,14
Tracey L Gordon,,,,,,,2,0,14
Will Mega,,,,,,,,0,14
Total,12,11,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Michael Wojcik,Todd Eagen,15
Anthony Clark,5,2,2,2,3,0,9,4,15
Carol A Jenkins,,0,1,1,0,0,4,0,15
Omar Sabir,,,0,1,0,1,3,1,15
Tracey L Gordon,,,,0,1,0,1,2,15
Will Mega,,,,,0,1,2,3,15
Lisa M Deeley,,,,,,0,2,2,15
Michael Wojcik,,,,,,,3,0,15
Todd Eagen,,,,,,,,0,15
Total,18,5,5,5,5,4,16,7,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,16
Anthony Clark,0,2,2,1,1,1,4,4,16
Carol A Jenkins,,0,1,1,1,1,3,1,16
Lisa M Deeley,,,1,0,0,0,3,0,16
Tracey L Gordon,,,,1,0,0,0,1,16
Omar Sabir,,,,,0,0,1,1,16
Will Mega,,,,,,0,2,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,0,16
Total,9,6,4,4,3,2,9,5,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,17
Anthony Clark,2,2,2,0,2,0,8,4,17
Tracey L Gordon,,0,0,0,1,1,1,2,17
Will Mega,,,0,1,0,0,3,2,17
Lisa M Deeley,,,,3,0,0,0,1,17
Carol A Jenkins,,,,,0,0,2,0,17
Omar Sabir,,,,,,0,0,1,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,1,17
Total,15,5,5,4,3,1,12,9,17
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Michael Wojcik,0,0,8,7,6,4,4,2,18
Todd Eagen,,1,3,1,2,1,0,1,18
Anthony Clark,,,5,3,2,2,0,0,18
Lisa M Deeley,,,,4,1,2,0,1,18
Tracey L Gordon,,,,,2,1,2,1,18
Carol A Jenkins,,,,,,0,0,0,18
Will Mega,,,,,,,2,1,18
Omar Sabir,,,,,,,,0,18
Total,19,7,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,19
Anthony Clark,3,3,3,0,1,1,9,7,19
Lisa M Deeley,,0,1,2,0,0,3,4,19
Carol A Jenkins,,,0,2,0,0,4,2,19
Tracey L Gordon,,,,0,0,0,1,3,19
Omar Sabir,,,,,0,2,2,2,19
Will Mega,,,,,,0,3,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,2,19
Total,20,8,7,5,4,4,16,14,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Michael Wojcik,Todd Eagen,20
Anthony Clark,1,1,0,2,0,0,6,2,20
Omar Sabir,,1,0,0,1,1,1,2,20
Carol A Jenkins,,,0,1,1,1,2,1,20
Will Mega,,,,0,0,0,0,2,20
Lisa M Deeley,,,,,0,0,1,1,20
Tracey L Gordon,,,,,,0,1,1,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,1,20
Total,10,4,3,3,2,2,8,6,20
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Michael Wojcik,2,0,4,5,3,2,3,1,21
Todd Eagen,,0,3,1,3,2,1,0,21
Anthony Clark,,,4,1,2,1,0,0,21
Lisa M Deeley,,,,2,1,2,0,1,21
Tracey L Gordon,,,,,2,0,1,0,21
Carol A Jenkins,,,,,,0,1,0,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,13,8,11,8,8,5,5,1,21
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,22
Lisa M Deeley,10,15,4,1,0,0,16,5,22
Anthony Clark,,0,1,1,1,0,15,3,22
Carol A Jenkins,,,1,0,1,0,2,5,22
Tracey L Gordon,,,,1,0,0,2,2,22
Will Mega,,,,,0,0,1,2,22
Omar Sabir,,,,,,0,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,3,22
Total,33,20,8,5,3,0,22,13,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Michael Wojcik,Todd Eagen,23
Anthony Clark,1,0,4,4,2,1,11,12,23
Lisa M Deeley,,3,3,1,0,1,4,5,23
Carol A Jenkins,,,0,1,0,1,6,3,23
Will Mega,,,,0,0,0,3,4,23
Omar Sabir,,,,,0,1,1,3,23
Tracey L Gordon,,,,,,0,1,2,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,0,23
Total,24,12,10,7,4,4,20,18,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,24
Tracey L Gordon,1,3,4,1,0,1,7,6,24
Anthony Clark,,2,2,1,0,1,3,3,24
Carol A Jenkins,,,0,1,2,0,4,4,24
Lisa M Deeley,,,,4,0,0,0,4,24
Omar Sabir,,,,,0,0,1,1,24
Will Mega,,,,,,0,1,0,24
Michael Wojcik,,,,,,,3,0,24
Todd Eagen,,,,,,,,2,24
Total,15,11,9,8,2,2,13,13,24
