col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,17,46,42,12
Todd Eagen,,9,0,12
Michael Wojcik,,,7,12
Total,105,55,49,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,15,19,5,13
Todd Eagen,,1,0,13
Michael Wojcik,,,6,13
Total,39,20,11,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,34,62,37,14
Michael Wojcik,,11,0,14
Todd Eagen,,,11,14
Total,133,73,48,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,24,56,47,15
Michael Wojcik,,13,0,15
Todd Eagen,,,10,15
Total,127,69,57,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,34,63,36,16
Todd Eagen,,21,0,16
Michael Wojcik,,,10,16
Total,133,84,46,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,26,44,31,17
Todd Eagen,,11,0,17
Michael Wojcik,,,4,17
Total,101,55,35,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,27,24,18,18
Todd Eagen,,17,0,18
Michael Wojcik,,,8,18
Total,69,41,26,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,26,63,32,19
Todd Eagen,,13,0,19
Michael Wojcik,,,5,19
Total,121,76,37,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,15,31,16,20
Todd Eagen,,6,0,20
Michael Wojcik,,,6,20
Total,62,37,22,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,20,48,26,21
Todd Eagen,,8,0,21
Michael Wojcik,,,4,21
Total,94,56,30,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,43,47,44,22
Todd Eagen,,14,0,22
Michael Wojcik,,,15,22
Total,134,61,59,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,33,54,45,23
Todd Eagen,,16,0,23
Michael Wojcik,,,13,23
Total,132,70,58,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,30,50,28,24
Todd Eagen,,33,0,24
Michael Wojcik,,,11,24
Total,108,83,39,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,19,62,40,25
Todd Eagen,,9,0,25
Michael Wojcik,,,8,25
Total,121,71,48,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,40,55,54,26
Todd Eagen,,15,0,26
Michael Wojcik,,,10,26
Total,149,70,64,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,31,61,39,27
Todd Eagen,,25,0,27
Michael Wojcik,,,16,27
Total,131,86,55,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,644,"1,158",914,All
Todd Eagen,,356,0,All
Michael Wojcik,,,232,All
Total,"2,716","1,514","1,146",All
