col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,0,10,10,7,6,5
Dennis M O Brien,,,,,0,8,4,1,5
Matt Wolfe,,,,,,0,5,5,5
Terry Tracy,,,,,,,0,4,5
James Williams,,,,,,,,1,5
Total,27,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Vincent Furlong,6
David Oh,0,18,15,10,10,6,6,18,6
Daniel Tinney,,1,17,11,12,6,2,11,6
Al Taubenberger,,,2,8,8,8,2,9,6
Matt Wolfe,,,,1,8,3,2,7,6
Terry Tracy,,,,,0,2,3,9,6
Dennis M O Brien,,,,,,3,1,5,6
James Williams,,,,,,,0,8,6
Vincent Furlong,,,,,,,,0,6
Total,27,24,22,15,15,14,9,21,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,7
Vincent Furlong,1,4,7,6,5,5,2,3,7
Al Taubenberger,,1,3,5,5,2,2,1,7
David Oh,,,0,2,4,5,1,1,7
Dennis M O Brien,,,,0,4,3,2,3,7
Daniel Tinney,,,,,1,3,2,2,7
James Williams,,,,,,1,2,1,7
Matt Wolfe,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,12,8,8,8,7,7,3,3,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,8
Vincent Furlong,1,20,18,20,16,11,15,11,8
Al Taubenberger,,2,17,13,18,16,8,7,8
Daniel Tinney,,,0,11,19,15,7,10,8
David Oh,,,,1,11,11,9,7,8
Matt Wolfe,,,,,0,14,8,9,8
Dennis M O Brien,,,,,,1,3,6,8
Terry Tracy,,,,,,,1,9,8
James Williams,,,,,,,,0,8
Total,34,28,26,25,23,20,17,16,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Vincent Furlong,9
Al Taubenberger,2,28,32,20,13,11,4,31,9
Terry Tracy,,1,24,14,11,7,7,24,9
Matt Wolfe,,,0,15,10,8,5,25,9
Daniel Tinney,,,,1,13,10,5,15,9
David Oh,,,,,1,7,7,13,9
Dennis M O Brien,,,,,,0,3,11,9
James Williams,,,,,,,0,9,9
Vincent Furlong,,,,,,,,0,9
Total,47,34,33,25,19,15,10,37,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Vincent Furlong,10
Al Taubenberger,4,36,36,31,19,17,6,41,10
Terry Tracy,,0,30,26,16,11,8,31,10
Daniel Tinney,,,0,28,10,9,6,26,10
Matt Wolfe,,,,0,9,10,4,23,10
David Oh,,,,,0,11,7,19,10
Dennis M O Brien,,,,,,1,5,14,10
James Williams,,,,,,,0,11,10
Vincent Furlong,,,,,,,,1,10
Total,61,44,39,33,25,20,12,49,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,11
Vincent Furlong,0,26,25,27,24,25,20,10,11
Al Taubenberger,,2,25,21,23,18,17,5,11
Daniel Tinney,,,2,18,23,18,18,6,11
David Oh,,,,2,16,20,16,8,11
Dennis M O Brien,,,,,1,16,14,3,11
Terry Tracy,,,,,,0,15,4,11
Matt Wolfe,,,,,,,0,5,11
James Williams,,,,,,,,1,11
Total,44,38,36,36,33,30,25,12,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Vincent Furlong,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,12
Vincent Furlong,2,14,13,13,11,10,9,5,12
Al Taubenberger,,3,12,11,12,11,3,2,12
Terry Tracy,,,0,10,12,13,6,5,12
Dennis M O Brien,,,,0,7,8,7,3,12
Matt Wolfe,,,,,0,12,3,2,12
Daniel Tinney,,,,,,0,4,2,12
David Oh,,,,,,,2,3,12
James Williams,,,,,,,,0,12
Total,23,21,18,16,15,14,12,5,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Vincent Furlong,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Vincent Furlong,2,24,23,25,15,17,15,8,13
Daniel Tinney,,2,22,23,14,16,16,7,13
Dennis M O Brien,,,1,21,15,14,15,6,13
Al Taubenberger,,,,0,12,13,14,4,13
David Oh,,,,,3,8,6,6,13
Terry Tracy,,,,,,0,9,6,13
Matt Wolfe,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,33,31,27,26,22,19,17,10,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Vincent Furlong,1,32,28,25,24,21,25,15,14
Al Taubenberger,,2,20,19,19,15,22,7,14
Terry Tracy,,,0,17,16,13,17,10,14
Daniel Tinney,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,0,19,14,8,14
David Oh,,,,,,1,10,10,14
Matt Wolfe,,,,,,,0,6,14
James Williams,,,,,,,,0,14
Total,46,37,31,29,29,28,26,15,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Vincent Furlong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,15
Vincent Furlong,2,24,20,19,19,16,16,9,15
Terry Tracy,,0,18,18,14,17,14,10,15
Al Taubenberger,,,1,12,15,10,11,11,15
David Oh,,,,1,13,15,10,7,15
Daniel Tinney,,,,,1,8,12,9,15
James Williams,,,,,,0,7,4,15
Dennis M O Brien,,,,,,,0,6,15
Matt Wolfe,,,,,,,,0,15
Total,35,28,25,24,23,18,17,13,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Vincent Furlong,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Vincent Furlong,4,17,12,14,12,13,13,10,16
David Oh,,0,10,10,8,9,9,5,16
Al Taubenberger,,,3,11,7,5,5,5,16
Daniel Tinney,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,0,6,6,6,16
James Williams,,,,,,0,9,3,16
Terry Tracy,,,,,,,0,2,16
Matt Wolfe,,,,,,,,0,16
Total,33,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Vincent Furlong,17
David Oh,1,19,21,19,18,9,3,14,17
Daniel Tinney,,1,17,20,16,9,2,13,17
Terry Tracy,,,0,16,15,5,3,15,17
Al Taubenberger,,,,0,17,7,1,12,17
Matt Wolfe,,,,,0,4,0,9,17
Dennis M O Brien,,,,,,1,3,6,17
James Williams,,,,,,,0,3,17
Vincent Furlong,,,,,,,,1,17
Total,29,27,24,23,20,15,4,20,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Vincent Furlong,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,18
Vincent Furlong,1,20,18,17,14,13,11,11,18
Al Taubenberger,,2,20,11,15,8,11,8,18
Dennis M O Brien,,,0,12,15,10,10,4,18
David Oh,,,,1,7,9,7,4,18
Daniel Tinney,,,,,0,7,8,4,18
James Williams,,,,,,0,7,5,18
Matt Wolfe,,,,,,,0,3,18
Terry Tracy,,,,,,,,0,18
Total,31,29,23,20,17,14,13,12,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,19
Vincent Furlong,2,21,23,17,18,12,11,7,19
Al Taubenberger,,3,13,13,10,7,3,2,19
David Oh,,,0,15,15,9,9,7,19
Dennis M O Brien,,,,0,10,8,6,1,19
Terry Tracy,,,,,0,9,5,7,19
Daniel Tinney,,,,,,0,5,2,19
Matt Wolfe,,,,,,,0,3,19
James Williams,,,,,,,,2,19
Total,39,28,25,21,19,13,11,9,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Vincent Furlong,20
David Oh,1,17,14,12,13,8,5,18,20
Dennis M O Brien,,1,15,13,9,8,6,17,20
Al Taubenberger,,,0,12,6,7,2,13,20
Daniel Tinney,,,,0,7,5,5,11,20
Terry Tracy,,,,,0,4,5,10,20
Matt Wolfe,,,,,,0,1,6,20
James Williams,,,,,,,0,6,20
Vincent Furlong,,,,,,,,1,20
Total,26,22,19,17,13,9,7,24,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,21
Vincent Furlong,0,13,16,13,17,14,6,4,21
Al Taubenberger,,1,11,11,13,8,4,2,21
David Oh,,,0,13,11,9,4,2,21
Dennis M O Brien,,,,0,10,9,3,1,21
Terry Tracy,,,,,0,11,4,4,21
Daniel Tinney,,,,,,0,5,3,21
Matt Wolfe,,,,,,,0,1,21
James Williams,,,,,,,,0,21
Total,23,20,20,18,18,14,6,4,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Vincent Furlong,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Vincent Furlong,1,8,9,10,7,8,4,2,22
Al Taubenberger,,1,4,5,8,3,6,3,22
David Oh,,,1,8,4,7,2,1,22
Terry Tracy,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,0,1,3,2,22
James Williams,,,,,,0,2,1,22
Daniel Tinney,,,,,,,0,2,22
Matt Wolfe,,,,,,,,0,22
Total,16,12,11,11,9,8,7,3,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Vincent Furlong,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,23
Vincent Furlong,1,26,23,22,21,20,17,10,23
David Oh,,3,18,17,16,15,12,10,23
Daniel Tinney,,,1,20,13,19,10,5,23
Al Taubenberger,,,,0,16,19,15,3,23
Terry Tracy,,,,,1,15,12,8,23
Dennis M O Brien,,,,,,0,12,5,23
Matt Wolfe,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,42,35,30,28,28,25,20,12,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Vincent Furlong,24
David Oh,2,12,12,14,12,9,7,19,24
Al Taubenberger,,0,11,8,5,7,8,12,24
Dennis M O Brien,,,1,7,7,8,5,12,24
Terry Tracy,,,,0,10,6,3,14,24
James Williams,,,,,0,6,3,13,24
Daniel Tinney,,,,,,0,6,10,24
Matt Wolfe,,,,,,,0,6,24
Vincent Furlong,,,,,,,,0,24
Total,23,17,16,15,14,12,9,22,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Vincent Furlong,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Vincent Furlong,0,9,11,8,7,5,6,4,25
Dennis M O Brien,,0,8,9,8,6,5,5,25
Terry Tracy,,,0,7,8,6,6,4,25
Daniel Tinney,,,,0,4,7,4,3,25
David Oh,,,,,1,4,4,4,25
Al Taubenberger,,,,,,0,2,3,25
James Williams,,,,,,,0,4,25
Matt Wolfe,,,,,,,,0,25
Total,15,14,14,11,11,8,7,6,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,All
Vincent Furlong,29,484,438,392,418,379,309,242,All
Al Taubenberger,,46,311,382,321,346,311,109,All
David Oh,,,26,276,289,283,203,187,All
Daniel Tinney,,,,14,278,307,274,131,All
Terry Tracy,,,,,4,229,232,174,All
Dennis M O Brien,,,,,,13,212,120,All
Matt Wolfe,,,,,,,2,93,All
James Williams,,,,,,,,10,All
Total,801,692,575,541,513,507,406,276,All
