col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,11,37,13,9,11,6,8,7
Anthony Clark,,2,7,5,3,1,3,7
Carol A Jenkins,,,4,3,1,2,0,7
Tracey L Gordon,,,,0,0,1,1,7
Omar Sabir,,,,,0,0,2,7
Lisa M Deeley,,,,,,2,1,7
Will Mega,,,,,,,1,7
Total,69,41,19,12,11,9,9,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Jewell Williams,14,66,23,22,21,18,11,8
Anthony Clark,,4,10,11,9,6,4,8
Omar Sabir,,,1,4,1,0,2,8
Lisa M Deeley,,,,0,2,2,1,8
Tracey L Gordon,,,,,2,4,1,8
Carol A Jenkins,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,120,72,25,23,23,19,12,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Jewell Williams,10,42,18,9,8,7,4,9
Anthony Clark,,4,12,4,3,2,2,9
Omar Sabir,,,3,2,1,0,1,9
Tracey L Gordon,,,,0,1,1,0,9
Carol A Jenkins,,,,,0,1,0,9
Will Mega,,,,,,0,1,9
Lisa M Deeley,,,,,,,0,9
Total,69,48,23,9,8,7,4,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,2,22,11,8,5,6,8,10
Anthony Clark,,3,3,2,4,2,5,10
Tracey L Gordon,,,1,1,6,1,0,10
Lisa M Deeley,,,,4,1,2,3,10
Carol A Jenkins,,,,,1,0,0,10
Omar Sabir,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,40,27,16,15,12,8,8,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Jewell Williams,3,11,6,3,4,3,2,11
Anthony Clark,,1,2,1,1,0,2,11
Tracey L Gordon,,,3,1,3,0,0,11
Omar Sabir,,,,2,0,1,1,11
Carol A Jenkins,,,,,0,1,0,11
Lisa M Deeley,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,24,15,13,6,5,3,3,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,12
Jewell Williams,15,39,14,13,9,11,9,12
Anthony Clark,,2,6,5,4,3,2,12
Lisa M Deeley,,,3,2,2,2,4,12
Tracey L Gordon,,,,0,3,3,2,12
Omar Sabir,,,,,3,0,1,12
Will Mega,,,,,,1,0,12
Carol A Jenkins,,,,,,,1,12
Total,78,43,20,18,14,13,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Jewell Williams,10,23,19,19,16,10,7,13
Anthony Clark,,4,5,8,2,1,2,13
Carol A Jenkins,,,3,3,8,1,0,13
Tracey L Gordon,,,,0,4,1,1,13
Lisa M Deeley,,,,,0,3,0,13
Omar Sabir,,,,,,0,1,13
Will Mega,,,,,,,1,13
Total,67,28,24,19,18,11,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Jewell Williams,8,16,12,6,8,4,2,14
Anthony Clark,,2,5,1,2,3,1,14
Carol A Jenkins,,,2,5,3,0,0,14
Lisa M Deeley,,,,2,0,1,0,14
Tracey L Gordon,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,39,21,16,10,8,5,3,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,15
Jewell Williams,9,55,17,15,13,15,8,15
Anthony Clark,,7,5,13,6,2,4,15
Tracey L Gordon,,,5,2,2,4,3,15
Lisa M Deeley,,,,2,4,0,0,15
Carol A Jenkins,,,,,2,2,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,90,63,25,21,18,16,9,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Jewell Williams,9,25,18,13,13,12,9,16
Anthony Clark,,3,2,7,3,3,3,16
Tracey L Gordon,,,1,1,5,4,3,16
Lisa M Deeley,,,,1,5,0,1,16
Carol A Jenkins,,,,,0,0,1,16
Will Mega,,,,,,2,0,16
Omar Sabir,,,,,,,1,16
Total,66,30,21,16,15,15,11,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,8,38,16,16,8,11,11,17
Anthony Clark,,3,4,7,3,5,6,17
Carol A Jenkins,,,2,5,5,2,1,17
Lisa M Deeley,,,,0,1,1,0,17
Tracey L Gordon,,,,,1,1,0,17
Omar Sabir,,,,,,0,1,17
Will Mega,,,,,,,0,17
Total,71,42,22,16,13,12,11,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,3,31,13,15,13,11,9,18
Anthony Clark,,1,6,3,4,4,2,18
Carol A Jenkins,,,4,6,4,0,0,18
Lisa M Deeley,,,,1,3,3,1,18
Tracey L Gordon,,,,,2,2,1,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,0,18
Total,59,34,21,17,17,13,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Jewell Williams,5,12,8,8,6,7,5,19
Anthony Clark,,2,2,2,2,1,1,19
Lisa M Deeley,,,1,1,1,2,1,19
Omar Sabir,,,,0,0,1,0,19
Carol A Jenkins,,,,,0,1,1,19
Tracey L Gordon,,,,,,0,1,19
Will Mega,,,,,,,1,19
Total,37,16,11,8,7,7,7,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Jewell Williams,8,13,9,8,9,4,3,20
Anthony Clark,,3,3,0,2,1,2,20
Carol A Jenkins,,,3,4,2,1,0,20
Lisa M Deeley,,,,1,2,1,0,20
Tracey L Gordon,,,,,1,0,1,20
Omar Sabir,,,,,,2,1,20
Will Mega,,,,,,,0,20
Total,36,16,13,10,10,7,4,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,21
Jewell Williams,10,91,25,21,19,20,6,21
Anthony Clark,,12,9,13,6,11,3,21
Tracey L Gordon,,,7,4,5,2,3,21
Lisa M Deeley,,,,1,2,1,0,21
Omar Sabir,,,,,3,2,0,21
Will Mega,,,,,,2,0,21
Carol A Jenkins,,,,,,,2,21
Total,137,105,37,24,23,23,9,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,3,7,3,5,3,3,1,22
Anthony Clark,,3,0,0,1,3,0,22
Carol A Jenkins,,,2,0,2,0,0,22
Lisa M Deeley,,,,1,1,1,0,22
Tracey L Gordon,,,,,1,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,1,22
Total,19,11,6,6,5,4,2,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,23
Jewell Williams,6,50,19,22,15,9,12,23
Anthony Clark,,7,6,9,14,3,6,23
Tracey L Gordon,,,3,3,0,5,0,23
Omar Sabir,,,,0,2,1,1,23
Lisa M Deeley,,,,,2,2,0,23
Carol A Jenkins,,,,,,1,0,23
Will Mega,,,,,,,1,23
Total,88,60,25,23,21,13,13,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Jewell Williams,196,869,294,296,243,248,218,All
Anthony Clark,,98,94,131,90,97,90,All
Tracey L Gordon,,,45,43,76,35,25,All
Omar Sabir,,,,27,19,37,26,All
Carol A Jenkins,,,,,30,64,11,All
Lisa M Deeley,,,,,,27,16,All
Will Mega,,,,,,,17,All
Total,"1,619","1,014",386,351,324,307,248,All
