col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Terry Tracy,,,,,,,,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,10
James Williams,,,,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,10
Total,2,1,1,1,1,0,2,2,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
David Oh,0,1,2,2,2,2,1,2,3,1,1,1,1,11
Terry Tracy,,1,1,2,1,0,1,1,1,1,0,0,0,11
Daniel Tinney,,,0,1,2,2,2,1,2,2,0,1,1,11
James Williams,,,,0,1,0,1,1,1,1,0,0,0,11
Matt Wolfe,,,,,0,1,2,1,1,1,1,1,0,11
Al Taubenberger,,,,,,0,1,1,2,1,0,1,1,11
Dennis M O Brien,,,,,,,0,1,1,1,0,1,0,11
Correale Stevens,,,,,,,,1,1,0,0,1,0,11
Anne Covey,,,,,,,,,0,1,0,1,1,11
Cheryl Allen,,,,,,,,,,0,0,0,1,11
Rebecca Warren,,,,,,,,,,,1,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,5,4,3,3,3,2,2,4,3,2,2,1,1,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,12
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,12
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,12
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,12
David Oh,,,,,,0,0,0,0,0,0,0,0,12
James Williams,,,,,,,0,0,0,0,0,0,0,12
Correale Stevens,,,,,,,,0,1,1,0,0,0,12
Judy Olson,,,,,,,,,0,1,0,0,0,12
Mike George,,,,,,,,,,0,0,0,0,12
Anne Covey,,,,,,,,,,,0,0,0,12
Cheryl Allen,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,13
Anne Covey,0,2,2,1,1,0,2,3,3,3,2,2,2,13
Mike George,,0,0,2,1,1,4,1,2,3,3,0,2,13
Correale Stevens,,,0,0,0,0,0,3,3,1,1,3,0,13
Rebecca Warren,,,,0,0,1,2,2,1,1,2,0,0,13
Cheryl Allen,,,,,0,0,1,0,1,1,1,0,1,13
Judy Olson,,,,,,0,1,1,1,1,1,0,0,13
Dennis M O Brien,,,,,,,1,1,2,3,3,0,2,13
James Williams,,,,,,,,0,4,2,2,3,0,13
Terry Tracy,,,,,,,,,0,3,3,3,1,13
Al Taubenberger,,,,,,,,,,0,3,1,2,13
Daniel Tinney,,,,,,,,,,,0,1,1,13
David Oh,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,5,4,3,3,1,1,5,5,5,4,4,3,2,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
David Oh,0,1,2,2,0,1,0,3,2,1,1,0,0,14
Daniel Tinney,,0,1,1,1,1,0,1,0,1,1,0,0,14
Dennis M O Brien,,,0,2,0,1,0,2,1,1,1,0,0,14
Terry Tracy,,,,0,0,1,0,2,1,1,1,0,0,14
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,,0,0,1,0,1,1,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,1,1,1,0,0,14
Rebecca Warren,,,,,,,,,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,,0,1,0,0,14
Mike George,,,,,,,,,,,0,0,0,14
Correale Stevens,,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,,0,14
Total,4,2,2,2,1,1,0,3,2,1,1,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,15
David Oh,1,4,2,3,2,2,0,4,4,4,1,1,2,15
Terry Tracy,,0,2,3,2,1,0,3,2,3,2,1,2,15
Daniel Tinney,,,0,1,2,2,0,3,1,1,2,2,1,15
James Williams,,,,0,2,0,0,3,2,3,2,1,1,15
Matt Wolfe,,,,,0,1,0,1,0,1,2,2,2,15
Al Taubenberger,,,,,,0,0,1,1,1,0,1,1,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,4,3,2,1,0,15
Correale Stevens,,,,,,,,,0,3,0,0,0,15
Rebecca Warren,,,,,,,,,,0,1,0,1,15
Mike George,,,,,,,,,,,0,1,1,15
Cheryl Allen,,,,,,,,,,,,0,1,15
Judy Olson,,,,,,,,,,,,,0,15
Total,7,5,4,4,3,2,0,6,4,4,3,2,2,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Terry Tracy,James Williams,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,16
Terry Tracy,0,3,2,2,1,1,1,3,3,0,0,0,0,16
James Williams,,0,1,2,1,1,1,3,3,0,0,0,0,16
Al Taubenberger,,,0,0,0,1,1,1,1,0,0,0,0,16
David Oh,,,,0,1,0,0,2,2,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,0,1,1,1,0,0,0,0,16
Matt Wolfe,,,,,,,0,1,1,0,0,0,0,16
Anne Covey,,,,,,,,0,3,0,0,0,0,16
Correale Stevens,,,,,,,,,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,4,3,2,2,1,1,1,3,3,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,James Williams,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,17
Anne Covey,0,4,2,1,2,0,5,5,4,3,3,3,3,17
Correale Stevens,,0,3,2,2,0,5,5,5,5,4,3,2,17
Judy Olson,,,0,4,1,0,3,2,2,4,3,2,2,17
Mike George,,,,0,1,0,3,2,2,3,2,2,1,17
Rebecca Warren,,,,,0,0,3,3,3,1,1,1,1,17
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,5,6,3,2,2,1,17
Terry Tracy,,,,,,,,0,6,3,3,3,2,17
James Williams,,,,,,,,,0,3,3,3,1,17
Matt Wolfe,,,,,,,,,,0,5,3,3,17
Dennis M O Brien,,,,,,,,,,,0,4,2,17
Daniel Tinney,,,,,,,,,,,,0,1,17
Al Taubenberger,,,,,,,,,,,,,0,17
Total,8,8,5,4,3,0,8,8,7,7,6,5,3,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,18
Anne Covey,0,5,3,2,3,1,7,7,7,6,4,4,4,18
Correale Stevens,,0,2,1,2,0,6,6,6,4,2,3,1,18
Mike George,,,0,3,0,0,4,2,2,4,2,2,2,18
Judy Olson,,,,0,0,0,3,1,1,3,2,1,2,18
Rebecca Warren,,,,,0,1,2,2,3,3,2,2,1,18
Cheryl Allen,,,,,,0,1,1,1,1,1,0,0,18
David Oh,,,,,,,0,7,7,6,3,3,2,18
James Williams,,,,,,,,0,7,4,1,2,1,18
Terry Tracy,,,,,,,,,0,5,2,3,2,18
Dennis M O Brien,,,,,,,,,,0,4,4,3,18
Al Taubenberger,,,,,,,,,,,0,2,3,18
Daniel Tinney,,,,,,,,,,,,0,2,18
Matt Wolfe,,,,,,,,,,,,,0,18
Total,10,8,4,3,3,1,9,9,8,7,5,4,4,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,19
David Oh,0,4,4,3,3,2,2,5,3,2,2,2,1,19
Dennis M O Brien,,0,1,0,2,2,2,3,3,0,2,3,0,19
James Williams,,,0,4,2,1,2,3,2,3,1,1,1,19
Terry Tracy,,,,0,1,1,1,2,1,3,1,0,1,19
Al Taubenberger,,,,,0,2,1,3,2,1,0,2,0,19
Daniel Tinney,,,,,,0,0,2,2,1,1,2,0,19
Matt Wolfe,,,,,,,0,2,2,1,1,1,0,19
Correale Stevens,,,,,,,,1,3,2,1,2,0,19
Rebecca Warren,,,,,,,,,0,1,2,2,0,19
Anne Covey,,,,,,,,,,0,0,0,0,19
Cheryl Allen,,,,,,,,,,,0,1,1,19
Mike George,,,,,,,,,,,,0,0,19
Judy Olson,,,,,,,,,,,,,0,19
Total,7,5,5,4,3,3,3,6,4,3,3,3,1,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,20
David Oh,0,6,4,4,3,3,2,6,3,2,2,2,1,20
Terry Tracy,,0,3,4,2,3,2,5,2,1,2,2,1,20
Daniel Tinney,,,0,2,2,2,1,3,1,2,0,2,1,20
James Williams,,,,0,1,1,0,3,1,0,1,1,1,20
Al Taubenberger,,,,,0,1,1,2,2,1,1,0,0,20
Dennis M O Brien,,,,,,0,2,3,1,1,1,2,1,20
Matt Wolfe,,,,,,,0,2,1,1,1,1,0,20
Anne Covey,,,,,,,,0,3,2,2,2,1,20
Mike George,,,,,,,,,0,1,2,0,0,20
Cheryl Allen,,,,,,,,,,0,0,1,0,20
Judy Olson,,,,,,,,,,,0,0,0,20
Rebecca Warren,,,,,,,,,,,,0,1,20
Correale Stevens,,,,,,,,,,,,,0,20
Total,7,6,4,4,3,3,2,6,3,2,2,2,1,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,21
Al Taubenberger,0,1,1,0,0,0,0,1,1,1,0,0,0,21
David Oh,,0,1,0,0,0,0,1,1,1,0,0,0,21
Dennis M O Brien,,,0,0,0,0,0,1,1,1,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,21
James Williams,,,,,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,1,1,0,0,0,21
Cheryl Allen,,,,,,,,,0,1,0,0,0,21
Judy Olson,,,,,,,,,,0,0,0,0,21
Correale Stevens,,,,,,,,,,,0,0,0,21
Mike George,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,1,1,1,0,0,0,0,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,22
Anne Covey,0,1,1,1,0,0,4,4,4,1,2,2,1,22
Cheryl Allen,,0,0,1,0,0,1,1,0,0,0,1,0,22
Correale Stevens,,,0,0,0,0,0,1,1,0,1,0,1,22
Rebecca Warren,,,,0,0,0,1,1,0,0,0,1,0,22
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,0,4,2,2,1,2,0,22
Dennis M O Brien,,,,,,,,0,2,2,2,2,1,22
Matt Wolfe,,,,,,,,,0,1,1,0,1,22
Al Taubenberger,,,,,,,,,,0,2,1,0,22
David Oh,,,,,,,,,,,0,1,1,22
Terry Tracy,,,,,,,,,,,,0,0,22
James Williams,,,,,,,,,,,,,0,22
Total,7,1,1,1,0,0,5,5,5,3,3,2,1,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,23
Anne Covey,0,7,4,3,4,3,10,7,8,6,6,5,4,23
Correale Stevens,,0,4,2,2,0,7,7,6,6,5,3,3,23
Rebecca Warren,,,1,2,0,0,5,4,4,3,4,4,2,23
Cheryl Allen,,,,0,0,1,3,2,2,3,4,3,0,23
Mike George,,,,,0,2,4,3,3,2,0,1,3,23
Judy Olson,,,,,,0,3,1,1,0,1,2,1,23
Daniel Tinney,,,,,,,0,7,7,6,6,6,4,23
James Williams,,,,,,,,0,7,5,4,4,4,23
Terry Tracy,,,,,,,,,0,5,4,4,4,23
Al Taubenberger,,,,,,,,,,0,4,2,3,23
David Oh,,,,,,,,,,,0,5,0,23
Dennis M O Brien,,,,,,,,,,,,0,1,23
Matt Wolfe,,,,,,,,,,,,,0,23
Total,11,8,7,4,4,3,11,8,8,7,7,6,5,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,24
Correale Stevens,0,1,2,1,1,0,3,2,2,1,1,0,0,24
Anne Covey,,0,0,0,0,0,1,2,1,0,0,1,0,24
Judy Olson,,,0,1,1,0,2,1,1,1,1,0,0,24
Mike George,,,,0,0,0,1,1,1,1,1,0,0,24
Rebecca Warren,,,,,0,0,1,0,0,0,0,0,0,24
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,24
James Williams,,,,,,,0,2,2,1,1,0,0,24
Terry Tracy,,,,,,,,0,2,1,1,1,0,24
David Oh,,,,,,,,,0,1,1,0,0,24
Dennis M O Brien,,,,,,,,,,1,1,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,24
Matt Wolfe,,,,,,,,,,,,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,24
Total,3,2,2,1,1,0,3,3,2,2,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Anne Covey,0,5,4,1,3,1,5,4,4,4,4,2,2,25
Mike George,,1,3,0,1,1,3,3,3,3,4,1,2,25
Cheryl Allen,,,0,0,1,0,2,2,2,2,2,0,2,25
Correale Stevens,,,,0,1,0,2,3,2,2,0,3,0,25
Rebecca Warren,,,,,0,0,3,2,2,1,1,2,0,25
Judy Olson,,,,,,0,1,0,0,1,1,0,0,25
Dennis M O Brien,,,,,,,0,4,4,2,2,3,1,25
Terry Tracy,,,,,,,,0,5,3,2,4,2,25
Daniel Tinney,,,,,,,,,0,2,2,3,2,25
David Oh,,,,,,,,,,0,3,2,1,25
Al Taubenberger,,,,,,,,,,,0,1,1,25
James Williams,,,,,,,,,,,,0,0,25
Matt Wolfe,,,,,,,,,,,,,1,25
Total,7,6,4,3,3,1,6,6,5,5,4,4,3,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,26
Terry Tracy,0,5,5,4,5,3,2,6,2,3,2,3,1,26
Daniel Tinney,,0,6,3,3,4,1,5,3,2,3,2,0,26
Dennis M O Brien,,,0,3,3,4,1,5,3,2,3,2,0,26
David Oh,,,,0,3,1,1,5,2,1,2,1,0,26
James Williams,,,,,0,1,0,4,1,3,2,2,1,26
Al Taubenberger,,,,,,0,1,3,2,1,2,1,0,26
Matt Wolfe,,,,,,,0,2,1,0,0,1,0,26
Anne Covey,,,,,,,,0,3,2,3,2,0,26
