col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,15,0,0,0,0,14,4,9
Doug Oliver,,,4,0,0,0,3,0,9
Lynne M Abraham,,,,2,0,0,3,1,9
Nelson Diaz,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,43,33,7,6,0,0,35,14,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,10
Anthony Hardy Williams,17,0,0,0,0,0,7,10,10
Jim Kenney,,14,0,0,0,0,6,10,10
Lynne M Abraham,,,5,0,0,0,3,1,10
Doug Oliver,,,,3,0,0,5,0,10
T Milton Street Sr,,,,,3,0,0,0,10
Nelson Diaz,,,,,,0,0,0,10
Michael Wojcik,,,,,,,1,0,10
Todd Eagen,,,,,,,,0,10
Total,34,30,9,8,3,0,22,21,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,11
Jim Kenney,62,0,0,0,0,0,20,5,11
Anthony Hardy Williams,,38,0,0,0,0,24,7,11
Doug Oliver,,,5,0,0,0,1,0,11
Nelson Diaz,,,,4,0,0,1,1,11
T Milton Street Sr,,,,,3,0,1,2,11
Lynne M Abraham,,,,,,4,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,87,69,6,6,6,4,48,15,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Jim Kenney,35,0,0,0,0,0,7,9,12
Anthony Hardy Williams,,20,0,0,0,0,18,12,12
Doug Oliver,,,0,0,0,0,2,0,12
T Milton Street Sr,,,,1,0,0,0,1,12
Lynne M Abraham,,,,,0,0,1,0,12
Nelson Diaz,,,,,,1,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,1,12
Total,51,50,2,2,1,1,28,23,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,23,0,0,0,0,0,15,3,13
Jim Kenney,,19,0,0,0,0,10,11,13
Lynne M Abraham,,,4,0,0,0,1,4,13
T Milton Street Sr,,,,4,0,0,0,1,13
Doug Oliver,,,,,3,0,1,0,13
Nelson Diaz,,,,,,1,1,1,13
Todd Eagen,,,,,,,3,0,13
Michael Wojcik,,,,,,,,0,13
Total,41,40,9,5,4,3,31,20,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,8,0,0,0,0,0,8,5,14
Jim Kenney,,12,0,0,0,0,5,3,14
Doug Oliver,,,0,0,0,0,1,2,14
T Milton Street Sr,,,,2,0,0,1,0,14
Lynne M Abraham,,,,,0,0,1,0,14
Nelson Diaz,,,,,,0,1,0,14
Todd Eagen,,,,,,,3,0,14
Michael Wojcik,,,,,,,,0,14
Total,21,20,3,3,1,1,20,10,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,31,0,0,0,0,0,18,17,15
Jim Kenney,,17,0,0,0,0,13,11,15
Doug Oliver,,,2,0,0,0,0,3,15
Lynne M Abraham,,,,2,0,0,2,1,15
Nelson Diaz,,,,,4,0,0,1,15
T Milton Street Sr,,,,,,1,0,2,15
Todd Eagen,,,,,,,6,0,15
Michael Wojcik,,,,,,,,2,15
Total,66,41,5,5,5,3,39,37,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,40,0,0,0,0,0,12,14,16
Jim Kenney,,31,0,0,0,0,5,4,16
T Milton Street Sr,,,2,0,0,0,2,1,16
Doug Oliver,,,,2,0,0,1,1,16
Nelson Diaz,,,,,2,0,2,0,16
Lynne M Abraham,,,,,,2,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,66,40,5,4,4,3,23,20,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Jim Kenney,31,0,0,0,0,0,36,9,17
Anthony Hardy Williams,,29,0,0,0,0,23,11,17
Doug Oliver,,,1,0,0,0,4,5,17
Lynne M Abraham,,,,3,0,0,2,1,17
T Milton Street Sr,,,,,1,0,1,1,17
Nelson Diaz,,,,,,0,0,2,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,0,17
Total,76,63,10,6,3,2,69,29,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,54,0,0,0,0,0,20,21,18
Jim Kenney,,31,0,0,0,0,21,9,18
Lynne M Abraham,,,10,0,0,0,4,6,18
T Milton Street Sr,,,,3,0,0,5,4,18
Doug Oliver,,,,,2,0,3,1,18
Nelson Diaz,,,,,,2,1,3,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,1,18
Total,95,61,20,12,6,6,56,45,18
