col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,2,16,11,9,3,1,18,15,4,1,1,0,3
Anne E Lazarus,,0,6,6,1,0,5,9,2,0,1,0,3
Christine Donohue,,,1,6,1,0,11,0,2,0,1,0,3
David Wecht,,,,0,1,1,7,4,1,1,1,0,3
Dwayne D Woodruff,,,,,0,1,1,1,1,1,0,0,3
John Henry Foradora,,,,,,0,0,1,0,1,0,0,3
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,3
Jim Kenney,,,,,,,,4,0,0,0,0,3
Doug Oliver,,,,,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,,,,,0,0,0,3
T Milton Street Sr,,,,,,,,,,,0,0,3
Nelson Diaz,,,,,,,,,,,,1,3
Total,42,18,16,15,4,2,32,21,5,2,2,1,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Hardy Williams,8,0,0,0,0,0,11,8,9,6,4,1,4
Jim Kenney,,4,0,0,0,0,7,2,2,2,0,0,4
Lynne M Abraham,,,1,0,0,0,4,3,3,2,0,0,4
T Milton Street Sr,,,,1,0,0,0,1,2,0,0,0,4
Doug Oliver,,,,,0,0,2,1,0,1,1,0,4
Nelson Diaz,,,,,,0,2,2,0,2,0,0,4
Kevin M Dougherty,,,,,,,1,8,7,12,2,1,4
Christine Donohue,,,,,,,,0,4,7,4,0,4
David Wecht,,,,,,,,,0,4,2,0,4
Anne E Lazarus,,,,,,,,,,0,2,1,4
Dwayne D Woodruff,,,,,,,,,,,0,0,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,27,13,6,4,3,2,27,17,16,13,5,1,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Anthony Hardy Williams,8,0,0,0,0,0,18,22,14,4,1,1,5
Jim Kenney,,8,0,0,0,0,10,4,1,4,1,0,5
Lynne M Abraham,,,4,0,0,0,3,2,0,2,0,0,5
T Milton Street Sr,,,,5,0,0,1,2,1,0,0,0,5
Doug Oliver,,,,,0,0,1,0,0,0,0,0,5
Nelson Diaz,,,,,,0,1,0,0,1,0,1,5
Kevin M Dougherty,,,,,,,5,18,5,5,1,1,5
David Wecht,,,,,,,,3,4,4,0,0,5
Christine Donohue,,,,,,,,,0,1,1,1,5
Anne E Lazarus,,,,,,,,,,1,0,1,5
Dwayne D Woodruff,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,47,24,9,9,1,1,43,37,17,12,2,2,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Anthony Hardy Williams,9,0,0,0,0,0,15,15,7,5,3,0,6
Jim Kenney,,5,0,0,0,0,9,6,4,2,1,0,6
Doug Oliver,,,2,0,0,0,2,1,2,2,0,1,6
T Milton Street Sr,,,,1,0,0,0,1,0,1,1,0,6
Lynne M Abraham,,,,,0,0,2,0,2,2,1,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,0,12,9,5,3,0,6
David Wecht,,,,,,,,0,4,5,1,0,6
Anne E Lazarus,,,,,,,,,0,4,3,2,6
Christine Donohue,,,,,,,,,,0,1,2,6
Dwayne D Woodruff,,,,,,,,,,,0,0,6
John Henry Foradora,,,,,,,,,,,,0,6
Total,35,16,7,4,3,0,28,23,16,13,6,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Kevin M Dougherty,1,6,11,9,2,2,13,24,4,0,1,1,7
David Wecht,,1,5,5,1,1,17,5,0,1,0,0,7
Anne E Lazarus,,,0,7,7,1,6,9,0,2,2,3,7
Christine Donohue,,,,0,2,0,7,6,1,2,0,1,7
Dwayne D Woodruff,,,,,2,0,0,2,2,2,2,1,7
John Henry Foradora,,,,,,0,0,3,0,0,0,0,7
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,7
Jim Kenney,,,,,,,,4,0,0,0,0,7
T Milton Street Sr,,,,,,,,,1,0,0,0,7
Doug Oliver,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,2,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,45,26,22,19,11,3,43,32,6,5,5,3,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Anthony Hardy Williams,18,0,0,0,0,0,11,20,12,4,3,0,8
Jim Kenney,,12,0,0,0,0,24,10,12,6,4,3,8
Doug Oliver,,,1,0,0,0,1,0,0,0,0,1,8
Lynne M Abraham,,,,1,0,0,2,1,0,0,1,0,8
Nelson Diaz,,,,,0,0,0,1,0,1,0,1,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,,1,13,12,8,5,2,8
David Wecht,,,,,,,,0,10,4,3,1,8
Christine Donohue,,,,,,,,,0,4,1,1,8
Anne E Lazarus,,,,,,,,,,0,1,2,8
Dwayne D Woodruff,,,,,,,,,,,0,1,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,53,42,3,3,1,0,40,33,24,12,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,1,9,7,6,2,3,25,19,4,2,4,0,9
David Wecht,,0,4,3,2,1,5,17,1,2,2,1,9
Christine Donohue,,,0,5,1,1,5,6,8,1,1,1,9
Anne E Lazarus,,,,0,3,2,5,4,2,1,0,0,9
John Henry Foradora,,,,,1,0,2,1,0,0,1,0,9
Dwayne D Woodruff,,,,,,0,0,2,0,1,1,0,9
Jim Kenney,,,,,,,11,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,9
Doug Oliver,,,,,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,,,,,2,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,1,9
Total,55,28,22,13,6,4,40,37,15,7,6,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Kevin M Dougherty,1,38,41,19,12,6,29,43,4,4,6,5,10
David Wecht,,2,23,14,5,3,32,17,4,3,4,3,10
Anne E Lazarus,,,0,14,4,4,14,26,2,2,4,3,10
Christine Donohue,,,,0,3,2,14,12,1,5,2,2,10
Dwayne D Woodruff,,,,,0,1,5,5,1,1,1,1,10
John Henry Foradora,,,,,,0,2,4,1,0,0,1,10
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,10
Jim Kenney,,,,,,,,8,0,0,0,0,10
Nelson Diaz,,,,,,,,,7,0,0,0,10
T Milton Street Sr,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,1,0,10
Lynne M Abraham,,,,,,,,,,,,0,10
Total,92,65,51,36,14,8,62,57,14,11,7,7,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Anthony Hardy Williams,28,0,0,0,0,0,32,29,9,12,4,4,11
Jim Kenney,,4,0,0,0,0,19,4,7,5,4,2,11
Lynne M Abraham,,,1,0,0,0,5,1,4,1,1,1,11
T Milton Street Sr,,,,1,0,0,1,4,3,0,0,0,11
Doug Oliver,,,,,1,0,3,1,0,1,1,0,11
Nelson Diaz,,,,,,0,1,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,1,20,15,14,8,6,11
David Wecht,,,,,,,,1,6,3,2,0,11
Christine Donohue,,,,,,,,,0,5,4,1,11
Anne E Lazarus,,,,,,,,,,0,2,4,11
John Henry Foradora,,,,,,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,,,,,,0,11
Total,83,27,7,6,4,1,64,43,23,20,10,7,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,15,0,0,0,0,0,20,21,7,5,2,0,12
Jim Kenney,,2,0,0,0,0,12,9,11,4,1,1,12
Lynne M Abraham,,,1,0,0,0,4,2,2,2,1,0,12
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,12
T Milton Street Sr,,,,,0,0,0,2,1,0,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,2,16,15,6,2,0,12
David Wecht,,,,,,,,0,10,3,1,0,12
Anne E Lazarus,,,,,,,,,0,5,2,1,12
Christine Donohue,,,,,,,,,,0,0,1,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,48,21,8,2,2,1,38,35,21,11,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Kevin M Dougherty,1,23,17,8,8,2,19,11,9,1,3,2,13
Anne E Lazarus,,0,8,6,3,1,16,7,2,1,1,2,13
Dwayne D Woodruff,,,2,2,3,1,9,6,4,1,4,0,13
David Wecht,,,,0,4,0,2,11,5,0,0,2,13
Christine Donohue,,,,,1,1,3,4,2,1,1,2,13
John Henry Foradora,,,,,,0,2,1,0,0,0,0,13
Nelson Diaz,,,,,,,5,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,13
Jim Kenney,,,,,,,,,4,0,0,0,13
Doug Oliver,,,,,,,,,,2,0,0,13
Lynne M Abraham,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
Total,47,30,26,20,14,3,31,26,17,4,4,4,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Anthony Hardy Williams,17,0,0,0,0,0,36,48,29,19,16,10,14
Jim Kenney,,8,0,0,0,0,27,11,9,10,5,6,14
Nelson Diaz,,,1,0,0,0,8,6,4,4,1,3,14
T Milton Street Sr,,,,1,0,0,3,3,3,3,2,0,14
Doug Oliver,,,,,2,0,2,0,0,0,0,0,14
Lynne M Abraham,,,,,,1,2,1,1,1,0,2,14
Kevin M Dougherty,,,,,,,2,30,24,27,4,20,14
David Wecht,,,,,,,,2,28,7,18,7,14
Anne E Lazarus,,,,,,,,,0,10,19,2,14
Christine Donohue,,,,,,,,,,2,4,11,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,97,42,12,7,4,4,83,76,48,42,25,22,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Nelson Diaz,18,0,0,0,0,0,7,4,1,1,0,1,15
Anthony Hardy Williams,,18,0,0,0,0,5,3,5,1,1,1,15
Jim Kenney,,,8,0,0,0,10,3,2,0,2,0,15
Lynne M Abraham,,,,2,0,0,5,3,1,2,0,0,15
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,1,6,2,3,2,0,15
Christine Donohue,,,,,,,,0,0,3,2,2,15
David Wecht,,,,,,,,,2,0,1,0,15
Anne E Lazarus,,,,,,,,,,0,0,0,15
Dwayne D Woodruff,,,,,,,,,,,0,1,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,30,29,20,9,1,0,28,13,11,4,3,2,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Nelson Diaz,13,0,0,0,0,0,3,5,4,1,0,0,16
Anthony Hardy Williams,,5,0,0,0,0,4,2,3,1,1,1,16
Jim Kenney,,,4,0,0,0,7,3,1,0,0,0,16
T Milton Street Sr,,,,0,0,0,0,0,1,0,1,0,16
Doug Oliver,,,,,0,0,1,1,0,0,1,0,16
Lynne M Abraham,,,,,,0,1,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,4,6,3,1,2,1,16
Anne E Lazarus,,,,,,,,0,3,1,1,0,16
Christine Donohue,,,,,,,,,0,0,0,0,16
David Wecht,,,,,,,,,,3,0,0,16
Dwayne D Woodruff,,,,,,,,,,,0,1,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,22,14,13,2,1,1,21,12,9,6,3,1,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Anthony Hardy Williams,1,0,0,0,0,0,14,11,2,6,7,0,17
Nelson Diaz,,10,0,0,0,0,2,1,4,3,1,1,17
Jim Kenney,,,3,0,0,0,5,1,2,1,1,0,17
Lynne M Abraham,,,,3,0,0,0,2,5,1,0,0,17
T Milton Street Sr,,,,,0,0,0,3,2,0,0,0,17
Doug Oliver,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,1,5,1,8,7,0,17
David Wecht,,,,,,,,0,3,2,1,0,17
Christine Donohue,,,,,,,,,1,1,1,1,17
Anne E Lazarus,,,,,,,,,,0,3,0,17
Dwayne D Woodruff,,,,,,,,,,,0,1,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,23,19,12,10,3,0,23,18,16,11,10,1,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Anthony Hardy Williams,3,0,0,0,0,0,23,19,18,16,1,2,18
Nelson Diaz,,7,0,0,0,0,7,15,5,2,1,2,18
Jim Kenney,,,2,0,0,0,15,7,3,4,6,1,18
Lynne M Abraham,,,,0,0,0,2,1,2,2,0,0,18
T Milton Street Sr,,,,,0,0,0,2,0,1,0,0,18
Doug Oliver,,,,,,0,2,0,1,1,0,0,18
Kevin M Dougherty,,,,,,,1,5,20,16,6,2,18
David Wecht,,,,,,,,0,3,3,0,1,18
Anne E Lazarus,,,,,,,,,0,17,3,1,18
Christine Donohue,,,,,,,,,,0,1,1,18
John Henry Foradora,,,,,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,50,31,26,3,3,2,50,44,29,26,8,5,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Nelson Diaz,23,0,0,0,0,0,12,7,9,7,4,2,19
Anthony Hardy Williams,,0,0,0,0,0,7,8,6,6,2,3,19
Jim Kenney,,,3,0,0,0,9,4,2,2,0,0,19
Lynne M Abraham,,,,0,0,0,1,2,2,0,0,1,19
T Milton Street Sr,,,,,0,0,2,1,2,1,0,1,19
Doug Oliver,,,,,,0,0,1,0,1,1,0,19
Kevin M Dougherty,,,,,,,0,10,12,11,4,0,19
Anne E Lazarus,,,,,,,,0,7,4,3,5,19
David Wecht,,,,,,,,,0,8,1,3,19
Christine Donohue,,,,,,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,,,,,,0,1,19
John Henry Foradora,,,,,,,,,,,,0,19
Total,43,17,12,4,4,1,31,23,22,19,7,7,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Nelson Diaz,29,0,0,0,0,0,4,3,1,1,3,0,20
Jim Kenney,,5,0,0,0,0,12,5,3,8,2,0,20
Anthony Hardy Williams,,,4,0,0,0,3,3,4,2,0,0,20
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,0,20
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,20
Doug Oliver,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,1,2,2,6,4,0,20
Christine Donohue,,,,,,,,0,6,3,1,0,20
David Wecht,,,,,,,,,2,2,1,0,20
Anne E Lazarus,,,,,,,,,,0,3,0,20
Dwayne D Woodruff,,,,,,,,,,,0,0,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,36,22,13,4,1,0,21,15,12,11,5,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Kevin M Dougherty,3,31,8,7,2,0,27,18,5,2,0,1,21
David Wecht,,6,6,6,3,0,26,6,8,1,0,0,21
Anne E Lazarus,,,0,9,1,0,5,2,7,4,0,1,21
Christine Donohue,,,,1,1,1,8,3,2,5,1,0,21
John Henry Foradora,,,,,0,1,1,1,2,0,1,0,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,1,0,21
Anthony Hardy Williams,,,,,,,4,0,0,0,0,0,21
Jim Kenney,,,,,,,,4,0,0,0,0,21
Nelson Diaz,,,,,,,,,8,0,0,0,21
Lynne M Abraham,,,,,,,,,,6,0,0,21
T Milton Street Sr,,,,,,,,,,,3,0,21
Doug Oliver,,,,,,,,,,,,0,21
Total,60,52,21,21,5,1,45,26,20,12,4,1,21
