col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,44,23,19,17,3,0,35,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,15,19,16,15,2,0,24,12
Anne E Lazarus,,2,9,11,3,0,15,12
David Wecht,,,2,11,1,2,15,12
Christine Donohue,,,,0,2,1,15,12
John Henry Foradora,,,,,0,1,5,12
Dwayne D Woodruff,,,,,,0,1,12
Jewell Williams,,,,,,,0,12
Total,51,26,25,22,6,2,33,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Kevin M Dougherty,15,7,7,9,3,2,21,13
David Wecht,,1,4,3,0,1,16,13
Christine Donohue,,,2,5,1,0,12,13
Anne E Lazarus,,,,0,1,0,9,13
Dwayne D Woodruff,,,,,0,1,4,13
John Henry Foradora,,,,,,0,2,13
Jewell Williams,,,,,,,1,13
Total,38,19,15,11,5,2,37,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,8,8,7,6,1,0,11,14
Christine Donohue,,1,3,6,0,0,13,14
David Wecht,,,1,2,1,0,6,14
Anne E Lazarus,,,,0,0,0,6,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Jewell Williams,,,,,,,1,14
Total,22,15,10,8,1,0,19,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,3,13,11,9,6,1,2,15
Kevin M Dougherty,,4,10,6,4,1,2,15
Christine Donohue,,,1,5,5,2,0,15
Anne E Lazarus,,,,1,0,1,1,15
David Wecht,,,,,1,0,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,24,20,15,10,9,2,2,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,3,10,5,4,2,3,1,16
Kevin M Dougherty,,2,7,5,1,2,0,16
David Wecht,,,0,2,1,2,0,16
Anne E Lazarus,,,,0,2,0,1,16
Christine Donohue,,,,,0,0,1,16
John Henry Foradora,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,0,16
Total,16,16,9,6,3,3,1,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,0,13,7,9,6,2,1,17
Kevin M Dougherty,,6,2,5,4,3,1,17
Christine Donohue,,,1,3,2,1,2,17
David Wecht,,,,0,2,2,0,17
Anne E Lazarus,,,,,1,1,2,17
Dwayne D Woodruff,,,,,,0,2,17
John Henry Foradora,,,,,,,0,17
Total,21,21,9,9,8,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Kevin M Dougherty,7,2,9,6,3,2,17,18
David Wecht,,5,4,3,0,0,7,18
Christine Donohue,,,1,7,3,0,10,18
Anne E Lazarus,,,,0,0,0,9,18
Dwayne D Woodruff,,,,,0,0,3,18
John Henry Foradora,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,28,15,14,11,3,2,27,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Kevin M Dougherty,4,11,9,4,0,0,19,19
Christine Donohue,,2,10,1,1,1,13,19
Anne E Lazarus,,,0,2,1,1,11,19
David Wecht,,,,1,1,0,6,19
Dwayne D Woodruff,,,,,0,0,2,19
John Henry Foradora,,,,,,0,1,19
Jewell Williams,,,,,,,0,19
Total,28,18,13,8,2,1,27,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,1,7,8,6,7,2,1,20
David Wecht,,3,1,1,3,1,0,20
Kevin M Dougherty,,,0,4,2,1,0,20
Anne E Lazarus,,,,1,3,2,1,20
Christine Donohue,,,,,0,1,0,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,1,20
Total,18,11,8,7,7,3,2,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,2,10,9,6,6,4,4,21
David Wecht,,1,4,4,2,3,3,21
Christine Donohue,,,3,1,3,1,2,21
Kevin M Dougherty,,,,6,1,0,1,21
Anne E Lazarus,,,,,1,3,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,22,14,13,13,7,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,14,23,15,12,2,1,29,22
Anne E Lazarus,,1,11,9,1,0,21,22
David Wecht,,,2,5,0,0,17,22
Christine Donohue,,,,2,0,1,11,22
John Henry Foradora,,,,,0,0,1,22
Dwayne D Woodruff,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,51,27,21,17,2,1,33,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,1,21,21,13,10,6,4,23
Kevin M Dougherty,,11,12,11,2,4,3,23
Christine Donohue,,,1,8,6,2,0,23
Anne E Lazarus,,,,0,2,2,1,23
David Wecht,,,,,2,2,1,23
Dwayne D Woodruff,,,,,,0,2,23
John Henry Foradora,,,,,,,0,23
Total,36,33,22,13,12,6,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,24
Kevin M Dougherty,8,11,9,5,2,1,17,24
Anne E Lazarus,,3,8,2,2,1,13,24
David Wecht,,,1,2,2,2,9,24
Christine Donohue,,,,3,2,0,5,24
Dwayne D Woodruff,,,,,0,1,4,24
John Henry Foradora,,,,,,0,2,24
Jewell Williams,,,,,,,2,24
Total,29,19,14,10,5,3,25,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,280,332,233,236,50,35,531,All
Anne E Lazarus,,23,147,173,37,21,322,All
David Wecht,,,29,106,28,23,281,All
Christine Donohue,,,,23,24,31,289,All
John Henry Foradora,,,,,1,16,64,All
Dwayne D Woodruff,,,,,,1,52,All
Jewell Williams,,,,,,,22,All
Total,946,438,385,383,91,69,746,All
