col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,12,0,18,15,18
Robert Colville,,1,7,4,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,0,18
Total,45,12,25,19,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,10,0,18,12,19
Robert Colville,,1,1,2,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,5,19
Total,40,4,21,19,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,7,0,27,22,20
Robert Colville,,1,6,3,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,0,20
Total,56,10,33,25,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,12,0,27,17,21
Robert Colville,,0,3,3,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,56,6,31,21,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,8,0,18,15,22
Robert Colville,,1,6,5,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,1,22
Total,41,12,26,21,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,9,0,17,16,23
Robert Colville,,0,5,5,23
Michael Wojcik,,,0,0,23
Todd Eagen,,,,0,23
Total,42,10,22,21,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,17,0,29,19,24
Robert Colville,,2,3,5,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,2,24
Total,65,10,34,26,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,8,0,33,18,25
Robert Colville,,1,3,3,25
Michael Wojcik,,,1,0,25
Todd Eagen,,,,1,25
Total,59,7,37,22,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,11,0,21,18,26
Robert Colville,,4,3,0,26
Michael Wojcik,,,1,0,26
Todd Eagen,,,,0,26
Total,50,7,25,18,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,250,0,512,501,All
Robert Colville,,19,102,70,All
Michael Wojcik,,,28,0,All
Todd Eagen,,,,24,All
Total,"1,263",191,642,595,All
