col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,2,0,0,8
Lynne M Abraham,,,,,,,0,0,8
Nelson Diaz,,,,,,,,0,8
Total,125,12,95,80,12,5,2,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,4,0,44,27,5,6,3,0,9
Robert Colville,,1,6,5,0,1,0,0,9
Anthony Hardy Williams,,,23,0,0,0,0,0,9
Jim Kenney,,,,37,0,0,0,0,9
Doug Oliver,,,,,5,0,0,0,9
Lynne M Abraham,,,,,,3,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Nelson Diaz,,,,,,,,1,9
Total,89,13,73,69,10,10,3,1,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Jim Kenney,27,0,0,0,0,0,20,0,10
Anthony Hardy Williams,,18,0,0,0,0,18,1,10
Lynne M Abraham,,,5,0,0,0,2,1,10
Doug Oliver,,,,0,0,0,4,0,10
T Milton Street Sr,,,,,2,0,2,0,10
Nelson Diaz,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,47,37,8,4,4,0,46,2,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,11
Alice Beck Dubow,2,0,25,15,4,2,1,0,11
Robert Colville,,0,4,3,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,0,0,11
Jim Kenney,,,,20,0,0,0,0,11
Lynne M Abraham,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,1,0,0,11
Nelson Diaz,,,,,,,0,0,11
Doug Oliver,,,,,,,,0,11
Total,49,7,38,38,4,3,1,0,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,26,0,0,0,0,0,26,1,12
Jim Kenney,,23,0,0,0,0,17,3,12
T Milton Street Sr,,,1,0,0,0,4,0,12
Doug Oliver,,,,1,0,0,3,0,12
Nelson Diaz,,,,,0,0,1,0,12
Lynne M Abraham,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,53,43,5,4,1,0,52,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Alice Beck Dubow,4,0,33,27,6,2,2,2,13
Robert Colville,,0,5,5,0,0,0,0,13
Anthony Hardy Williams,,,33,0,0,0,0,0,13
Jim Kenney,,,,17,0,0,0,0,13
Lynne M Abraham,,,,,2,0,0,0,13
Doug Oliver,,,,,,4,0,0,13
T Milton Street Sr,,,,,,,2,0,13
Nelson Diaz,,,,,,,,0,13
Total,76,10,71,49,8,6,4,2,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Jim Kenney,25,0,0,0,0,0,17,2,14
Anthony Hardy Williams,,24,0,0,0,0,12,1,14
Lynne M Abraham,,,2,0,0,0,5,0,14
T Milton Street Sr,,,,0,0,0,5,0,14
Doug Oliver,,,,,2,0,0,0,14
Nelson Diaz,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,44,37,7,5,2,1,41,3,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Anthony Hardy Williams,19,0,0,0,0,0,24,3,15
Jim Kenney,,18,0,0,0,0,11,1,15
Doug Oliver,,,2,0,0,0,3,1,15
T Milton Street Sr,,,,1,0,0,1,0,15
Lynne M Abraham,,,,,0,0,1,0,15
Nelson Diaz,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,5,0,15
Robert Colville,,,,,,,,0,15
Total,46,30,6,2,1,0,45,5,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Alice Beck Dubow,0,0,20,20,3,2,1,2,16
Robert Colville,,1,2,3,0,1,1,0,16
Jim Kenney,,,21,0,0,0,0,0,16
Anthony Hardy Williams,,,,15,0,0,0,0,16
Doug Oliver,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,3,0,0,16
T Milton Street Sr,,,,,,,3,0,16
Nelson Diaz,,,,,,,,1,16
Total,48,8,43,38,6,6,5,3,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,10,0,25,16,9,4,0,0,17
Robert Colville,,0,2,2,0,2,0,0,17
Anthony Hardy Williams,,,15,0,0,0,0,0,17
Jim Kenney,,,,7,0,0,0,0,17
Doug Oliver,,,,,3,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,1,17
Total,64,6,42,25,12,6,2,1,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Alice Beck Dubow,2,0,34,20,6,4,2,1,18
Robert Colville,,0,6,3,0,0,0,0,18
Anthony Hardy Williams,,,11,0,0,0,0,0,18
Jim Kenney,,,,17,0,0,0,0,18
Doug Oliver,,,,,4,0,0,0,18
Lynne M Abraham,,,,,,0,0,0,18
T Milton Street Sr,,,,,,,2,0,18
Nelson Diaz,,,,,,,,0,18
Total,69,9,51,40,10,4,4,1,18
