col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,9,2,2,6,4,0,10,20
Christine Donohue,,4,6,3,1,0,8,20
David Wecht,,,2,2,1,0,7,20
Anne E Lazarus,,,,1,3,0,7,20
Dwayne D Woodruff,,,,,0,0,3,20
John Henry Foradora,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,21,15,12,11,5,0,20,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,9,34,33,18,16,2,1,21
Kevin M Dougherty,,16,31,8,7,2,0,21
David Wecht,,,9,6,6,3,0,21
Anne E Lazarus,,,,0,9,1,0,21
Christine Donohue,,,,,2,1,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,68,60,52,21,21,5,1,21
