col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,,,,1,7
Total,75,73,35,10,7,7,7,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,8
Ronald R Donatucci,2,42,15,12,14,10,6,8
Anthony Clark,,8,6,6,10,6,4,8
Carol A Jenkins,,,1,2,4,1,0,8
Lisa M Deeley,,,,2,0,2,3,8
Tracey L Gordon,,,,,0,1,1,8
Omar Sabir,,,,,,4,0,8
Will Mega,,,,,,,1,8
Total,62,55,17,17,16,15,9,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Ronald R Donatucci,6,36,9,8,9,6,9,9
Anthony Clark,,10,4,6,7,5,4,9
Lisa M Deeley,,,1,1,0,3,1,9
Omar Sabir,,,,1,0,1,1,9
Tracey L Gordon,,,,,1,0,2,9
Will Mega,,,,,,1,0,9
Carol A Jenkins,,,,,,,0,9
Total,56,53,13,11,11,10,9,9
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,10
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Ronald R Donatucci,10
Anthony Clark,8,3,2,5,0,0,19,10
Will Mega,,2,2,0,0,1,5,10
Omar Sabir,,,3,0,0,0,3,10
Tracey L Gordon,,,,0,0,0,4,10
Carol A Jenkins,,,,,1,0,0,10
Lisa M Deeley,,,,,,0,1,10
Ronald R Donatucci,,,,,,,3,10
Total,28,8,7,5,1,1,24,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Ronald R Donatucci,0,21,15,6,6,2,1,11
Anthony Clark,,4,6,3,5,2,0,11
Omar Sabir,,,1,3,0,0,1,11
Lisa M Deeley,,,,0,0,1,0,11
Tracey L Gordon,,,,,1,0,0,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,1,11
Total,34,28,18,8,7,3,2,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,12
Ronald R Donatucci,3,47,14,12,10,6,9,12
Anthony Clark,,5,5,4,4,2,6,12
Carol A Jenkins,,,2,6,0,2,2,12
Omar Sabir,,,,1,2,0,0,12
Will Mega,,,,,3,1,1,12
Tracey L Gordon,,,,,,3,0,12
Lisa M Deeley,,,,,,,0,12
Total,71,55,18,16,13,11,9,12
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Ronald R Donatucci,13
Anthony Clark,11,18,4,4,4,2,40,13
Omar Sabir,,4,0,1,0,2,10,13
Carol A Jenkins,,,0,1,2,0,9,13
Lisa M Deeley,,,,0,1,3,9,13
Tracey L Gordon,,,,,0,0,7,13
Will Mega,,,,,,1,4,13
Ronald R Donatucci,,,,,,,3,13
Total,60,25,10,10,8,8,53,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,14
Ronald R Donatucci,5,27,5,5,3,2,2,14
Anthony Clark,,2,5,5,4,0,2,14
Tracey L Gordon,,,0,0,0,3,0,14
Lisa M Deeley,,,,1,0,0,0,14
Will Mega,,,,,1,0,0,14
Carol A Jenkins,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,35,32,8,7,5,4,2,14
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,15
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Ronald R Donatucci,15
Anthony Clark,9,2,5,1,3,1,26,15
Tracey L Gordon,,2,0,1,0,1,4,15
Will Mega,,,0,0,0,0,6,15
Carol A Jenkins,,,,1,0,0,3,15
Omar Sabir,,,,,0,0,1,15
Lisa M Deeley,,,,,,0,2,15
Ronald R Donatucci,,,,,,,3,15
Total,39,7,7,4,3,2,35,15
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Ronald R Donatucci,16
Anthony Clark,4,5,4,3,2,0,23,16
Tracey L Gordon,,3,0,0,1,0,6,16
Carol A Jenkins,,,0,0,0,1,6,16
Will Mega,,,,0,1,1,3,16
Lisa M Deeley,,,,,0,0,3,16
Omar Sabir,,,,,,1,2,16
Ronald R Donatucci,,,,,,,1,16
Total,28,9,6,5,4,3,28,16
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Ronald R Donatucci,17
Anthony Clark,14,20,15,4,5,6,75,17
Omar Sabir,,4,4,1,0,1,24,17
Lisa M Deeley,,,1,1,0,0,18,17
Tracey L Gordon,,,,4,3,0,10,17
Carol A Jenkins,,,,,1,0,8,17
Will Mega,,,,,,1,7,17
Ronald R Donatucci,,,,,,,4,17
Total,96,35,21,15,9,9,95,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,8,58,26,19,14,11,9,18
Anthony Clark,,20,11,13,6,3,2,18
Carol A Jenkins,,,3,4,7,1,1,18
Lisa M Deeley,,,,0,0,1,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,1,18
Total,95,79,30,19,17,12,10,18
