col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,11,10,5,4,1,1,4,3,2,7,4,1,2,2,6
Anne E Lazarus,,3,5,5,0,1,4,6,2,4,3,2,0,1,6
David Wecht,,,4,4,2,1,8,2,4,2,2,3,2,1,6
Christine Donohue,,,,2,2,0,6,1,3,3,5,3,0,1,6
John Henry Foradora,,,,,0,0,1,1,0,0,0,1,0,0,6
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,1,0,6
Sharon Williams Losier,,,,,,,0,1,3,2,3,3,0,1,6
Christian Dicicco,,,,,,,,1,1,1,0,1,1,0,6
Joffie C Pittman,,,,,,,,,2,2,1,1,0,0,6
Christine Hope,,,,,,,,,,0,2,0,1,0,6
Matthew Perks,,,,,,,,,,,0,1,0,1,6
Gary S Silver,,,,,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,30,19,19,13,3,2,12,10,8,7,7,4,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,15,15,6,6,2,1,12,13,9,6,4,6,3,1,7
Anne E Lazarus,,2,4,6,2,4,12,10,7,5,3,3,1,1,7
David Wecht,,,4,6,0,0,13,4,5,2,4,1,2,0,7
Christine Donohue,,,,3,1,3,11,5,3,3,5,1,1,3,7
Dwayne D Woodruff,,,,,0,0,0,1,1,1,2,1,1,1,7
John Henry Foradora,,,,,,0,2,1,0,2,0,1,0,1,7
Sharon Williams Losier,,,,,,,2,7,11,3,6,1,2,2,7
Christine Hope,,,,,,,,1,4,3,2,2,0,0,7
Joffie C Pittman,,,,,,,,,1,1,2,1,1,1,7
Christian Dicicco,,,,,,,,,,0,0,1,0,2,7
Matthew Perks,,,,,,,,,,,0,2,1,1,7
Gary S Silver,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,42,23,22,20,4,4,29,17,16,9,8,6,5,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Kevin M Dougherty,8,5,5,2,1,0,5,4,5,4,3,0,1,0,8
Christine Donohue,,0,5,3,0,0,5,6,1,4,1,2,0,0,8
Anne E Lazarus,,,3,2,0,0,2,2,2,3,2,1,0,0,8
David Wecht,,,,2,0,0,5,2,1,2,0,1,0,0,8
John Henry Foradora,,,,,0,0,1,2,3,0,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,,,,,0,3,3,3,1,0,0,8
Gary S Silver,,,,,,,,,0,1,2,0,0,0,8
Christine Hope,,,,,,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,0,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,20,12,10,7,3,0,11,9,7,6,4,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Sharon Williams Losier,0,25,29,11,3,3,3,1,24,30,19,20,5,2,9
Christine Hope,,0,20,3,5,1,4,1,30,16,21,10,5,2,9
Joffie C Pittman,,,0,8,1,2,0,1,19,25,17,14,2,1,9
Matthew Perks,,,,0,0,0,1,1,5,8,3,10,0,0,9
Christian Dicicco,,,,,0,0,1,0,6,1,4,4,1,0,9
Gary S Silver,,,,,,0,1,2,5,3,3,1,0,2,9
Franklin A Bennett Iii,,,,,,,0,0,4,2,2,2,1,0,9
Daniel R Sulman,,,,,,,,0,2,2,3,0,0,1,9
Kevin M Dougherty,,,,,,,,,3,17,25,13,5,1,9
David Wecht,,,,,,,,,,3,15,11,1,3,9
Anne E Lazarus,,,,,,,,,,,0,9,4,3,9
Christine Donohue,,,,,,,,,,,,0,1,1,9
Dwayne D Woodruff,,,,,,,,,,,,,0,0,9
John Henry Foradora,,,,,,,,,,,,,,2,9
Total,46,36,34,13,6,6,5,3,44,43,29,28,7,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Sharon Williams Losier,2,12,11,4,2,2,1,1,15,16,14,8,1,3,10
Christine Hope,,1,13,5,3,4,3,1,11,7,10,9,2,4,10
Joffie C Pittman,,,3,2,3,2,1,0,13,8,7,5,3,1,10
Christian Dicicco,,,,0,2,1,1,1,4,4,3,6,0,0,10
Matthew Perks,,,,,0,0,0,0,6,2,3,3,2,0,10
Gary S Silver,,,,,,0,0,1,4,1,2,3,1,1,10
Daniel R Sulman,,,,,,,0,0,1,0,3,2,0,1,10
Franklin A Bennett Iii,,,,,,,,0,1,2,0,2,0,1,10
Kevin M Dougherty,,,,,,,,,5,11,9,9,3,2,10
David Wecht,,,,,,,,,,0,4,4,0,2,10
Christine Donohue,,,,,,,,,,,0,6,3,1,10
Anne E Lazarus,,,,,,,,,,,,0,0,2,10
Dwayne D Woodruff,,,,,,,,,,,,,3,0,10
John Henry Foradora,,,,,,,,,,,,,,0,10
Total,35,23,21,8,7,6,3,2,32,23,22,15,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Kevin M Dougherty,9,2,1,4,2,0,3,1,2,2,3,1,0,0,11
Christine Donohue,,0,2,4,2,1,4,3,5,3,0,2,1,0,11
David Wecht,,,3,2,0,0,3,4,1,0,1,0,0,0,11
Anne E Lazarus,,,,0,0,1,3,2,3,2,1,1,0,0,11
John Henry Foradora,,,,,0,0,1,0,1,1,1,1,1,0,11
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,1,0,0,11
Sharon Williams Losier,,,,,,,0,2,2,1,1,0,0,0,11
Matthew Perks,,,,,,,,0,1,0,1,0,0,0,11
Christine Hope,,,,,,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,17,11,8,7,4,1,7,6,5,3,3,2,1,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,4,9,11,2,2,0,9,13,10,5,5,2,2,1,12
Christine Donohue,,3,7,1,2,0,6,8,7,6,4,5,1,1,12
Anne E Lazarus,,,1,4,2,1,6,7,5,3,6,2,3,1,12
David Wecht,,,,2,1,0,5,4,1,2,3,1,0,1,12
Dwayne D Woodruff,,,,,0,1,3,3,2,0,3,0,1,0,12
John Henry Foradora,,,,,,0,1,1,0,0,2,0,1,0,12
Sharon Williams Losier,,,,,,,0,9,5,4,2,3,1,2,12
Christine Hope,,,,,,,,0,8,3,4,0,0,2,12
Christian Dicicco,,,,,,,,,1,1,2,1,0,0,12
Matthew Perks,,,,,,,,,,1,2,4,1,0,12
Daniel R Sulman,,,,,,,,,,,0,1,2,0,12
Joffie C Pittman,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,27,18,16,10,4,3,18,17,12,10,9,6,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Kevin M Dougherty,7,13,6,12,2,1,13,17,9,7,7,5,1,1,13
Christine Donohue,,2,11,10,2,0,11,10,10,13,1,4,1,1,13
David Wecht,,,5,2,1,1,16,5,11,8,3,1,2,0,13
Anne E Lazarus,,,,1,2,1,5,9,2,5,2,3,2,1,13
John Henry Foradora,,,,,0,0,1,2,1,0,0,1,0,0,13
Dwayne D Woodruff,,,,,,1,1,0,0,0,1,0,2,0,13
Sharon Williams Losier,,,,,,,0,9,14,7,1,2,1,0,13
Christine Hope,,,,,,,,1,7,4,5,4,1,1,13
Joffie C Pittman,,,,,,,,,0,7,0,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,2,0,1,13
Gary S Silver,,,,,,,,,,,0,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,39,26,25,17,5,3,25,22,18,14,9,6,4,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,14,14,10,10,3,3,19,21,18,9,3,5,2,1,14
Christine Donohue,,2,6,9,2,1,14,14,15,9,4,3,1,0,14
David Wecht,,,4,2,1,1,14,10,11,7,1,0,0,1,14
Anne E Lazarus,,,,3,2,0,10,13,5,5,3,2,1,0,14
John Henry Foradora,,,,,2,0,2,3,1,2,2,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,2,2,1,0,2,0,1,14
Sharon Williams Losier,,,,,,,0,15,16,7,3,1,0,0,14
Christine Hope,,,,,,,,0,15,6,5,4,1,1,14
Joffie C Pittman,,,,,,,,,1,7,0,3,0,0,14
Matthew Perks,,,,,,,,,,1,1,0,2,1,14
Gary S Silver,,,,,,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,46,26,22,18,7,3,28,27,26,18,6,5,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,5,14,11,11,6,4,20,15,18,9,7,7,3,1,15
David Wecht,,6,9,5,1,1,19,19,11,7,1,3,2,1,15
Christine Donohue,,,0,10,1,1,14,7,11,6,6,4,1,0,15
Anne E Lazarus,,,,0,0,1,10,5,9,3,5,4,0,0,15
Dwayne D Woodruff,,,,,0,0,5,3,1,4,1,2,2,0,15
John Henry Foradora,,,,,,0,1,1,1,3,1,0,0,0,15
Sharon Williams Losier,,,,,,,1,16,16,7,4,4,1,0,15
Joffie C Pittman,,,,,,,,1,10,7,2,1,0,0,15
Christine Hope,,,,,,,,,0,2,6,4,0,0,15
Matthew Perks,,,,,,,,,,0,1,2,1,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,44,41,25,16,6,4,36,29,21,15,7,7,5,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Kevin M Dougherty,11,19,25,14,2,0,21,27,24,10,5,7,4,2,16
David Wecht,,4,13,10,2,0,21,22,12,3,4,3,2,2,16
Anne E Lazarus,,,0,11,0,0,14,14,13,7,4,5,4,2,16
Christine Donohue,,,,0,1,0,20,15,12,5,4,3,2,1,16
Dwayne D Woodruff,,,,,0,0,1,2,2,1,1,0,0,1,16
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,21,18,4,7,1,1,2,16
Joffie C Pittman,,,,,,,,1,18,6,6,4,3,0,16
Christine Hope,,,,,,,,,0,6,2,4,2,1,16
Christian Dicicco,,,,,,,,,,1,0,3,1,0,16
Matthew Perks,,,,,,,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,57,41,28,28,3,0,41,38,31,12,10,8,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Kevin M Dougherty,4,5,3,7,1,0,8,7,3,3,3,2,1,0,17
Christine Donohue,,1,3,6,1,1,4,5,4,4,4,2,2,1,17
David Wecht,,,4,2,0,0,3,2,4,1,1,0,2,0,17
Anne E Lazarus,,,,2,3,1,3,5,2,3,3,3,2,1,17
Dwayne D Woodruff,,,,,0,0,1,0,0,2,1,2,0,0,17
John Henry Foradora,,,,,,0,0,1,0,0,0,0,1,1,17
Sharon Williams Losier,,,,,,,0,4,2,3,2,2,1,0,17
Christine Hope,,,,,,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,,,,,,0,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,,,,,,0,2,1,0,17
Gary S Silver,,,,,,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,,,,,,1,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,16,14,13,12,3,1,10,9,7,6,6,5,4,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Kevin M Dougherty,7,3,6,2,2,1,6,6,5,3,4,2,1,0,18
Anne E Lazarus,,3,4,1,2,0,5,2,1,0,1,1,2,0,18
Christine Donohue,,,1,2,3,1,3,2,4,1,1,2,2,0,18
David Wecht,,,,2,0,0,1,2,1,0,1,0,1,0,18
John Henry Foradora,,,,,0,0,0,1,1,2,1,1,0,0,18
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,,,,,1,2,1,2,0,1,0,18
Joffie C Pittman,,,,,,,,,1,1,1,1,1,0,18
Christian Dicicco,,,,,,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,,,,,,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,23,11,10,5,5,1,8,8,7,4,4,3,3,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,13,9,9,11,3,2,13,9,7,11,3,3,2,2,19
David Wecht,,3,7,5,2,1,12,6,4,5,7,2,2,0,19
Christine Donohue,,,2,4,2,1,13,4,4,5,3,2,1,1,19
Anne E Lazarus,,,,1,2,1,7,4,5,7,2,5,1,1,19
John Henry Foradora,,,,,0,1,4,1,3,3,1,1,2,0,19
Dwayne D Woodruff,,,,,,0,1,2,0,2,1,0,1,0,19
Sharon Williams Losier,,,,,,,1,5,7,8,3,2,1,1,19
Matthew Perks,,,,,,,,0,0,1,4,2,1,1,19
Christine Hope,,,,,,,,,1,5,0,1,1,1,19
Gary S Silver,,,,,,,,,,0,1,1,1,0,19
Joffie C Pittman,,,,,,,,,,,0,0,1,0,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,41,23,19,18,7,3,23,13,12,12,9,7,5,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,3,8,11,3,4,2,10,12,9,8,5,4,4,5,20
Christine Donohue,,4,4,4,1,1,10,5,5,3,2,3,2,2,20
