col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,26,79,37,12
Todd Eagen,,11,0,12
Michael Wojcik,,,7,12
Total,142,90,44,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,40,105,60,13
Todd Eagen,,4,0,13
Michael Wojcik,,,5,13
Total,205,109,65,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,39,77,41,14
Todd Eagen,,10,0,14
Michael Wojcik,,,3,14
Total,157,87,44,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,51,91,55,15
Todd Eagen,,15,0,15
Michael Wojcik,,,6,15
Total,197,106,61,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,57,98,57,16
Todd Eagen,,8,0,16
Michael Wojcik,,,8,16
Total,212,106,65,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,37,55,58,17
Michael Wojcik,,11,0,17
Todd Eagen,,,8,17
Total,150,66,66,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,42,51,37,18
Todd Eagen,,9,0,18
Michael Wojcik,,,5,18
Total,130,60,42,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,43,64,45,19
Todd Eagen,,7,0,19
Michael Wojcik,,,9,19
Total,152,71,54,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,32,74,44,20
Todd Eagen,,5,0,20
Michael Wojcik,,,8,20
Total,150,79,52,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,32,51,29,21
Todd Eagen,,7,0,21
Michael Wojcik,,,5,21
Total,112,58,34,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,32,48,30,22
Todd Eagen,,7,0,22
Michael Wojcik,,,6,22
Total,110,55,36,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,49,75,36,23
Todd Eagen,,8,0,23
Michael Wojcik,,,11,23
Total,160,83,47,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,38,54,40,24
Todd Eagen,,6,0,24
Michael Wojcik,,,5,24
Total,132,60,45,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,50,94,32,25
Todd Eagen,,9,0,25
Michael Wojcik,,,6,25
Total,176,103,38,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,43,78,59,26
Todd Eagen,,9,0,26
Michael Wojcik,,,5,26
Total,180,87,64,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,45,79,59,27
Todd Eagen,,8,0,27
Michael Wojcik,,,3,27
Total,183,87,62,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,22,35,20,28
Todd Eagen,,4,0,28
Michael Wojcik,,,4,28
Total,77,39,24,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,"1,045","1,776","1,098",All
Todd Eagen,,215,0,All
Michael Wojcik,,,161,All
Total,"3,919","1,991","1,259",All
