col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,,9,28,32,9,7,52,34,39,31,25,19,11,10,3
David Wecht,,,2,22,20,3,41,25,16,28,23,10,4,5,3
Christine Donohue,,,,2,3,3,25,27,27,21,6,14,5,5,3
John Henry Foradora,,,,,0,2,21,6,8,4,16,4,4,4,3
Dwayne D Woodruff,,,,,,0,7,10,11,3,2,4,3,3,3
Joffie C Pittman,,,,,,,0,21,24,33,48,8,4,6,3
Sharon Williams Losier,,,,,,,,1,30,13,5,13,4,5,3
Christine Hope,,,,,,,,,0,8,6,19,6,10,3
Matthew Perks,,,,,,,,,,0,21,5,7,4,3
Daniel R Sulman,,,,,,,,,,,0,2,0,1,3
Christian Dicicco,,,,,,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,147,114,76,62,33,19,99,62,59,55,51,27,17,15,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,14,102,52,40,9,4,73,56,58,32,24,31,10,13,4
Anne E Lazarus,,5,65,50,11,12,74,56,64,36,34,34,13,11,4
Christine Donohue,,,2,25,6,4,49,40,50,23,15,24,10,6,4
David Wecht,,,,2,1,7,43,28,19,22,20,10,1,4,4
Dwayne D Woodruff,,,,,1,1,10,4,7,3,4,5,2,1,4
John Henry Foradora,,,,,,0,9,6,6,3,8,0,0,1,4
Joffie C Pittman,,,,,,,4,34,29,33,30,14,4,2,4
Sharon Williams Losier,,,,,,,,2,42,14,7,20,7,7,4
Christine Hope,,,,,,,,,0,15,10,23,7,9,4
Matthew Perks,,,,,,,,,,1,11,5,2,0,4
Daniel R Sulman,,,,,,,,,,,0,2,0,1,4
Christian Dicicco,,,,,,,,,,,,0,2,5,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,146,141,88,68,15,14,107,78,77,45,38,37,14,14,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Anne E Lazarus,4,103,67,55,23,14,89,59,54,54,46,17,18,9,5
Kevin M Dougherty,,9,56,37,9,14,65,53,59,31,37,20,20,11,5
Christine Donohue,,,1,21,8,7,32,34,42,16,21,18,14,5,5
David Wecht,,,,2,13,1,46,16,16,30,24,6,5,4,5
John Henry Foradora,,,,,0,2,19,4,4,16,3,4,3,3,5
Dwayne D Woodruff,,,,,,0,13,13,7,6,8,2,1,1,5
Joffie C Pittman,,,,,,,0,34,29,50,33,4,7,5,5
Sharon Williams Losier,,,,,,,,0,43,8,18,11,11,5,5
Christine Hope,,,,,,,,,0,8,12,19,15,6,5
Daniel R Sulman,,,,,,,,,,0,16,1,2,1,5
Matthew Perks,,,,,,,,,,,0,5,2,4,5
Christian Dicicco,,,,,,,,,,,,0,5,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,173,151,92,72,28,22,108,77,75,58,58,27,27,13,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Anne E Lazarus,7,114,73,58,26,14,87,59,59,66,37,25,15,9,6
Kevin M Dougherty,,14,59,39,13,15,60,57,53,35,30,27,18,11,6
Christine Donohue,,,3,25,7,12,42,48,52,22,32,19,9,9,6
David Wecht,,,,2,19,6,45,22,25,38,21,12,6,3,6
John Henry Foradora,,,,,1,3,22,11,9,16,10,6,3,1,6
Dwayne D Woodruff,,,,,,1,8,15,8,5,8,11,5,3,6
Joffie C Pittman,,,,,,,3,25,28,59,28,8,3,4,6
Christine Hope,,,,,,,,2,45,6,18,25,5,8,6
Sharon Williams Losier,,,,,,,,,3,9,20,15,8,6,6
Daniel R Sulman,,,,,,,,,,0,20,7,5,1,6
Matthew Perks,,,,,,,,,,,0,5,3,4,6
Christian Dicicco,,,,,,,,,,,,0,4,3,6
Gary S Silver,,,,,,,,,,,,,0,4,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,186,163,105,87,39,28,110,84,84,74,56,37,26,15,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,8,100,47,57,12,12,61,56,54,36,31,33,24,16,7
Anne E Lazarus,,2,58,56,20,6,67,46,52,39,48,28,20,17,7
David Wecht,,,4,23,10,8,43,23,17,31,26,11,13,8,7
Christine Donohue,,,,3,5,9,35,45,38,12,14,18,13,6,7
John Henry Foradora,,,,,0,0,17,9,10,6,10,6,3,5,7
Dwayne D Woodruff,,,,,,2,12,7,6,6,3,4,10,4,7
Joffie C Pittman,,,,,,,5,31,24,38,42,9,7,5,7
Sharon Williams Losier,,,,,,,,0,38,12,7,16,13,4,7
Christine Hope,,,,,,,,,2,8,11,23,10,7,7
Matthew Perks,,,,,,,,,,0,24,3,6,4,7
Daniel R Sulman,,,,,,,,,,,0,2,5,2,7
Christian Dicicco,,,,,,,,,,,,0,4,8,7
Gary S Silver,,,,,,,,,,,,,0,7,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,154,149,89,87,26,25,106,75,68,57,55,36,30,20,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Kevin M Dougherty,9,89,55,35,14,9,71,53,60,32,27,27,18,16,8
Anne E Lazarus,,2,48,36,10,8,56,47,53,27,29,27,15,11,8
Christine Donohue,,,0,18,8,4,48,26,41,17,9,19,8,7,8
David Wecht,,,,3,6,3,15,30,15,21,18,5,7,5,8
John Henry Foradora,,,,,1,2,9,9,9,7,9,3,2,4,8
Dwayne D Woodruff,,,,,,1,10,8,9,3,3,3,4,4,8
Sharon Williams Losier,,,,,,,0,29,48,10,7,20,13,8,8
Joffie C Pittman,,,,,,,,5,24,20,23,5,6,4,8
Christine Hope,,,,,,,,,2,10,10,17,11,6,8
Matthew Perks,,,,,,,,,,0,13,5,2,7,8
Daniel R Sulman,,,,,,,,,,,0,3,0,2,8
Christian Dicicco,,,,,,,,,,,,0,5,6,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,138,113,74,57,22,16,83,75,74,39,34,33,22,20,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,12,61,57,17,11,4,56,51,29,38,22,10,12,13,9
Anne E Lazarus,,5,48,18,7,7,38,38,24,33,23,19,9,10,9
Christine Donohue,,,5,13,8,1,43,42,22,29,14,10,5,6,9
David Wecht,,,,3,1,3,18,13,17,3,14,10,6,4,9
Dwayne D Woodruff,,,,,0,2,6,9,5,4,4,4,3,6,9
John Henry Foradora,,,,,,0,1,2,3,2,2,4,2,1,9
Sharon Williams Losier,,,,,,,1,44,11,32,8,3,3,4,9
Christine Hope,,,,,,,,1,13,30,8,6,5,7,9
Joffie C Pittman,,,,,,,,,1,5,14,16,5,1,9
Christian Dicicco,,,,,,,,,,0,6,1,1,3,9
Matthew Perks,,,,,,,,,,,0,7,5,7,9
Daniel R Sulman,,,,,,,,,,,,0,3,2,9
Gary S Silver,,,,,,,,,,,,,0,4,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,119,85,76,37,16,9,70,60,43,42,34,22,15,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,13,68,29,36,4,5,43,42,38,21,22,14,9,11,10
Anne E Lazarus,,4,46,36,23,8,56,41,34,38,20,13,11,10,10
David Wecht,,,3,18,18,2,37,18,16,29,16,4,5,6,10
Christine Donohue,,,,3,0,7,21,31,32,7,12,12,11,9,10
John Henry Foradora,,,,,0,3,19,7,3,17,3,0,1,0,10
Dwayne D Woodruff,,,,,,0,10,8,7,2,3,4,2,1,10
Joffie C Pittman,,,,,,,0,23,18,36,15,5,3,4,10
Christine Hope,,,,,,,,3,34,8,8,13,9,5,10
Sharon Williams Losier,,,,,,,,,1,5,7,11,7,3,10
Daniel R Sulman,,,,,,,,,,0,9,0,0,3,10
Matthew Perks,,,,,,,,,,,0,0,5,5,10
Christian Dicicco,,,,,,,,,,,,0,2,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,110,107,69,64,24,16,73,61,61,44,33,19,17,14,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Kevin M Dougherty,4,47,36,22,10,7,44,33,30,21,15,13,9,8,11
Anne E Lazarus,,3,27,17,10,5,25,29,29,16,16,13,9,5,11
Christine Donohue,,,3,13,3,5,30,22,26,10,15,4,6,7,11
David Wecht,,,,3,3,3,12,22,6,13,3,10,4,4,11
John Henry Foradora,,,,,0,2,5,7,3,5,1,5,2,3,11
Dwayne D Woodruff,,,,,,0,7,9,8,1,4,0,2,2,11
Sharon Williams Losier,,,,,,,1,22,27,9,14,3,4,5,11
Joffie C Pittman,,,,,,,,0,16,16,2,13,5,5,11
Christine Hope,,,,,,,,,0,4,16,6,2,1,11
Matthew Perks,,,,,,,,,,0,2,3,2,2,11
Christian Dicicco,,,,,,,,,,,0,0,3,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,83,66,55,38,14,13,54,49,40,28,21,17,12,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Kevin M Dougherty,12,53,32,22,5,6,39,32,27,23,21,14,9,7,12
Anne E Lazarus,,2,28,16,9,5,29,31,20,23,18,17,8,8,12
Christine Donohue,,,3,10,4,4,28,24,18,20,15,5,3,6,12
David Wecht,,,,8,3,1,16,9,12,6,12,5,6,2,12
John Henry Foradora,,,,,2,2,8,5,7,3,2,2,3,3,12
Dwayne D Woodruff,,,,,,0,5,3,4,1,3,4,1,3,12
Sharon Williams Losier,,,,,,,1,21,14,14,14,6,6,1,12
Christine Hope,,,,,,,,2,10,23,7,7,3,5,12
Joffie C Pittman,,,,,,,,,1,6,14,4,3,7,12
Christian Dicicco,,,,,,,,,,0,4,4,4,1,12
Matthew Perks,,,,,,,,,,,0,2,4,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,99,68,55,39,17,10,60,43,39,32,29,17,12,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,26,71,56,29,13,10,77,54,46,29,30,23,20,10,13
Anne E Lazarus,,2,42,20,4,5,51,41,39,22,20,15,8,5,13
Christine Donohue,,,4,13,6,4,48,41,32,21,16,11,11,2,13
David Wecht,,,,2,3,5,29,17,11,20,12,5,11,6,13
Dwayne D Woodruff,,,,,1,2,8,3,7,4,4,7,6,2,13
John Henry Foradora,,,,,,1,9,5,2,5,5,2,6,4,13
Sharon Williams Losier,,,,,,,2,44,33,20,15,12,13,4,13
Christine Hope,,,,,,,,1,30,15,12,9,3,4,13
Christian Dicicco,,,,,,,,,0,7,8,8,5,0,13
Joffie C Pittman,,,,,,,,,,1,9,4,6,7,13
Matthew Perks,,,,,,,,,,,1,10,7,4,13
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,13
Gary S Silver,,,,,,,,,,,,,0,2,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,151,85,72,43,18,16,97,64,55,45,38,25,22,12,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Kevin M Dougherty,22,48,35,17,11,6,47,40,34,23,19,16,9,9,14
Anne E Lazarus,,7,29,18,2,4,30,26,28,14,19,12,11,5,14
Christine Donohue,,,4,18,6,3,29,23,26,14,12,10,9,4,14
David Wecht,,,,4,7,4,22,18,21,14,8,4,5,4,14
Dwayne D Woodruff,,,,,1,2,9,9,9,7,2,2,1,3,14
John Henry Foradora,,,,,,1,6,8,3,3,5,2,1,2,14
Sharon Williams Losier,,,,,,,1,30,28,9,11,8,5,6,14
Christine Hope,,,,,,,,1,22,15,15,6,4,3,14
Joffie C Pittman,,,,,,,,,0,15,6,7,6,2,14
Matthew Perks,,,,,,,,,,1,5,3,4,4,14
Christian Dicicco,,,,,,,,,,,0,4,4,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,120,70,60,46,19,12,74,57,55,37,27,18,17,14,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Kevin M Dougherty,13,64,31,22,17,10,50,47,30,22,19,20,13,14,15
Anne E Lazarus,,2,38,25,17,11,45,45,29,17,19,20,9,11,15
Christine Donohue,,,1,17,9,3,38,33,24,14,13,7,5,8,15
David Wecht,,,,5,5,4,24,16,21,15,7,10,4,5,15
Dwayne D Woodruff,,,,,1,4,15,11,11,9,3,6,5,4,15
John Henry Foradora,,,,,,1,7,8,4,8,4,3,3,4,15
Sharon Williams Losier,,,,,,,1,40,25,11,13,10,9,4,15
Christine Hope,,,,,,,,0,24,7,16,9,6,5,15
Joffie C Pittman,,,,,,,,,1,11,4,6,5,6,15
Matthew Perks,,,,,,,,,,1,2,3,3,5,15
Christian Dicicco,,,,,,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,,,,,,0,3,4,15
Gary S Silver,,,,,,,,,,,,,0,2,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,119,91,67,55,28,18,80,66,55,36,23,23,20,17,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Kevin M Dougherty,7,81,44,32,13,3,53,45,52,31,28,26,12,8,16
Anne E Lazarus,,4,45,32,11,10,48,45,45,29,33,26,10,7,16
Christine Donohue,,,2,17,4,1,44,22,40,15,10,21,7,6,16
David Wecht,,,,2,2,5,26,28,14,16,19,7,5,6,16
Dwayne D Woodruff,,,,,1,1,9,11,8,3,4,4,4,2,16
John Henry Foradora,,,,,,1,6,6,5,1,6,1,1,1,16
Sharon Williams Losier,,,,,,,0,26,42,12,7,21,5,7,16
Joffie C Pittman,,,,,,,,1,19,19,29,5,4,2,16
Christine Hope,,,,,,,,,0,11,8,21,7,3,16
Matthew Perks,,,,,,,,,,1,17,1,3,3,16
Daniel R Sulman,,,,,,,,,,,0,2,1,1,16
Christian Dicicco,,,,,,,,,,,,0,7,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,117,107,69,58,18,11,77,62,61,39,38,33,15,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Kevin M Dougherty,10,101,55,54,15,6,79,72,64,43,31,28,19,14,17
Anne E Lazarus,,4,54,51,5,11,57,64,53,36,40,26,15,10,17
David Wecht,,,1,16,4,7,27,53,21,12,36,21,8,8,17
Christine Donohue,,,,2,6,3,49,22,43,29,5,13,8,6,17
Dwayne D Woodruff,,,,,0,2,12,14,12,5,2,8,4,4,17
John Henry Foradora,,,,,,1,4,8,5,2,6,2,3,3,17
Sharon Williams Losier,,,,,,,2,31,52,31,4,17,10,4,17
Joffie C Pittman,,,,,,,,1,24,11,40,24,4,7,17
Christine Hope,,,,,,,,,0,33,5,6,11,4,17
Christian Dicicco,,,,,,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,,,,,,0,9,1,1,17
Matthew Perks,,,,,,,,,,,,0,5,6,17
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,168,131,79,75,25,17,101,99,78,47,44,43,22,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Kevin M Dougherty,18,82,57,26,13,7,64,65,54,33,18,18,18,16,18
Anne E Lazarus,,0,48,26,13,9,45,56,43,28,18,18,18,11,18
Christine Donohue,,,4,14,5,5,40,39,31,18,15,13,8,11,18
David Wecht,,,,4,2,4,20,16,22,8,8,11,5,6,18
Dwayne D Woodruff,,,,,0,1,11,10,6,5,4,2,5,4,18
John Henry Foradora,,,,,,1,5,8,5,3,4,3,2,3,18
Sharon Williams Losier,,,,,,,1,47,27,27,8,5,7,9,18
Christine Hope,,,,,,,,0,27,27,6,7,12,7,18
Joffie C Pittman,,,,,,,,,0,9,16,11,5,5,18
Christian Dicicco,,,,,,,,,,1,1,0,4,4,18
Matthew Perks,,,,,,,,,,,0,7,3,5,18
Daniel R Sulman,,,,,,,,,,,,0,1,7,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,18
Gary S Silver,,,,,,,,,,,,,,0,18
Total,145,106,77,46,19,15,83,77,70,40,26,24,21,21,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Kevin M Dougherty,20,68,49,34,13,14,67,56,41,19,30,14,13,6,19
Anne E Lazarus,,2,44,30,13,5,50,39,37,21,24,11,13,13,19
Christine Donohue,,,0,16,5,6,48,37,24,16,22,10,5,4,19
David Wecht,,,,4,5,5,31,21,32,21,8,7,8,8,19
John Henry Foradora,,,,,1,1,10,9,9,5,3,2,4,5,19
Dwayne D Woodruff,,,,,,0,9,8,6,2,6,4,3,2,19
Sharon Williams Losier,,,,,,,2,43,28,16,20,9,7,3,19
Christine Hope,,,,,,,,0,22,7,20,8,5,2,19
Joffie C Pittman,,,,,,,,,1,22,7,6,7,12,19
Matthew Perks,,,,,,,,,,1,1,2,5,10,19
Christian Dicicco,,,,,,,,,,,1,5,4,2,19
Franklin A Bennett Iii,,,,,,,,,,,,0,6,1,19
Gary S Silver,,,,,,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,140,95,76,66,22,17,96,68,67,39,34,20,20,17,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
