col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Todd Eagen,4,0,14,19,24,8,3,3,4
Michael Wojcik,,5,14,6,3,13,11,4,4
Anthony Clark,,,3,5,5,6,5,1,4
Carol A Jenkins,,,,1,20,3,0,0,4
Tracey L Gordon,,,,,0,3,1,0,4
Lisa M Deeley,,,,,,2,2,6,4
Will Mega,,,,,,,1,1,4
Omar Sabir,,,,,,,,0,4
Total,43,35,32,30,30,24,15,8,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,5
Anthony Clark,6,6,3,2,4,3,9,12,5
Lisa M Deeley,,2,7,4,1,1,7,13,5
Tracey L Gordon,,,0,7,0,0,8,6,5
Carol A Jenkins,,,,1,1,0,7,6,5
Will Mega,,,,,1,0,6,1,5
Omar Sabir,,,,,,0,2,2,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,1,5
Total,28,24,18,17,8,4,26,24,5
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Todd Eagen,4,0,13,13,12,10,2,0,6
Michael Wojcik,,0,11,8,5,7,1,0,6
Anthony Clark,,,1,13,3,2,1,1,6
Lisa M Deeley,,,,1,2,6,1,0,6
Tracey L Gordon,,,,,4,11,1,0,6
Carol A Jenkins,,,,,,1,0,0,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,32,19,28,25,23,21,3,1,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Todd Eagen,3,0,28,21,27,18,9,4,7
Michael Wojcik,,8,10,21,7,8,2,5,7
Carol A Jenkins,,,3,13,21,4,0,0,7
Anthony Clark,,,,0,7,10,2,5,7
Tracey L Gordon,,,,,1,2,3,0,7
Lisa M Deeley,,,,,,4,4,2,7
Omar Sabir,,,,,,,2,0,7
Will Mega,,,,,,,,0,7
Total,59,43,45,44,37,30,13,9,7
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Todd Eagen,9,0,10,12,4,6,3,0,8
Michael Wojcik,,5,15,8,8,4,2,0,8
Anthony Clark,,,4,7,5,7,4,0,8
Lisa M Deeley,,,,6,4,1,1,0,8
Carol A Jenkins,,,,,0,2,0,0,8
Tracey L Gordon,,,,,,1,1,0,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,31,27,30,27,14,13,7,0,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,9
Anthony Clark,1,3,2,4,0,1,6,6,9
Lisa M Deeley,,3,2,1,1,0,4,3,9
Tracey L Gordon,,,2,4,0,0,6,2,9
Carol A Jenkins,,,,0,0,0,6,1,9
Omar Sabir,,,,,0,0,1,1,9
Will Mega,,,,,,1,0,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,2,9
Total,16,13,11,9,3,3,14,13,9
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Todd Eagen,0,0,6,6,7,4,5,5,10
Michael Wojcik,,0,6,3,4,4,1,1,10
Anthony Clark,,,2,0,0,2,4,2,10
Lisa M Deeley,,,,3,1,3,0,2,10
Tracey L Gordon,,,,,0,4,1,1,10
Carol A Jenkins,,,,,,0,0,0,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,21,13,15,12,12,9,7,6,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,11
Lisa M Deeley,8,16,2,6,4,2,16,13,11
Omar Sabir,,1,2,0,0,1,4,8,11
Anthony Clark,,,1,3,1,3,9,4,11
Tracey L Gordon,,,,3,1,0,6,4,11
Carol A Jenkins,,,,,1,0,4,4,11
Will Mega,,,,,,0,4,2,11
Michael Wojcik,,,,,,,4,0,11
Todd Eagen,,,,,,,,0,11
Total,44,20,16,14,9,7,30,20,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,12
Lisa M Deeley,4,4,3,1,8,0,10,7,12
Tracey L Gordon,,1,7,1,1,0,10,4,12
Carol A Jenkins,,,1,1,0,0,10,3,12
Anthony Clark,,,,3,0,1,3,7,12
Omar Sabir,,,,,1,0,1,4,12
Will Mega,,,,,,0,2,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,3,12
Total,26,16,14,13,10,2,24,19,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Michael Wojcik,5,0,12,11,8,4,2,2,13
Todd Eagen,,4,6,6,3,7,4,1,13
Lisa M Deeley,,,4,4,6,3,1,0,13
Anthony Clark,,,,2,3,3,3,2,13
Carol A Jenkins,,,,,0,3,0,0,13
Tracey L Gordon,,,,,,0,1,1,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,29,22,25,21,14,13,7,4,13
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Michael Wojcik,Todd Eagen,14
Lisa M Deeley,19,3,7,3,4,0,9,9,14
Anthony Clark,,5,2,3,1,1,11,5,14
Carol A Jenkins,,,1,0,2,0,4,6,14
Omar Sabir,,,,1,0,0,4,2,14
Tracey L Gordon,,,,,1,0,4,3,14
Will Mega,,,,,,0,1,1,14
Michael Wojcik,,,,,,,3,0,14
Todd Eagen,,,,,,,,1,14
Total,40,21,13,8,8,2,23,17,14
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Todd Eagen,2,0,10,12,7,6,4,3,15
Michael Wojcik,,3,5,3,9,8,2,2,15
Lisa M Deeley,,,2,3,2,3,7,0,15
Tracey L Gordon,,,,1,5,5,0,2,15
Anthony Clark,,,,,2,4,0,2,15
Carol A Jenkins,,,,,,1,0,0,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,25,23,19,19,18,17,8,6,15
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Todd Eagen,3,0,16,14,8,5,8,4,16
Michael Wojcik,,5,8,6,8,4,0,0,16
Lisa M Deeley,,,8,5,7,2,1,4,16
Anthony Clark,,,,3,5,1,4,0,16
Tracey L Gordon,,,,,0,2,0,0,16
Carol A Jenkins,,,,,,0,2,0,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,38,21,33,25,16,11,9,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,17
Anthony Clark,3,10,4,2,1,0,8,12,17
Lisa M Deeley,,3,6,0,2,1,8,12,17
Carol A Jenkins,,,0,5,0,0,11,4,17
Tracey L Gordon,,,,0,2,1,8,3,17
Will Mega,,,,,1,0,2,2,17
Omar Sabir,,,,,,1,1,1,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,5,17
Total,26,26,17,13,7,3,26,25,17
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Todd Eagen,6,0,9,10,7,12,5,1,18
Michael Wojcik,,4,11,2,5,3,2,2,18
Lisa M Deeley,,,6,2,4,2,5,0,18
Anthony Clark,,,,1,4,4,1,1,18
Carol A Jenkins,,,,,1,6,0,1,18
Tracey L Gordon,,,,,,0,3,0,18
Omar Sabir,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,32,20,29,16,16,16,9,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,19
Lisa M Deeley,7,12,3,4,1,0,14,9,19
Anthony Clark,,1,3,0,0,1,11,9,19
Carol A Jenkins,,,2,3,0,0,3,7,19
Tracey L Gordon,,,,1,0,0,2,5,19
Omar Sabir,,,,,0,0,0,1,19
Will Mega,,,,,,0,1,0,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,2,19
Total,32,22,12,9,1,1,21,19,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,20
Lisa M Deeley,4,9,9,5,1,1,14,12,20
Carol A Jenkins,,1,7,9,1,0,8,13,20
Anthony Clark,,,0,4,2,1,11,12,20
Tracey L Gordon,,,,2,1,1,13,6,20
Will Mega,,,,,0,0,2,3,20
Omar Sabir,,,,,,0,2,2,20
Todd Eagen,,,,,,,4,0,20
Michael Wojcik,,,,,,,,1,20
Total,32,28,27,23,5,4,31,28,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,21
Lisa M Deeley,10,6,2,6,1,1,9,6,21
Anthony Clark,,4,5,3,3,1,8,12,21
Carol A Jenkins,,,0,5,1,0,6,9,21
Tracey L Gordon,,,,0,1,0,6,6,21
Will Mega,,,,,1,1,6,1,21
Omar Sabir,,,,,,1,2,0,21
Todd Eagen,,,,,,,4,0,21
Michael Wojcik,,,,,,,,4,21
Total,32,29,17,15,8,4,27,25,21
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,22
Lisa M Deeley,7,5,6,3,1,2,12,5,22
Anthony Clark,,4,3,0,0,1,4,7,22
Carol A Jenkins,,,0,3,2,0,9,7,22
Tracey L Gordon,,,,3,1,0,4,3,22
Omar Sabir,,,,,1,0,0,3,22
Will Mega,,,,,,1,2,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,4,22
Total,25,17,17,12,5,4,19,19,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,23
Lisa M Deeley,4,3,2,2,0,2,5,6,23
Anthony Clark,,3,2,1,3,2,4,7,23
Carol A Jenkins,,,0,0,2,0,4,2,23
Omar Sabir,,,,0,1,2,3,2,23
Tracey L Gordon,,,,,1,0,5,0,23
Will Mega,,,,,,0,2,3,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,1,23
Total,17,15,7,7,7,6,15,13,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,24
Lisa M Deeley,6,7,4,5,4,2,8,10,24
Anthony Clark,,0,6,1,0,0,10,8,24
Carol A Jenkins,,,1,5,0,0,9,6,24
Tracey L Gordon,,,,0,2,1,5,9,24
Omar Sabir,,,,,2,0,4,2,24
Will Mega,,,,,,0,0,2,24
Todd Eagen,,,,,,,5,0,24
Michael Wojcik,,,,,,,,4,24
Total,29,22,17,15,8,3,26,25,24
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,25
Anthony Clark,5,10,4,6,2,1,13,13,25
Lisa M Deeley,,6,5,1,1,2,13,7,25
Tracey L Gordon,,,2,12,2,1,11,9,25
Carol A Jenkins,,,,0,2,3,8,10,25
Will Mega,,,,,1,0,4,1,25
Omar Sabir,,,,,,0,2,5,25
Michael Wojcik,,,,,,,2,0,25
Todd Eagen,,,,,,,,3,25
Total,33,28,28,26,8,7,31,28,25
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Michael Wojcik,Todd Eagen,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,26
Michael Wojcik,5,0,14,10,11,11,3,1,26
Todd Eagen,,4,9,9,8,7,2,2,26
Anthony Clark,,,4,5,5,7,2,1,26
Tracey L Gordon,,,,3,10,6,0,0,26
Carol A Jenkins,,,,,0,2,2,0,26
Lisa M Deeley,,,,,,1,0,0,26
Omar Sabir,,,,,,,1,0,26
Will Mega,,,,,,,,0,26
Total,34,27,29,26,22,20,6,3,26
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,27
Lisa M Deeley,6,7,2,2,4,1,11,11,27
Anthony Clark,,4,2,3,0,1,12,5,27
Tracey L Gordon,,,3,3,1,0,3,4,27
Carol A Jenkins,,,,0,1,1,4,4,27
Omar Sabir,,,,,0,0,0,5,27
Will Mega,,,,,,0,1,3,27
Michael Wojcik,,,,,,,1,0,27
Todd Eagen,,,,,,,,1,27
Total,30,22,12,10,6,4,21,20,27
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Todd Eagen,6,0,17,11,8,9,4,2,28
Michael Wojcik,,2,8,9,5,8,5,1,28
Lisa M Deeley,,,1,9,6,5,0,1,28
Anthony Clark,,,,2,1,6,3,3,28
Carol A Jenkins,,,,,4,8,0,0,28
Tracey L Gordon,,,,,,0,1,0,28
Will Mega,,,,,,,0,0,28
Omar Sabir,,,,,,,,1,28
Total,36,24,29,27,20,20,9,6,28
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,29
Todd Eagen,7,0,7,7,12,9,2,4,29
Michael Wojcik,,2,8,4,2,5,3,1,29
Anthony Clark,,,4,3,5,4,2,1,29
Lisa M Deeley,,,,4,3,2,1,3,29
Tracey L Gordon,,,,,0,7,1,0,29
Carol A Jenkins,,,,,,0,0,0,29
Will Mega,,,,,,,1,0,29
Omar Sabir,,,,,,,,1,29
Total,31,17,23,18,18,16,7,6,29
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Todd Eagen,95,0,282,275,232,260,91,80,All
Michael Wojcik,,90,264,289,191,157,50,68,All
Lisa M Deeley,,,136,169,112,107,90,27,All
Anthony Clark,,,,80,113,96,28,66,All
Carol A Jenkins,,,,,25,196,11,9,All
Tracey L Gordon,,,,,,33,20,17,All
Omar Sabir,,,,,,,15,7,All
Will Mega,,,,,,,,9,All
Total,804,713,758,706,519,515,188,173,All
