col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Derek S Green,,,1,11,17,7,15,13,2,8,12,5,7,7,3,5,28,20,18,9,10,5,8,5,2
W Wilson Goode Jr,,,,2,27,11,22,7,12,14,3,4,3,4,6,1,34,24,27,10,6,6,7,8,2
Isaiah Thomas,,,,,0,17,17,10,10,12,7,9,4,3,7,2,30,17,20,12,10,8,8,7,2
Helen Gym,,,,,,2,9,9,14,8,6,10,6,0,4,5,19,15,18,12,10,9,4,3,2
William K Greenlee,,,,,,,0,5,12,18,2,5,4,1,3,2,25,23,20,10,6,6,5,5,2
Jenne Ayers,,,,,,,,3,8,2,5,5,9,8,4,5,19,16,15,7,8,6,6,5,2
Sherrie Cohen,,,,,,,,,0,10,4,8,4,1,4,0,16,14,16,7,5,6,4,0,2
Ed Neilson,,,,,,,,,,0,2,2,2,2,1,2,16,12,13,7,6,4,2,3,2
Thomas Wyatt,,,,,,,,,,,0,7,3,4,1,2,9,8,10,5,5,4,4,4,2
Paul Steinke,,,,,,,,,,,,0,1,1,2,1,7,10,6,4,6,6,2,3,2
Carla M Cain,,,,,,,,,,,,,0,4,2,3,10,7,12,7,6,2,6,1,2
Wilson Alexander,,,,,,,,,,,,,,2,0,0,9,9,5,2,5,1,0,1,2
Frank Rizzo,,,,,,,,,,,,,,,0,1,8,5,7,7,4,2,3,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,3,5,4,2,0,5,3,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,34,35,13,7,8,10,6,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,24,4,11,10,5,5,2
Christine Hope,,,,,,,,,,,,,,,,,,,0,13,7,2,9,4,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,1,1,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,78,62,56,30,23,19,19,14,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Sharon Williams Losier,3,33,23,14,0,1,1,1,23,14,14,14,17,15,10,8,10,5,9,3,6,5,2,2,3
Joffie C Pittman,,1,23,18,3,2,1,0,23,18,15,16,18,13,9,10,10,7,9,5,6,4,3,1,3
Christine Hope,,,1,3,1,3,3,1,10,20,16,14,7,2,8,10,10,8,8,5,3,3,3,2,3
Matthew Perks,,,,0,4,1,0,2,16,6,5,5,12,16,4,3,2,1,1,2,4,2,4,0,3
Daniel R Sulman,,,,,0,0,1,2,1,2,2,2,2,1,1,1,2,2,0,3,0,1,1,1,3
Christian Dicicco,,,,,,0,2,1,6,3,3,4,0,1,3,1,0,2,0,0,0,1,0,0,3
Franklin A Bennett Iii,,,,,,,0,0,2,3,2,1,1,0,2,1,0,2,0,1,0,1,0,0,3
Gary S Silver,,,,,,,,0,1,2,2,2,1,3,0,1,1,0,0,0,0,1,2,1,3
Derek S Green,,,,,,,,,3,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,,,,,,,,1,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,,,,,,,,0,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,2,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,0,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,,,,,,,,1,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,48,34,23,7,6,4,4,39,34,29,27,26,21,19,17,17,13,12,9,9,8,5,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Sharon Williams Losier,4,22,23,6,3,4,2,3,25,18,17,9,13,16,15,12,6,5,5,5,2,4,2,1,4
Joffie C Pittman,,1,14,4,1,1,0,1,19,9,14,7,7,14,10,7,4,3,1,2,1,2,2,0,4
Christine Hope,,,0,3,4,1,4,3,20,10,15,10,11,12,10,11,3,3,4,6,3,2,3,2,4
Matthew Perks,,,,0,4,1,1,0,4,10,2,3,2,0,2,2,6,3,3,1,5,1,0,0,4
Gary S Silver,,,,,0,1,2,0,4,6,2,3,3,1,1,3,2,0,2,2,3,0,0,0,4
Christian Dicicco,,,,,,0,0,0,5,2,2,2,2,2,1,0,0,0,2,2,0,1,0,0,4
Franklin A Bennett Iii,,,,,,,1,1,3,4,2,1,3,1,1,4,0,1,2,1,1,0,0,1,4
Daniel R Sulman,,,,,,,,0,4,0,3,0,1,1,2,2,0,1,0,0,0,1,0,2,4
Blondell Reynolds Brown,,,,,,,,,4,9,25,10,13,19,17,14,2,2,5,3,3,4,2,3,4
Derek S Green,,,,,,,,,,3,6,8,9,6,3,4,9,4,4,4,5,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,1,6,11,14,13,13,1,4,6,3,0,2,2,2,4
Allan Domb,,,,,,,,,,,,4,7,5,2,2,4,2,1,4,4,1,2,0,4
Isaiah Thomas,,,,,,,,,,,,,0,8,10,7,0,1,7,2,1,4,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,11,10,1,1,3,5,1,3,2,1,4
William K Greenlee,,,,,,,,,,,,,,,0,12,1,0,3,0,1,3,2,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,3,4,1,1,3,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,1,3,2,1,0,2,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,33,31,13,10,6,6,4,47,36,31,25,25,24,21,19,14,13,11,9,8,7,4,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Carla M Cain,5
Sharon Williams Losier,3,33,23,11,4,6,5,1,31,28,22,16,18,13,17,14,9,10,10,7,6,4,5,4,5
Christine Hope,,1,15,6,5,8,4,2,25,24,14,13,10,10,14,13,6,9,6,6,5,4,6,6,5
Joffie C Pittman,,,1,4,0,0,1,1,20,18,11,7,5,6,8,9,2,4,2,6,3,1,2,1,5
Matthew Perks,,,,0,1,2,2,0,8,8,11,6,9,2,4,1,5,2,6,2,2,1,1,0,5
Christian Dicicco,,,,,3,3,0,2,4,6,4,3,4,2,4,3,1,6,2,2,2,1,2,2,5
Gary S Silver,,,,,,0,3,3,8,6,5,4,3,3,5,2,3,5,4,3,3,2,3,2,5
Franklin A Bennett Iii,,,,,,,0,1,8,7,4,6,2,2,5,1,4,2,3,2,0,2,0,0,5
Daniel R Sulman,,,,,,,,0,4,3,2,1,1,2,2,3,0,3,1,1,1,1,1,1,5
Blondell Reynolds Brown,,,,,,,,,1,37,14,21,8,14,18,16,6,8,6,7,7,3,4,3,5
W Wilson Goode Jr,,,,,,,,,,1,15,19,9,13,19,16,5,10,5,7,8,2,2,2,5
Derek S Green,,,,,,,,,,,6,7,13,8,6,1,12,7,9,2,1,1,4,2,5
Isaiah Thomas,,,,,,,,,,,,0,6,6,9,6,5,3,7,7,2,4,2,1,5
Jenne Ayers,,,,,,,,,,,,,1,4,6,2,9,4,7,2,1,1,1,5,5
Allan Domb,,,,,,,,,,,,,,3,6,9,5,4,2,1,1,3,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,8,2,3,3,2,7,2,4,3,5
William K Greenlee,,,,,,,,,,,,,,,,0,2,6,3,3,6,3,1,3,5
Wilson Alexander,,,,,,,,,,,,,,,,,2,4,8,2,0,0,2,2,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,0,3,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,1,2,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,41,30,19,15,14,10,7,54,50,44,33,30,29,27,25,20,17,16,14,11,10,9,8,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Sharon Williams Losier,2,29,22,7,5,5,4,3,27,25,21,16,17,16,12,13,15,14,6,4,5,5,3,1,6
Joffie C Pittman,,0,15,7,0,2,0,3,22,14,19,10,15,9,7,9,11,11,4,5,4,4,2,0,6
Christine Hope,,,0,3,5,3,4,1,24,12,17,14,12,12,6,6,10,13,6,5,4,5,4,0,6
Matthew Perks,,,,0,1,1,1,2,5,7,5,4,4,2,6,4,1,2,2,2,3,1,3,0,6
Christian Dicicco,,,,,0,1,1,1,4,2,0,3,4,3,3,2,2,2,1,1,0,2,2,1,6
Gary S Silver,,,,,,0,1,1,4,3,4,6,4,6,1,0,3,2,2,1,0,3,0,0,6
Franklin A Bennett Iii,,,,,,,0,0,3,3,3,4,3,0,3,4,1,2,4,0,1,0,2,1,6
Daniel R Sulman,,,,,,,,0,5,4,3,0,5,3,1,2,0,2,1,1,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,3,13,28,14,18,13,6,6,12,16,9,6,4,5,3,0,6
Derek S Green,,,,,,,,,,4,12,13,11,13,13,14,8,6,5,4,4,2,2,0,6
W Wilson Goode Jr,,,,,,,,,,,1,11,17,12,4,3,12,9,7,2,5,3,3,0,6
Allan Domb,,,,,,,,,,,,1,9,11,6,6,7,5,3,5,5,4,4,1,6
William K Greenlee,,,,,,,,,,,,,0,10,3,3,16,7,4,1,3,3,3,1,6
Isaiah Thomas,,,,,,,,,,,,,,1,2,1,8,3,1,4,1,5,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,2,8,1,4,5,5,2,1,2,0,6
Jenne Ayers,,,,,,,,,,,,,,,,1,2,5,5,2,3,1,2,1,6
Ed Neilson,,,,,,,,,,,,,,,,,0,8,5,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,7,4,1,1,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,42,34,12,8,8,7,6,49,43,40,31,30,25,24,23,21,20,15,14,9,8,6,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,7
Sharon Williams Losier,1,52,44,7,5,4,4,2,42,32,28,33,32,22,15,28,16,10,9,10,4,1,4,3,7
Joffie C Pittman,,0,36,7,5,5,2,0,35,33,19,28,30,19,7,27,15,10,4,7,6,4,2,3,7
Christine Hope,,,0,4,7,4,4,5,39,28,19,28,31,20,16,23,12,8,10,6,5,3,6,3,7
Matthew Perks,,,,0,3,2,1,1,6,4,9,3,3,5,6,1,9,2,3,5,3,3,1,0,7
Christian Dicicco,,,,,0,3,2,1,4,7,6,4,2,7,7,1,3,6,3,4,4,3,2,3,7
Gary S Silver,,,,,,0,1,1,5,6,7,4,1,4,5,2,2,5,1,1,1,4,3,3,7
Franklin A Bennett Iii,,,,,,,0,0,6,3,4,2,1,2,3,1,2,2,1,0,2,2,1,3,7
Daniel R Sulman,,,,,,,,0,5,0,1,1,1,3,2,0,1,1,3,1,2,1,2,1,7
Blondell Reynolds Brown,,,,,,,,,2,35,16,35,33,21,17,29,7,9,6,3,4,5,4,4,7
W Wilson Goode Jr,,,,,,,,,,1,7,29,29,13,7,27,4,10,6,0,4,3,0,4,7
Derek S Green,,,,,,,,,,,0,9,8,15,16,4,14,9,5,11,5,7,3,3,7
William K Greenlee,,,,,,,,,,,,0,27,12,12,29,2,4,1,4,1,0,1,3,7
Sherrie Cohen,,,,,,,,,,,,,0,10,3,25,8,5,5,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,,,,,,,1,18,7,8,9,9,3,7,4,1,4,7
Allan Domb,,,,,,,,,,,,,,,6,4,7,3,5,3,3,5,4,3,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,,,,,2,1,6,9,2,3,4,3,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,7
Helen Gym,,,,,,,,,,,,,,,,,,,2,0,3,0,4,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,4,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,78,69,61,15,14,12,7,5,66,48,47,43,42,40,38,33,33,17,17,16,13,11,10,9,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,8
Sharon Williams Losier,1,23,26,6,8,0,1,2,18,16,17,17,16,11,19,6,9,9,7,3,7,5,5,1,8
Joffie C Pittman,,1,19,12,4,10,0,0,21,16,20,16,17,11,8,5,12,12,2,4,6,5,1,1,8
Christine Hope,,,0,4,8,3,2,2,19,19,20,13,18,12,13,3,8,8,7,4,6,3,2,2,8
Matthew Perks,,,,0,1,6,2,1,8,6,6,7,6,3,5,2,5,1,3,5,0,3,1,1,8
Christian Dicicco,,,,,0,0,1,1,6,5,6,7,5,4,7,6,4,1,2,2,0,2,1,1,8
Daniel R Sulman,,,,,,0,1,0,7,4,7,3,5,3,0,1,3,2,0,3,0,1,0,1,8
Franklin A Bennett Iii,,,,,,,0,0,1,2,1,2,1,2,1,1,0,0,2,2,0,0,0,1,8
Gary S Silver,,,,,,,,0,2,0,2,1,1,2,3,0,1,0,1,1,0,0,1,0,8
Helen Gym,,,,,,,,,0,10,14,12,21,20,10,5,11,8,5,5,3,1,2,1,8
Blondell Reynolds Brown,,,,,,,,,,3,24,15,9,9,6,7,4,10,3,4,5,1,2,2,8
W Wilson Goode Jr,,,,,,,,,,,1,13,12,14,8,6,7,11,2,2,5,1,1,2,8
Derek S Green,,,,,,,,,,,,1,6,10,8,5,7,6,2,5,2,6,0,1,8
Sherrie Cohen,,,,,,,,,,,,,0,9,10,3,9,7,5,5,4,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,0,6,5,7,5,3,2,2,1,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,2,3,4,0,8,3,2,6,5,2,8
Allan Domb,,,,,,,,,,,,,,,,2,4,1,0,2,1,1,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,43,35,17,12,11,4,3,40,37,36,32,29,28,28,17,17,14,10,10,8,8,5,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Helen Gym,9,29,18,35,46,26,43,14,12,16,7,9,11,9,3,5,47,27,31,31,35,8,8,6,9
Blondell Reynolds Brown,,7,25,22,27,36,16,28,10,9,10,14,6,4,6,3,38,34,33,9,12,5,8,6,9
Derek S Green,,,3,27,11,16,11,17,20,14,18,9,11,5,4,3,33,36,23,20,9,7,10,7,9
Isaiah Thomas,,,,1,19,31,26,21,22,14,4,14,9,6,6,4,34,35,29,21,16,8,9,8,9
Sherrie Cohen,,,,,0,25,28,22,6,11,5,13,4,5,2,1,45,22,23,24,29,9,6,4,9
W Wilson Goode Jr,,,,,,0,11,21,7,10,3,14,3,3,8,0,35,30,24,13,11,6,8,5,9
Paul Steinke,,,,,,,1,7,7,9,4,2,13,1,2,1,33,13,13,23,27,5,4,3,9
William K Greenlee,,,,,,,,0,16,1,2,23,2,0,5,3,24,24,26,3,9,5,6,4,9
Allan Domb,,,,,,,,,1,5,4,12,11,4,0,3,11,18,16,7,2,7,3,5,9
Jenne Ayers,,,,,,,,,,2,13,4,8,9,3,2,23,26,11,15,11,7,5,3,9
Wilson Alexander,,,,,,,,,,,4,1,7,5,2,1,13,21,8,15,4,4,3,3,9
Ed Neilson,,,,,,,,,,,,0,1,4,2,2,11,17,17,2,3,7,4,1,9
Thomas Wyatt,,,,,,,,,,,,,1,3,1,2,10,14,8,11,7,5,5,2,9
Carla M Cain,,,,,,,,,,,,,,1,1,4,5,12,11,4,3,6,1,6,9
Frank Rizzo,,,,,,,,,,,,,,,1,0,6,7,5,2,1,1,5,3,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,6,5,2,0,1,2,4,9
Joffie C Pittman,,,,,,,,,,,,,,,,,1,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,,2,45,17,2,10,9,10,9
Christine Hope,,,,,,,,,,,,,,,,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,26,3,1,3,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,4,3,1,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,1,4,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,103,77,76,73,65,61,57,49,42,41,33,32,28,19,13,9,96,89,66,51,45,24,21,15,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Sharon Williams Losier,0,36,28,11,6,5,3,0,30,28,24,24,10,14,10,17,14,9,14,6,3,2,1,1,10
Joffie C Pittman,,2,20,13,4,0,3,1,22,20,17,19,6,13,9,14,10,3,11,3,2,1,0,0,10
Christine Hope,,,1,5,4,4,3,1,30,12,21,19,13,6,9,6,14,8,14,7,4,4,0,1,10
