col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,0,46,26,24,24,10,12,9,17,11,11,4,3,5,1
Blondell Reynolds Brown,,,,,,,,,,0,21,13,21,11,8,7,9,10,5,1,3,3,1
W Wilson Goode Jr,,,,,,,,,,,0,13,15,10,9,9,10,3,2,6,0,1,1
Isaiah Thomas,,,,,,,,,,,,0,8,13,7,9,8,4,5,1,1,1,1
William K Greenlee,,,,,,,,,,,,,0,4,7,6,4,10,4,3,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,13,8,6,5,2,1,2,3,1
Allan Domb,,,,,,,,,,,,,,,0,12,6,4,6,4,2,1,1
Derek S Green,,,,,,,,,,,,,,,,0,6,2,4,4,5,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,8,3,5,6,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,4,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,191,15,13,11,5,2,177,126,112,74,48,46,44,42,41,33,32,23,20,12,11,9,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,2
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Helen Gym,2,76,60,51,45,30,19,19,10,16,12,5,7,2,8,5,89,20,9,8,5,0,2
Sherrie Cohen,,0,38,37,33,16,11,18,7,11,6,1,5,2,3,3,57,11,8,3,3,0,2
Paul Steinke,,,0,34,26,24,18,9,14,18,5,2,6,0,2,1,52,13,8,2,4,0,2
Blondell Reynolds Brown,,,,0,36,21,16,18,10,10,5,0,6,3,2,2,36,21,6,6,1,1,2
W Wilson Goode Jr,,,,,0,15,8,15,10,5,5,4,6,5,1,1,29,21,3,3,1,0,2
Isaiah Thomas,,,,,,0,18,6,10,13,11,7,0,4,4,1,29,11,6,6,2,1,2
Derek S Green,,,,,,,0,6,12,11,8,10,3,6,3,3,21,17,4,4,2,1,2
William K Greenlee,,,,,,,,0,9,0,3,1,3,1,0,2,20,3,5,0,1,0,2
Allan Domb,,,,,,,,,0,5,7,3,0,4,0,2,14,8,6,0,1,0,2
Thomas Wyatt,,,,,,,,,,0,1,3,3,1,0,0,17,4,3,2,0,0,2
Jenne Ayers,,,,,,,,,,,0,9,0,2,3,2,6,7,7,1,2,0,2
Wilson Alexander,,,,,,,,,,,,1,0,3,3,1,2,7,2,2,2,0,2
Ed Neilson,,,,,,,,,,,,,0,0,1,0,8,1,0,1,1,0,2
Frank Rizzo,,,,,,,,,,,,,,0,1,0,4,4,1,1,0,0,2
Carla M Cain,,,,,,,,,,,,,,,0,3,2,3,1,3,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,2
Jim Kenney,,,,,,,,,,,,,,,,,5,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,6,0,0,0,0,2
Lynne M Abraham,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Doug Oliver,,,,,,,,,,,,,,,,,,,,2,0,0,2
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,2
Total,136,84,80,71,59,55,49,30,29,27,23,16,12,10,9,7,114,51,16,12,9,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,3
Jim Kenney,7,0,0,0,0,0,41,48,40,29,16,20,18,13,25,16,6,6,5,3,5,3,3
Anthony Hardy Williams,,20,0,0,0,0,30,9,8,19,23,16,17,16,5,8,11,6,5,3,2,1,3
Doug Oliver,,,0,0,0,0,3,3,4,2,1,3,3,2,0,1,1,3,1,2,3,0,3
Lynne M Abraham,,,,1,0,0,2,3,2,0,1,1,1,4,1,1,0,1,0,2,0,3,3
Nelson Diaz,,,,,0,0,3,5,3,3,1,0,0,1,1,2,1,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,2,0,1,2,0,0,4,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,32,29,44,15,25,23,14,28,14,7,5,8,5,7,2,3
Helen Gym,,,,,,,,0,37,22,9,14,9,13,16,13,2,4,3,8,4,7,3
Sherrie Cohen,,,,,,,,,0,22,8,14,7,13,16,9,4,6,3,6,5,5,3
W Wilson Goode Jr,,,,,,,,,,0,6,19,11,12,19,9,6,3,5,2,4,0,3
Derek S Green,,,,,,,,,,,0,8,14,13,5,5,12,7,2,2,2,1,3
Isaiah Thomas,,,,,,,,,,,,0,11,7,10,8,3,9,2,1,3,0,3
Allan Domb,,,,,,,,,,,,,0,10,6,6,4,7,8,2,0,0,3
Jenne Ayers,,,,,,,,,,,,,,0,4,5,10,5,4,5,1,4,3
William K Greenlee,,,,,,,,,,,,,,,0,5,2,0,2,1,4,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,3,5,3,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,4,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,90,80,9,7,7,4,81,68,57,53,46,41,40,38,32,29,25,17,11,10,10,7,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Anthony Hardy Williams,14,0,0,0,0,0,19,26,15,13,16,7,9,10,11,8,3,5,4,5,2,3,4
Jim Kenney,,8,0,0,0,0,18,9,11,11,6,13,8,9,4,6,11,2,2,2,3,0,4
Lynne M Abraham,,,2,0,0,0,6,6,6,3,1,1,4,0,3,3,2,5,1,0,1,1,4
Doug Oliver,,,,1,0,0,3,1,1,1,0,1,1,1,1,2,2,1,2,2,2,0,4
T Milton Street Sr,,,,,3,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
Nelson Diaz,,,,,,0,2,3,0,1,2,0,1,2,1,1,0,1,1,0,0,1,4
Blondell Reynolds Brown,,,,,,,0,14,23,21,10,12,19,8,7,14,9,6,5,2,6,3,4
Derek S Green,,,,,,,,0,6,9,10,2,9,6,10,4,4,10,8,4,3,1,4
W Wilson Goode Jr,,,,,,,,,0,13,6,9,11,6,5,11,6,2,2,1,0,3,4
Sherrie Cohen,,,,,,,,,,0,4,13,14,2,2,10,5,2,2,1,2,2,4
Allan Domb,,,,,,,,,,,0,7,3,10,3,4,5,4,2,1,2,0,4
Helen Gym,,,,,,,,,,,,0,3,6,3,4,7,3,2,2,2,2,4
William K Greenlee,,,,,,,,,,,,,0,3,2,14,4,3,2,2,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,0,3,5,5,2,1,1,2,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,3,3,3,2,3,4,0,4
Ed Neilson,,,,,,,,,,,,,,,,0,5,1,1,0,3,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,1,4,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,1,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,72,43,15,6,6,4,49,47,33,30,25,23,23,22,21,20,18,14,11,9,9,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,5
Anthony Hardy Williams,26,0,0,0,0,0,39,26,24,15,17,14,18,15,14,17,10,9,8,9,7,2,5
Jim Kenney,,13,0,0,0,0,22,16,18,15,15,12,6,10,4,3,8,3,6,5,5,3,5
Lynne M Abraham,,,2,0,0,0,5,3,2,2,2,0,2,1,3,0,1,3,1,0,0,1,5
Doug Oliver,,,,0,0,0,2,1,1,3,1,2,2,0,1,1,1,0,0,1,0,0,5
Nelson Diaz,,,,,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,34,17,23,16,10,10,16,17,10,10,12,12,6,8,3,5
W Wilson Goode Jr,,,,,,,,0,9,19,18,7,9,15,14,6,4,5,7,2,7,1,5
Derek S Green,,,,,,,,,0,9,14,14,9,7,4,8,9,2,7,5,2,1,5
Helen Gym,,,,,,,,,,1,13,6,6,5,8,5,6,4,3,2,1,2,5
Isaiah Thomas,,,,,,,,,,,1,14,4,12,5,4,7,3,3,3,5,0,5
Allan Domb,,,,,,,,,,,,0,8,4,0,5,10,4,3,7,3,2,5
Jenne Ayers,,,,,,,,,,,,,1,3,2,6,4,4,3,4,0,2,5
William K Greenlee,,,,,,,,,,,,,,0,11,2,2,3,3,2,10,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,4,5,3,6,1,5
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,0,3,1,2,5
Paul Steinke,,,,,,,,,,,,,,,,,0,4,4,6,0,4,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,4,0,2,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,103,56,9,4,4,1,68,47,45,38,37,29,29,26,22,21,20,15,15,15,12,6,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,6
Anthony Hardy Williams,20,0,0,0,0,0,30,31,30,17,20,17,9,17,16,8,11,8,6,4,3,4,6
Jim Kenney,,10,0,0,0,0,29,29,19,25,15,19,20,15,12,18,7,8,6,7,4,5,6
Lynne M Abraham,,,3,0,0,0,3,2,3,0,2,2,5,1,2,2,3,2,1,1,3,0,6
Doug Oliver,,,,2,0,0,4,1,2,2,0,1,1,3,1,0,1,0,2,1,0,0,6
Nelson Diaz,,,,,0,0,3,0,2,0,2,0,0,0,1,1,1,1,0,1,0,1,6
T Milton Street Sr,,,,,,0,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,18,43,30,20,25,16,29,9,18,5,12,8,10,3,4,6
Derek S Green,,,,,,,,1,14,16,17,11,17,9,12,9,15,5,4,6,6,5,6
W Wilson Goode Jr,,,,,,,,,0,28,15,21,12,24,10,11,3,9,7,8,4,2,6
William K Greenlee,,,,,,,,,,0,14,31,17,19,4,4,3,5,2,2,2,1,6
Isaiah Thomas,,,,,,,,,,,0,12,17,8,5,11,3,6,1,3,4,2,6
Ed Neilson,,,,,,,,,,,,0,14,16,5,4,2,7,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,3,5,6,6,3,6,3,2,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,7,7,4,3,4,4,2,3,6
Jenne Ayers,,,,,,,,,,,,,,,1,6,7,4,5,1,1,2,6
Helen Gym,,,,,,,,,,,,,,,,0,2,3,3,3,4,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,2,6,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,3,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,96,76,10,7,4,3,71,65,58,45,43,39,37,37,34,32,25,21,15,15,13,10,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,7
Jim Kenney,8,0,0,0,0,0,71,57,52,54,39,32,17,17,19,15,18,4,6,3,7,4,7
Anthony Hardy Williams,,5,0,0,0,0,9,13,16,8,17,6,8,8,6,4,3,6,4,4,0,0,7
Doug Oliver,,,0,0,0,0,4,4,2,4,3,5,4,2,2,5,0,1,1,2,3,0,7
Lynne M Abraham,,,,1,0,0,2,1,2,1,0,2,1,1,1,2,0,1,0,0,0,0,7
Nelson Diaz,,,,,0,0,5,3,2,4,3,1,2,0,1,2,1,0,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7
Helen Gym,,,,,,,0,61,42,56,36,25,12,8,17,11,9,1,3,2,3,2,7
Sherrie Cohen,,,,,,,,0,43,43,31,33,11,10,10,12,9,6,5,6,2,1,7
Blondell Reynolds Brown,,,,,,,,,0,36,41,28,20,15,14,7,8,6,4,7,6,0,7
Paul Steinke,,,,,,,,,,0,25,23,11,12,9,16,11,4,2,2,3,1,7
W Wilson Goode Jr,,,,,,,,,,,0,19,14,8,19,5,7,2,3,6,7,0,7
William K Greenlee,,,,,,,,,,,,0,5,7,10,8,5,7,3,8,3,2,7
Jenne Ayers,,,,,,,,,,,,,0,9,8,9,4,4,5,3,4,2,7
Derek S Green,,,,,,,,,,,,,,0,8,8,4,7,5,1,3,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,5,3,1,1,3,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,7,2,1,3,1,7
Allan Domb,,,,,,,,,,,,,,,,,0,2,3,1,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,114,32,9,6,6,2,92,80,76,73,63,48,32,30,30,29,24,15,11,11,10,4,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,8
Jim Kenney,3,0,0,0,0,0,100,82,46,31,31,26,24,29,13,12,12,12,8,8,6,5,8
Anthony Hardy Williams,,10,0,0,0,0,9,5,5,13,15,15,7,3,10,9,6,1,5,4,2,0,8
Lynne M Abraham,,,1,0,0,0,3,4,2,4,2,2,1,0,2,0,2,2,1,0,2,1,8
Doug Oliver,,,,1,0,0,3,1,1,2,2,1,2,0,1,0,1,1,1,0,2,0,8
Nelson Diaz,,,,,0,0,4,2,2,2,0,2,1,1,1,1,1,2,2,1,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,81,42,37,30,24,25,29,14,7,10,9,8,9,11,2,8
Sherrie Cohen,,,,,,,,0,33,28,25,20,21,27,12,4,6,12,2,9,9,3,8
Paul Steinke,,,,,,,,,0,14,9,19,11,11,4,7,11,2,4,2,3,0,8
Blondell Reynolds Brown,,,,,,,,,,0,25,14,12,17,6,4,5,4,7,9,4,4,8
W Wilson Goode Jr,,,,,,,,,,,0,12,16,17,7,7,7,2,3,5,2,3,8
Derek S Green,,,,,,,,,,,,0,10,4,8,9,10,3,6,1,4,3,8
Isaiah Thomas,,,,,,,,,,,,,0,10,5,6,9,3,2,1,0,2,8
William K Greenlee,,,,,,,,,,,,,,0,2,1,2,1,1,5,1,1,8
Jenne Ayers,,,,,,,,,,,,,,,0,9,3,11,6,3,6,1,8
Allan Domb,,,,,,,,,,,,,,,,0,10,5,4,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,2,6,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,125,45,9,6,6,0,120,95,57,52,50,46,36,34,27,22,22,18,17,13,13,6,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,9
Jim Kenney,12,0,0,0,0,0,81,66,42,43,38,24,15,22,29,15,18,7,5,7,6,5,9
Anthony Hardy Williams,,7,0,0,0,0,7,5,9,8,5,5,11,4,4,6,3,4,1,1,1,0,9
Nelson Diaz,,,2,0,0,0,4,3,3,4,0,3,2,2,0,2,1,0,1,1,0,0,9
Lynne M Abraham,,,,0,0,0,7,3,3,1,0,3,0,2,0,1,3,0,3,0,2,0,9
Doug Oliver,,,,,1,0,2,1,2,2,2,1,3,1,0,0,0,1,0,0,0,0,9
T Milton Street Sr,,,,,,1,1,2,0,1,1,1,0,1,0,0,0,1,0,2,0,0,9
Helen Gym,,,,,,,0,74,43,46,37,36,16,20,30,18,14,5,5,5,4,3,9
Sherrie Cohen,,,,,,,,1,37,35,26,23,10,15,27,7,7,6,5,3,4,3,9
Blondell Reynolds Brown,,,,,,,,,0,29,14,11,17,12,23,6,10,4,5,4,3,3,9
W Wilson Goode Jr,,,,,,,,,,0,25,12,9,11,21,8,6,1,1,6,3,2,9
Isaiah Thomas,,,,,,,,,,,1,11,15,12,7,9,4,2,1,5,3,2,9
Paul Steinke,,,,,,,,,,,,0,9,5,6,16,12,4,2,4,1,0,9
Derek S Green,,,,,,,,,,,,,0,9,7,13,6,9,4,2,3,1,9
Jenne Ayers,,,,,,,,,,,,,,0,4,3,3,4,6,5,5,2,9
William K Greenlee,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,9,3,2,0,1,1,9
Allan Domb,,,,,,,,,,,,,,,,,0,2,2,2,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,9
Total,121,27,9,7,5,3,107,82,61,60,53,40,37,34,34,27,25,14,11,11,9,5,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,William K Greenlee,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,10
Jim Kenney,6,0,0,0,0,0,46,24,29,23,14,14,21,9,20,13,11,10,6,5,1,4,10
Anthony Hardy Williams,,17,0,0,0,0,7,17,10,12,15,12,8,7,2,5,8,7,6,3,6,1,10
Doug Oliver,,,1,0,0,0,2,4,2,2,2,2,2,5,1,2,0,0,0,3,1,0,10
Lynne M Abraham,,,,3,0,0,2,1,2,0,1,2,1,3,0,1,1,0,1,0,0,0,10
Nelson Diaz,,,,,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,10
T Milton Street Sr,,,,,,0,0,1,1,0,4,1,0,2,0,0,0,0,1,0,0,0,10
Helen Gym,,,,,,,0,16,27,13,10,13,6,6,15,7,5,6,3,4,3,1,10
Blondell Reynolds Brown,,,,,,,,0,22,22,10,17,13,7,5,4,15,8,3,2,5,5,10
Sherrie Cohen,,,,,,,,,0,17,10,13,3,8,6,8,15,10,4,6,1,4,10
W Wilson Goode Jr,,,,,,,,,,0,6,14,13,5,7,5,13,11,0,3,0,4,10
Derek S Green,,,,,,,,,,,1,9,12,10,2,10,2,1,8,3,3,0,10
Isaiah Thomas,,,,,,,,,,,,1,10,6,6,4,6,5,0,0,2,1,10
Allan Domb,,,,,,,,,,,,,0,8,7,9,2,3,5,5,4,2,10
