col_1,col_2,col_3,division
,Todd Eagen,Michael Wojcik,19
Todd Eagen,12,0,19
Michael Wojcik,,10,19
Total,12,10,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,52,0,20
Michael Wojcik,,45,20
Total,52,45,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,87,0,21
Michael Wojcik,,19,21
Total,87,19,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,42,0,22
Todd Eagen,,28,22
Total,42,28,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,19,0,23
Michael Wojcik,,11,23
Total,19,11,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,54,0,24
Michael Wojcik,,45,24
Total,54,45,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,40,0,25
Todd Eagen,,33,25
Total,40,33,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,52,0,26
Michael Wojcik,,42,26
Total,52,42,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,40,0,27
Michael Wojcik,,33,27
Total,40,33,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,21,0,28
Michael Wojcik,,18,28
Total,21,18,28
,Judge Of The Commonwealth Court - Democrat,,29
,Michael Wojcik,Todd Eagen,29
Michael Wojcik,21,0,29
Todd Eagen,,16,29
Total,21,16,29
,Judge Of The Commonwealth Court - Democrat,,30
,Michael Wojcik,Todd Eagen,30
Michael Wojcik,50,0,30
Todd Eagen,,41,30
Total,50,41,30
,Judge Of The Commonwealth Court - Democrat,,31
,Todd Eagen,Michael Wojcik,31
Todd Eagen,33,0,31
Michael Wojcik,,31,31
Total,33,31,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,20,0,32
Michael Wojcik,,18,32
Total,20,18,32
,Judge Of The Commonwealth Court - Democrat,,33
,Todd Eagen,Michael Wojcik,33
Todd Eagen,22,0,33
Michael Wojcik,,19,33
Total,22,19,33
,Judge Of The Commonwealth Court - Democrat,,34
,Michael Wojcik,Todd Eagen,34
Michael Wojcik,22,0,34
Todd Eagen,,15,34
Total,22,15,34
,Judge Of The Commonwealth Court - Democrat,,35
,Michael Wojcik,Todd Eagen,35
Michael Wojcik,39,0,35
Todd Eagen,,32,35
Total,39,32,35
,Judge Of The Commonwealth Court - Democrat,,36
,Michael Wojcik,Todd Eagen,36
Michael Wojcik,35,0,36
Todd Eagen,,31,36
Total,35,31,36
,Judge Of The Commonwealth Court - Democrat,,37
,Michael Wojcik,Todd Eagen,37
Michael Wojcik,37,0,37
Todd Eagen,,29,37
Total,37,29,37
,Judge Of The Commonwealth Court - Democrat,,38
,Todd Eagen,Michael Wojcik,38
Todd Eagen,56,0,38
Michael Wojcik,,35,38
Total,56,35,38
,Judge Of The Commonwealth Court - Democrat,,39
,Todd Eagen,Michael Wojcik,39
Todd Eagen,31,0,39
Michael Wojcik,,23,39
Total,31,23,39
,Judge Of The Commonwealth Court - Democrat,,40
,Michael Wojcik,Todd Eagen,40
Michael Wojcik,17,0,40
Todd Eagen,,10,40
Total,17,10,40
,Judge Of The Commonwealth Court - Democrat,,41
,Todd Eagen,Michael Wojcik,41
Todd Eagen,38,0,41
Michael Wojcik,,28,41
Total,38,28,41
,Judge Of The Commonwealth Court - Democrat,,42
,Todd Eagen,Michael Wojcik,42
Todd Eagen,34,0,42
Michael Wojcik,,27,42
Total,34,27,42
,Judge Of The Commonwealth Court - Democrat,,43
,Michael Wojcik,Todd Eagen,43
Michael Wojcik,22,0,43
Todd Eagen,,20,43
Total,22,20,43
,Judge Of The Commonwealth Court - Democrat,,44
,Michael Wojcik,Todd Eagen,44
Michael Wojcik,25,0,44
Todd Eagen,,20,44
Total,25,20,44
,Judge Of The Commonwealth Court - Democrat,,45
,Todd Eagen,Michael Wojcik,45
Todd Eagen,79,0,45
Michael Wojcik,,52,45
Total,79,52,45
,Judge Of The Commonwealth Court - Democrat,,46
,Todd Eagen,Michael Wojcik,46
Todd Eagen,79,0,46
Michael Wojcik,,57,46
Total,79,57,46
