col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,0,5,1,0,5
Gary S Silver,,,,,,,,,,,,1,2,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,93,52,50,38,22,10,62,45,44,33,23,20,9,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,12,42,25,14,9,5,37,27,22,21,18,19,8,8,6
Anne E Lazarus,,1,22,10,13,9,30,25,21,19,16,16,8,8,6
Christine Donohue,,,11,10,2,2,21,17,14,13,8,11,5,4,6
David Wecht,,,,7,3,2,21,8,12,13,6,2,5,2,6
John Henry Foradora,,,,,0,3,6,6,6,4,5,2,2,2,6
Dwayne D Woodruff,,,,,,1,10,6,3,4,3,4,2,3,6
Sharon Williams Losier,,,,,,,0,24,18,16,12,10,1,4,6
Christine Hope,,,,,,,,1,8,12,9,6,3,4,6
Matthew Perks,,,,,,,,,1,13,4,8,4,2,6
Joffie C Pittman,,,,,,,,,,0,4,4,5,3,6
Christian Dicicco,,,,,,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,,,,,,0,4,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,85,58,49,43,16,15,59,37,36,35,22,21,12,11,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Kevin M Dougherty,16,44,26,17,14,11,34,36,18,16,16,12,11,8,7
Anne E Lazarus,,1,26,17,11,9,30,30,15,14,16,13,6,6,7
Christine Donohue,,,6,9,4,5,31,21,17,16,9,7,5,6,7
David Wecht,,,,5,5,3,23,12,11,11,6,5,4,3,7
John Henry Foradora,,,,,0,1,9,5,10,4,1,1,6,2,7
Dwayne D Woodruff,,,,,,1,9,8,4,2,6,5,2,3,7
Sharon Williams Losier,,,,,,,1,24,11,15,10,8,6,2,7
Christine Hope,,,,,,,,1,10,13,11,6,6,4,7
Matthew Perks,,,,,,,,,0,6,1,7,5,6,7
Joffie C Pittman,,,,,,,,,,0,4,3,2,2,7
Christian Dicicco,,,,,,,,,,,0,1,1,3,7
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,7
Gary S Silver,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,2,7
Total,95,64,62,50,22,20,61,49,36,27,23,18,17,13,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,25,25,34,19,4,4,37,28,36,12,8,6,5,5,8
David Wecht,,6,10,8,3,2,32,30,21,9,5,3,3,0,8
Anne E Lazarus,,,0,18,2,4,18,13,17,8,12,4,3,5,8
Christine Donohue,,,,1,3,2,22,15,11,12,7,4,3,4,8
Dwayne D Woodruff,,,,,4,0,5,3,6,0,1,0,2,0,8
John Henry Foradora,,,,,,0,2,3,1,2,1,1,0,0,8
Sharon Williams Losier,,,,,,,2,27,28,10,3,4,2,2,8
Joffie C Pittman,,,,,,,,3,20,11,4,2,3,1,8
Christine Hope,,,,,,,,,0,2,4,4,3,2,8
Matthew Perks,,,,,,,,,,0,3,2,2,2,8
Christian Dicicco,,,,,,,,,,,0,1,2,1,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,94,50,44,37,10,8,61,47,41,19,15,9,6,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Kevin M Dougherty,11,43,17,12,28,5,36,29,30,23,10,11,6,2,9
Anne E Lazarus,,0,13,11,24,7,25,23,23,18,10,8,5,3,9
David Wecht,,,6,12,2,2,26,14,9,19,3,2,4,1,9
Christine Donohue,,,,6,2,3,20,11,6,11,6,5,5,2,9
John Henry Foradora,,,,,0,0,6,10,22,4,5,6,2,2,9
Dwayne D Woodruff,,,,,,0,6,7,1,3,3,2,1,0,9
Sharon Williams Losier,,,,,,,3,25,9,22,5,6,3,2,9
Christine Hope,,,,,,,,1,9,15,7,7,2,0,9
Matthew Perks,,,,,,,,,0,5,5,4,3,1,9
Joffie C Pittman,,,,,,,,,,0,5,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,0,9
Gary S Silver,,,,,,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,1,9
Total,92,54,49,39,32,10,62,41,38,34,15,15,8,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,David Wecht,Christine Donohue,Dwayne D Woodruff,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,16,67,44,23,17,7,53,37,38,26,19,9,10,2,10
Anne E Lazarus,,3,35,20,14,5,42,26,23,22,7,11,4,5,10
John Henry Foradora,,,0,5,5,3,36,6,11,5,8,3,3,2,10
David Wecht,,,,5,11,2,19,21,18,19,9,8,4,1,10
Christine Donohue,,,,,1,0,13,14,9,9,5,2,3,2,10
Dwayne D Woodruff,,,,,,0,4,5,3,3,3,1,3,1,10
Matthew Perks,,,,,,,1,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,,,,,,2,19,23,5,7,6,0,10
Christine Hope,,,,,,,,,1,15,10,5,4,3,10
Joffie C Pittman,,,,,,,,,,1,5,4,4,2,10
Gary S Silver,,,,,,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,133,83,50,49,33,9,69,56,44,40,22,14,11,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,41,20,26,14,5,8,32,20,22,14,9,6,5,3,11
David Wecht,,3,13,5,3,1,25,15,13,11,3,2,2,2,11
Anne E Lazarus,,,1,12,6,4,18,12,15,10,9,4,4,2,11
Christine Donohue,,,,5,5,4,18,11,10,11,7,5,1,1,11
Dwayne D Woodruff,,,,,2,1,5,3,1,1,3,0,1,1,11
John Henry Foradora,,,,,,0,5,2,4,7,1,1,1,0,11
Sharon Williams Losier,,,,,,,0,19,14,14,6,3,4,1,11
Joffie C Pittman,,,,,,,,1,12,6,1,0,2,1,11
Christine Hope,,,,,,,,,0,4,5,4,3,2,11
Matthew Perks,,,,,,,,,,0,2,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,99,42,37,35,14,11,50,31,28,24,12,8,7,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,22,75,41,33,34,8,63,62,43,38,25,24,16,5,12
Anne E Lazarus,,0,25,20,26,3,48,43,35,21,18,11,13,5,12
Christine Donohue,,,2,14,5,5,38,27,18,23,9,12,8,3,12
David Wecht,,,,3,1,3,25,19,16,24,8,3,4,2,12
John Henry Foradora,,,,,0,1,17,15,20,4,7,7,4,1,12
Dwayne D Woodruff,,,,,,0,6,3,1,1,4,4,4,1,12
Sharon Williams Losier,,,,,,,3,43,19,29,17,14,7,2,12
Christine Hope,,,,,,,,0,13,24,15,11,10,3,12
Matthew Perks,,,,,,,,,2,11,3,4,7,2,12
Joffie C Pittman,,,,,,,,,,0,4,5,2,5,12
Christian Dicicco,,,,,,,,,,,0,5,3,0,12
Gary S Silver,,,,,,,,,,,,0,5,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,145,87,58,48,38,11,87,70,51,49,27,26,18,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,8,23,32,18,12,4,36,24,27,15,11,12,10,5,13
David Wecht,,2,14,18,2,0,32,30,17,10,4,6,5,2,13
Anne E Lazarus,,,0,10,10,1,22,13,18,11,8,10,6,5,13
Christine Donohue,,,,2,3,2,26,22,16,16,6,2,3,2,13
John Henry Foradora,,,,,2,1,6,5,7,7,5,1,3,1,13
Dwayne D Woodruff,,,,,,0,4,4,1,1,2,0,2,1,13
Sharon Williams Losier,,,,,,,5,27,19,12,10,6,4,0,13
Joffie C Pittman,,,,,,,,3,13,14,6,3,8,3,13
Christine Hope,,,,,,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,,,,,,1,1,1,1,3,13
Christian Dicicco,,,,,,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,72,48,43,41,19,6,66,50,36,29,17,15,14,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,10,53,28,22,21,13,44,48,43,21,21,16,12,9,14
Anne E Lazarus,,1,26,23,19,7,37,30,34,21,12,15,11,6,14
David Wecht,,,6,11,4,5,39,26,35,7,6,8,4,4,14
Christine Donohue,,,,4,5,5,24,23,18,10,9,11,7,6,14
John Henry Foradora,,,,,0,2,5,11,8,13,5,3,3,5,14
Dwayne D Woodruff,,,,,,2,8,8,10,2,10,3,1,3,14
Sharon Williams Losier,,,,,,,4,37,41,9,9,12,6,3,14
Christine Hope,,,,,,,,1,29,4,11,10,6,8,14
Joffie C Pittman,,,,,,,,,4,7,5,9,3,6,14
Matthew Perks,,,,,,,,,,0,4,3,3,1,14
Gary S Silver,,,,,,,,,,,0,4,4,3,14
Christian Dicicco,,,,,,,,,,,,0,3,1,14
Daniel R Sulman,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,109,73,58,49,28,20,72,67,63,32,27,23,15,14,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
David Wecht,5,67,26,28,5,4,71,70,47,25,6,4,3,1,15
Kevin M Dougherty,,9,25,28,9,6,62,55,49,24,8,7,6,1,15
Christine Donohue,,,3,10,2,0,26,21,14,9,6,2,2,0,15
Anne E Lazarus,,,,1,1,1,26,20,13,14,3,4,3,1,15
Dwayne D Woodruff,,,,,0,3,6,6,6,2,0,4,4,0,15
John Henry Foradora,,,,,,0,3,3,3,2,3,1,3,0,15
Sharon Williams Losier,,,,,,,1,67,45,24,6,3,3,0,15
Joffie C Pittman,,,,,,,,1,41,21,3,1,2,0,15
Christine Hope,,,,,,,,,0,4,4,5,2,1,15
Matthew Perks,,,,,,,,,,0,3,2,0,0,15
Gary S Silver,,,,,,,,,,,0,0,1,0,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,104,101,41,38,11,8,88,76,61,31,13,8,7,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,8,18,12,13,8,5,22,18,17,11,11,9,3,2,16
Anne E Lazarus,,3,18,9,9,3,14,16,12,9,7,5,5,2,16
Christine Donohue,,,3,12,4,3,20,16,13,10,6,4,3,0,16
David Wecht,,,,2,3,3,18,13,14,7,3,3,3,0,16
John Henry Foradora,,,,,0,2,6,5,4,3,7,6,1,1,16
Dwayne D Woodruff,,,,,,0,4,3,4,4,3,2,0,2,16
Sharon Williams Losier,,,,,,,2,18,17,9,5,5,2,0,16
Christine Hope,,,,,,,,0,13,4,7,2,1,1,16
Joffie C Pittman,,,,,,,,,0,8,3,4,2,1,16
Matthew Perks,,,,,,,,,,0,2,2,2,1,16
Christian Dicicco,,,,,,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,49,36,33,30,14,9,38,27,27,20,15,11,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Kevin M Dougherty,6,38,24,14,14,4,35,34,27,24,11,10,8,5,17
Anne E Lazarus,,5,16,12,11,5,26,27,17,17,5,11,5,3,17
David Wecht,,,1,7,0,1,21,16,22,9,2,3,2,1,17
Christine Donohue,,,,2,3,6,19,14,10,11,7,4,3,2,17
John Henry Foradora,,,,,1,0,6,6,3,9,3,1,1,0,17
Dwayne D Woodruff,,,,,,0,4,6,2,3,3,3,0,1,17
Sharon Williams Losier,,,,,,,1,26,23,10,7,6,3,1,17
Christine Hope,,,,,,,,1,19,6,8,8,6,2,17
Joffie C Pittman,,,,,,,,,1,8,2,3,3,2,17
Matthew Perks,,,,,,,,,,0,5,4,2,1,17
Gary S Silver,,,,,,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,,,,,,0,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,80,55,37,30,16,8,53,45,37,31,15,13,11,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Kevin M Dougherty,10,31,24,16,16,8,36,34,27,16,5,9,6,4,18
Anne E Lazarus,,0,13,11,10,5,20,22,14,15,7,7,2,4,18
David Wecht,,,4,10,1,4,23,18,20,10,2,3,1,1,18
Christine Donohue,,,,0,8,3,21,19,14,6,2,6,3,1,18
John Henry Foradora,,,,,0,1,8,11,5,8,5,6,3,0,18
Dwayne D Woodruff,,,,,,0,6,7,6,4,2,2,0,3,18
Sharon Williams Losier,,,,,,,0,27,29,8,6,8,4,1,18
Christine Hope,,,,,,,,0,22,9,6,8,1,3,18
Joffie C Pittman,,,,,,,,,2,8,1,3,1,2,18
Matthew Perks,,,,,,,,,,1,1,3,2,2,18
Christian Dicicco,,,,,,,,,,,0,1,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,,,,,,1,18
Total,78,41,41,34,21,12,55,46,39,25,12,12,10,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,9,51,31,37,14,2,53,47,51,14,15,5,6,4,19
David Wecht,,2,22,25,2,1,45,47,38,14,9,2,4,5,19
Christine Donohue,,,1,14,7,1,39,23,20,9,5,7,4,4,19
Anne E Lazarus,,,,0,4,1,23,26,30,8,10,5,6,5,19
Dwayne D Woodruff,,,,,2,0,9,11,8,2,3,2,3,0,19
John Henry Foradora,,,,,,0,1,1,2,1,0,1,1,2,19
Sharon Williams Losier,,,,,,,1,46,42,13,6,4,2,3,19
Joffie C Pittman,,,,,,,,1,42,10,5,2,5,3,19
Christine Hope,,,,,,,,,0,7,7,3,4,3,19
Matthew Perks,,,,,,,,,,0,2,0,1,1,19
Christian Dicicco,,,,,,,,,,,0,2,0,0,19
Gary S Silver,,,,,,,,,,,,0,0,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,95,75,56,45,19,4,80,70,60,20,15,9,8,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,22,26,37,19,11,5,40,36,41,17,14,9,9,6,20
David Wecht,,3,12,8,2,2,30,30,20,6,5,2,1,0,20
Anne E Lazarus,,,1,14,9,4,18,16,23,14,11,10,8,4,20
Christine Donohue,,,,2,3,2,17,15,18,7,5,6,6,3,20
John Henry Foradora,,,,,1,0,3,4,4,7,2,2,0,0,20
Dwayne D Woodruff,,,,,,0,3,2,3,1,1,1,2,0,20
Sharon Williams Losier,,,,,,,1,28,25,6,5,7,3,3,20
Joffie C Pittman,,,,,,,,2,24,7,4,1,4,0,20
Christine Hope,,,,,,,,,0,7,8,10,4,2,20
Matthew Perks,,,,,,,,,,0,3,4,0,0,20
Gary S Silver,,,,,,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,1,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,109,50,46,39,14,7,58,53,50,23,16,15,11,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Kevin M Dougherty,17,61,47,38,13,12,66,57,61,28,16,10,11,9,21
Anne E Lazarus,,2,17,28,11,9,31,28,32,20,17,9,6,8,21
