col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nelson Diaz,,,,,,0,13
Total,86,28,3,3,3,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,14
Jim Kenney,96,0,0,0,0,0,14
Anthony Hardy Williams,,13,0,0,0,0,14
Nelson Diaz,,,9,0,0,0,14
Doug Oliver,,,,4,0,0,14
Lynne M Abraham,,,,,4,0,14
T Milton Street Sr,,,,,,2,14
Total,96,13,9,4,4,2,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,170,0,0,0,0,0,15
Lynne M Abraham,,20,0,0,0,0,15
Anthony Hardy Williams,,,14,0,0,0,15
Doug Oliver,,,,7,0,0,15
Nelson Diaz,,,,,6,0,15
T Milton Street Sr,,,,,,1,15
Total,170,20,14,7,6,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,16
Jim Kenney,77,0,0,0,0,0,16
Lynne M Abraham,,9,0,0,0,0,16
Anthony Hardy Williams,,,5,0,0,0,16
T Milton Street Sr,,,,3,0,0,16
Doug Oliver,,,,,2,0,16
Nelson Diaz,,,,,,1,16
Total,77,9,5,3,2,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Jim Kenney,158,0,0,0,0,0,17
Lynne M Abraham,,17,0,0,0,0,17
Anthony Hardy Williams,,,14,0,0,0,17
Doug Oliver,,,,2,0,0,17
T Milton Street Sr,,,,,2,0,17
Nelson Diaz,,,,,,1,17
Total,158,17,14,2,2,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,194,0,0,0,0,0,18
Lynne M Abraham,,15,0,0,0,0,18
Anthony Hardy Williams,,,2,0,0,0,18
Doug Oliver,,,,2,0,0,18
Nelson Diaz,,,,,0,0,18
T Milton Street Sr,,,,,,0,18
Total,194,15,2,2,0,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,212,0,0,0,0,0,19
Lynne M Abraham,,12,0,0,0,0,19
Anthony Hardy Williams,,,5,0,0,0,19
Doug Oliver,,,,1,0,0,19
Nelson Diaz,,,,,1,0,19
T Milton Street Sr,,,,,,1,19
Total,212,12,5,1,1,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,177,0,0,0,0,0,20
Anthony Hardy Williams,,14,0,0,0,0,20
Lynne M Abraham,,,14,0,0,0,20
Doug Oliver,,,,7,0,0,20
Nelson Diaz,,,,,4,0,20
T Milton Street Sr,,,,,,0,20
Total,177,14,14,7,4,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,195,0,0,0,0,0,21
Lynne M Abraham,,14,0,0,0,0,21
Anthony Hardy Williams,,,7,0,0,0,21
Doug Oliver,,,,1,0,0,21
Nelson Diaz,,,,,1,0,21
T Milton Street Sr,,,,,,0,21
Total,195,14,7,1,1,0,21
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"2,969",0,0,0,0,0,All
Lynne M Abraham,,238,0,0,0,0,All
Anthony Hardy Williams,,,176,0,0,0,All
Nelson Diaz,,,,71,0,0,All
Doug Oliver,,,,,66,0,All
T Milton Street Sr,,,,,,17,All
Total,"2,969",238,176,71,66,17,All
