col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,62,60,30,29,28,4,3,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,6,70,55,44,35,13,7,6
Kevin M Dougherty,,13,30,40,18,12,7,6
David Wecht,,,9,22,18,2,2,6
Anne E Lazarus,,,,3,12,4,5,6
Christine Donohue,,,,,4,4,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,116,91,70,51,44,14,10,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,5,67,44,39,30,10,6,7
Kevin M Dougherty,,19,43,21,15,9,5,7
Anne E Lazarus,,,8,19,14,5,3,7
Christine Donohue,,,,2,7,3,3,7
David Wecht,,,,,3,1,2,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,1,7
Total,103,93,58,43,33,10,9,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,2,33,25,22,23,6,2,8
Kevin M Dougherty,,14,19,10,8,3,3,8
Anne E Lazarus,,,3,12,9,5,1,8
Christine Donohue,,,,3,9,4,1,8
David Wecht,,,,,0,1,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,57,51,30,26,23,8,4,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,7,47,30,35,34,4,3,9
Kevin M Dougherty,,10,22,20,17,4,3,9
Anne E Lazarus,,,12,14,12,3,0,9
Christine Donohue,,,,3,18,2,3,9
David Wecht,,,,,3,0,1,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,85,61,46,42,41,5,5,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,5,43,37,24,14,6,5,10
Kevin M Dougherty,,15,26,25,7,4,5,10
David Wecht,,,2,24,8,2,1,10
Anne E Lazarus,,,,1,4,3,4,10
Christine Donohue,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,2,1,10
John Henry Foradora,,,,,,,0,10
Total,68,66,45,33,19,8,7,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,9,63,37,34,27,11,4,11
Kevin M Dougherty,,11,30,36,19,7,2,11
David Wecht,,,7,20,5,8,3,11
Anne E Lazarus,,,,2,14,7,2,11
Christine Donohue,,,,,2,2,1,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,102,90,55,47,31,14,5,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,1,34,33,31,14,5,6,12
Kevin M Dougherty,,12,25,23,5,7,1,12
Anne E Lazarus,,,0,22,3,3,5,12
David Wecht,,,,3,9,2,3,12
Christine Donohue,,,,,1,1,2,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,0,12
Total,56,52,38,38,16,8,6,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,9,45,30,26,22,5,3,13
Kevin M Dougherty,,20,20,23,14,5,2,13
David Wecht,,,5,9,7,2,1,13
Anne E Lazarus,,,,2,9,0,2,13
Christine Donohue,,,,,5,2,1,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,73,66,35,29,28,5,3,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,10,72,40,39,29,10,8,14
Kevin M Dougherty,,26,26,34,19,9,8,14
David Wecht,,,3,17,11,1,4,14
Anne E Lazarus,,,,0,12,5,4,14
Christine Donohue,,,,,5,3,0,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,1,14
Total,108,103,46,41,37,12,10,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,5,57,39,36,36,9,4,15
Kevin M Dougherty,,19,24,27,31,10,5,15
David Wecht,,,3,17,11,2,0,15
Christine Donohue,,,,2,17,4,1,15
Anne E Lazarus,,,,,0,6,3,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,87,83,46,40,37,12,7,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,7,38,21,20,20,6,3,16
Kevin M Dougherty,,16,17,9,7,2,3,16
Anne E Lazarus,,,2,10,6,3,2,16
Christine Donohue,,,,3,6,3,0,16
David Wecht,,,,,2,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,70,56,27,25,22,7,4,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,5,52,29,30,27,12,5,17
Kevin M Dougherty,,17,17,25,18,11,6,17
Christine Donohue,,,1,11,5,6,3,17
Anne E Lazarus,,,,0,13,4,3,17
David Wecht,,,,,4,5,1,17
Dwayne D Woodruff,,,,,,0,1,17
John Henry Foradora,,,,,,,1,17
Total,77,73,32,31,31,14,9,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,4,41,37,29,33,7,5,18
Kevin M Dougherty,,7,27,18,14,6,3,18
Anne E Lazarus,,,7,13,13,4,4,18
Christine Donohue,,,,5,9,3,0,18
David Wecht,,,,,2,0,3,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,81,53,45,38,37,7,5,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,5,53,40,30,25,4,5,19
Kevin M Dougherty,,19,20,26,14,3,3,19
David Wecht,,,2,17,18,1,1,19
Anne E Lazarus,,,,2,8,1,1,19
Christine Donohue,,,,,1,4,2,19
John Henry Foradora,,,,,,2,1,19
Dwayne D Woodruff,,,,,,,1,19
Total,88,78,48,36,30,7,6,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,110,970,639,611,511,136,90,All
Kevin M Dougherty,,298,367,521,293,117,72,All
David Wecht,,,62,277,197,33,30,All
Anne E Lazarus,,,,54,204,68,53,All
Christine Donohue,,,,,49,54,32,All
Dwayne D Woodruff,,,,,,6,7,All
John Henry Foradora,,,,,,,8,All
Total,"1,589","1,364",756,729,603,164,122,All
