col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,1,5,2,2,2,1,1,1,21
Terry Tracy,,1,2,2,2,1,1,1,21
Al Taubenberger,,,0,2,2,0,1,1,21
Daniel Tinney,,,,0,2,0,1,1,21
Matt Wolfe,,,,,0,0,1,1,21
David Oh,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
James Williams,,,,,,,,0,21
Total,6,6,2,2,2,1,1,1,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,25
Christine Hope,0,1,1,0,0,0,0,0,25
James Williams,,0,1,0,0,0,0,0,25
Terry Tracy,,,0,0,0,0,0,0,25
Al Taubenberger,,,,0,0,0,0,0,25
Daniel Tinney,,,,,0,0,0,0,25
David Oh,,,,,,0,0,0,25
Dennis M O Brien,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,All
Christine Hope,3,22,17,13,13,11,12,10,All
Terry Tracy,,1,15,9,8,9,9,7,All
James Williams,,,0,9,7,8,7,7,All
Daniel Tinney,,,,1,11,3,11,8,All
Matt Wolfe,,,,,0,3,12,6,All
David Oh,,,,,,2,1,4,All
Al Taubenberger,,,,,,,0,6,All
Dennis M O Brien,,,,,,,,0,All
Total,32,23,17,16,16,15,14,11,All
