col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,2,16,15,6,3,3,2,1,4
Joffie C Pittman,,,1,11,5,2,2,3,2,4
Christine Hope,,,,0,2,5,4,1,0,4
Matthew Perks,,,,,0,3,0,3,1,4
Christian Dicicco,,,,,,0,2,2,0,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Gary S Silver,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,78,39,27,25,15,10,7,7,4,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Darrell L Clarke,28,52,33,27,17,15,12,6,4,5
Sharon Williams Losier,,1,20,22,9,9,5,4,3,5
Joffie C Pittman,,,0,13,8,3,1,3,2,5
Christine Hope,,,,3,3,7,4,4,1,5
Matthew Perks,,,,,1,4,3,2,0,5
Christian Dicicco,,,,,,0,2,0,2,5
Gary S Silver,,,,,,,1,1,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,109,57,36,32,19,16,13,7,4,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,6
Darrell L Clarke,35,43,35,18,19,8,8,5,2,6
Sharon Williams Losier,,0,26,16,8,3,5,3,0,6
Joffie C Pittman,,,0,9,10,4,4,3,0,6
Christine Hope,,,,1,2,5,5,2,0,6
Matthew Perks,,,,,0,3,3,1,2,6
Gary S Silver,,,,,,1,1,1,1,6
Franklin A Bennett Iii,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,101,46,37,24,20,12,10,7,2,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Darrell L Clarke,22,21,14,9,8,6,5,4,2,7
Sharon Williams Losier,,1,8,5,4,3,1,2,1,7
Christine Hope,,,2,5,4,5,2,2,0,7
Joffie C Pittman,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,1,1,2,1,1,7
Christian Dicicco,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,58,23,19,11,10,7,5,4,2,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Darrell L Clarke,38,76,44,34,34,20,19,15,13,8
Sharon Williams Losier,,5,30,19,14,11,8,6,2,8
Joffie C Pittman,,,3,13,13,1,2,2,5,8
Christine Hope,,,,0,8,8,4,3,4,8
Matthew Perks,,,,,0,5,6,4,7,8
Christian Dicicco,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,0,4,3,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,161,82,48,35,35,21,20,16,13,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Darrell L Clarke,25,28,12,12,3,5,3,3,0,10
Sharon Williams Losier,,3,10,8,2,3,3,1,0,10
Christine Hope,,,1,5,2,1,2,1,0,10
Joffie C Pittman,,,,2,1,2,0,0,0,10
Gary S Silver,,,,,1,1,0,0,0,10
Matthew Perks,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,65,33,16,15,5,5,4,3,0,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Darrell L Clarke,17,38,23,18,11,8,6,4,1,11
Sharon Williams Losier,,2,15,11,10,3,5,3,0,11
Joffie C Pittman,,,0,6,7,2,2,0,1,11
Christine Hope,,,,0,0,4,3,3,1,11
Matthew Perks,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,70,40,23,18,11,8,6,4,1,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Darrell L Clarke,22,25,25,17,10,7,5,4,1,12
Sharon Williams Losier,,0,14,12,8,3,2,1,0,12
Joffie C Pittman,,,0,8,6,2,2,1,0,12
Christine Hope,,,,2,2,1,3,1,0,12
Matthew Perks,,,,,2,1,0,1,0,12
Franklin A Bennett Iii,,,,,,0,0,2,0,12
Christian Dicicco,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,70,26,25,20,13,7,5,4,1,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Darrell L Clarke,44,49,29,29,22,10,8,8,5,13
Sharon Williams Losier,,2,25,21,11,5,3,5,3,13
Joffie C Pittman,,,1,11,6,3,0,3,1,13
Christine Hope,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,121,55,32,30,22,11,9,9,5,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Darrell L Clarke,24,18,16,12,13,10,8,5,2,14
Sharon Williams Losier,,2,8,6,9,4,2,1,0,14
Joffie C Pittman,,,0,5,7,4,1,3,0,14
Christine Hope,,,,1,5,4,3,3,0,14
Matthew Perks,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,0,3,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,60,20,17,16,13,12,9,6,2,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Darrell L Clarke,24,32,24,20,12,10,7,3,2,15
Sharon Williams Losier,,1,16,14,8,7,3,2,1,15
Christine Hope,,,1,8,3,7,6,2,1,15
Joffie C Pittman,,,,1,6,1,2,1,1,15
Matthew Perks,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,71,34,26,21,13,10,8,3,2,15
