col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Jim Kenney,19,0,0,0,0,0,12,7,8,7,3,3,4,2,7
Anthony Hardy Williams,,8,0,0,0,0,4,2,3,0,0,1,1,2,7
Nelson Diaz,,,6,0,0,0,2,5,2,1,4,2,1,0,7
Lynne M Abraham,,,,5,0,0,4,1,3,1,0,0,0,2,7
T Milton Street Sr,,,,,4,0,0,0,1,0,0,0,0,0,7
Doug Oliver,,,,,,2,0,1,0,0,1,1,1,0,7
Christine Hope,,,,,,,0,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,,,,,1,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,0,7
Matthew Perks,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,39,15,14,10,5,4,22,17,17,9,8,7,7,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Sharon Williams Losier,0,12,10,6,6,4,0,0,8,5,6,5,2,2,8
Christine Hope,,0,10,5,2,4,0,0,10,3,2,4,1,0,8
Christian Dicicco,,,0,2,5,2,1,0,9,4,2,2,1,0,8
Joffie C Pittman,,,,0,3,4,0,0,5,2,2,2,0,1,8
Matthew Perks,,,,,0,1,0,0,5,3,1,0,1,1,8
Gary S Silver,,,,,,0,1,0,1,1,5,1,0,0,8
Daniel R Sulman,,,,,,,0,0,0,1,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,1,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,,10,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,1,0,0,0,0,8
Nelson Diaz,,,,,,,,,,,3,0,0,0,8
Lynne M Abraham,,,,,,,,,,,,4,0,0,8
Doug Oliver,,,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,,,0,8
Total,28,20,18,12,11,8,1,1,27,11,11,10,2,2,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,20,0,0,0,0,0,7,8,8,2,4,1,2,2,9
Anthony Hardy Williams,,5,0,0,0,0,3,1,0,3,2,0,0,0,9
Nelson Diaz,,,6,0,0,0,1,0,0,2,0,0,0,0,9
Lynne M Abraham,,,,1,0,0,5,5,4,0,1,1,0,0,9
T Milton Street Sr,,,,,0,0,0,0,0,2,0,0,0,0,9
Doug Oliver,,,,,,0,0,0,1,0,0,1,1,0,9
Sharon Williams Losier,,,,,,,0,7,7,0,1,0,0,0,9
Christian Dicicco,,,,,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,0,1,0,1,9
Daniel R Sulman,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,38,12,9,8,2,1,16,14,13,9,7,3,3,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,17,0,0,0,0,0,10,4,6,5,2,3,2,2,10
Anthony Hardy Williams,,5,0,0,0,0,0,5,0,2,3,1,2,1,10
Nelson Diaz,,,5,0,0,0,1,0,1,3,1,1,1,1,10
Lynne M Abraham,,,,2,0,0,4,3,4,1,0,0,0,0,10
T Milton Street Sr,,,,,0,0,1,1,0,0,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,,,,,1,2,2,1,1,1,1,10
Christian Dicicco,,,,,,,,,0,3,1,0,1,2,10
Joffie C Pittman,,,,,,,,,,0,2,2,0,2,10
Matthew Perks,,,,,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,35,13,10,7,2,0,16,14,11,11,7,5,5,4,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Jim Kenney,16,0,0,0,0,0,16,8,4,6,5,4,5,3,11
Nelson Diaz,,27,0,0,0,0,2,0,1,0,0,1,0,1,11
Anthony Hardy Williams,,,12,0,0,0,9,6,7,2,3,2,3,0,11
Lynne M Abraham,,,,2,0,0,1,1,0,3,1,0,0,0,11
Doug Oliver,,,,,1,0,1,1,0,0,1,1,0,0,11
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,,,,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,2,1,3,3,1,11
Matthew Perks,,,,,,,,,,0,4,1,1,0,11
Joffie C Pittman,,,,,,,,,,,0,0,2,0,11
Christian Dicicco,,,,,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,40,30,26,6,3,2,29,17,12,12,11,8,8,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Nelson Diaz,22,0,0,0,0,0,6,4,6,6,2,1,3,1,12
Jim Kenney,,15,0,0,0,0,7,8,7,4,4,4,1,3,12
Anthony Hardy Williams,,,9,0,0,0,10,5,4,3,2,4,2,0,12
Lynne M Abraham,,,,5,0,0,1,2,0,0,2,0,1,0,12
Doug Oliver,,,,,3,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,5,7,4,6,4,1,1,12
Christine Hope,,,,,,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,,,,,,0,1,5,2,1,3,12
Joffie C Pittman,,,,,,,,,,1,2,2,3,1,12
Gary S Silver,,,,,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,39,34,23,7,3,1,24,19,17,14,10,9,7,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Jim Kenney,19,0,0,0,0,0,4,9,4,5,4,3,2,3,13
Lynne M Abraham,,7,0,0,0,0,5,5,3,3,3,0,0,0,13
Anthony Hardy Williams,,,3,0,0,0,3,1,5,3,2,0,0,0,13
Nelson Diaz,,,,7,0,0,2,1,0,0,0,1,1,1,13
T Milton Street Sr,,,,,1,0,3,0,0,0,0,1,1,0,13
Doug Oliver,,,,,,0,1,1,2,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,8,5,5,2,2,1,1,13
Christine Hope,,,,,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,,,,,0,0,1,1,0,13
Matthew Perks,,,,,,,,,,,0,1,0,1,13
Daniel R Sulman,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,34,16,13,11,4,2,18,17,14,11,9,5,4,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Jim Kenney,11,0,0,0,0,0,7,6,5,6,3,5,2,3,14
Nelson Diaz,,5,0,0,0,0,3,2,5,0,2,2,3,1,14
Anthony Hardy Williams,,,5,0,0,0,2,5,3,4,4,0,2,0,14
Lynne M Abraham,,,,4,0,0,5,3,1,3,1,2,0,0,14
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,2,1,0,1,0,0,1,14
Christine Hope,,,,,,,0,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,,,,,0,0,1,2,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,29,14,13,12,2,2,18,18,15,13,11,9,7,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,9,0,0,0,0,0,7,1,1,4,2,3,2,1,15
Nelson Diaz,,8,0,0,0,0,1,2,3,2,1,2,0,2,15
Anthony Hardy Williams,,,1,0,0,0,5,4,3,3,3,3,1,0,15
Lynne M Abraham,,,,2,0,0,1,3,1,0,3,0,0,0,15
T Milton Street Sr,,,,,0,0,2,3,3,1,0,0,0,0,15
Doug Oliver,,,,,,0,1,0,1,0,1,1,0,0,15
Sharon Williams Losier,,,,,,,1,5,3,6,3,4,1,0,15
Matthew Perks,,,,,,,,0,4,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,,,,,0,1,4,0,0,15
Gary S Silver,,,,,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,21,16,13,6,5,2,18,13,12,10,10,9,3,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Jim Kenney,9,0,0,0,0,0,6,2,3,3,3,1,0,1,16
Nelson Diaz,,11,0,0,0,0,0,2,0,0,0,1,1,0,16
Anthony Hardy Williams,,,1,0,0,0,5,1,1,1,0,0,0,0,16
Lynne M Abraham,,,,4,0,0,1,0,1,1,0,0,0,0,16
T Milton Street Sr,,,,,0,0,2,2,0,0,1,0,0,0,16
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,3,3,4,4,1,0,0,16
Joffie C Pittman,,,,,,,,0,0,1,1,1,1,0,16
Christian Dicicco,,,,,,,,,0,2,1,0,0,0,16
Christine Hope,,,,,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,20,13,7,5,2,0,14,7,5,5,4,2,1,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Sharon Williams Losier,2,5,3,2,2,0,1,0,5,3,1,1,0,0,17
Christine Hope,,0,2,2,0,0,1,0,4,2,2,0,0,0,17
Christian Dicicco,,,0,0,0,0,0,0,1,1,1,1,0,0,17
Joffie C Pittman,,,,0,2,1,0,0,2,1,1,0,0,0,17
Matthew Perks,,,,,0,1,0,0,1,1,1,1,0,0,17
Gary S Silver,,,,,,0,0,0,0,1,1,0,0,0,17
Daniel R Sulman,,,,,,,0,0,0,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,,2,0,0,0,0,0,17
Nelson Diaz,,,,,,,,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,0,0,0,17
Doug Oliver,,,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,,,0,17
Total,12,8,4,4,4,2,1,0,9,9,5,2,0,0,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,6,0,0,0,0,0,1,2,1,1,2,0,0,0,18
Nelson Diaz,,3,0,0,0,0,1,0,2,1,0,0,1,0,18
Anthony Hardy Williams,,,2,0,0,0,2,2,1,0,0,1,0,0,18
T Milton Street Sr,,,,0,0,0,1,1,0,0,0,0,0,0,18
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,18
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,,,,,2,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,,,,,1,0,0,1,1,0,0,18
Christine Hope,,,,,,,,,0,2,1,0,0,0,18
Christian Dicicco,,,,,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,9,6,5,2,1,0,7,6,4,3,2,1,1,0,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,10,0,0,0,0,0,4,7,6,5,3,1,1,0,19
Anthony Hardy Williams,,3,0,0,0,0,6,2,1,3,1,0,1,0,19
Lynne M Abraham,,,1,0,0,0,0,0,3,2,2,2,0,0,19
Nelson Diaz,,,,1,0,0,0,1,0,0,1,1,0,1,19
T Milton Street Sr,,,,,0,0,1,1,1,0,0,0,1,0,19
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,6,5,2,1,0,2,0,19
Christian Dicicco,,,,,,,,0,7,2,2,0,0,0,19
Christine Hope,,,,,,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,,,,,,0,2,0,1,0,19
Daniel R Sulman,,,,,,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,22,11,5,4,2,0,12,11,11,10,7,4,3,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,9,0,0,0,0,0,5,4,2,2,3,2,1,1,20
Anthony Hardy Williams,,4,0,0,0,0,0,1,1,1,0,0,0,0,20
Nelson Diaz,,,2,0,0,0,2,1,1,0,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,1,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,0,0,0,1,1,2,0,0,0,0,20
