col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,0,5,1,6,2,1,1,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,1,6,5,4,12,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,1,1,5,5,1,8,1,1,11
Helen Gym,,,,,,,,,,,,,,,,1,3,2,2,2,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,4,3,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,119,94,82,68,20,13,104,88,78,78,59,45,38,37,29,28,26,21,19,15,13,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,6,22,11,23,8,3,34,27,27,24,24,14,9,13,13,9,11,8,6,5,3,2,12
Christine Donohue,,4,12,17,7,5,32,20,16,16,12,18,12,7,7,8,7,8,5,6,2,1,12
David Wecht,,,4,13,2,3,21,16,17,11,6,8,7,7,7,4,6,7,0,4,5,2,12
Anne E Lazarus,,,,0,3,1,19,20,20,15,15,8,2,8,10,6,5,6,2,4,4,2,12
Dwayne D Woodruff,,,,,0,3,12,9,8,6,3,6,3,4,5,2,3,1,0,2,0,1,12
John Henry Foradora,,,,,,0,6,6,2,3,3,6,2,3,1,3,0,2,1,3,1,1,12
Derek S Green,,,,,,,2,26,22,21,22,14,9,12,9,9,8,4,5,6,2,2,12
Blondell Reynolds Brown,,,,,,,,1,31,22,13,12,5,8,14,5,5,12,2,6,6,3,12
W Wilson Goode Jr,,,,,,,,,2,24,9,7,4,10,10,5,6,11,2,3,7,1,12
Isaiah Thomas,,,,,,,,,,1,18,6,5,12,7,4,9,8,2,3,4,0,12
Allan Domb,,,,,,,,,,,0,6,5,12,6,6,7,2,2,2,2,2,12
Jenne Ayers,,,,,,,,,,,,2,7,4,5,9,3,2,4,3,0,0,12
Wilson Alexander,,,,,,,,,,,,,2,2,1,7,3,2,1,1,1,0,12
William K Greenlee,,,,,,,,,,,,,,0,1,3,10,2,2,2,1,2,12
Helen Gym,,,,,,,,,,,,,,,2,1,4,1,0,4,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,2,0,2,2,0,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,2,1,2,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,3,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,71,58,45,34,16,10,67,56,51,48,36,32,26,23,20,19,16,16,10,10,8,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,13
Kevin M Dougherty,5,17,8,19,3,7,18,20,19,16,10,11,13,5,8,7,2,9,4,5,4,0,13
Christine Donohue,,2,14,15,3,1,19,20,15,12,13,15,6,6,3,4,7,5,6,5,6,0,13
David Wecht,,,1,5,4,0,12,11,12,10,9,8,3,2,4,5,7,1,3,1,1,0,13
Anne E Lazarus,,,,1,0,2,9,15,14,11,6,6,5,7,1,1,5,7,4,6,5,0,13
Dwayne D Woodruff,,,,,0,0,10,1,4,3,2,4,2,2,2,2,1,0,4,1,1,0,13
John Henry Foradora,,,,,,0,2,3,1,0,2,3,1,2,0,0,0,1,0,2,0,0,13
Derek S Green,,,,,,,5,11,13,9,12,11,12,7,6,6,2,2,8,2,4,0,13
Blondell Reynolds Brown,,,,,,,,2,24,15,5,8,4,7,5,4,10,8,2,3,3,0,13
W Wilson Goode Jr,,,,,,,,,1,18,4,7,7,4,6,5,7,7,4,1,2,0,13
Isaiah Thomas,,,,,,,,,,1,4,3,6,3,6,7,8,5,4,2,2,0,13
Jenne Ayers,,,,,,,,,,,0,10,4,2,0,1,1,1,4,2,2,0,13
Wilson Alexander,,,,,,,,,,,,1,6,5,1,2,1,4,5,3,3,0,13
Allan Domb,,,,,,,,,,,,,0,2,4,5,0,3,2,1,2,0,13
Helen Gym,,,,,,,,,,,,,,1,2,1,4,1,1,3,3,1,13
William K Greenlee,,,,,,,,,,,,,,,0,6,0,1,1,0,1,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,13
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,47,28,27,10,7,45,37,33,26,26,26,18,15,13,12,11,10,10,9,9,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Kevin M Dougherty,8,49,41,57,10,4,61,45,43,40,34,38,21,21,29,14,25,16,18,11,13,4,14
David Wecht,,3,37,45,4,1,54,34,34,35,20,32,19,13,24,17,23,11,13,6,6,3,14
Christine Donohue,,,3,37,6,0,43,33,30,32,22,15,26,24,15,18,11,13,11,13,4,2,14
Anne E Lazarus,,,,1,3,3,57,30,42,42,26,19,16,13,20,18,16,8,15,9,11,2,14
Dwayne D Woodruff,,,,,0,1,9,6,8,7,4,4,3,5,2,3,1,3,3,2,2,2,14
John Henry Foradora,,,,,,0,2,2,2,2,2,0,0,0,0,1,1,2,0,2,1,0,14
Blondell Reynolds Brown,,,,,,,1,26,53,47,24,32,16,8,24,22,20,8,18,8,13,1,14
Derek S Green,,,,,,,,4,21,14,24,12,23,14,5,13,5,19,7,11,5,2,14
Isaiah Thomas,,,,,,,,,2,36,17,20,7,4,16,24,11,8,11,2,7,0,14
W Wilson Goode Jr,,,,,,,,,,1,19,18,7,8,13,20,11,4,7,2,11,1,14
Allan Domb,,,,,,,,,,,1,11,12,7,4,6,4,9,5,7,9,2,14
William K Greenlee,,,,,,,,,,,,0,1,3,19,5,22,3,10,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,1,16,4,5,1,10,2,11,2,1,14
Jenne Ayers,,,,,,,,,,,,,,0,6,1,2,7,1,6,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,19,1,7,3,3,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,2,7,3,1,0,2,14
Ed Neilson,,,,,,,,,,,,,,,,,0,3,7,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,7,1,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,121,90,86,84,17,5,97,80,70,65,49,43,40,36,33,32,29,26,24,17,17,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,15
Kevin M Dougherty,4,45,40,19,14,6,50,50,49,32,31,18,16,13,22,18,21,11,14,14,11,2,15
Anne E Lazarus,,2,29,16,6,4,37,37,36,20,15,12,9,11,12,6,13,7,11,9,5,2,15
Christine Donohue,,,1,24,8,1,37,31,29,21,10,18,13,11,9,8,12,10,7,7,5,3,15
David Wecht,,,,1,5,1,22,23,19,21,7,13,12,13,3,7,5,7,6,4,1,0,15
Dwayne D Woodruff,,,,,0,0,9,6,6,8,6,3,6,3,3,8,4,3,2,7,4,2,15
John Henry Foradora,,,,,,0,3,3,4,4,4,1,2,3,4,4,1,2,1,2,4,0,15
Blondell Reynolds Brown,,,,,,,0,38,44,19,15,11,12,17,12,9,13,11,8,10,7,2,15
Isaiah Thomas,,,,,,,,0,43,20,14,6,6,16,10,11,12,8,12,5,5,0,15
W Wilson Goode Jr,,,,,,,,,0,17,10,9,9,15,13,7,11,7,8,8,4,0,15
Derek S Green,,,,,,,,,,0,15,9,11,5,8,10,11,5,5,3,4,2,15
Allan Domb,,,,,,,,,,,1,1,2,7,10,6,11,3,7,3,3,0,15
Jenne Ayers,,,,,,,,,,,,0,10,5,2,4,3,5,1,5,4,1,15
Wilson Alexander,,,,,,,,,,,,,1,4,4,6,2,2,1,3,2,1,15
Paul Steinke,,,,,,,,,,,,,,0,2,6,2,4,3,2,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,0,4,4,1,0,5,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,10,1,1,2,15
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,4,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,107,68,67,51,18,9,73,69,66,55,40,32,28,25,23,22,22,17,16,15,13,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,16
Kevin M Dougherty,7,43,27,31,10,4,40,37,35,36,13,31,23,22,13,14,16,14,15,10,6,4,16
Anne E Lazarus,,0,44,44,5,0,54,44,42,25,28,19,13,15,11,12,10,12,10,9,3,3,16
Christine Donohue,,,2,39,3,2,42,39,33,24,25,21,13,14,12,13,8,12,13,11,3,2,16
David Wecht,,,,1,5,2,40,40,38,32,28,19,10,13,10,13,11,10,7,9,2,5,16
Dwayne D Woodruff,,,,,0,2,9,7,9,4,3,6,2,2,4,2,5,4,2,2,0,3,16
John Henry Foradora,,,,,,0,3,2,3,5,1,2,2,2,2,2,1,2,2,0,1,1,16
Blondell Reynolds Brown,,,,,,,1,59,49,21,33,14,9,10,13,10,12,13,7,11,7,2,16
W Wilson Goode Jr,,,,,,,,3,48,18,33,12,13,8,12,8,7,8,5,11,6,2,16
Isaiah Thomas,,,,,,,,,1,19,31,12,13,4,9,9,11,6,3,3,6,2,16
Derek S Green,,,,,,,,,,2,9,17,11,18,7,15,5,6,6,4,3,4,16
Paul Steinke,,,,,,,,,,,0,5,6,2,4,6,6,2,3,4,3,2,16
Jenne Ayers,,,,,,,,,,,,0,9,11,4,3,5,7,9,2,0,3,16
Allan Domb,,,,,,,,,,,,,1,7,7,6,7,2,5,3,3,1,16
Wilson Alexander,,,,,,,,,,,,,,0,3,6,4,5,5,3,0,0,16
Helen Gym,,,,,,,,,,,,,,,2,2,0,6,4,5,2,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,5,3,0,1,16
William K Greenlee,,,,,,,,,,,,,,,,,0,3,2,3,6,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,7,4,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,100,79,77,77,14,7,85,83,74,62,43,42,32,31,25,24,22,21,19,16,10,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,17
Kevin M Dougherty,9,32,20,33,8,7,57,40,44,25,23,17,26,22,18,22,10,10,12,8,10,8,17
David Wecht,,6,23,27,2,2,34,32,33,8,18,12,19,12,9,10,13,11,8,6,4,2,17
Christine Donohue,,,3,18,3,3,26,31,18,19,17,15,7,11,9,5,14,11,7,4,2,5,17
Anne E Lazarus,,,,0,6,2,35,22,31,14,23,12,16,13,13,9,3,12,5,6,7,4,17
Dwayne D Woodruff,,,,,1,2,8,7,3,5,4,5,2,3,2,1,4,4,1,0,2,3,17
John Henry Foradora,,,,,,0,5,6,4,4,2,2,4,1,1,3,2,2,4,0,2,2,17
Blondell Reynolds Brown,,,,,,,0,24,48,16,30,11,28,20,15,20,5,18,5,9,10,4,17
Derek S Green,,,,,,,,2,19,19,13,17,10,7,10,6,17,5,11,5,3,5,17
W Wilson Goode Jr,,,,,,,,,0,12,22,9,20,16,11,16,3,13,4,5,8,4,17
Allan Domb,,,,,,,,,,2,9,6,7,9,9,4,6,5,3,3,2,4,17
Isaiah Thomas,,,,,,,,,,,0,1,7,4,8,4,2,15,3,2,2,2,17
Jenne Ayers,,,,,,,,,,,,3,3,7,6,2,9,1,5,0,1,6,17
William K Greenlee,,,,,,,,,,,,,0,12,7,16,2,4,2,5,8,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,8,0,4,1,4,1,2,17
Helen Gym,,,,,,,,,,,,,,,3,3,1,3,3,2,1,3,17
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,7,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,4,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,2,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,2,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,103,71,63,50,13,11,81,77,60,40,39,35,35,29,28,25,25,23,16,12,12,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,18
Kevin M Dougherty,10,44,26,22,6,9,51,42,36,34,38,27,27,12,15,13,12,9,12,9,9,7,18
Anne E Lazarus,,0,40,39,4,4,56,37,43,39,30,33,19,14,6,7,10,6,10,7,4,5,18
David Wecht,,,4,36,1,2,47,31,38,39,21,33,15,11,6,4,7,6,6,4,6,1,18
Christine Donohue,,,,2,3,0,42,32,29,34,17,30,13,12,4,10,6,7,3,6,0,3,18
Dwayne D Woodruff,,,,,0,0,7,6,4,4,3,0,3,1,1,2,2,0,1,2,0,2,18
John Henry Foradora,,,,,,2,3,3,4,3,4,1,4,3,1,2,1,1,2,0,4,0,18
Blondell Reynolds Brown,,,,,,,2,36,55,53,27,39,29,13,6,7,10,5,9,8,5,4,18
Derek S Green,,,,,,,,1,26,20,28,15,23,13,9,10,6,8,5,7,4,3,18
Isaiah Thomas,,,,,,,,,1,44,16,35,12,9,7,2,6,6,6,3,4,2,18
W Wilson Goode Jr,,,,,,,,,,2,11,36,18,6,4,3,6,6,7,2,5,5,18
Allan Domb,,,,,,,,,,,1,15,19,5,6,6,7,4,4,4,4,1,18
Paul Steinke,,,,,,,,,,,,0,8,5,4,1,6,2,1,1,1,0,18
William K Greenlee,,,,,,,,,,,,,0,2,1,3,4,4,4,5,8,1,18
Jenne Ayers,,,,,,,,,,,,,,2,2,4,5,4,4,3,1,2,18
Thomas Wyatt,,,,,,,,,,,,,,,0,3,4,2,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,2,4,1,1,18
Helen Gym,,,,,,,,,,,,,,,,,1,0,3,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,110,78,76,68,11,11,98,76,72,72,53,50,37,29,18,17,17,16,15,12,10,9,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,19
Kevin M Dougherty,12,26,40,24,12,12,52,32,37,34,24,23,30,19,10,18,13,14,10,12,12,10,19
David Wecht,,4,20,20,2,1,21,30,18,12,11,17,11,5,6,9,5,6,4,3,3,3,19
Anne E Lazarus,,,1,15,7,3,39,19,30,24,12,6,17,13,11,13,8,8,5,6,4,3,19
Christine Donohue,,,,0,5,4,23,19,17,15,20,13,8,8,10,4,9,5,3,7,3,4,19
Dwayne D Woodruff,,,,,1,0,9,3,4,7,5,6,4,3,3,4,3,2,2,6,2,3,19
John Henry Foradora,,,,,,0,4,6,5,2,5,2,5,2,0,0,4,4,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,10,14,50,42,16,12,16,21,14,17,12,8,5,7,11,7,19
Derek S Green,,,,,,,,2,16,13,18,18,12,3,3,8,4,8,6,5,1,1,19
W Wilson Goode Jr,,,,,,,,,0,38,9,7,11,11,11,9,5,10,3,3,10,5,19
Isaiah Thomas,,,,,,,,,,1,13,9,11,9,14,5,5,7,5,3,2,1,19
Jenne Ayers,,,,,,,,,,,5,14,13,5,3,2,6,2,4,8,0,2,19
Wilson Alexander,,,,,,,,,,,,2,6,6,1,6,2,3,3,5,2,4,19
Allan Domb,,,,,,,,,,,,,1,5,5,9,4,5,5,5,3,3,19
Sherrie Cohen,,,,,,,,,,,,,,0,3,7,7,2,2,3,7,6,19
Paul Steinke,,,,,,,,,,,,,,,0,2,5,2,4,2,1,1,19
William K Greenlee,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,19
Helen Gym,,,,,,,,,,,,,,,,,1,2,1,3,3,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,3,1,3,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,19
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,6,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,106,62,58,56,15,12,98,67,65,64,45,40,36,25,21,20,18,17,16,14,14,11,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Kevin M Dougherty,9,24,38,22,6,6,37,37,33,32,20,19,14,16,14,10,11,12,8,8,6,2,20
David Wecht,,2,20,12,3,3,19,18,24,16,11,6,6,5,7,8,7,5,7,2,4,2,20
Anne E Lazarus,,,1,20,7,3,27,30,25,25,14,13,11,8,9,9,9,7,11,3,4,1,20
Christine Donohue,,,,0,4,1,19,17,16,16,6,8,6,8,5,11,4,7,7,4,2,1,20
John Henry Foradora,,,,,0,2,3,7,8,4,3,2,3,2,3,1,2,1,2,1,1,2,20
Dwayne D Woodruff,,,,,,0,3,2,6,4,2,2,2,2,2,2,1,1,4,1,1,3,20
Blondell Reynolds Brown,,,,,,,3,37,16,21,19,9,9,15,6,4,4,7,8,8,4,1,20
W Wilson Goode Jr,,,,,,,,0,16,24,19,12,14,15,7,5,5,7,9,7,4,2,20
Derek S Green,,,,,,,,,3,20,8,12,9,4,11,8,8,7,6,6,3,2,20
Isaiah Thomas,,,,,,,,,,0,9,15,7,4,9,6,6,7,9,3,4,2,20
William K Greenlee,,,,,,,,,,,0,6,8,10,3,1,3,4,3,2,4,2,20
Allan Domb,,,,,,,,,,,,0,2,2,2,1,3,5,4,1,1,1,20
Sherrie Cohen,,,,,,,,,,,,,0,8,4,2,2,4,2,2,0,2,20
Ed Neilson,,,,,,,,,,,,,,0,2,1,0,3,2,1,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,3,4,2,1,2,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,0,2,2,20
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,83,52,51,38,11,9,58,56,55,40,27,21,20,19,19,18,16,15,15,12,7,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,21
Kevin M Dougherty,5,17,15,17,4,2,22,18,19,17,9,6,11,5,7,5,4,5,3,3,4,5,21
Christine Donohue,,0,9,6,4,1,16,10,10,10,8,12,3,3,3,7,4,2,2,1,3,3,21
David Wecht,,,2,9,0,1,19,6,6,7,6,8,4,4,4,1,1,1,3,2,3,1,21
Anne E Lazarus,,,,0,0,0,8,10,10,10,0,3,3,0,8,4,2,4,1,2,4,0,21
Dwayne D Woodruff,,,,,0,0,2,1,2,2,2,3,1,0,1,2,2,1,0,0,0,0,21
John Henry Foradora,,,,,,0,4,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,21
Derek S Green,,,,,,,4,12,11,15,12,8,5,10,3,5,3,3,6,3,2,1,21
Blondell Reynolds Brown,,,,,,,,2,16,11,6,3,3,2,6,4,0,5,0,2,5,2,21
W Wilson Goode Jr,,,,,,,,,0,13,3,1,5,1,5,2,1,4,1,2,4,2,21
Isaiah Thomas,,,,,,,,,,0,4,1,3,5,6,2,3,3,4,1,4,3,21
Wilson Alexander,,,,,,,,,,,4,7,4,4,1,2,2,1,0,1,1,1,21
Jenne Ayers,,,,,,,,,,,,0,3,2,3,4,2,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,0,5,1,0,1,0,2,2,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,2,0,4,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,1,4,3,1,21
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,21
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,1,2,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,21
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,21
Total,54,32,30,22,5,4,46,27,25,23,20,16,14,13,11,9,8,7,7,6,6,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,22
Kevin M Dougherty,8,14,23,10,4,4,26,18,15,13,15,12,11,12,7,8,8,2,4,3,3,3,22
David Wecht,,1,14,10,1,0,19,12,16,8,10,7,10,7,7,3,6,2,4,4,4,1,22
Anne E Lazarus,,,1,12,4,4,20,15,10,14,10,9,8,11,6,4,5,4,6,3,1,3,22
Christine Donohue,,,,0,4,1,11,8,9,8,3,4,5,4,5,2,1,3,5,5,0,3,22
Dwayne D Woodruff,,,,,0,0,4,3,3,2,2,1,3,0,2,1,1,1,1,2,1,0,22
