col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
William K Greenlee,,,,0,1,3,1,1,3,1,1,1,0,0,1,0,2,3,2,2,1,2,0,0,10
Jenne Ayers,,,,,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,2,2,1,3,1,10
W Wilson Goode Jr,,,,,,0,1,2,0,3,1,0,1,0,0,0,3,3,2,1,1,1,0,2,10
Carla M Cain,,,,,,,0,0,0,1,1,1,0,0,1,1,2,3,0,2,0,2,0,0,10
Isaiah Thomas,,,,,,,,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,0,0,0,1,0,0,0,2,2,1,0,0,1,0,1,10
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,0,2,1,2,1,1,1,1,10
Allan Domb,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,10
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,,,1,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,13,13,10,8,6,6,4,3,3,3,3,2,1,1,1,1,8,8,7,5,3,3,3,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Paul Steinke,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Derek S Green,2,3,5,6,4,4,4,3,3,1,1,3,2,2,0,1,5,5,6,3,2,1,2,1,11
Ed Neilson,,5,2,0,4,0,0,4,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,11
Blondell Reynolds Brown,,,0,2,1,1,2,3,1,1,1,0,2,1,0,0,2,2,1,2,0,0,1,1,11
Jenne Ayers,,,,0,0,1,2,0,3,0,1,1,1,1,0,1,5,3,4,1,2,0,1,1,11
Marnie Aument Loughrey,,,,,0,2,1,3,0,1,0,0,0,2,1,0,1,2,1,2,1,2,1,0,11
Isaiah Thomas,,,,,,0,1,0,0,2,0,2,1,2,1,1,2,0,3,0,2,2,1,0,11
Thomas Wyatt,,,,,,,0,0,3,0,2,0,0,1,0,0,3,1,2,0,1,2,1,1,11
William K Greenlee,,,,,,,,0,0,1,1,0,1,0,0,0,0,2,0,3,0,0,0,0,11
Wilson Alexander,,,,,,,,,0,0,2,0,0,0,0,0,5,1,2,1,1,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,0,1,2,1,1,0,1,0,1,0,1,1,0,0,11
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,1,0,0,11
Carla M Cain,,,,,,,,,,,,0,1,0,0,1,1,0,2,0,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,0,11
Helen Gym,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,11
Matthew Perks,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,2,1,0,0,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,17,13,7,7,6,5,5,5,5,4,3,3,3,3,2,1,9,8,7,6,6,3,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ed Neilson,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Isaiah Thomas,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Ed Neilson,6,8,8,7,4,3,0,2,1,0,2,3,0,0,0,0,2,1,2,2,1,3,1,1,12
Derek S Green,,1,9,7,4,1,2,3,3,1,1,0,1,0,2,0,6,6,3,3,2,2,2,0,12
William K Greenlee,,,1,6,4,0,0,2,3,0,2,0,0,0,0,0,1,3,3,3,1,2,1,1,12
Marnie Aument Loughrey,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,2,1,0,1,0,0,12
Blondell Reynolds Brown,,,,,0,3,0,1,4,0,1,2,1,1,0,0,2,4,3,3,1,1,1,0,12
Frank Rizzo,,,,,,0,0,1,1,1,1,3,2,1,0,0,3,2,1,0,1,1,1,0,12
Jenne Ayers,,,,,,,0,1,0,0,0,0,0,0,3,0,2,3,0,0,3,0,0,0,12
Thomas Wyatt,,,,,,,,0,0,2,1,0,1,1,1,0,4,2,1,0,3,3,1,1,12
Allan Domb,,,,,,,,,0,0,1,0,1,1,0,0,1,4,2,3,1,0,1,0,12
Paul Steinke,,,,,,,,,,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,0,1,1,3,1,1,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,1,1,0,0,2,2,0,0,1,0,1,0,12
Helen Gym,,,,,,,,,,,,,,0,0,0,2,2,0,0,2,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,0,0,2,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,,,,,,,,,,,1,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,2,3,4,0,2,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,3,0,2,1,0,12
Christine Hope,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,19,17,11,8,7,5,5,5,4,4,4,4,3,3,3,0,12,11,8,7,7,5,3,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Derek S Green,Ed Neilson,Wilson Alexander,William K Greenlee,Jenne Ayers,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Derek S Green,2,2,4,4,4,1,4,1,0,1,1,1,1,0,0,0,3,4,4,2,0,0,1,0,13
Ed Neilson,,2,1,3,1,1,0,2,1,1,1,2,2,2,0,0,1,0,1,1,2,1,0,1,13
Wilson Alexander,,,0,1,2,2,1,1,2,0,1,2,0,0,0,0,4,5,4,1,2,0,1,1,13
William K Greenlee,,,,0,1,0,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,13
Jenne Ayers,,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,13
Frank Rizzo,,,,,,0,1,1,2,0,1,1,0,0,0,0,0,2,2,0,2,0,0,1,13
Isaiah Thomas,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,13
Thomas Wyatt,,,,,,,,,1,1,1,1,0,0,0,0,0,1,2,0,2,1,0,1,13
Allan Domb,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,0,1,1,2,2,2,0,0,0,13
Carla M Cain,,,,,,,,,,,,0,1,1,0,0,1,1,1,2,2,0,1,1,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,3,2,1,1,0,0,0,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,7,7,6,5,4,4,4,4,3,3,3,2,2,0,0,8,6,6,3,3,2,1,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Isaiah Thomas,14
Sharon Williams Losier,2,3,4,5,3,1,1,1,5,6,2,4,5,6,2,2,2,3,4,4,1,0,2,1,14
Christian Dicicco,,0,4,3,0,3,2,0,1,5,6,7,4,4,1,2,2,2,2,3,3,4,3,1,14
Matthew Perks,,,2,2,1,3,2,2,3,2,4,3,6,2,1,3,0,4,4,2,0,3,2,1,14
Christine Hope,,,,0,2,1,1,0,2,5,1,4,4,1,5,1,2,3,2,2,2,2,2,0,14
Joffie C Pittman,,,,,2,1,2,0,2,2,2,1,2,3,2,1,1,0,0,2,1,0,0,0,14
Gary S Silver,,,,,,0,2,1,3,1,4,1,1,2,1,1,1,2,3,0,0,2,1,1,14
Daniel R Sulman,,,,,,,0,0,2,2,1,2,3,3,2,2,0,1,1,0,1,1,1,0,14
Franklin A Bennett Iii,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,14
Derek S Green,,,,,,,,,1,2,3,0,3,2,2,3,3,5,3,0,0,1,0,2,14
Sherrie Cohen,,,,,,,,,,0,3,4,3,5,4,2,3,2,2,3,3,2,2,1,14
William K Greenlee,,,,,,,,,,,1,4,2,3,1,1,4,1,2,3,2,3,1,1,14
Frank Rizzo,,,,,,,,,,,,0,5,3,2,0,1,0,1,3,2,1,4,0,14
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,1,3,4,2,2,1,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,0,0,4,0,1,2,1,14
Helen Gym,,,,,,,,,,,,,,,0,3,2,2,2,1,3,1,1,0,14
Allan Domb,,,,,,,,,,,,,,,,0,0,4,2,0,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,13,12,9,8,6,5,2,11,11,11,10,10,9,8,7,7,7,7,6,5,5,4,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ed Neilson,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Ed Neilson,6,4,7,0,0,5,0,2,4,1,1,1,0,2,0,0,3,3,1,0,0,0,1,0,15
Derek S Green,,1,7,3,1,2,4,1,3,1,1,0,2,0,0,0,4,3,1,1,0,0,0,0,15
William K Greenlee,,,0,1,1,6,1,4,4,1,1,2,1,2,1,0,2,3,2,1,1,1,1,0,15
Wilson Alexander,,,,0,1,0,3,0,0,1,0,0,2,0,1,0,2,2,4,1,0,0,0,0,15
Allan Domb,,,,,2,0,1,2,0,1,1,1,1,0,0,0,3,2,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,,,0,0,3,2,1,1,1,0,2,0,0,2,2,1,0,0,0,1,0,15
Jenne Ayers,,,,,,,0,1,0,1,0,1,1,0,0,0,2,4,1,0,1,1,0,0,15
Sherrie Cohen,,,,,,,,0,0,0,2,2,1,2,0,0,3,3,1,0,1,1,1,0,15
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla M Cain,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,1,2,2,0,2,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,16,15,13,7,6,6,6,5,4,3,3,3,3,3,1,0,10,10,8,2,2,2,1,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Paul Steinke,Carla M Cain,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Derek S Green,1,4,5,2,3,2,0,3,0,1,3,4,2,0,1,0,6,2,4,3,2,3,1,2,16
Blondell Reynolds Brown,,0,5,3,4,2,1,1,4,3,1,2,0,1,0,0,6,5,3,2,1,2,1,1,16
William K Greenlee,,,0,4,5,4,0,1,3,0,4,3,1,1,2,1,3,3,4,2,3,2,1,2,16
Ed Neilson,,,,2,3,1,1,0,2,0,1,1,0,1,0,0,1,1,2,2,1,0,1,0,16
Sherrie Cohen,,,,,0,2,1,1,2,2,0,3,0,1,1,0,3,1,4,2,1,3,2,0,16
Allan Domb,,,,,,1,1,2,1,1,2,0,0,1,0,0,1,1,1,0,2,2,1,2,16
Frank Rizzo,,,,,,,0,2,2,1,0,0,0,1,0,0,1,3,0,0,1,1,1,0,16
Jenne Ayers,,,,,,,,0,1,1,1,0,2,1,0,0,2,1,0,1,3,2,0,1,16
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,1,0,0,2,3,0,1,1,0,1,0,16
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,2,2,1,0,0,2,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,0,1,1,1,2,1,0,2,1,0,2,16
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,1,0,3,1,0,2,1,0,16
Wilson Alexander,,,,,,,,,,,,,1,0,1,1,1,1,1,1,2,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,1,1,1,0,2,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,5,1,2,2,1,0,1,16
Christine Hope,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,14,9,6,5,5,4,3,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Derek S Green,2,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,6,3,4,1,2,0,1,0,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,17
Allan Domb,,,1,0,2,1,2,1,1,2,2,0,0,0,0,0,2,0,1,3,2,1,0,1,17
Blondell Reynolds Brown,,,,0,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,2,2,2,1,17
Jenne Ayers,,,,,0,0,0,0,1,2,2,1,0,0,0,0,2,2,1,3,1,1,0,0,17
Wilson Alexander,,,,,,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,17
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,2,0,0,1,1,1,0,1,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,0,0,2,2,2,2,1,0,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,1,1,1,2,1,1,1,1,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,2,0,1,2,1,1,0,0,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,1,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,2,1,2,1,0,0,1,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,17
Matthew Perks,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,17
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,12,7,6,5,5,4,2,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Derek S Green,1,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,7,7,3,6,0,1,0,1,18
Ed Neilson,,4,2,0,4,2,4,1,5,1,1,2,0,0,2,0,4,6,2,2,2,1,1,3,18
Jenne Ayers,,,0,1,0,2,2,2,0,1,2,1,2,1,2,2,6,4,4,4,1,0,1,0,18
Allan Domb,,,,1,1,3,2,1,0,4,0,0,2,0,0,1,2,1,2,3,2,1,1,0,18
Blondell Reynolds Brown,,,,,0,2,2,2,6,1,0,3,0,0,1,1,2,5,1,1,3,2,2,2,18
Paul Steinke,,,,,,0,3,2,0,3,2,0,1,0,1,2,4,1,5,3,2,2,3,0,18
Marnie Aument Loughrey,,,,,,,0,2,3,1,1,0,1,0,1,1,3,3,4,2,2,0,1,3,18
Sherrie Cohen,,,,,,,,1,2,1,1,2,1,1,1,2,4,2,5,2,3,2,0,0,18
William K Greenlee,,,,,,,,,0,0,0,3,0,0,1,0,2,6,1,1,2,1,0,3,18
Thomas Wyatt,,,,,,,,,,0,1,0,1,0,0,1,2,1,2,3,2,2,1,0,18
Helen Gym,,,,,,,,,,,1,1,0,1,1,1,2,0,2,1,1,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,2,0,3,2,1,1,2,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,4,3,2,3,0,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,1,2,0,1,0,1,0,1,1,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,1,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,6,5,4,3,1,1,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,1,3,2,0,0,3,18
Gary S Silver,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,18
Christine Hope,,,,,,,,,,,,,,,,,,,,,1,1,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,15,13,9,9,7,5,3,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Derek S Green,1,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,3,3,2,0,0,0,0,0,19
Jenne Ayers,,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,19
Ed Neilson,,,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19
Allan Domb,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,19
Marnie Aument Loughrey,,,,,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,19
Sherrie Cohen,,,,,,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,2,1,1,1,19
William K Greenlee,,,,,,,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,19
Wilson Alexander,,,,,,,,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,19
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,19
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,19
