col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,34,0,76,15
Robert Colville,,1,8,15
Jewell Williams,,,13,15
Total,110,9,97,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,15,74,14,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,1,16
Total,103,86,15,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,17,91,7,17
Alice Beck Dubow,,21,0,17
Robert Colville,,,4,17
Total,115,112,11,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,21,73,10,18
Alice Beck Dubow,,12,0,18
Robert Colville,,,0,18
Total,104,85,10,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,12,89,8,19
Alice Beck Dubow,,12,0,19
Robert Colville,,,0,19
Total,109,101,8,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,15,86,2,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,3,20
Total,103,102,5,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,12,52,8,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,0,21
Total,72,59,8,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,12,81,7,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,0,22
Total,100,90,7,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,11,78,3,23
Alice Beck Dubow,,7,0,23
Robert Colville,,,1,23
Total,92,85,4,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,279,"1,794",199,All
Alice Beck Dubow,,340,0,All
Robert Colville,,,47,All
Total,"2,272","2,134",246,All
