col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,34
,Melissa Murray Bailey,Ross Feinberg,34
Melissa Murray Bailey,6,26,34
Ross Feinberg,,4,34
Total,32,30,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,8,21,35
Ross Feinberg,,4,35
Total,29,25,35
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,8,33,36
Ross Feinberg,,1,36
Total,41,34,36
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,2,15,37
Ross Feinberg,,0,37
Total,17,15,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,7,20,38
Ross Feinberg,,2,38
Total,27,22,38
,Register Of Wills - Republican,Mayor - Republican,39
,Ross Feinberg,Melissa Murray Bailey,39
Ross Feinberg,3,21,39
Melissa Murray Bailey,,1,39
Total,24,22,39
,Mayor - Republican,Register Of Wills - Republican,40
,Melissa Murray Bailey,Ross Feinberg,40
Melissa Murray Bailey,1,19,40
Ross Feinberg,,1,40
Total,20,20,40
,Register Of Wills - Republican,Mayor - Republican,41
,Ross Feinberg,Melissa Murray Bailey,41
Ross Feinberg,3,20,41
Melissa Murray Bailey,,1,41
Total,23,21,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,7,26,42
Ross Feinberg,,3,42
Total,33,29,42
,Mayor - Republican,Register Of Wills - Republican,43
,Melissa Murray Bailey,Ross Feinberg,43
Melissa Murray Bailey,11,47,43
Ross Feinberg,,0,43
Total,58,47,43
,Mayor - Republican,Register Of Wills - Republican,44
,Melissa Murray Bailey,Ross Feinberg,44
Melissa Murray Bailey,6,37,44
Ross Feinberg,,3,44
Total,43,40,44
,Mayor - Republican,Register Of Wills - Republican,45
,Melissa Murray Bailey,Ross Feinberg,45
Melissa Murray Bailey,4,30,45
Ross Feinberg,,1,45
Total,34,31,45
,Mayor - Republican,Register Of Wills - Republican,46
,Melissa Murray Bailey,Ross Feinberg,46
Melissa Murray Bailey,5,67,46
Ross Feinberg,,1,46
Total,72,68,46
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,230,"1,167",All
Ross Feinberg,,84,All
Total,"1,397","1,251",All
