col_1,col_2,col_3,division
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,1,1,13
Melissa Murray Bailey,,0,13
Total,2,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,6,18,14
Paul Lalley,,1,14
Total,24,19,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,7,15
Paul Lalley,,0,15
Total,8,7,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,3,5,18
Paul Lalley,,0,18
Total,8,5,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,1,1,20
Paul Lalley,,0,20
Total,2,1,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,2,5,23
Paul Lalley,,0,23
Total,7,5,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,1,4,25
Paul Lalley,,1,25
Total,5,5,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,3,6,26
Paul Lalley,,0,26
Total,9,6,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,27
,Paul Lalley,Melissa Murray Bailey,27
Paul Lalley,1,4,27
Melissa Murray Bailey,,0,27
Total,5,4,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,29
,Paul Lalley,Melissa Murray Bailey,29
Paul Lalley,1,3,29
Melissa Murray Bailey,,0,29
Total,4,3,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,0,5,30
Paul Lalley,,0,30
Total,5,5,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,3,15,31
Paul Lalley,,0,31
Total,18,15,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,2,6,33
Paul Lalley,,0,33
Total,8,6,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,35
,Paul Lalley,Melissa Murray Bailey,35
Paul Lalley,1,5,35
Melissa Murray Bailey,,0,35
Total,6,5,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,2,6,36
Paul Lalley,,0,36
Total,8,6,36
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,37
,Paul Lalley,Melissa Murray Bailey,37
Paul Lalley,1,5,37
Melissa Murray Bailey,,0,37
Total,6,5,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,1,5,38
Paul Lalley,,0,38
Total,6,5,38
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,2,5,39
Paul Lalley,,1,39
Total,7,6,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,40
,Melissa Murray Bailey,Paul Lalley,40
Melissa Murray Bailey,1,2,40
Paul Lalley,,1,40
Total,3,3,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,3,13,41
Paul Lalley,,0,41
Total,16,13,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,1,14,42
Paul Lalley,,1,42
Total,15,15,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,43
,Melissa Murray Bailey,Paul Lalley,43
Melissa Murray Bailey,2,9,43
Paul Lalley,,0,43
Total,11,9,43
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,44
,Paul Lalley,Melissa Murray Bailey,44
Paul Lalley,2,2,44
Melissa Murray Bailey,,0,44
Total,4,2,44
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,45
,Paul Lalley,Melissa Murray Bailey,45
Paul Lalley,2,7,45
Melissa Murray Bailey,,1,45
Total,9,8,45
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,46
,Melissa Murray Bailey,Paul Lalley,46
Melissa Murray Bailey,3,20,46
Paul Lalley,,1,46
Total,23,21,46
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,52,236,All
Paul Lalley,,20,All
Total,288,256,All
