col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,0,0,2,10
Omar Sabir,,,,,,,0,1,10
Will Mega,,,,,,,,0,10
Total,41,4,22,19,15,7,3,3,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Alice Beck Dubow,12,0,24,26,14,12,10,6,11
Robert Colville,,4,5,5,3,1,0,0,11
Anthony Clark,,,2,8,4,2,4,3,11
Carol A Jenkins,,,,1,10,5,1,0,11
Tracey L Gordon,,,,,0,3,1,0,11
Lisa M Deeley,,,,,,1,3,0,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,0,11
Total,66,12,32,32,18,14,10,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Alice Beck Dubow,10,0,34,26,18,15,4,4,12
Robert Colville,,1,2,1,1,1,1,0,12
Carol A Jenkins,,,1,15,11,5,1,1,12
Lisa M Deeley,,,,0,4,4,0,1,12
Tracey L Gordon,,,,,0,2,2,0,12
Anthony Clark,,,,,,0,1,1,12
Will Mega,,,,,,,1,0,12
Omar Sabir,,,,,,,,0,12
Total,69,5,40,28,22,17,6,4,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Alice Beck Dubow,11,0,31,19,18,16,8,1,13
Robert Colville,,0,1,1,2,0,0,0,13
Carol A Jenkins,,,3,10,4,4,4,0,13
Lisa M Deeley,,,,3,7,2,1,1,13
Tracey L Gordon,,,,,0,5,1,0,13
Anthony Clark,,,,,,1,1,1,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,67,3,37,25,20,18,8,2,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Alice Beck Dubow,22,0,56,52,37,37,32,18,14
Robert Colville,,5,5,3,2,2,2,4,14
Anthony Clark,,,4,19,7,8,11,8,14
Carol A Jenkins,,,,5,11,10,2,4,14
Tracey L Gordon,,,,,1,8,9,3,14
Lisa M Deeley,,,,,,0,7,2,14
Omar Sabir,,,,,,,0,4,14
Will Mega,,,,,,,,0,14
Total,156,15,68,62,43,40,37,24,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Alice Beck Dubow,15,0,30,24,19,11,10,4,15
Robert Colville,,4,5,6,4,2,0,3,15
Lisa M Deeley,,,0,10,5,5,8,2,15
Carol A Jenkins,,,,1,8,3,3,2,15
Anthony Clark,,,,,1,2,0,0,15
Tracey L Gordon,,,,,,3,0,2,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,74,16,36,33,25,17,11,7,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Alice Beck Dubow,8,0,21,20,16,6,8,8,16
Robert Colville,,2,3,0,3,3,1,1,16
Lisa M Deeley,,,1,6,5,2,4,3,16
Anthony Clark,,,,0,3,1,1,4,16
Carol A Jenkins,,,,,2,4,2,1,16
Will Mega,,,,,,1,1,0,16
Omar Sabir,,,,,,,0,1,16
Tracey L Gordon,,,,,,,,0,16
Total,55,8,26,21,21,10,9,9,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,20,0,45,35,23,16,10,6,17
Robert Colville,,2,6,3,6,4,1,0,17
Carol A Jenkins,,,5,15,19,12,1,0,17
Anthony Clark,,,,1,2,4,3,4,17
Lisa M Deeley,,,,,0,2,2,0,17
Tracey L Gordon,,,,,,0,1,0,17
Omar Sabir,,,,,,,0,1,17
Will Mega,,,,,,,,0,17
Total,99,14,58,39,30,21,11,6,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,22,0,34,26,14,13,6,4,18
Robert Colville,,1,1,0,1,1,1,0,18
Carol A Jenkins,,,0,18,3,6,4,1,18
Lisa M Deeley,,,,1,3,2,2,0,18
Anthony Clark,,,,,1,6,1,1,18
Tracey L Gordon,,,,,,0,1,0,18
Omar Sabir,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,77,3,38,28,17,16,9,4,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,17,0,29,17,15,10,8,3,19
Robert Colville,,3,6,5,5,1,0,0,19
Carol A Jenkins,,,3,8,11,4,1,0,19
Anthony Clark,,,,2,3,1,5,0,19
Lisa M Deeley,,,,,0,3,1,0,19
Tracey L Gordon,,,,,,1,1,0,19
Omar Sabir,,,,,,,0,2,19
Will Mega,,,,,,,,0,19
Total,69,12,39,25,20,12,10,3,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Alice Beck Dubow,19,0,35,19,16,15,5,1,20
Robert Colville,,0,2,0,2,1,0,0,20
Carol A Jenkins,,,1,9,10,4,2,0,20
Tracey L Gordon,,,,1,2,3,2,1,20
Lisa M Deeley,,,,,0,2,1,0,20
Anthony Clark,,,,,,0,0,0,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,76,3,38,20,18,16,5,1,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,11,0,14,18,9,11,7,6,21
Robert Colville,,3,5,1,5,0,2,0,21
Carol A Jenkins,,,4,5,4,4,1,3,21
Lisa M Deeley,,,,2,2,5,2,3,21
Anthony Clark,,,,,1,1,4,0,21
Omar Sabir,,,,,,0,1,0,21
Tracey L Gordon,,,,,,,1,0,21
Will Mega,,,,,,,,0,21
Total,47,12,25,21,15,11,11,7,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Alice Beck Dubow,28,0,40,36,29,32,10,5,22
Robert Colville,,2,4,1,4,2,4,2,22
Carol A Jenkins,,,0,13,11,14,2,1,22
Anthony Clark,,,,1,7,6,4,1,22
Tracey L Gordon,,,,,0,7,2,2,22
Lisa M Deeley,,,,,,0,1,1,22
Will Mega,,,,,,,0,1,22
Omar Sabir,,,,,,,,1,22
Total,117,12,46,39,36,34,14,8,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Alice Beck Dubow,28,0,61,44,37,35,26,18,23
Robert Colville,,2,1,2,2,1,2,2,23
Carol A Jenkins,,,2,12,16,17,1,4,23
Anthony Clark,,,,5,7,5,5,6,23
Lisa M Deeley,,,,,1,5,8,2,23
Tracey L Gordon,,,,,,1,7,3,23
Omar Sabir,,,,,,,1,2,23
Will Mega,,,,,,,,1,23
Total,159,7,67,52,41,39,30,23,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Alice Beck Dubow,63,0,102,71,58,58,32,32,24
Robert Colville,,3,8,4,9,4,5,3,24
Carol A Jenkins,,,2,11,20,40,6,9,24
Will Mega,,,,1,9,5,5,6,24
Anthony Clark,,,,,2,6,17,8,24
Lisa M Deeley,,,,,,1,6,6,24
Omar Sabir,,,,,,,0,4,24
Tracey L Gordon,,,,,,,,1,24
Total,281,23,116,77,74,68,40,38,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Alice Beck Dubow,16,0,36,32,27,14,11,8,25
Robert Colville,,1,2,6,2,1,1,2,25
Lisa M Deeley,,,2,14,6,4,9,1,25
Carol A Jenkins,,,,1,9,3,1,3,25
Anthony Clark,,,,,1,3,1,3,25
Tracey L Gordon,,,,,,2,0,2,25
Omar Sabir,,,,,,,1,1,25
Will Mega,,,,,,,,1,25
Total,91,9,41,39,30,17,14,11,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Alice Beck Dubow,16,0,32,29,24,13,6,6,26
Robert Colville,,1,3,2,2,2,1,0,26
Carol A Jenkins,,,2,9,11,4,0,1,26
Anthony Clark,,,,1,5,4,2,2,26
Lisa M Deeley,,,,,2,3,3,0,26
Tracey L Gordon,,,,,,0,1,1,26
Omar Sabir,,,,,,,0,0,26
Will Mega,,,,,,,,0,26
Total,83,8,37,32,28,15,7,6,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,27
Alice Beck Dubow,17,0,36,17,16,14,9,8,27
Robert Colville,,0,3,2,2,2,0,2,27
Carol A Jenkins,,,4,10,11,4,2,1,27
Anthony Clark,,,,3,2,1,2,2,27
Lisa M Deeley,,,,,1,3,1,1,27
Tracey L Gordon,,,,,,0,3,4,27
Will Mega,,,,,,,2,1,27
Omar Sabir,,,,,,,,0,27
Total,76,6,44,23,20,16,12,10,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,28
Alice Beck Dubow,30,0,35,27,29,16,9,6,28
Robert Colville,,1,6,5,6,2,1,3,28
Lisa M Deeley,,,4,14,6,5,6,4,28
Carol A Jenkins,,,,3,5,5,2,4,28
Anthony Clark,,,,,1,7,1,2,28
Tracey L Gordon,,,,,,0,0,0,28
Omar Sabir,,,,,,,1,0,28
Will Mega,,,,,,,,1,28
Total,102,15,46,37,36,18,11,11,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,29
Alice Beck Dubow,26,0,37,25,25,15,14,11,29
Robert Colville,,4,4,6,4,0,1,1,29
Lisa M Deeley,,,1,14,8,10,1,2,29
Carol A Jenkins,,,,2,3,1,8,4,29
Anthony Clark,,,,,0,2,4,3,29
Omar Sabir,,,,,,1,0,2,29
Tracey L Gordon,,,,,,,0,1,29
Will Mega,,,,,,,,0,29
Total,99,14,44,34,30,17,16,12,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,30
Alice Beck Dubow,24,0,65,46,39,28,12,12,30
Robert Colville,,3,9,9,10,6,2,2,30
Carol A Jenkins,,,1,12,24,17,1,1,30
Anthony Clark,,,,3,15,8,5,9,30
Lisa M Deeley,,,,,1,2,5,0,30
Tracey L Gordon,,,,,,2,3,2,30
Omar Sabir,,,,,,,0,0,30
Will Mega,,,,,,,,0,30
Total,144,24,78,61,51,37,16,14,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,31
Alice Beck Dubow,21,0,36,32,31,14,12,9,31
Robert Colville,,3,1,1,1,1,2,2,31
Carol A Jenkins,,,4,8,13,2,4,3,31
Anthony Clark,,,,4,7,1,3,1,31
Lisa M Deeley,,,,,0,9,1,1,31
Omar Sabir,,,,,,0,2,3,31
Tracey L Gordon,,,,,,,1,2,31
Will Mega,,,,,,,,0,31
Total,102,8,42,37,34,18,17,11,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,32
Alice Beck Dubow,24,0,32,37,26,20,20,6,32
Robert Colville,,3,5,3,3,2,0,4,32
Carol A Jenkins,,,4,10,13,12,1,0,32
Anthony Clark,,,,1,3,4,6,5,32
Lisa M Deeley,,,,,2,5,6,2,32
Tracey L Gordon,,,,,,1,3,0,32
Omar Sabir,,,,,,,2,1,32
Will Mega,,,,,,,,0,32
Total,108,12,44,42,33,27,24,10,32
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,33
Alice Beck Dubow,44,0,79,59,54,34,22,13,33
Robert Colville,,10,16,5,5,8,4,1,33
Carol A Jenkins,,,1,32,21,11,3,4,33
Lisa M Deeley,,,,1,13,10,4,1,33
Anthony Clark,,,,,2,7,2,6,33
Tracey L Gordon,,,,,,1,15,0,33
Omar Sabir,,,,,,,3,0,33
Will Mega,,,,,,,,3,33
Total,198,34,99,70,64,46,29,17,33
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,34
Alice Beck Dubow,57,0,85,62,66,35,31,13,34
Robert Colville,,6,6,11,3,10,2,6,34
Lisa M Deeley,,,3,34,12,9,10,3,34
Carol A Jenkins,,,,3,18,10,3,2,34
Anthony Clark,,,,,3,12,5,3,34
Tracey L Gordon,,,,,,1,7,3,34
Omar Sabir,,,,,,,0,5,34
Will Mega,,,,,,,,1,34
Total,232,28,95,77,74,46,35,20,34
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,35
Alice Beck Dubow,23,0,39,28,28,24,11,5,35
Robert Colville,,3,2,4,2,2,4,1,35
Carol A Jenkins,,,2,11,12,5,1,3,35
Lisa M Deeley,,,,1,3,6,9,0,35
Anthony Clark,,,,,2,7,0,2,35
Tracey L Gordon,,,,,,0,3,1,35
Omar Sabir,,,,,,,1,0,35
Will Mega,,,,,,,,1,35
Total,102,11,43,33,32,26,16,7,35
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,36
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,36
Alice Beck Dubow,9,0,20,15,15,10,4,2,36
Robert Colville,,0,5,3,4,2,1,0,36
Carol A Jenkins,,,0,7,7,5,1,0,36
Anthony Clark,,,,1,4,1,4,0,36
Lisa M Deeley,,,,,0,5,1,1,36
Tracey L Gordon,,,,,,0,0,0,36
Will Mega,,,,,,,0,1,36
Omar Sabir,,,,,,,,1,36
Total,49,8,26,21,21,13,7,3,36
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Alice Beck Dubow,20,0,26,18,14,9,3,1,37
Robert Colville,,2,2,3,3,0,1,1,37
Carol A Jenkins,,,3,7,10,6,2,0,37
Anthony Clark,,,,2,1,4,1,1,37
Lisa M Deeley,,,,,0,2,1,0,37
Tracey L Gordon,,,,,,0,0,0,37
Will Mega,,,,,,,1,0,37
Omar Sabir,,,,,,,,1,37
Total,64,8,35,23,17,13,5,3,37
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,38
Alice Beck Dubow,17,0,50,52,35,22,19,9,38
Robert Colville,,1,5,2,0,0,0,1,38
Anthony Clark,,,6,19,8,4,8,7,38
Lisa M Deeley,,,,1,11,10,2,2,38
Carol A Jenkins,,,,,2,4,6,0,38
Omar Sabir,,,,,,0,2,2,38
Tracey L Gordon,,,,,,,1,1,38
Will Mega,,,,,,,,1,38
Total,126,6,64,56,38,23,22,13,38
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,39
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,39
Alice Beck Dubow,17,0,42,45,40,28,20,12,39
Robert Colville,,1,5,3,6,2,0,1,39
Carol A Jenkins,,,3,13,14,9,2,4,39
Anthony Clark,,,,2,5,7,5,4,39
Lisa M Deeley,,,,,3,5,10,1,39
Tracey L Gordon,,,,,,1,1,3,39
Omar Sabir,,,,,,,3,2,39
Will Mega,,,,,,,,0,39
Total,127,12,51,50,49,32,23,15,39
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,40
Alice Beck Dubow,25,0,37,41,35,22,15,3,40
Robert Colville,,3,5,1,5,1,0,4,40
Carol A Jenkins,,,2,10,10,10,4,2,40
Lisa M Deeley,,,,0,10,4,8,2,40
Anthony Clark,,,,,2,6,2,3,40
Tracey L Gordon,,,,,,0,0,1,40
Omar Sabir,,,,,,,0,0,40
Will Mega,,,,,,,,0,40
Total,116,12,45,43,42,25,15,9,40
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,41
Alice Beck Dubow,20,0,42,41,34,20,19,13,41
Robert Colville,,1,8,3,3,4,3,5,41
Lisa M Deeley,,,0,10,12,3,14,3,41
Anthony Clark,,,,1,8,10,0,5,41
Carol A Jenkins,,,,,4,5,1,1,41
Tracey L Gordon,,,,,,1,1,3,41
Omar Sabir,,,,,,,0,2,41
Will Mega,,,,,,,,0,41
Total,121,17,50,45,41,25,22,18,41
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,42
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,42
Alice Beck Dubow,24,0,16,18,22,14,6,6,42
Robert Colville,,2,6,4,3,2,3,1,42
Anthony Clark,,,3,2,10,4,1,0,42
Carol A Jenkins,,,,5,8,2,3,0,42
Lisa M Deeley,,,,,0,4,1,2,42
Tracey L Gordon,,,,,,1,0,2,42
Will Mega,,,,,,,0,1,42
Omar Sabir,,,,,,,,1,42
Total,75,14,27,27,27,17,9,8,42
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,43
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,43
Alice Beck Dubow,10,0,31,24,19,11,6,5,43
Robert Colville,,3,2,0,3,4,0,0,43
Anthony Clark,,,2,7,7,6,2,1,43
Carol A Jenkins,,,,6,8,2,1,0,43
Lisa M Deeley,,,,,3,3,2,1,43
Tracey L Gordon,,,,,,1,0,1,43
Omar Sabir,,,,,,,0,1,43
Will Mega,,,,,,,,1,43
Total,67,10,35,31,25,17,6,6,43
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,44
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,44
Alice Beck Dubow,30,0,46,37,24,18,9,10,44
Robert Colville,,4,3,5,5,2,1,1,44
Lisa M Deeley,,,4,23,4,7,3,3,44
Carol A Jenkins,,,,1,5,4,0,5,44
Anthony Clark,,,,,0,4,1,3,44
