col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,15,0,40,16,8
Robert Colville,,1,1,8,8
Todd Eagen,,,4,0,8
Michael Wojcik,,,,0,8
Total,71,10,45,24,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,25,0,48,22,9
Robert Colville,,1,2,3,9
Todd Eagen,,,4,0,9
Michael Wojcik,,,,3,9
Total,95,6,54,28,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,25,0,46,29,10
Robert Colville,,2,2,8,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,100,12,48,37,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,16,0,46,16,11
Robert Colville,,2,1,4,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,3,11
Total,78,7,47,23,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,8,0,30,11,12
Robert Colville,,2,2,4,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,1,12
Total,49,8,33,16,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,15,0,42,21,13
Robert Colville,,4,2,3,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,78,9,45,24,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,11,0,26,13,14
Robert Colville,,1,3,4,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,50,8,30,17,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,17,0,47,21,15
Robert Colville,,6,6,4,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,2,15
Total,85,16,55,27,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,15,0,74,12,16
Robert Colville,,3,6,4,16
Todd Eagen,,,5,0,16
Michael Wojcik,,,,1,16
Total,101,13,85,17,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,8,0,36,16,17
Robert Colville,,2,1,2,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,2,17
Total,60,5,38,20,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,12,0,55,17,18
Robert Colville,,0,4,4,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,1,18
Total,84,8,61,22,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,26,0,59,20,19
Robert Colville,,5,1,5,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,3,19
Total,105,11,63,28,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,14,0,47,25,20
Robert Colville,,0,5,6,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,0,20
Total,86,11,54,31,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,12,0,44,17,21
Robert Colville,,0,3,3,21
Todd Eagen,,,6,0,21
Michael Wojcik,,,,2,21
Total,73,6,53,22,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,12,0,32,17,22
Robert Colville,,1,2,8,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,2,22
Total,61,11,36,27,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,11,0,43,18,23
Robert Colville,,1,3,3,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,3,23
Total,72,7,48,24,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,12,0,30,15,24
Robert Colville,,2,3,4,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,1,24
Total,57,9,35,20,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,13,0,25,24,25
Robert Colville,,1,5,3,25
Michael Wojcik,,,3,0,25
Todd Eagen,,,,4,25
Total,62,9,33,31,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,14,0,27,21,26
Robert Colville,,1,2,3,26
Todd Eagen,,,1,0,26
Michael Wojcik,,,,1,26
Total,62,6,30,25,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,24,0,27,11,27
Robert Colville,,4,4,2,27
Todd Eagen,,,2,0,27
Michael Wojcik,,,,1,27
Total,62,10,33,14,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,21,0,50,21,28
Robert Colville,,4,7,4,28
Todd Eagen,,,0,0,28
Michael Wojcik,,,,2,28
Total,92,15,57,27,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,16,0,20,7,29
Robert Colville,,2,1,7,29
Todd Eagen,,,1,0,29
Michael Wojcik,,,,1,29
Total,43,10,22,15,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,20,0,31,11,30
Robert Colville,,0,3,3,30
Todd Eagen,,,1,0,30
Michael Wojcik,,,,0,30
Total,62,6,35,14,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,8,0,38,13,31
Robert Colville,,0,2,9,31
Todd Eagen,,,0,0,31
Michael Wojcik,,,,0,31
Total,59,11,40,22,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,14,0,74,16,32
Robert Colville,,2,2,0,32
Todd Eagen,,,1,0,32
Michael Wojcik,,,,1,32
Total,104,4,77,17,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,33
Alice Beck Dubow,9,0,34,20,33
Robert Colville,,2,4,3,33
Todd Eagen,,,4,0,33
Michael Wojcik,,,,2,33
Total,63,9,42,25,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,7,0,29,12,34
Robert Colville,,3,2,2,34
Todd Eagen,,,1,0,34
Michael Wojcik,,,,1,34
Total,48,7,32,15,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,35
Alice Beck Dubow,26,0,46,38,35
Robert Colville,,2,9,8,35
Todd Eagen,,,0,0,35
Michael Wojcik,,,,2,35
Total,110,19,55,48,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,36
Alice Beck Dubow,25,0,56,36,36
Robert Colville,,1,9,8,36
Todd Eagen,,,2,0,36
Michael Wojcik,,,,4,36
Total,117,18,67,48,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,37
Alice Beck Dubow,22,0,41,32,37
Robert Colville,,1,6,4,37
Todd Eagen,,,3,0,37
Michael Wojcik,,,,2,37
Total,95,11,50,38,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,19,0,38,20,38
Robert Colville,,1,1,6,38
Todd Eagen,,,1,0,38
Michael Wojcik,,,,0,38
Total,77,8,40,26,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,39
Alice Beck Dubow,18,0,65,32,39
Robert Colville,,2,1,3,39
Todd Eagen,,,1,0,39
Michael Wojcik,,,,0,39
Total,115,6,67,35,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,32,0,68,22,40
Robert Colville,,1,3,8,40
Todd Eagen,,,3,0,40
Michael Wojcik,,,,0,40
Total,122,12,74,30,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,6,0,32,11,41
Robert Colville,,0,5,5,41
Todd Eagen,,,2,0,41
Michael Wojcik,,,,1,41
Total,49,10,39,17,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,670,0,"1,803",842,All
Robert Colville,,73,135,202,All
Todd Eagen,,,76,0,All
Michael Wojcik,,,,50,All
Total,"3,315",410,"2,014","1,094",All
