col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,0,0,1,0,18
Robert Colville,,0,0,0,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,0,18
Total,1,0,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,3,0,3,5,19
Robert Colville,,1,2,0,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,11,3,5,5,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,210,0,487,348,All
Robert Colville,,20,47,65,All
Todd Eagen,,,22,0,All
Michael Wojcik,,,,24,All
Total,"1,045",132,556,437,All
