col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,11,9,6,1,1,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,3
Kevin M Dougherty,1,24,18,13,2,2,13,12,14,12,15,10,6,8,6,10,7,8,5,7,4,2,3
Anne E Lazarus,,0,7,13,2,0,11,14,7,9,7,8,6,5,7,3,5,5,5,7,3,2,3
David Wecht,,,1,6,0,1,7,6,6,7,11,6,5,2,7,8,2,4,1,2,3,0,3
Christine Donohue,,,,0,1,1,8,10,4,8,5,3,8,5,4,2,5,6,2,4,2,2,3
Dwayne D Woodruff,,,,,0,1,3,3,3,0,0,1,0,1,2,0,1,0,2,0,0,0,3
John Henry Foradora,,,,,,0,1,2,0,0,0,2,0,1,1,0,2,0,0,0,1,0,3
Helen Gym,,,,,,,1,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,3
Paul Steinke,,,,,,,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,3
Blondell Reynolds Brown,,,,,,,,,1,6,6,1,1,3,3,5,0,4,3,1,0,0,3
Sherrie Cohen,,,,,,,,,,0,6,2,6,2,3,3,3,6,3,2,1,2,3
William K Greenlee,,,,,,,,,,,0,2,2,1,0,9,3,5,0,3,0,0,3
Allan Domb,,,,,,,,,,,,0,1,2,3,0,4,0,2,3,2,0,3
Jenne Ayers,,,,,,,,,,,,,0,4,3,1,0,1,3,1,4,2,3
Derek S Green,,,,,,,,,,,,,,0,2,0,1,1,1,2,5,1,3
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,3,1,2,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,3,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,28,25,20,4,4,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,4
Kevin M Dougherty,6,47,48,24,4,0,46,23,30,33,17,25,21,20,18,19,14,17,15,11,9,5,4
Anne E Lazarus,,0,23,23,3,2,25,22,22,12,20,18,21,16,16,17,12,16,11,9,6,4,4
David Wecht,,,0,11,1,0,32,14,18,27,15,17,13,12,11,10,10,14,7,3,2,2,4
Christine Donohue,,,,1,1,3,13,9,12,7,9,7,11,12,11,9,8,8,9,12,4,6,4
John Henry Foradora,,,,,0,1,1,0,0,1,1,2,4,2,2,0,0,0,1,1,2,1,4
Dwayne D Woodruff,,,,,,0,1,1,1,1,2,2,1,2,0,0,0,0,1,2,0,1,4
William K Greenlee,,,,,,,0,10,20,29,5,21,12,7,2,12,7,11,8,5,1,1,4
Helen Gym,,,,,,,,2,13,6,18,8,7,6,10,2,13,4,5,3,1,3,4
Sherrie Cohen,,,,,,,,,0,11,7,18,4,6,5,4,3,12,5,5,2,1,4
Ed Neilson,,,,,,,,,,0,4,15,4,3,2,4,6,9,6,2,0,0,4
Paul Steinke,,,,,,,,,,,1,4,10,7,11,6,12,2,7,2,2,4,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,3,4,4,10,7,3,0,2,4
Allan Domb,,,,,,,,,,,,,0,5,12,8,6,4,4,5,7,3,4
Derek S Green,,,,,,,,,,,,,,0,10,8,4,3,4,8,1,5,4
Thomas Wyatt,,,,,,,,,,,,,,,0,5,8,4,5,3,5,3,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,6,4,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,8,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,2,3,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,5,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,62,59,37,6,3,50,39,38,37,31,29,28,26,25,21,21,21,18,16,9,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Helen Gym,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Allan Domb,Thomas Wyatt,Isaiah Thomas,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,5
Kevin M Dougherty,10,48,25,23,8,4,51,44,38,45,28,29,19,18,16,10,10,9,6,6,7,7,5
David Wecht,,1,12,17,2,1,40,32,26,35,13,25,8,9,11,4,8,6,2,1,1,1,5
Anne E Lazarus,,,0,19,7,5,7,13,14,7,22,9,16,6,9,13,12,4,8,8,4,5,5
Christine Donohue,,,,1,3,1,10,17,15,6,19,8,10,6,7,11,7,6,5,5,6,4,5
John Henry Foradora,,,,,0,4,3,5,7,0,4,0,8,4,4,6,2,1,4,2,1,4,5
Dwayne D Woodruff,,,,,,0,3,1,4,0,1,1,6,2,2,2,1,0,3,2,0,1,5
William K Greenlee,,,,,,,0,39,34,44,13,27,5,7,8,0,6,3,1,0,1,2,5
Blondell Reynolds Brown,,,,,,,,0,40,30,18,28,9,2,6,5,7,5,4,3,6,1,5
Sherrie Cohen,,,,,,,,,0,27,19,22,13,3,5,7,5,2,4,4,5,2,5
Ed Neilson,,,,,,,,,,0,10,23,4,7,3,0,4,3,0,0,0,1,5
Helen Gym,,,,,,,,,,,1,8,16,7,8,9,8,3,4,2,4,5,5
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,5,1,9,3,1,0,0,0,5
Paul Steinke,,,,,,,,,,,,,0,5,5,10,7,6,6,3,0,6,5
Frank Rizzo,,,,,,,,,,,,,,0,7,1,1,1,3,1,1,2,5
Allan Domb,,,,,,,,,,,,,,,0,2,5,3,2,2,1,3,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,4,6,3,3,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,0,1,3,5
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,4,2,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,103,61,42,35,15,8,57,55,52,48,40,34,30,21,19,19,16,11,11,10,8,8,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,6
Kevin M Dougherty,2,21,15,14,1,2,15,15,13,14,10,12,13,8,6,5,5,6,3,5,3,1,6
Anne E Lazarus,,1,12,11,3,1,16,12,9,6,13,8,9,4,7,4,7,4,5,4,1,0,6
David Wecht,,,0,7,2,2,9,11,9,10,8,6,4,5,6,6,6,5,2,1,1,2,6
Christine Donohue,,,,1,0,0,8,6,8,4,2,5,4,2,3,3,0,1,1,4,2,1,6
Dwayne D Woodruff,,,,,0,0,2,0,1,0,2,0,0,0,3,0,2,0,1,0,0,0,6
John Henry Foradora,,,,,,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,6
Helen Gym,,,,,,,1,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,6
William K Greenlee,,,,,,,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,6
Sherrie Cohen,,,,,,,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,6
Ed Neilson,,,,,,,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6
Paul Steinke,,,,,,,,,,,0,3,5,4,4,2,7,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,1,1,3,0,3,1,0,6
Frank Rizzo,,,,,,,,,,,,,0,4,2,2,1,1,1,3,0,0,6
Allan Domb,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,6
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,1,2,1,2,2,6
Derek S Green,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,3,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,6
Total,48,32,26,19,3,3,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Kevin M Dougherty,7,86,29,16,6,5,86,82,64,55,33,22,17,18,17,17,9,5,3,7,4,6,7
David Wecht,,3,23,12,1,2,77,73,57,47,26,16,15,13,9,12,7,3,4,2,5,2,7
Anne E Lazarus,,,2,8,3,1,16,15,16,15,6,14,11,12,11,7,3,3,3,1,5,1,7
Christine Donohue,,,,1,1,3,5,8,7,7,7,6,9,5,5,7,3,3,4,3,3,3,7
John Henry Foradora,,,,,0,2,4,3,4,2,0,3,1,1,5,1,4,3,0,2,0,0,7
Dwayne D Woodruff,,,,,,0,3,1,2,2,1,1,3,1,1,3,4,4,0,1,0,3,7
William K Greenlee,,,,,,,0,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,7
Ed Neilson,,,,,,,,0,58,45,28,11,7,8,8,6,3,2,1,1,1,2,7
Sherrie Cohen,,,,,,,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,7
Blondell Reynolds Brown,,,,,,,,,,0,24,8,6,10,6,4,2,2,0,1,1,2,7
W Wilson Goode Jr,,,,,,,,,,,0,1,3,2,3,4,0,0,0,2,1,1,7
Allan Domb,,,,,,,,,,,,2,10,7,9,2,5,1,2,2,2,2,7
Paul Steinke,,,,,,,,,,,,,0,8,9,4,6,3,2,2,3,2,7
Helen Gym,,,,,,,,,,,,,,1,5,3,0,3,1,1,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,7
Derek S Green,,,,,,,,,,,,,,,,0,3,3,3,4,2,3,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,4,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,1,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,133,104,36,25,8,7,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,8
Kevin M Dougherty,3,14,13,12,2,2,11,17,10,15,10,14,12,3,10,6,5,5,4,4,2,3,8
Anne E Lazarus,,3,13,7,5,2,17,15,8,8,13,6,5,6,4,7,8,7,6,3,1,2,8
David Wecht,,,0,9,4,1,7,12,13,8,6,8,9,9,6,6,3,3,3,2,2,0,8
Christine Donohue,,,,1,0,1,4,7,8,6,3,4,3,6,4,4,2,3,4,1,2,2,8
John Henry Foradora,,,,,0,0,1,4,1,2,2,2,1,1,1,3,2,1,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,2,3,0,0,0,0,1,0,1,1,2,2,1,1,0,8
Helen Gym,,,,,,,3,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,8
Sherrie Cohen,,,,,,,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,8
Derek S Green,,,,,,,,,0,5,4,3,3,6,0,4,4,5,3,3,2,1,8
Blondell Reynolds Brown,,,,,,,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,8
Paul Steinke,,,,,,,,,,,0,3,5,2,2,5,2,0,1,2,1,1,8
William K Greenlee,,,,,,,,,,,,0,10,0,8,1,3,2,0,1,0,1,8
Ed Neilson,,,,,,,,,,,,,1,0,7,3,0,3,0,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,4,3,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,8
Allan Domb,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,37,33,30,20,7,3,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Kevin M Dougherty,4,15,13,13,4,2,17,15,16,10,9,10,10,8,5,4,4,3,2,3,2,3,9
Anne E Lazarus,,1,8,4,4,1,8,8,5,9,2,7,6,4,6,2,3,2,1,2,3,2,9
Christine Donohue,,,1,4,1,2,6,4,6,4,6,9,4,5,2,2,4,2,1,2,1,2,9
David Wecht,,,,2,2,2,8,4,7,7,5,3,6,2,4,5,1,2,2,1,0,1,9
John Henry Foradora,,,,,0,1,3,4,1,2,2,1,2,2,2,2,0,3,2,0,2,0,9
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,1,0,2,2,2,0,1,1,0,1,0,9
William K Greenlee,,,,,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,,,,,1,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,,,,,0,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,,,,,0,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,1,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,24,21,20,6,4,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,2,9,8,9,2,1,8,11,9,6,4,7,3,4,5,6,2,4,2,3,3,1,10
Anne E Lazarus,,1,8,3,4,1,7,11,4,4,3,5,5,2,3,2,3,2,2,4,1,3,10
Christine Donohue,,,0,3,2,0,6,5,4,2,3,2,3,4,2,3,3,2,1,2,1,1,10
David Wecht,,,,0,0,0,3,3,8,4,4,4,2,2,2,4,0,2,0,0,1,0,10
Dwayne D Woodruff,,,,,0,1,2,2,1,1,1,0,0,0,1,1,1,0,1,1,0,1,10
John Henry Foradora,,,,,,0,2,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,10
Helen Gym,,,,,,,1,11,5,7,8,3,2,3,1,2,4,4,4,3,2,2,10
Sherrie Cohen,,,,,,,,0,5,5,4,3,5,2,0,2,3,2,2,3,1,2,10
William K Greenlee,,,,,,,,,1,3,5,4,1,1,2,3,2,0,0,0,0,1,10
Paul Steinke,,,,,,,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,10
Isaiah Thomas,,,,,,,,,,,0,4,0,1,2,1,2,1,3,1,1,0,10
Derek S Green,,,,,,,,,,,,0,2,1,3,1,0,2,2,1,0,1,10
